구,법정동,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,주상복합,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
동작구,사당동,삼성래미안,84㎡,14.97,14.8,14.97,15.15,04.25,2.4,3.2,6.88,6.5~7.4,9,4,2003,23,29,30,42,29.6,47.8,3.3,8.09,,8.58,6.0,9.46,False,66.5,68.0,63.0,6,10,8,8,4,5,6,4
동작구,사당동,삼익그린뷰,84㎡,7.58,,7.58,8.65,04.23,,77.5,,,3,0,2003,23,29,30,42,29.6,47.8,51.1,,,,5.31,2.45,False,66.5,71.0,61.0,10,4,3,8,4,5,10,4
동작구,대방동,주공2,59㎡,13.45,14.0,13.45,13.45,04.24,-3.9,-5.2,4.61,3.7~5.5,4,6,1995,31,21,50,42,38.4,47.8,-11.8,8.84,1.39,7.89,6.0,7.89,False,47.0,46.5,47.0,2,10,6,5,4,5,4,4
동작구,노량진동,신동아리버파크,84㎡,16.26,16.2,16.26,15.93,05.07,-1.7,-0.5,6.6,6.2~7.0,9,2,2001,25,14,39,28,29.0,47.8,-5.0,9.66,,10.2,6.0,10.8,False,54.5,58.0,61.0,2,10,8,8,6,5,4,4
동작구,상도동,상도효성해링턴플레이스,84㎡,17.1,17.5,17.1,17.4,04.23,-0.6,-1.6,7.23,4.5~8.0,4,5,2016,10,31,36,48,34.0,47.8,-10.4,9.87,,10.43,6.0,11.66,False,52.0,55.5,57.0,2,10,6,7,4,9,4,4
동작구,상도동,포스코더샵,59㎡,17.2,16.5,17.2,17.2,04.17,4.2,4.2,6.69,6.0~7.0,2,9,2007,19,31,36,48,34.0,47.8,-42.9,10.51,,11.08,6.0,11.77,False,65.5,64.5,57.0,8,10,3,7,4,6,4,4
동작구,상도동,래미안상도3차,59㎡,16.0,15.3,16.0,16.0,04.04,4.6,4.6,6.65,6.5~6.8,2,2,2004,22,31,36,48,34.0,47.8,-33.0,9.35,,9.88,6.0,10.53,False,65.0,63.5,56.0,8,10,3,7,4,5,4,4
동작구,상도동,상도파크자이,84㎡,22.1,,22.1,22.0,04.20,,-4.6,8.78,8.4~9.3,3,4,2016,10,31,36,48,34.0,47.8,-42.7,13.32,,14.05,6.0,16.83,False,49.0,52.5,54.0,2,10,3,7,4,9,4,4
동작구,상도동,힐스테이트 상도 프레스티지,84㎡,18.0,17.75,18.0,18.0,03.31,1.4,-1.2,8.38,7.7~9.0,3,11,2013,13,31,36,48,34.0,47.8,-16.2,9.62,,10.21,6.0,12.59,False,48.0,50.5,52.0,2,10,3,7,4,7,4,4
동작구,대방동,신일해피트리,59㎡,9.68,9.03,9.68,9.7,04.24,7.4,7.1,,,3,0,2005,21,21,50,42,38.4,47.8,19.6,,,,6.0,4.0,False,62.0,63.0,52.0,9,6,3,5,4,5,10,4
동작구,본동,신동아,84㎡,14.54,,14.54,14.8,04.26,,2.3,4.8,4.6~5.2,4,5,1993,33,22,35,38,29.8,47.8,6.1,9.74,1.2,9.02,6.0,9.02,False,65.5,68.0,62.0,6,10,6,8,4,5,8,4
동작구,상도동,아이파크,84㎡,16.08,16.18,16.08,15.55,04.24,-3.9,-0.6,6.49,5.7~7.0,3,5,2004,22,31,36,48,34.0,47.8,-3.8,9.59,,10.12,6.0,10.61,False,47.0,48.5,50.0,2,10,3,7,4,5,4,4
동작구,노량진동,신동아리버파크,59㎡,14.79,,14.79,15.2,05.12,,3.1,4.74,4.2~5.7,6,8,2001,25,14,39,28,29.0,47.8,-22.9,10.05,1.26,9.28,6.0,9.28,False,64.5,66.0,63.0,6,10,6,8,6,5,4,4
동작구,대방동,성원,84㎡,14.12,14.1,14.12,13.6,05.15,-3.5,-4.2,7.25,6.3~7.9,4,4,1994,32,21,50,42,38.4,47.8,8.8,6.87,,7.34,6.0,8.59,False,49.0,50.5,49.0,2,10,6,5,4,5,8,4
동작구,상도동,상도동래미안1차,59㎡,13.95,12.9,13.95,13.95,03.30,8.1,8.1,,,2,0,2004,22,31,36,48,34.0,47.8,-15.9,,,,6.0,8.41,False,68.0,66.0,57.0,9,10,3,7,4,5,4,4
동작구,상도동,대림아파트,84㎡,9.65,8.3,9.65,9.35,04.23,12.7,6.6,5.47,5.5~5.5,4,2,1995,31,31,36,48,34.0,47.8,37.7,4.18,0.53,3.97,6.0,3.97,False,65.0,68.5,60.0,8,6,6,7,4,5,10,4
동작구,사당동,경남아너스빌1차,59㎡,10.05,,10.05,10.47,05.01,,-2.9,,4.9~4.9,3,1,1997,29,29,30,42,29.6,47.8,16.5,,,,6.0,4.38,False,48.5,55.0,55.0,2,8,3,8,4,5,10,4
동작구,신대방동,현대,84㎡,11.79,12.45,11.79,12.0,05.07,-3.6,-5.4,6.13,5.1~7.5,7,7,1996,30,20,47,41,36.2,47.8,23.9,5.66,,6.05,6.0,6.18,False,47.0,50.5,49.0,2,8,6,5,4,5,10,4
동작구,사당동,사당롯데캐슬골든포레,84㎡,15.87,,15.87,15.6,05.08,,-1.2,7.53,2.0~8.5,3,24,2021,5,29,30,42,29.6,47.8,-2.5,8.34,,8.86,6.0,10.39,False,51.0,56.0,58.0,2,10,3,8,4,10,4,4
동작구,사당동,신동아4,59㎡,15.64,,15.64,15.95,05.08,,3.1,5.33,4.6~6.0,4,10,1993,33,29,30,42,29.6,47.8,-30.0,10.31,0.67,10.16,6.0,10.16,False,63.5,64.0,60.0,6,10,6,8,4,5,4,4
동작구,노량진동,우성,59㎡,12.88,14.3,12.88,9.0,05.01,-37.1,-9.6,4.87,3.5~6.0,8,7,1997,29,14,39,28,29.0,47.8,-7.0,8.01,1.13,7.3,6.0,7.31,False,54.5,58.0,61.0,2,10,8,8,6,5,4,4
동작구,흑석동,흑석리버파크자이,84㎡,23.33,25.4,23.33,23.0,05.06,-9.4,-2.6,9.93,9.0~10.7,8,4,2025,1,13,30,37,23.2,47.8,-50.7,13.4,,14.17,6.0,18.1,False,57.5,63.5,66.0,2,10,8,9,4,10,4,4
동작구,노량진동,쌍용예가,59㎡,15.87,,15.87,16.8,04.28,,12.5,6.09,5.7~6.5,2,4,2010,16,14,39,28,29.0,47.8,-31.9,9.78,,10.3,6.0,10.39,False,74.0,74.0,65.0,10,10,3,8,6,6,4,4
동작구,사당동,사당휴먼시아,84㎡,11.8,11.0,11.8,11.8,03.27,7.3,7.3,6.4,6.0~7.0,2,4,2009,17,29,30,42,29.6,47.8,23.8,5.4,,5.79,6.0,6.19,False,70.0,73.5,63.0,9,8,3,8,4,6,10,4
동작구,상도동,삼성래미안2,84㎡,14.27,,14.27,14.0,04.29,,-4.4,5.87,5.0~6.3,3,3,2003,23,31,36,48,34.0,47.8,7.9,8.4,0.13,8.74,6.0,8.74,False,49.0,52.5,52.0,2,10,3,7,4,5,8,4
동작구,사당동,이수푸르지오더프레티움,84㎡,19.22,13.0,19.22,16.181,04.21,24.5,47.8,10.25,9.0~11.0,3,4,2021,5,29,30,42,29.6,47.8,-24.1,8.97,,9.6,6.0,13.85,False,75.0,76.0,66.0,10,10,3,8,4,10,4,4
동작구,신대방동,롯데낙천대,59㎡,11.64,10.9,11.64,11.3,04.28,3.7,3.0,5.06,4.3~5.6,10,10,2003,23,20,47,41,36.2,47.8,3.3,6.58,0.94,6.02,6.0,6.02,False,59.0,58.5,53.0,6,8,8,5,4,5,6,4
동작구,본동,삼성래미안,59㎡,14.57,,14.57,14.85,04.03,,3.8,5.76,5.6~5.9,2,2,2004,22,22,35,38,29.8,47.8,-21.1,8.81,0.24,9.05,6.0,9.05,False,60.5,61.0,57.0,6,10,3,8,4,5,4,4
동작구,사당동,사당휴먼시아,59㎡,9.93,10.4,9.93,10.5,04.23,1.0,4.1,,,4,0,2009,17,29,30,42,29.6,47.8,17.5,,,,6.0,4.26,False,67.0,72.0,64.0,8,6,6,8,4,6,10,4
동작구,신대방동,보라매아카데미타워,84㎡,9.1,8.4,9.1,8.9,05.07,6.0,8.3,,5.7~5.7,3,1,1998,28,20,47,41,36.2,47.8,41.2,,,,6.0,3.4,False,62.0,63.0,52.0,9,6,3,5,4,5,10,4
동작구,신대방동,동작협성휴포레시그니처,84㎡,11.72,11.8,11.72,12.0,04.17,1.7,3.0,7.28,4.3~8.0,6,6,2022,4,20,47,41,36.2,47.8,24.3,4.44,,4.83,6.0,6.11,False,61.5,65.5,58.0,6,8,6,5,4,10,10,4
동작구,사당동,사당자이,59㎡,11.05,11.35,11.05,11.5,04.13,1.3,-2.6,5.07,4.8~5.7,3,6,1999,27,29,30,42,29.6,47.8,8.2,5.98,0.93,5.41,6.0,5.41,False,47.5,53.0,54.0,2,8,3,8,4,5,8,4
동작구,흑석동,흑석동양아파트,84㎡,15.15,15.0,15.15,15.2,05.07,1.3,0.7,6.73,6.0~7.1,5,5,2003,23,13,30,37,23.2,47.8,2.2,8.42,,8.92,6.0,9.65,False,60.0,63.5,62.0,4,10,6,9,4,5,6,4
동작구,상도동,삼성래미안2,59㎡,13.4,13.3,13.4,13.4,04.04,0.8,3.5,5.56,5.2~6.0,3,3,2003,23,31,36,48,34.0,47.8,-11.4,7.84,0.44,7.84,6.0,7.84,False,59.0,58.5,54.0,6,10,3,7,4,5,4,4
동작구,상도동,중앙하이츠빌,84㎡,13.9,14.38,13.9,14.9,05.01,3.6,0.4,6.83,6.7~7.0,4,3,2003,23,31,36,48,34.0,47.8,10.2,7.07,,7.53,6.0,8.36,False,58.0,60.5,57.0,4,10,6,7,4,5,8,4
동작구,신대방동,보라매파크빌,84㎡,13.25,13.0,13.25,13.1,04.11,0.8,-1.9,7.38,6.1~8.5,4,4,2002,24,20,47,41,36.2,47.8,14.4,5.87,,6.31,6.0,7.69,False,49.0,50.5,49.0,2,10,6,5,4,5,8,4
동작구,상도동,래미안상도3차,84㎡,16.8,16.55,16.8,16.5,05.08,-0.3,0.7,7.14,5.9~7.9,5,12,2004,22,31,36,48,34.0,47.8,-8.5,9.66,,10.21,6.0,11.35,False,56.0,56.5,55.0,4,10,6,7,4,5,4,4
동작구,신대방동,한성아파트,59㎡,11.12,11.5,11.12,11.05,05.08,-3.9,-3.3,5.33,5.2~5.4,3,2,1995,31,20,47,41,36.2,47.8,7.6,5.79,0.67,5.49,6.0,5.49,False,43.0,45.5,45.0,2,8,3,5,4,5,8,4
동작구,대방동,대림아파트,59㎡,14.48,15.0,14.48,14.65,04.11,-2.3,-2.8,5.58,4.5~6.4,5,11,1993,33,21,50,42,38.4,47.8,-20.3,8.9,0.42,8.96,6.0,8.96,False,47.0,46.5,47.0,2,10,6,5,4,5,4,4
동작구,신대방동,우성1차,84㎡,13.45,14.6,13.45,13.45,04.02,-7.9,-7.9,5.35,4.8~6.0,2,5,1988,38,20,47,41,36.2,47.8,13.1,8.1,0.65,7.89,6.0,7.89,False,47.0,49.5,48.0,2,10,3,5,4,7,8,4
동작구,대방동,현대홈타운2,59㎡,11.7,11.5,11.7,11.7,04.02,1.7,1.7,,,2,0,1999,27,21,50,42,38.4,47.8,2.8,,,,6.0,6.09,False,54.0,53.5,48.0,6,8,3,5,4,5,6,4
동작구,동작동,이수힐스테이트,84㎡,22.13,20.5,22.13,22.0,04.30,7.3,0.2,9.53,9.0~10.3,4,3,2013,13,23,40,47,33.2,47.8,-42.9,12.6,,13.33,6.0,16.86,False,57.0,58.5,57.0,4,10,6,7,4,7,4,4
동작구,사당동,래미안로이파크,84㎡,21.63,22.5,21.63,21.7,04.18,-3.6,-3.3,9.64,8.6~10.5,5,17,2018,8,29,30,42,29.6,47.8,-39.7,11.99,,12.7,6.0,16.34,False,53.5,58.0,60.0,2,10,6,8,4,9,4,4
동작구,신대방동,롯데낙천대,84㎡,10.0,12.95,10.0,10.0,05.14,-22.8,-22.8,6.35,5.7~7.0,2,8,2003,23,20,47,41,36.2,47.8,35.4,3.65,,3.98,6.0,4.33,False,44.0,47.5,46.0,2,8,3,5,4,5,10,4
동작구,사당동,극동(105),59㎡,15.4,15.0,15.4,15.5,05.09,3.3,3.8,5.04,4.8~5.5,10,6,1993,33,29,30,42,29.6,47.8,-28.0,10.36,0.96,9.91,6.0,9.91,False,65.5,66.0,62.0,6,10,8,8,4,5,4,4
동작구,사당동,이수역리가,84㎡,17.4,17.6,17.4,17.5,04.28,-0.6,-1.1,8.3,7.5~9.0,3,12,2013,13,29,30,42,29.6,47.8,-12.4,9.1,,9.67,6.0,11.97,False,49.5,53.0,55.0,2,10,3,8,4,7,4,4
동작구,흑석동,흑석한강센트레빌Ⅱ,84㎡,19.5,21.0,19.5,19.5,04.11,-7.1,-7.1,8.61,7.9~10.0,2,7,2012,14,13,30,37,23.2,47.8,-25.9,10.89,,11.53,6.0,14.14,False,51.0,55.5,58.0,2,10,3,9,4,7,4,4
동작구,신대방동,보라매e편한세상,59㎡,11.8,11.8,,11.8,03.16,0.0,-1.7,,6.5~6.5,2,1,2010,16,20,47,41,36.2,47.8,1.9,,,,6.0,6.19,False,42.5,44.5,45.0,2,8,3,5,4,6,6,4
동작구,사당동,극동(105),84㎡,16.3,16.25,16.3,16.3,05.01,0.3,13.4,5.97,5.7~6.2,4,4,1993,33,29,30,42,29.6,47.8,-5.3,10.33,0.03,10.84,6.0,10.84,False,75.5,74.0,64.0,10,10,6,8,4,5,4,4
동작구,사당동,경남아너스빌1차,84㎡,11.38,12.5,11.38,11.38,04.09,-9.0,-9.0,,,2,0,1997,29,29,30,42,29.6,47.8,26.5,,,,6.0,5.76,False,48.5,55.0,55.0,2,8,3,8,4,5,10,4
동작구,신대방동,보라매자이더포레스트,59㎡,15.5,16.45,15.5,16.4,04.23,-0.3,-2.6,7.47,6.8~8.0,6,9,2021,5,20,47,41,36.2,47.8,-28.8,8.03,,8.54,6.0,10.01,False,49.5,51.5,52.0,2,10,6,5,4,10,4,4
동작구,상도동,상도동삼호아파트,84㎡,10.82,11.4,10.82,11.15,04.30,-2.2,-2.9,4.8,4.8~4.8,4,2,1994,32,31,36,48,34.0,47.8,30.1,6.02,1.2,5.18,6.0,5.18,False,50.0,55.5,55.0,2,8,6,7,4,5,10,4
동작구,상도동,포스코더샵,84㎡,19.0,19.0,,19.0,03.12,0.0,3.0,,,2,0,2007,19,31,36,48,34.0,47.8,-22.7,,,,6.0,13.63,False,59.5,59.5,55.0,6,10,3,7,4,6,4,4
동작구,상도동,힐스테이트 상도 센트럴파크,84㎡,18.42,19.0,18.42,18.4,05.09,-3.2,-2.8,8.65,8.2~9.0,7,13,2012,14,31,36,48,34.0,47.8,-18.9,9.77,,10.38,6.0,13.03,False,51.0,53.5,55.0,2,10,6,7,4,7,4,4
동작구,사당동,사당우성3,84㎡,11.3,17.0,11.3,11.3,05.05,-33.5,-33.5,,,2,0,1993,33,29,30,42,29.6,47.8,27.0,,,,6.0,5.67,False,48.5,55.0,55.0,2,8,3,8,4,5,10,4
동작구,사당동,반석블레스,59㎡,6.88,7.3,6.88,6.88,05.02,-5.8,-5.8,4.95,4.9~5.0,2,2,2016,10,29,30,42,29.6,47.8,42.8,1.93,,2.05,4.82,2.18,False,44.5,55.0,57.0,2,4,3,8,4,9,10,4
동작구,흑석동,흑석리버파크자이,59㎡,20.64,,20.64,20.6,05.04,,-3.6,7.94,5.0~8.8,12,9,2025,1,13,30,37,23.2,47.8,-71.5,12.7,,13.38,6.0,15.32,False,57.5,63.5,66.0,2,10,8,9,4,10,4,4
동작구,신대방동,펭귄,59㎡,4.9,,4.9,3.9,05.14,,-33.9,,0.6~0.6,2,1,1978,48,20,47,41,36.2,47.8,59.3,,,,3.43,1.52,False,39.0,45.5,46.0,2,4,3,5,4,7,10,4
동작구,대방동,우정,84㎡,10.93,,10.93,11.3,04.23,,7.1,,,2,0,1999,27,21,50,42,38.4,47.8,29.4,,,,6.0,5.29,False,65.0,65.0,53.0,9,8,3,5,4,5,10,4
동작구,대방동,보라매코오롱하늘채,84㎡,12.27,,12.27,11.8,04.24,,3.3,,7.5~7.5,3,1,2005,21,21,50,42,38.4,47.8,20.8,,,,6.0,6.67,False,59.0,59.5,51.0,6,10,3,5,4,5,10,4
동작구,대방동,대방1차e-편한세상,84㎡,14.98,,14.98,15.5,04.23,,19.3,7.77,7.3~8.0,4,3,2003,23,21,50,42,38.4,47.8,3.3,7.21,,7.7,6.0,9.47,False,72.0,68.5,56.0,10,10,6,5,4,5,6,4
동작구,신대방동,신대방,59㎡,6.2,,6.2,6.4,04.23,,6.7,,3.9~3.9,2,1,1995,31,20,47,41,36.2,47.8,48.5,,,,4.34,1.94,False,56.0,58.5,50.0,8,4,3,5,4,5,10,4
동작구,신대방동,신대방경남,59㎡,9.54,,9.54,9.33,05.07,,2.3,,5.2~5.2,3,1,2003,23,20,47,41,36.2,47.8,20.7,,,,6.0,3.85,False,53.0,55.5,49.0,6,6,3,5,4,5,10,4
동작구,상도동,현대(관악),84㎡,11.3,,11.3,11.1,04.29,,-3.5,5.22,5.0~5.5,2,4,1992,34,31,36,48,34.0,47.8,27.0,6.08,0.78,5.67,6.0,5.67,False,47.0,52.5,52.0,2,8,3,7,4,5,10,4
동작구,대방동,대림아파트,84㎡,17.55,,17.55,17.0,04.28,,-6.1,7.77,7.0~8.5,2,3,1993,33,21,50,42,38.4,47.8,-13.3,9.78,,10.36,6.0,12.13,False,44.0,43.5,44.0,2,10,3,5,4,5,4,4
동작구,본동,삼성래미안,84㎡,15.95,,15.95,16.15,04.26,,-3.2,7.75,7.5~8.0,3,2,2004,22,22,35,38,29.8,47.8,-3.0,8.2,,8.73,6.0,10.48,False,48.5,51.0,53.0,2,10,3,8,4,5,4,4
동작구,흑석동,우리유앤미,84㎡,13.85,,13.85,13.7,05.14,,-2.1,,7.3~7.3,2,1,2003,23,13,30,37,23.2,47.8,10.6,,,,6.0,8.31,False,52.0,57.5,58.0,2,10,3,9,4,5,8,4
동작구,상도동,힐스테이트 상도 센트럴파크,59㎡,16.14,,16.14,16.98,05.02,,-16.6,6.89,6.6~7.1,3,4,2012,14,31,36,48,34.0,47.8,-34.1,9.25,,9.78,6.0,10.67,False,48.0,50.5,52.0,2,10,3,7,4,7,4,4
동작구,사당동,이수푸르지오더프레티움,59㎡,20.0,,20.0,20.7,04.27,,7.3,,,2,0,2021,5,29,30,42,29.6,47.8,-66.2,,,,6.0,14.66,False,72.0,73.5,65.0,9,10,3,8,4,10,4,4
동작구,상도동,상도현대,59㎡,7.37,,7.37,8.7,05.09,,44.2,,4.0~4.0,2,1,2003,23,31,36,48,34.0,47.8,38.8,,,,5.16,2.37,False,65.0,68.5,58.0,10,4,3,7,4,5,10,4
동작구,본동,래미안트윈파크,84㎡,23.75,,23.75,23.0,04.26,,-6.1,9.45,9.4~9.5,2,2,2011,15,22,35,38,29.8,47.8,-53.4,14.3,,15.08,6.0,18.53,False,49.5,53.0,55.0,2,10,3,8,4,7,4,4
동작구,흑석동,흑석한강센트레빌,84㎡,23.35,,23.35,23.5,04.22,,-0.9,9.42,8.4~11.2,4,13,2011,15,13,30,37,23.2,47.8,-50.8,13.93,,14.7,6.0,18.12,False,54.0,58.5,61.0,2,10,6,9,4,7,4,4
동작구,흑석동,흑석동양아파트,59㎡,12.98,,12.98,13.05,04.11,,1.2,,,2,0,2003,23,13,30,37,23.2,47.8,-7.9,,,,6.0,7.41,False,62.0,63.5,60.0,6,10,3,9,4,5,4,4
동작구,상도동,상도더샵2차,84㎡,16.8,,16.8,16.6,05.06,,-2.4,7.25,6.6~8.0,2,5,2014,12,31,36,48,34.0,47.8,-8.5,9.55,,10.1,6.0,11.35,False,48.0,50.5,52.0,2,10,3,7,4,7,4,4
동작구,본동,경동윈츠리버,59㎡,12.92,,12.92,12.9,04.21,,-0.4,,5.2~5.2,3,1,2004,22,22,35,38,29.8,47.8,-7.4,,,,6.0,7.35,False,48.5,51.0,53.0,2,10,3,8,4,5,4,4
동작구,신대방동,보라매e편한세상,84㎡,14.1,,14.1,14.2,04.21,,1.4,7.7,6.9~8.5,2,2,2010,16,20,47,41,36.2,47.8,8.9,6.4,,6.87,6.0,8.57,False,58.5,58.5,51.0,6,10,3,5,4,6,8,4
동작구,상도동,e편한세상상도노빌리티,84㎡,21.85,,21.85,21.1,04.18,,-6.6,9.77,9.2~10.5,2,10,2018,8,31,36,48,34.0,47.8,-41.1,12.08,,12.8,6.0,16.57,False,49.0,52.5,54.0,2,10,3,7,4,9,4,4
동작구,사당동,르메이에르,59㎡,7.45,,7.45,7.8,04.07,,9.9,,,2,0,2001,25,29,30,42,29.6,47.8,38.1,,,,5.21,2.4,False,63.5,68.5,60.0,9,4,3,8,4,5,10,4
동작구,대방동,대방동현대,84㎡,14.1,,14.1,14.8,04.20,,11.5,6.1,5.2~7.0,3,3,1994,32,21,50,42,38.4,47.8,8.9,8.0,,8.47,6.0,8.57,False,70.0,67.5,54.0,10,10,3,5,4,5,8,4
동작구,노량진동,건영(103동-106동),84㎡,14.49,,14.49,14.1,04.18,,-4.1,5.76,5.8~5.8,3,2,1997,29,14,39,28,29.0,47.8,6.4,8.73,0.24,8.97,6.0,8.97,False,51.5,57.0,58.0,2,10,3,8,6,5,8,4
동작구,상도동,현대(관악),59㎡,9.72,,9.72,9.9,04.17,,1.8,,,3,0,1992,34,31,36,48,34.0,47.8,19.2,,,,6.0,4.04,False,56.0,60.5,55.0,6,6,3,7,4,5,10,4
동작구,흑석동,청호,59㎡,10.35,,10.35,11.7,05.08,,30.0,4.09,3.5~4.5,2,5,1997,29,13,30,37,23.2,47.8,14.0,6.26,1.91,4.69,6.0,4.69,False,73.0,75.5,65.0,10,8,3,9,4,5,8,4
동작구,사당동,사당롯데캐슬2차,84㎡,14.77,,14.77,15.0,04.17,,-0.3,6.36,6.0~7.0,3,3,2004,22,29,30,42,29.6,47.8,4.6,8.41,,8.9,6.0,9.26,False,49.5,53.0,54.0,2,10,3,8,4,5,6,4
동작구,상도동,상도두산위브,84㎡,16.95,,16.95,17.0,04.16,,0.6,,7.0~7.0,2,1,2010,16,31,36,48,34.0,47.8,-9.5,,,,6.0,11.51,False,53.5,54.5,53.0,4,10,3,7,4,6,4,4
동작구,사당동,신동아4,84㎡,16.48,,16.48,16.0,04.14,,-5.6,6.21,5.2~7.0,2,4,1993,33,29,30,42,29.6,47.8,-6.4,10.27,,10.81,6.0,11.02,False,48.5,51.0,53.0,2,10,3,8,4,5,4,4
동작구,사당동,현대,59㎡,9.9,,9.9,10.1,04.03,,4.1,4.29,3.8~4.6,2,3,1991,35,29,30,42,29.6,47.8,17.7,5.61,1.71,4.23,6.0,4.23,False,64.5,70.0,62.0,8,6,3,8,4,7,10,4
동작구,상도동,쌍용스윗닷홈,84㎡,12.8,,12.8,12.55,04.04,,-3.8,,6.5~6.5,2,1,2003,23,31,36,48,34.0,47.8,17.3,,,,6.0,7.22,False,50.0,54.5,53.0,2,10,3,7,4,5,10,4
관악구,신림동,힐스테이트뉴포레,59㎡,13.48,13.9,13.48,13.3,05.18,-4.3,-0.3,6.71,5.5~7.5,17,9,2022,4,31,58,52,47.2,57.2,-57.2,6.77,,7.21,6.0,7.92,False,56.5,50.5,56.0,2,10,10,3,4,10,4,8
관악구,봉천동,e편한세상서울대입구2차,84㎡,14.18,,14.18,14.6,04.30,,0.7,7.37,6.6~8.0,6,11,2020,6,33,29,49,30.6,57.2,-50.9,6.81,,7.28,6.0,8.65,False,64.0,60.5,65.0,4,10,6,7,4,9,4,8
관악구,신림동,신림동쌍용아파트,59㎡,5.2,5.0,5.2,5.2,04.07,4.0,-1.9,,3.2~3.2,3,1,1998,28,31,58,52,47.2,57.2,39.4,,,,3.64,1.62,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
관악구,봉천동,봉천우성,84㎡,11.1,11.9,11.1,10.9,05.16,-8.4,0.9,5.57,4.6~6.3,8,10,2000,26,33,29,49,30.6,57.2,-18.1,5.53,0.43,5.47,6.0,5.47,False,61.0,56.5,62.0,4,8,8,7,4,5,4,8
관악구,봉천동,관악유앤아이,84㎡,8.5,8.5,,8.5,03.21,0.0,0.0,,5.9~5.9,2,1,2009,17,33,29,49,30.6,57.2,9.5,,,,5.95,2.8,False,55.5,54.5,59.0,4,6,3,7,4,6,8,8
관악구,신림동,태흥,59㎡,4.25,4.3,4.25,4.4,05.16,2.3,2.4,,3.1~3.1,5,1,1995,31,31,58,52,47.2,57.2,50.4,,,,2.97,1.32,False,56.0,51.5,51.0,6,4,6,3,4,5,10,8
관악구,봉천동,관악동부센트레빌,59㎡,9.64,11.45,9.64,10.58,04.23,-7.6,-15.8,5.46,4.9~6.0,3,2,2004,22,33,29,49,30.6,57.2,-12.4,4.18,0.54,3.96,6.0,3.96,False,47.0,44.5,54.0,2,6,3,7,4,5,4,8
관악구,신림동,국제산장,84㎡,4.88,5.3,4.88,4.94,03.29,-6.8,-3.5,3.98,4.0~4.0,5,2,1993,33,31,58,52,47.2,57.2,48.1,0.9,,0.95,3.42,1.52,False,44.0,41.5,47.0,2,4,6,3,4,5,10,8
관악구,봉천동,은천1,84㎡,8.17,,8.17,8.5,04.30,,-13.9,,,3,0,2001,25,33,29,49,30.6,57.2,13.0,,,,5.72,2.67,False,49.0,48.5,56.0,2,6,3,7,4,5,8,8
관악구,봉천동,벽산블루밍,59㎡,10.02,9.6,10.02,9.9,05.18,3.1,-2.6,4.51,2.5~5.4,22,23,2005,21,33,29,49,30.6,57.2,-16.8,5.51,1.49,4.35,6.0,4.35,False,57.0,53.5,62.0,2,8,10,7,4,5,4,8
관악구,봉천동,은천2단지아파트,59㎡,7.28,6.9,7.28,7.15,03.30,3.6,7.5,4.4,4.2~4.7,6,4,2000,26,33,29,49,30.6,57.2,15.1,2.88,0.7,2.33,5.1,2.33,False,71.0,69.0,66.0,9,4,6,7,4,5,10,8
관악구,봉천동,관악드림(동아),84㎡,12.09,11.85,12.09,12.0,05.15,1.3,1.3,5.65,4.7~6.5,9,8,2003,23,33,29,49,30.6,57.2,-28.7,6.44,0.35,6.49,6.0,6.49,False,70.0,63.5,65.0,6,10,8,7,4,5,4,8
관악구,봉천동,벽산블루밍,84㎡,11.46,11.1,11.46,11.0,05.16,-0.9,7.7,5.85,5.1~6.5,11,11,2005,21,33,29,49,30.6,57.2,-22.0,5.61,0.15,5.84,6.0,5.84,False,76.0,69.0,67.0,9,8,8,7,4,5,4,8
관악구,봉천동,두산,84㎡,11.68,,11.68,8.02,04.23,,-19.6,6.65,6.3~7.0,4,7,2000,26,33,29,49,30.6,57.2,-24.3,5.03,,5.42,6.0,6.07,False,53.0,49.5,58.0,2,8,6,7,4,5,4,8
관악구,신림동,LIG대학마을(건영아파트3차),59㎡,5.67,5.59,5.67,6.0,05.16,7.3,6.6,3.7,2.9~4.0,11,5,1996,30,31,58,52,47.2,57.2,33.9,1.97,0.27,1.76,3.97,1.76,False,64.0,58.5,55.0,8,4,8,3,4,5,10,8
관악구,봉천동,관악푸르지오,59㎡,11.26,10.3,11.26,11.35,05.18,10.2,-0.2,4.84,3.7~5.7,21,18,2004,22,33,29,49,30.6,57.2,-31.3,6.42,1.16,5.63,6.0,5.63,False,57.0,53.5,62.0,2,8,10,7,4,5,4,8
관악구,신림동,신림동신도브래뉴,84㎡,9.1,,9.1,8.95,04.14,,-3.2,,,2,0,2003,23,31,58,52,47.2,57.2,3.1,,,,6.0,3.4,False,42.0,36.5,43.0,2,6,3,3,4,5,6,8
관악구,봉천동,두산,59㎡,11.97,12.39,11.97,12.15,05.08,-1.9,3.9,5.7,5.2~6.2,16,9,2000,26,33,29,49,30.6,57.2,-39.6,6.27,0.3,6.37,6.0,6.37,False,69.0,63.5,66.0,6,8,10,7,4,5,4,8
