구,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
영등포구,신길파크자이,59㎡,16.6,16.8,16.6,16.6,03.17,-1.2,-1.2,,,2,0,2022,4,3,30,30,19.2,47.5,-46.4,,,,6.0,11.15,5.35,6.05,6.4,2,10,3,9,6,10,4,4
영등포구,영등포중흥에스클래스,84㎡,14.6,15.0,14.6,14.6,03.18,-2.7,-2.7,,8.9~8.9,2,1,2021,5,3,30,30,19.2,47.5,-7.9,,,,6.0,9.08,5.35,6.05,6.4,2,10,3,9,6,10,4,4
영등포구,코오롱,59㎡,8.13,9.5,8.13,10.0,02.09,5.3,-13.5,4.27,3.5~4.6,4,5,1998,28,3,30,30,19.2,47.5,28.3,3.86,1.42,2.62,5.69,2.62,5.1,6.05,6.3,2,6,6,9,6,5,10,4
영등포구,삼성래미안,59㎡,10.02,10.1,10.02,10.0,02.27,-1.0,8.1,4.68,4.0~5.5,4,8,2001,25,3,30,30,19.2,47.5,11.6,5.34,1.32,4.35,6.0,4.35,7.4,7.8,7.0,9,8,6,9,6,5,8,4
영등포구,양평벽산블루밍,59㎡,8.95,7.5,8.95,8.9,02.24,18.7,10.5,4.05,2.6~4.6,4,10,1990,36,3,30,30,19.2,47.5,21.1,4.9,1.95,3.15,6.0,3.15,7.6,8.25,7.3,10,6,6,9,6,7,10,4
영등포구,현대3차,59㎡,10.89,10.5,10.89,11.1,03.06,5.7,3.3,4.81,3.9~5.2,4,8,1997,29,3,30,30,19.2,47.5,4.0,6.08,1.19,5.25,6.0,5.25,6.4,6.85,6.6,6,8,6,9,6,5,6,4
영등포구,우성4,84㎡,11.6,11.1,11.6,11.6,02.24,4.5,4.5,4.94,4.6~5.5,2,3,1991,35,3,30,30,19.2,47.5,14.3,6.66,1.06,5.98,6.0,5.98,6.9,7.45,6.8,8,8,3,9,6,7,8,4
영등포구,문래미원,59㎡,8.3,7.8,8.3,8.3,02.02,6.4,6.4,,4.2~4.2,2,1,1996,30,3,30,30,19.2,47.5,26.8,,,,5.81,2.67,6.6,7.25,6.6,8,6,3,9,6,5,10,4
영등포구,남성,59㎡,10.25,9.0,10.25,10.47,02.24,16.3,11.2,2.05,2.0~2.2,5,4,1983,43,3,30,30,19.2,47.5,9.6,8.2,3.95,4.59,6.0,4.59,7.8,8.25,7.3,10,8,6,9,6,7,8,4
영등포구,양평역미소지움,59㎡,9.93,9.5,9.93,10.3,02.26,8.4,4.5,,,3,0,2018,8,3,30,30,19.2,47.5,12.4,,,,6.0,4.26,6.7,7.45,6.9,8,6,3,9,6,9,8,4
영등포구,양평한신,84㎡,14.53,13.5,14.53,15.5,03.11,14.8,9.2,6.3,5.2~7.0,4,11,1996,30,3,30,30,19.2,47.5,-7.4,8.23,,8.71,6.0,9.01,7.5,7.6,6.9,9,10,6,9,6,5,4,4
영등포구,당산효성1차,59㎡,15.5,15.5,,15.5,01.08,0.0,4.7,7.12,6.6~7.5,2,5,1999,27,3,30,30,19.2,47.5,-36.7,8.38,,8.89,6.0,10.01,6.9,7.05,6.5,8,10,3,9,6,5,4,4
영등포구,당산롯데캐슬프레스티지,84㎡,16.5,17.8,16.5,16.5,02.05,-7.3,-7.3,9.55,9.4~9.7,2,3,2017,9,3,30,30,19.2,47.5,-22.0,6.95,,7.49,6.0,11.04,5.3,5.95,6.3,2,10,3,9,6,9,4,4
영등포구,당산현대5차,84㎡,17.05,17.35,17.05,17.05,02.28,-1.7,-1.7,7.35,6.1~8.0,2,8,2000,26,3,30,30,19.2,47.5,-26.0,9.7,,10.26,6.0,11.61,5.1,5.55,5.9,2,10,3,9,6,5,4,4
영등포구,당산효성타운2차,84㎡,18.0,18.0,,18.0,01.02,0.0,0.6,8.4,7.0~9.5,2,4,2001,25,3,30,30,19.2,47.5,-33.0,9.6,,10.19,6.0,12.59,5.7,6.05,6.1,4,10,3,9,6,5,4,4
영등포구,현대프라자,59㎡,5.5,5.98,5.5,5.5,02.13,-8.0,-8.0,,4.3~4.3,2,1,1999,27,3,30,30,19.2,47.5,51.5,,,,3.85,1.71,4.5,5.55,5.9,2,4,3,9,6,5,10,4
영등포구,브라운스톤당산,84㎡,14.55,,14.55,14.2,02.14,,-4.7,7.66,7.0~8.2,2,5,2015,11,3,30,30,19.2,47.5,-7.5,6.89,,7.37,6.0,9.03,5.2,5.75,6.1,2,10,3,9,6,7,4,4
영등포구,유원문래,84㎡,9.98,,9.98,10.05,02.25,,1.5,,,2,0,1991,35,3,30,30,19.2,47.5,26.2,,,,6.0,4.31,6.1,6.95,6.6,6,6,3,9,6,7,10,4
영등포구,동훈노보빌,84㎡,8.3,,8.3,8.3,02.24,,3.7,5.65,5.7~5.7,3,2,2007,19,3,30,30,19.2,47.5,38.7,2.65,0.16,2.67,5.81,2.67,6.05,6.85,6.5,6,6,3,9,6,6,10,4
영등포구,센트레빌아스테리움영등포아파트,59㎡,13.05,,13.05,13.1,02.24,,0.8,,,2,0,2024,2,3,30,30,19.2,47.5,-15.1,,,,6.0,7.48,5.95,6.55,6.6,4,10,3,9,6,10,4,4
영등포구,신대림신동아파밀리에,84㎡,8.93,,8.93,8.75,02.19,,-3.8,4.65,4.0~5.3,2,2,2013,13,3,30,30,19.2,47.5,34.0,4.28,1.35,3.13,6.0,3.13,4.9,5.95,6.2,2,6,3,9,6,7,10,4
영등포구,당산금호어울림,84㎡,15.95,,15.95,15.9,02.28,,-0.6,7.43,6.9~8.5,2,7,2002,24,3,30,30,19.2,47.5,-17.9,8.52,,9.05,6.0,10.48,5.1,5.55,5.9,2,10,3,9,6,5,4,4
영등포구,삼성,59㎡,9.93,,9.93,9.85,02.28,,-1.5,2.84,2.5~3.0,2,5,1984,42,3,30,30,19.2,47.5,12.4,7.09,3.16,4.26,6.0,4.26,4.8,5.75,6.1,2,6,3,9,6,7,8,4
영등포구,코오롱,84㎡,11.05,,11.05,11.1,02.28,,0.9,,,2,0,1998,28,3,30,30,19.2,47.5,18.3,,,,6.0,5.41,5.7,6.45,6.3,4,8,3,9,6,5,10,4
영등포구,래미안영등포프레비뉴,84㎡,17.2,,17.2,17.3,02.25,,-5.1,7.33,6.2~7.9,3,12,2015,11,3,30,30,19.2,47.5,-27.1,9.87,,10.44,6.0,11.77,5.2,5.75,6.1,2,10,3,9,6,7,4,4
영등포구,문래현대5차,84㎡,9.06,,9.06,8.9,03.13,,9.9,4.47,4.1~4.8,3,2,1992,34,3,30,30,19.2,47.5,33.0,4.59,1.53,3.36,6.0,3.36,6.9,7.5,6.7,9,6,3,9,6,5,10,4
영등포구,보라매경남아너스빌,84㎡,12.54,,12.54,12.7,02.21,,-1.8,5.87,4.7~6.7,4,10,2005,21,3,30,30,19.2,47.5,7.3,6.67,0.13,6.95,6.0,6.95,5.6,6.25,6.4,2,10,6,9,6,5,8,4
영등포구,성원,84㎡,12.74,,12.74,13.0,02.20,,4.2,6.27,5.2~7.0,2,7,1993,33,3,30,30,19.2,47.5,5.8,6.47,,6.89,6.0,7.16,7.1,7.45,6.7,8,10,3,9,6,5,8,4
영등포구,문래대림,59㎡,7.71,,7.71,7.9,03.04,,5.1,4.6,3.9~4.8,2,7,2000,26,3,30,30,19.2,47.5,32.0,3.11,0.8,2.48,5.4,2.48,6.3,7.05,6.5,8,4,3,9,6,5,10,4
영등포구,아크로타워스퀘어,84㎡,20.35,,20.35,21.0,02.14,,6.6,8.81,7.3~10.3,2,21,2017,9,3,30,30,19.2,47.5,-50.4,11.54,,12.21,6.0,15.02,7.1,7.45,6.9,8,10,3,9,6,9,4,4
영등포구,문래자이,84㎡,17.25,,17.25,16.5,02.13,,-8.3,8.04,7.5~9.0,2,6,2001,25,3,30,30,19.2,47.5,-27.5,9.21,,9.78,6.0,11.82,5.1,5.55,5.9,2,10,3,9,6,5,4,4
영등포구,영등포중흥에스클래스,59㎡,13.95,,13.95,13.4,02.14,,-7.6,,6.7~6.7,2,1,2021,5,3,30,30,19.2,47.5,-23.0,,,,6.0,8.41,5.35,6.05,6.4,2,10,3,9,6,10,4,4
영등포구,문래우정,84㎡,11.12,,11.12,10.8,02.11,,-5.7,,,2,0,1998,28,3,30,30,19.2,47.5,17.8,,,,6.0,5.49,5.1,5.95,6.1,2,8,3,9,6,5,10,4
영등포구,한강아파트,59㎡,12.22,,12.22,12.75,03.12,,2.7,,5.4~5.4,3,1,1999,27,3,30,30,19.2,47.5,-7.8,,,,6.0,6.62,6.3,6.55,6.3,6,10,3,9,6,5,4,4
동작구,사당우성3,59㎡,15.18,15.6,15.18,15.18,01.24,-2.7,-2.7,5.15,5.0~5.3,2,2,1993,33,13,20,36,17.2,47.8,-13.4,10.03,0.85,9.68,6.0,9.68,5.15,5.6,5.9,2,10,3,10,4,5,4,4
동작구,동작상떼빌,84㎡,10.83,9.37,10.83,12.15,02.10,29.7,13.4,5.92,5.5~7.0,4,4,2006,20,13,20,36,17.2,47.8,27.0,4.91,0.08,5.19,6.0,5.19,7.9,8.4,7.3,10,8,6,10,4,6,10,4
동작구,극동(105),59㎡,15.27,,15.27,15.2,03.12,,2.2,4.87,4.5~5.5,5,6,1993,33,13,20,36,17.2,47.8,-14.1,10.4,1.13,9.77,6.0,9.77,6.65,6.9,6.6,6,10,6,10,4,5,4,4
동작구,쌍용예가,59㎡,14.9,,14.9,13.8,02.12,,-13.7,6.02,5.7~6.2,2,3,2010,16,13,20,36,17.2,47.8,-11.3,8.88,,9.37,6.0,9.39,5.2,5.7,6.0,2,10,3,10,4,6,4,4
동작구,건영(103동-106동),84㎡,14.68,11.2,14.68,15.0,02.09,33.9,12.5,,5.8~5.8,4,1,1997,29,13,20,36,17.2,47.8,1.1,,,,6.0,9.16,7.95,8.1,7.1,10,10,6,10,4,5,6,4
동작구,포스코더샵,84㎡,18.27,,18.27,18.45,03.07,,-0.3,7.35,7.2~7.5,5,2,2007,19,13,20,36,17.2,47.8,-23.1,10.92,,11.52,6.0,12.87,5.5,6.0,6.3,2,10,6,10,4,6,4,4
동작구,힐스테이트 상도 프레스티지,84㎡,17.79,17.5,17.79,18.1,03.14,3.4,1.5,8.09,7.7~9.0,8,13,2013,13,13,20,36,17.2,47.8,-19.8,9.7,,10.29,6.0,12.38,6.95,7.3,7.0,6,10,8,10,4,7,4,4
동작구,성원,84㎡,14.63,13.45,14.63,14.7,02.24,9.3,9.1,6.95,6.4~7.5,8,2,1994,32,13,20,36,17.2,47.8,1.4,7.68,,8.16,6.0,9.11,7.85,8.05,7.2,9,10,8,10,4,5,6,4
동작구,대림아파트,84㎡,14.73,16.7,14.73,17.9,02.12,7.2,-8.5,7.08,5.5~8.0,5,8,1993,33,13,20,36,17.2,47.8,0.8,7.65,,8.14,6.0,9.22,5.55,6.1,6.3,2,10,6,10,4,5,6,4
동작구,대성유니드,84㎡,10.09,9.3,10.09,10.0,03.09,7.5,2.2,,,4,0,2009,17,13,20,36,17.2,47.8,32.0,,,,6.0,4.42,6.7,7.4,6.9,6,8,6,10,4,6,10,4
동작구,신일해피트리,59㎡,8.94,,8.94,8.775,02.04,,-3.6,,,2,0,2005,21,13,20,36,17.2,47.8,33.2,,,,6.0,3.14,4.85,5.8,6.0,2,6,3,10,4,5,10,4
동작구,사당롯데캐슬2차,84㎡,13.59,,13.59,13.7,02.21,,4.4,5.89,5.7~6.1,4,2,2004,22,13,20,36,17.2,47.8,8.5,7.7,0.11,8.04,6.0,8.04,7.45,7.8,7.0,8,10,6,10,4,5,8,4
동작구,래미안로이파크,84㎡,22.05,,22.05,22.25,03.06,,4.3,9.68,8.6~10.5,5,12,2018,8,13,20,36,17.2,47.8,-48.5,12.37,,13.1,6.0,16.78,7.45,7.8,7.2,8,10,6,10,4,9,4,4
동작구,상도효성해링턴플레이스,84㎡,16.6,16.8,16.6,16.6,02.07,-1.2,-1.2,6.85,4.5~8.3,2,4,2016,10,13,20,36,17.2,47.8,-11.8,9.75,,10.3,6.0,11.15,5.35,6.0,6.3,2,10,3,10,4,9,4,4
동작구,이수교신동아아파트,84㎡,9.36,9.8,9.36,9.36,02.28,-4.5,-4.5,,,2,0,2001,25,13,20,36,17.2,47.8,36.9,,,,6.0,3.67,4.85,5.8,6.0,2,6,3,10,4,5,10,4
동작구,경남아너스빌1차,59㎡,9.5,9.5,9.5,9.5,02.28,0.0,0.0,5.25,5.2~5.3,2,2,1997,29,13,20,36,17.2,47.8,29.0,4.25,0.75,3.81,6.0,3.81,5.45,6.3,6.2,4,6,3,10,4,5,10,4
동작구,우성,59㎡,13.23,,13.23,13.3,02.04,,1.1,4.96,4.3~5.5,2,5,1997,29,13,20,36,17.2,47.8,1.1,8.27,1.04,7.67,6.0,7.67,6.45,6.8,6.4,6,10,3,10,4,5,6,4
동작구,이수역리가,84㎡,18.17,17.4,18.17,17.6,03.03,1.1,2.1,7.93,7.4~8.5,5,9,2013,13,13,20,36,17.2,47.8,-22.4,10.24,,10.84,6.0,12.77,6.75,7.1,6.8,6,10,6,10,4,7,4,4
동작구,우성1차,84㎡,13.35,13.4,13.35,13.35,01.31,-0.4,-0.4,5.41,4.7~6.0,2,8,1988,38,13,20,36,17.2,47.8,10.1,7.94,0.59,7.79,6.0,7.79,5.45,6.2,6.3,2,10,3,10,4,7,8,4
동작구,경남아너스빌1차,84㎡,11.1,,11.1,11.9,02.07,,15.5,,6.9~6.9,2,1,1997,29,13,20,36,17.2,47.8,25.2,,,,6.0,5.47,7.55,8.0,6.9,10,8,3,10,4,5,10,4
동작구,대림(169-8),59㎡,15.1,,15.1,15.2,02.20,,1.3,,4.7~4.7,2,1,1990,36,13,20,36,17.2,47.8,-12.8,,,,6.0,9.6,6.45,6.8,6.5,6,10,3,10,4,7,4,4
동작구,사당휴먼시아,84㎡,11.43,,11.43,11.0,03.04,,-1.0,5.94,5.2~6.6,3,8,2009,17,13,20,36,17.2,47.8,23.0,5.49,0.06,5.81,6.0,5.81,5.2,6.1,6.2,2,8,3,10,4,6,10,4
동작구,현대,84㎡,11.85,11.05,11.85,11.25,02.03,1.8,7.2,5.92,3.4~6.5,3,10,1996,30,13,20,36,17.2,47.8,20.2,5.93,0.08,6.24,6.0,6.24,7.25,7.75,6.8,9,8,3,10,4,5,10,4
동작구,신동아리버파크,84㎡,15.66,15.5,15.66,16.15,02.07,4.2,2.0,6.11,5.4~6.5,8,9,2001,25,13,20,36,17.2,47.8,-5.5,9.55,,10.07,6.0,10.18,6.85,7.1,6.8,6,10,8,10,4,5,4,4
동작구,극동(105),84㎡,15.14,,15.14,16.25,03.13,,-9.6,,,4,0,1993,33,13,20,36,17.2,47.8,-2.0,,,,6.0,9.64,5.45,5.9,6.2,2,10,6,10,4,5,4,4
동작구,롯데낙천대,84㎡,13.0,12.6,13.0,13.0,01.29,3.2,3.2,6.34,5.7~7.0,2,6,2003,23,13,20,36,17.2,47.8,12.4,6.66,,7.09,6.0,7.43,6.55,7.0,6.5,6,10,3,10,4,5,8,4
동작구,흑석동양아파트,84㎡,14.82,,14.82,15.1,03.11,,2.2,6.53,6.0~7.0,3,6,2003,23,13,20,36,17.2,47.8,0.2,8.29,,8.78,6.0,9.31,6.45,6.8,6.4,6,10,3,10,4,5,6,4
동작구,한신휴플러스,84㎡,14.65,,14.65,14.35,02.05,,-4.0,,5.8~5.8,2,1,2004,22,13,20,36,17.2,47.8,1.3,,,,6.0,9.13,5.25,5.8,6.0,2,10,3,10,4,5,6,4
동작구,신동아4,59㎡,15.2,,15.2,15.4,02.14,,2.7,5.21,4.0~6.0,2,7,1993,33,13,20,36,17.2,47.8,-13.6,9.99,0.79,9.7,6.0,9.7,6.35,6.6,6.3,6,10,3,10,4,5,4,4
동작구,힐스테이트 상도 센트럴파크,59㎡,17.2,15.9,17.2,17.2,01.29,8.2,8.2,7.33,7.0~7.5,2,5,2012,14,13,20,36,17.2,47.8,-28.5,9.87,,10.44,6.0,11.77,7.35,7.55,6.8,9,10,3,10,4,7,4,4
동작구,e편한세상상도노빌리티,59㎡,18.95,19.2,18.95,18.95,01.29,-1.3,-1.3,7.3,6.1~8.0,2,6,2018,8,13,20,36,17.2,47.8,-41.6,11.65,,12.28,6.0,13.58,5.35,6.0,6.3,2,10,3,10,4,9,4,4
동작구,흑석리버파크자이,59㎡,22.88,22.0,22.88,22.88,02.07,4.0,4.0,,8.3~8.3,2,1,2025,1,13,20,36,17.2,47.8,-71.0,,,,6.0,17.64,7.2,7.6,7.0,8,10,3,10,4,10,4,4
동작구,보라매자이더포레스트,59㎡,15.56,15.0,15.56,16.0,02.11,6.7,4.5,6.97,6.1~8.0,7,27,2021,5,13,20,36,17.2,47.8,-16.3,8.59,,9.1,6.0,10.07,7.5,7.9,7.3,8,10,6,10,4,10,4,4
동작구,경남아너스빌,84㎡,14.77,,14.77,14.95,02.10,,2.4,,8.3~8.3,2,1,2006,20,13,20,36,17.2,47.8,0.5,,,,6.0,9.26,6.5,6.9,6.5,6,10,3,10,4,6,6,4
동작구,삼성래미안,59㎡,14.42,14.1,14.42,14.47,02.21,2.6,4.5,,5.2~5.2,5,1,2004,22,13,20,36,17.2,47.8,-7.8,,,,6.0,8.9,7.25,7.4,6.8,8,10,6,10,4,5,4,4
동작구,흑석리버파크자이,84㎡,18.61,24.9,18.61,18.61,01.26,-25.3,-15.4,9.31,3.1~11.0,3,19,2025,1,13,20,36,17.2,47.8,-25.4,9.3,,9.91,6.0,13.22,5.4,6.1,6.4,2,10,3,10,4,10,4,4
동작구,흑석한강센트레빌Ⅱ,84㎡,21.95,,21.95,21.0,02.21,,-8.3,7.27,2.6~8.8,2,10,2012,14,13,20,36,17.2,47.8,-47.9,14.68,,15.4,6.0,16.67,5.25,5.8,6.1,2,10,3,10,4,7,4,4
동작구,흑석한강센트레빌,84㎡,24.35,23.7,24.35,24.7,02.04,4.2,2.7,9.19,7.9~12.0,3,14,2011,15,13,20,36,17.2,47.8,-64.0,15.16,,15.96,6.0,19.15,6.45,6.8,6.5,6,10,3,10,4,7,4,4
동작구,흑석동양아파트,59㎡,13.45,12.8,13.45,13.7,02.16,7.0,5.1,,6.0~6.0,3,1,2003,23,13,20,36,17.2,47.8,-0.5,,,,6.0,7.89,6.95,7.1,6.5,8,10,3,10,4,5,4,4
동작구,롯데낙천대,59㎡,11.23,10.5,11.23,11.7,03.04,11.4,8.1,5.24,4.7~5.6,7,5,2003,23,13,20,36,17.2,47.8,16.1,5.99,0.76,5.6,6.0,5.6,7.55,8.05,7.1,9,8,6,10,4,5,10,4
동작구,포스코더샵,59㎡,16.0,16.0,,16.0,01.16,0.0,0.0,6.65,6.3~7.0,2,8,2007,19,13,20,36,17.2,47.8,-19.6,9.35,,9.88,6.0,10.53,5.8,6.2,6.2,4,10,3,10,4,6,4,4
동작구,대방동현대,84㎡,13.78,,13.78,13.5,02.26,,3.5,6.73,5.2~8.3,5,4,1994,32,13,20,36,17.2,47.8,7.2,7.05,,7.5,6.0,8.23,6.85,7.3,6.8,6,10,6,10,4,5,8,4
동작구,사당롯데캐슬골든포레,59㎡,14.7,15.3,14.7,14.7,01.23,-3.9,7.9,6.6,5.7~7.1,4,14,2021,5,13,20,36,17.2,47.8,-9.9,8.1,,8.59,6.0,9.19,7.8,8.15,7.4,9,10,6,10,4,10,4,4
동작구,르메이에르,59㎡,7.0,7.13,7.0,7.0,02.28,-1.8,-3.2,,,3,0,2001,25,13,20,36,17.2,47.8,47.7,,,,4.9,2.25,4.55,5.6,5.9,2,4,3,10,4,5,10,4
동작구,아이파크,84㎡,15.47,14.85,15.47,15.47,02.19,4.2,2.1,6.2,5.2~7.0,4,8,2004,22,13,20,36,17.2,47.8,-4.2,9.27,,9.78,6.0,9.98,6.65,6.9,6.6,6,10,6,10,4,5,4,4
동작구,쌍용스윗닷홈,84㎡,13.12,13.0,13.12,13.3,02.23,2.3,1.0,6.6,6.5~6.8,3,3,2003,23,13,20,36,17.2,47.8,11.6,6.52,,6.95,6.0,7.55,6.55,7.0,6.5,6,10,3,10,4,5,8,4
동작구,두산위브트레지움,84㎡,20.35,19.8,20.35,21.3,02.14,7.6,2.8,9.04,8.0~10.0,3,7,2011,15,13,20,36,17.2,47.8,-37.1,11.31,,11.98,6.0,15.02,6.45,6.8,6.5,6,10,3,10,4,7,4,4
동작구,경남교수,84㎡,11.9,11.9,,11.9,01.19,0.0,-0.8,,6.7~6.7,2,1,2001,25,13,20,36,17.2,47.8,19.8,,,,6.0,6.29,5.15,6.0,6.1,2,8,3,10,4,5,10,4
동작구,보라매자이더포레스트,84㎡,19.0,17.0,19.0,19.0,03.03,11.8,11.8,9.04,8.3~9.9,2,5,2021,5,13,20,36,17.2,47.8,-28.0,9.96,,10.59,6.0,13.63,7.8,8.1,7.2,10,10,3,10,4,10,4,4
동작구,삼성래미안,84㎡,14.35,14.0,14.35,14.2,02.26,1.4,-3.3,6.79,6.1~7.6,5,11,2003,23,13,20,36,17.2,47.8,3.3,7.56,,8.03,6.0,8.82,5.55,6.1,6.3,2,10,6,10,4,5,6,4
동작구,중앙하이츠빌,84㎡,14.25,13.83,14.25,14.0,02.19,1.2,3.0,6.91,6.5~7.3,3,7,2003,23,13,20,36,17.2,47.8,4.0,7.34,,7.81,6.0,8.72,6.45,6.8,6.4,6,10,3,10,4,5,6,4
동작구,사당롯데캐슬골든포레,84㎡,16.67,16.35,16.67,16.8,02.20,2.8,2.0,7.82,6.8~8.4,4,19,2021,5,13,20,36,17.2,47.8,-12.3,8.85,,9.4,6.0,11.22,6.9,7.4,7.1,6,10,6,10,4,10,4,4
동작구,대방동현대,59㎡,12.6,11.8,12.6,12.6,02.07,6.8,6.8,4.9,4.8~5.0,2,2,1994,32,13,20,36,17.2,47.8,5.8,7.7,1.1,7.02,6.0,7.02,7.15,7.5,6.7,8,10,3,10,4,5,8,4
동작구,이수힐스테이트,84㎡,20.9,20.9,,20.9,01.08,0.0,-5.9,6.4,4.7~9.5,2,3,2013,13,13,20,36,17.2,47.8,-40.8,14.5,,15.19,6.0,15.59,5.25,5.8,6.1,2,10,3,10,4,7,4,4
동작구,대림아파트,59㎡,14.6,14.2,14.6,14.7,02.20,3.5,4.1,5.46,4.5~6.0,5,15,1993,33,13,20,36,17.2,47.8,-9.1,9.14,0.54,9.08,6.0,9.08,7.25,7.4,6.8,8,10,6,10,4,5,4,4
동작구,대방1차e-편한세상,84㎡,17.29,15.5,17.29,17.29,02.13,11.5,11.5,7.8,7.7~7.9,2,2,2003,23,13,20,36,17.2,47.8,-16.5,9.49,,10.06,6.0,11.86,7.55,7.6,6.7,10,10,3,10,4,5,4,4
동작구,경동윈츠리버,59㎡,10.3,10.3,,10.3,01.11,0.0,-16.6,5.18,4.7~5.7,2,10,2004,22,13,20,36,17.2,47.8,23.0,5.12,0.82,4.64,6.0,4.64,5.15,6.0,6.1,2,8,3,10,4,5,10,4
동작구,우리유앤미,59㎡,11.65,11.45,11.65,11.65,02.19,1.7,1.7,,4.4~4.4,2,1,2003,23,13,20,36,17.2,47.8,12.9,,,,6.0,6.03,6.25,6.8,6.4,6,8,3,10,4,5,8,4
동작구,보라매파크빌,84㎡,13.15,12.85,13.15,12.3,02.21,-4.3,1.5,7.55,6.8~8.5,5,9,2002,24,13,20,36,17.2,47.8,11.4,5.6,,6.03,6.0,7.58,6.85,7.3,6.8,6,10,6,10,4,5,8,4
동작구,경남아너스빌2차,84㎡,10.0,9.45,10.0,10.0,03.02,5.8,5.8,,4.8~4.8,2,1,1998,28,13,20,36,17.2,47.8,32.6,,,,6.0,4.33,6.95,7.5,6.7,8,8,3,10,4,5,10,4
동작구,상도2차갑을명가,84㎡,7.25,7.15,7.25,7.25,02.07,1.4,1.4,,4.1~4.1,2,1,2006,20,13,20,36,17.2,47.8,51.2,,,,5.07,2.33,5.8,6.7,6.4,6,4,3,10,4,6,10,4
동작구,래미안상도3차,84㎡,16.91,17.1,16.91,16.88,02.14,-1.3,-1.1,7.13,5.0~8.0,3,17,2004,22,13,20,36,17.2,47.8,-13.9,9.78,,10.34,6.0,11.47,5.15,5.6,5.9,2,10,3,10,4,5,4,4
동작구,동작협성휴포레시그니처,84㎡,11.17,11.5,11.17,9.5,02.21,-17.4,-5.2,7.45,7.3~7.6,5,3,2022,4,13,20,36,17.2,47.8,24.8,3.72,,4.09,6.0,5.54,5.7,6.8,6.9,2,8,6,10,4,10,10,4
동작구,신동아리버파크,59㎡,14.49,,14.49,14.5,02.21,,-0.1,5.08,4.2~5.7,6,8,2001,25,13,20,36,17.2,47.8,-8.3,9.41,0.92,8.97,6.0,8.97,5.45,5.9,6.2,2,10,6,10,4,5,4,4
동작구,현대(관악),84㎡,11.01,,11.01,10.7,02.20,,3.5,4.81,4.1~5.3,4,7,1992,34,13,20,36,17.2,47.8,25.8,6.2,1.19,5.37,6.0,5.37,6.65,7.3,6.8,6,8,6,10,4,5,10,4
동작구,사당자이,59㎡,11.75,,11.75,12.15,02.28,,11.7,5.12,4.8~5.5,3,11,1999,27,13,20,36,17.2,47.8,12.2,6.63,0.88,6.14,6.0,6.14,7.45,7.8,6.8,10,8,3,10,4,5,8,4
동작구,한성아파트,84㎡,12.05,,12.05,12.1,02.26,,0.8,6.14,6.1~6.2,2,2,1995,31,13,20,36,17.2,47.8,18.8,5.91,,6.31,6.0,6.45,6.05,6.7,6.4,4,10,3,10,4,5,10,4
동작구,힐스테이트 상도 센트럴파크,84㎡,19.0,,19.0,19.0,03.05,,0.0,8.37,7.5~9.0,2,24,2012,14,13,20,36,17.2,47.8,-28.0,10.63,,11.26,6.0,13.63,5.85,6.3,6.3,4,10,3,10,4,7,4,4
동작구,상도동삼호아파트,84㎡,10.92,,10.92,11.4,03.07,,3.4,,5.2~5.2,5,1,1994,32,13,20,36,17.2,47.8,26.4,,,,6.0,5.28,6.65,7.3,6.8,6,8,6,10,4,5,10,4
동작구,이너스내안애,84㎡,10.4,,10.4,10.45,03.04,,1.0,,6.7~6.7,2,1,2012,14,13,20,36,17.2,47.8,29.9,,,,6.0,4.74,6.45,7.2,6.7,6,8,3,10,4,7,10,4
동작구,상도현대,59㎡,7.81,,7.81,7.55,02.21,,-1.5,,,3,0,2003,23,13,20,36,17.2,47.8,41.6,,,,5.47,2.51,4.55,5.6,5.9,2,4,3,10,4,5,10,4
동작구,삼호그린,59㎡,7.83,,7.83,8.25,02.10,,11.5,,5.0~5.0,2,1,1999,27,13,20,36,17.2,47.8,41.5,,,,5.48,2.52,6.95,7.6,6.7,10,4,3,10,4,5,10,4
동작구,대림(169-8),84㎡,17.35,,17.35,17.2,02.07,,-1.7,5.79,5.0~6.5,2,17,1990,36,13,20,36,17.2,47.8,-16.9,11.56,0.21,11.92,6.0,11.92,5.25,5.8,6.1,2,10,3,10,4,7,4,4
관악구,관악드림(동아),84㎡,11.84,11.65,11.84,12.0,02.21,3.0,1.5,5.67,3.5~6.5,10,9,2003,23,20,28,43,24.8,57.2,-21.1,6.17,0.33,6.23,6.0,6.23,6.85,6.4,6.7,6,8,8,8,4,5,4,8
관악구,보라매삼성,84㎡,10.32,10.65,10.32,6.674,03.18,-37.3,-3.9,5.89,5.2~6.2,11,8,1996,30,20,28,43,24.8,57.2,-5.6,4.43,0.11,4.66,6.0,4.66,5.65,5.4,6.3,2,8,8,8,4,5,4,8
관악구,신림현대,84㎡,7.73,7.7,7.73,7.83,03.15,1.7,2.4,4.21,4.0~4.5,8,5,1993,33,20,28,43,24.8,57.2,20.9,3.52,1.2,2.49,5.41,2.49,6.55,6.6,6.8,6,4,8,8,4,5,10,8
