시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,4,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,4,2025,2026,5,21,25300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,4,2025,2026,5,21,25300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,4,2025,2026,5,21,25300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,5,2025,2026,5,21,25300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,5,2025,2026,5,21,22900,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,5,2025,2026,5,21,25300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,6,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,6,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,6,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,6,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,7,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,7,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,7,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,7,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,8,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,8,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,8,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,9,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,9,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,9,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,9,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,9,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,10,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,10,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,10,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,10,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,10,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,10,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,10,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,10,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,10,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,10,2025,2026,5,21,23300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,10,2025,2026,5,21,25700,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,11,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,11,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,11,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,11,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,12,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,12,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,12,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,12,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,12,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,12,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,12,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,12,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,12,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,12,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,12,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,12,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,13,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,13,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,13,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,13,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,13,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,13,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,13,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,14,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,14,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,14,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,14,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,14,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,14,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,14,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,14,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,14,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,14,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,14,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,15,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,15,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,15,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,36.4577,15,2025,2026,5,21,49800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,15,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,15,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,15,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,15,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,15,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,15,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,15,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,15,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,16,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,16,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,36.4577,16,2025,2026,5,21,49800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,16,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,16,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,16,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,16,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,16,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,16,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,16,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,16,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,17,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,17,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,17,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,36.4577,17,2025,2026,5,21,49800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,17,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,17,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,18,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,18,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,36.4577,18,2025,2026,5,21,49800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,18,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,18,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,18,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,19,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,19,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,19,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,36.4577,19,2025,2026,5,21,49800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,19,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,19,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,53.9516,20,2025,2026,5,21,69600,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,35.3671,20,2025,2026,5,21,48300,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,54.9266,20,2025,2026,5,21,70800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,16.4845,20,2025,2026,5,21,23800,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,20,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,개봉동,에드가개봉,18.1405,20,2025,2026,5,21,26100,,,직거래,경인로42길,179-11
11530,오류동,동선,58.2159,3,2004,2026,5,16,47500,,,중개거래,경인로,345
11530,고척동,동아한신,59.9,9,2000,2026,5,20,68500,,,중개거래,중앙로6길,327
11530,개봉동,거성푸르뫼,49.76,16,1993,2026,5,21,34500,,,중개거래,고척로,60-101
11530,오류동,서해그랑블,84.98,3,2009,2026,5,18,61000,,,중개거래,오리로13길,351
11530,오류동,양지쉐르빌아파트,53.7,3,2013,2026,5,5,35750,,,중개거래,서해안로,193-17
11530,오류동,썬앤빌,14.064,13,2014,2026,5,19,7500,,,중개거래,경인로19가길,34-13
11530,고척동,고척LIG리가1차,84.91,6,2009,2026,5,20,90000,,,중개거래,중앙로12길,340
11530,고척동,청구,84.87,11,1999,2026,5,19,76500,,,중개거래,중앙로6길,326
11530,고척동,동아한신,84.92,12,2000,2026,5,19,75000,,,중개거래,중앙로6길,327
11530,항동,한양수자인에듀힐즈,106.8765,3,2019,2026,5,18,102500,,,중개거래,항동로,241
11530,구로동,807-41,59.8,2,1999,2026,5,19,29000,,,중개거래,구로동로12길,807-41
11530,구로동,순영웰라이빌2차,64.45,18,2005,2026,5,18,55000,,,중개거래,가마산로,97-2
11530,개봉동,한진,59.95,12,2000,2026,5,15,63000,,,중개거래,개봉로3길,478
11530,구로동,중앙하이츠,79.97,9,1987,2026,5,18,75200,,,중개거래,구일로8길,685-124
11530,온수동,온수힐스테이트,59.98,10,2010,2026,5,18,73500,,,중개거래,부일로9길,155
11530,구로동,구로두산위브,36.88,5,2006,2026,5,13,51000,,,중개거래,디지털로31길,1278
11530,구로동,한신,45.563,5,1988,2026,5,18,46000,,,중개거래,구일로8길,642-9
11530,항동,항동중흥에스클래스베르데카운티,84.9908,17,2019,2026,5,15,89700,,,중개거래,연동로,236
11530,고척동,대우,59.94,14,1999,2026,5,16,68000,,,중개거래,고척로52길,296
11530,구로동,아스타빌,84.99,14,2004,2026,5,13,48500,,,중개거래,가마산로27길,108-4
11530,구로동,대림역대성스카이렉스,114.23,19,2006,2026,5,15,86000,,,중개거래,공원로,107-1
11530,구로동,구로두산위브,36.88,2,2006,2026,5,16,50000,,,중개거래,디지털로31길,1278
11530,고척동,대우,59.96,2,1999,2026,5,16,62500,,,중개거래,고척로52길,296
11530,구로동,한신휴플러스(1280-1),84.94,6,2007,2026,5,14,93000,,,중개거래,디지털로31길,1280-1
11530,개봉동,현대,84.99,1,2001,2026,5,16,86000,,,중개거래,개봉로20길,481
11530,천왕동,천왕연지타운2단지,84.9,1,2014,2026,5,11,69000,,,중개거래,오리로,281
11530,신도림동,대림2,59.88,5,2001,2026,5,14,120800,,,중개거래,신도림로,642
11530,개봉동,두산,59.69,6,1997,2026,5,15,59000,,,중개거래,남부순환로95길,472
11530,구로동,현대상선,79.98,15,1987,2026,5,15,69300,,,중개거래,구일로10길,685-147
11530,항동,항동제일풍경채포레스트,84.6614,16,2020,2026,5,12,68000,,,중개거래,부광로,246
11530,개봉동,영화아이닉스,84.98,8,2005,2026,5,15,62200,,,중개거래,개봉로1길,488
11530,개봉동,청실,64.56,5,1987,2026,5,14,54700,,,중개거래,경인로40길,175-8
11530,개봉동,한마을,149.97,18,1999,2026,5,2,110000,,,중개거래,경인로,476
11530,구로동,현대의보아파트,84.25,6,1994,2026,5,15,52000,,,중개거래,구일로8길,642-33
11530,개봉동,한진,59.95,13,2000,2026,5,15,62900,,,중개거래,개봉로3길,478
11530,고척동,경남1,59.92,9,1998,2026,5,15,51000,,,중개거래,경인로47길,325
11530,고척동,대우,114.95,12,1999,2026,5,14,77000,,,중개거래,고척로52길,296
11530,구로동,한신,44.78,6,1988,2026,5,14,47400,,,중개거래,구일로8길,642-9
11530,구로동,월드,59.92,2,1998,2026,5,13,58000,,,중개거래,구로중앙로,1262
11530,오류동,동부골든,59.94,6,1998,2026,5,14,47800,,,중개거래,고척로,338
11530,개봉동,현대,59.94,17,2001,2026,5,13,93000,,,중개거래,개봉로20길,481
11530,오류동,동부골든,113.43,17,1998,2026,5,13,61900,,,중개거래,고척로,338
11530,구로동,주공2,32.39,4,1987,2026,5,13,58800,,,중개거래,구일로4길,685-223
11530,고척동,고척파크푸르지오,114.99,10,2009,2026,5,13,140000,,,중개거래,중앙로,339
11530,구로동,(798-21),40.68,1,1984,2026,5,13,16000,,,직거래,디지털로27길,798-21
11530,신도림동,미성,83.67,8,1987,2026,5,13,106000,,,중개거래,신도림로11가길,290
11530,개봉동,한마을,149.97,21,1999,2026,5,13,110000,,,중개거래,경인로,476
11530,개봉동,개봉동현대아이파크,84.98,3,2006,2026,5,6,90500,,,중개거래,개봉로2길,489
11530,구로동,럭키,71.4,13,1992,2026,5,13,47000,,,중개거래,도림로,1257
11530,개봉동,한마을,59.57,8,1999,2026,5,13,94000,,,중개거래,경인로,476
11530,고척동,벽산베스트블루밍,84.887,9,2010,2026,5,12,92000,,,중개거래,고척로60길,342
11530,고척동,한일유앤아이,84.98,14,2005,2026,5,11,64000,,,중개거래,중앙로15길,337
11530,오류동,동부골든,71.06,13,1998,2026,5,12,54000,,,중개거래,고척로,338
11530,오류동,영풍마드레빌,84.741,2,2002,2026,5,10,69500,,,중개거래,경인로8길,342
11530,구로동,현대연예인,44.17,9,1989,2026,5,12,51000,,,중개거래,구일로4길,685-70
11530,개봉동,삼환,84.945,14,1995,2026,5,12,70000,,,중개거래,남부순환로95길,470
11530,고척동,삼익(1단지),84.96,19,2001,2026,5,12,56200,,,중개거래,중앙로15길,330
11530,개봉동,제일아파트,87.16,8,1993,2026,5,1,33000,,,중개거래,개봉로3길,361-1
11530,구로동,순영웰라이빌2차,64.45,16,2005,2026,5,9,46000,,,중개거래,가마산로,97-2
11530,항동,하버라인3단지,84.87,15,2019,2026,5,12,82000,,,중개거래,항동로,242
11530,개봉동,한마을,59.57,13,1999,2026,5,11,91000,,,중개거래,경인로,476
11530,구로동,순영웰라이빌1차,59.5,14,2003,2026,5,6,47000,,,중개거래,가마산로27길,106-10
11530,개봉동,거성푸르뫼2,59.9,15,1994,2026,5,11,40000,,,직거래,고척로,60-82
11530,구로동,비즈트위트그린,15.11,13,2012,2026,5,11,8500,,,중개거래,구로중앙로18길,98-10
11530,신도림동,대림3,84.51,13,2001,2026,5,11,129000,,,중개거래,신도림로,691
11530,구로동,다솜금호,59.95,16,1995,2026,5,9,59000,,,중개거래,새말로16길,43-4
11530,구로동,우리유앤미,59.45,16,2004,2026,5,10,57000,,,중개거래,구로동로43길,1277
11530,구로동,비즈트위트그린,15.11,13,2012,2026,5,11,8500,,,중개거래,구로중앙로18길,98-10
11530,항동,현대홈타운스위트,84.9852,5,2004,2026,5,8,41500,,,직거래,연동로13길,233
11530,구로동,이화우성,114.92,8,1998,2026,5,2,84500,,,중개거래,도림로22길,1260
11530,개봉동,한진,59.95,8,2000,2026,5,10,59500,,,중개거래,개봉로3길,478
11530,고척동,대우,84.99,18,1999,2026,5,8,74500,,,중개거래,고척로52길,296
11530,고척동,한성,70.56,3,1986,2026,5,10,38500,,,중개거래,중앙로15길,227-1
11530,오류동,영풍마드레빌,84.741,7,2002,2026,5,10,78900,,,중개거래,경인로8길,342
11530,구로동,한일유앤아이,84.962,9,2006,2026,5,7,68500,,,중개거래,가마산로,1281
11530,구로동,순영웰라이빌1차,59.5,6,2003,2026,5,9,49000,,,중개거래,가마산로27길,106-10
11530,온수동,온수힐스테이트,84.97,4,2010,2026,5,9,79500,,,중개거래,부일로9길,155
11530,개봉동,영화,143.09,13,1998,2026,5,9,76000,,,중개거래,경인로40길,475
11530,오류동,금강(343),60.054,4,2003,2026,5,9,63200,,,중개거래,오리로,343
11530,온수동,온수힐스테이트,59.98,7,2010,2026,5,9,70700,,,중개거래,부일로9길,155
11530,개봉동,현대,59.94,19,2001,2026,5,9,91800,,,중개거래,개봉로20길,481
11530,개봉동,신개봉삼환,59.81,1,2001,2026,5,9,55500,,,중개거래,경인로38길,170-30
11530,구로동,중앙하이츠,79.97,4,1987,2026,5,9,71300,,,중개거래,구일로8길,685-124
11530,개봉동,한마을,59.57,17,1999,2026,5,9,89500,,,중개거래,경인로,476
11530,오류동,동부골든,84.96,5,1998,2026,5,9,60000,,,중개거래,고척로,338
11530,구로동,다솜금호,59.95,17,1995,2026,5,9,57250,,,중개거래,새말로16길,43-4
11530,개봉동,현대홈타운,84.915,16,2001,2026,5,9,92000,,,중개거래,개봉로20길,480
11530,개봉동,한마을,59.57,18,1999,2026,5,9,85000,,,중개거래,경인로,476
11530,구로동,이화우성,59.82,2,1998,2026,5,9,61000,,,중개거래,도림로22길,1260
11530,개봉동,현대홈타운,115,17,2001,2026,5,9,94500,,,중개거래,개봉로20길,480
11530,고척동,서울가든,64.39,4,1989,2026,5,8,59500,,,중개거래,중앙로5길,141-1
11530,개봉동,한마을,59.57,14,1999,2026,5,8,95000,,,중개거래,경인로,476
11530,구로동,한신,45.563,13,1988,2026,5,8,49500,,,중개거래,구일로8길,642-9
11530,구로동,한신,59.88,3,1988,2026,5,8,61000,,,중개거래,구일로8길,642-9
