시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11290,길음동,롯데캐슬클라시아,84.7694,10,2022,2026,4,3,175000,,,중개거래,,1289
11290,하월곡동,월곡래미안루나밸리,114.93,8,2007,2026,4,3,119500,,,중개거래,월곡로14길,226
11290,돈암동,길음역금호어울림센터힐,84.8,21,2014,2026,4,3,109000,,,중개거래,동소문로34길,643
11290,길음동,길음뉴타운9단지(래미안),84.78,19,2010,2026,4,3,140000,,,중개거래,길음로9길,1286
11290,정릉동,우방,84.92,14,1999,2026,4,3,58500,,,중개거래,북악산로,1016
11290,안암동1가,안암동삼성래미안,84.8681,13,2005,2026,4,3,99000,,,중개거래,고려대로17가길,361
11290,정릉동,대우,43.11,12,2001,2026,4,2,31000,,,중개거래,보국문로30길,1021
11290,돈암동,한신,132.96,10,1998,2026,4,2,112000,,,중개거래,성북로4길,609-1
11290,종암동,래미안크리시엘,59.99,13,2004,2026,4,2,90000,,,중개거래,종암로25길,80
11290,장위동,래미안장위퍼스트하이,84.94,1,2020,2026,4,2,115000,,,중개거래,한천로,320
11290,종암동,아이파크종암동1차,59.73,19,2004,2026,4,2,98000,,,중개거래,종암로21길,130
11290,장위동,꿈의숲아이파크,59.49,6,2022,2026,4,2,119000,,,중개거래,돌곶이로40길,323
11290,하월곡동,월곡래미안루나밸리,59.98,21,2007,2026,4,2,97500,,,중개거래,월곡로14길,226
11290,길음동,길음뉴타운2단지푸르지오,84.97,9,2005,2026,4,2,112000,,,중개거래,길음로,1280
11290,정릉동,정릉꿈에그린,59.63,8,2015,2026,4,2,81000,,,중개거래,아리랑로19가길,1037
11290,하월곡동,꿈의숲푸르지오,59.65,8,2010,2026,4,2,90000,,,중개거래,오패산로16가길,228
11290,돈암동,한신,132.96,15,1998,2026,4,2,104000,,,중개거래,성북로4길,609-1
11290,정릉동,길음뉴타운경남아너스빌,50.45,11,1999,2026,4,1,64500,,,중개거래,정릉로,1015
11290,종암동,래미안크리시엘,114.98,11,2004,2026,4,1,111000,,,중개거래,종암로25길,80
11290,하월곡동,꿈의숲푸르지오,59.65,5,2010,2026,4,1,93500,,,중개거래,오패산로16가길,228
11290,종암동,래미안세레니티,59.97,11,2009,2026,4,1,94700,,,중개거래,종암로23길,133
11290,정릉동,정릉풍림아이원,114.75,16,2005,2026,4,1,69500,,,중개거래,솔샘로25길,239
11290,정릉동,정릉우성아파트 101~105동,84.99,18,2000,2026,4,1,74500,,,중개거래,북악산로,1020
11290,길음동,길음동동부센트레빌(1278-0),84.844,15,2003,2026,4,1,112500,,,중개거래,숭인로2길,1278
11290,종암동,아이파크종암동2차,84.73,2,2005,2026,4,1,94500,,,중개거래,종암로9길,131
11290,정릉동,정릉힐스테이트,84.92,21,2004,2026,4,1,86000,,,중개거래,정릉로,1025
11290,정릉동,정릉e-편한세상,85,15,2006,2026,5,22,60000,,,직거래,솔샘로24길,1028
11290,정릉동,대우,43.11,7,2001,2026,5,21,34800,,,중개거래,보국문로30길,1021
11290,석관동,래미안아트리치,84.94,14,2019,2026,5,19,130000,,,중개거래,돌곶이로8길,410
11290,성북동1가,휴아름스튜디오,13.57,10,2015,2026,5,15,17300,,,직거래,창경궁로,35-22
11290,정릉동,정릉2차e-편한세상,114.35,12,2009,2026,5,2,108500,,,중개거래,북악산로,1035
11290,석관동,두산,59.97,3,1998,2026,5,20,94700,,,중개거래,화랑로48길,10
11290,정릉동,스카이아파트,84.97,5,2023,2026,5,20,30000,,,직거래,정릉로15길,670-50
11290,석관동,두산,84.9,17,1998,2026,5,20,103500,,,중개거래,화랑로48길,10
11290,돈암동,돈암현대아파트,56.7,1,1991,2026,5,20,70000,,,중개거래,정릉로,1
11290,길음동,삼부컨비니언,59.94,5,1998,2026,5,8,70000,,,중개거래,동소문로,1276
11290,동소문동5가,돈암동일하이빌,84.958,4,2006,2026,5,15,94500,,,중개거래,보문로38길,120
11290,동소문동5가,돈암동일하이빌,125.043,18,2006,2026,5,18,112000,,,중개거래,보문로38길,120
11290,하월곡동,월곡두산위브,59.855,11,2003,2026,5,18,96800,,,중개거래,오패산로,222
11290,장위동,석계역한일노벨리아시티,14.7145,6,2019,2026,5,16,10000,,,중개거래,화랑로,8-2
11290,장위동,석계역한일노벨리아시티,14.7145,7,2019,2026,5,16,10000,,,중개거래,화랑로,8-2
11290,보문동3가,이편한세상보문,84.774,6,2013,2026,5,6,70000,,,중개거래,낙산길,230
11290,정릉동,쌍용2,114.6,1,1999,2026,5,17,76000,,,중개거래,북악산로,1017
11290,장위동,꿈의숲아이파크,59.49,24,2022,2026,5,17,125000,,,중개거래,돌곶이로40길,323
11290,종암동,래미안크리시엘,84.95,5,2004,2026,5,16,104800,,,중개거래,종암로25길,80
11290,정릉동,피오레,104.65,10,2004,2026,5,7,69300,,,중개거래,보국문로,1024
11290,길음동,길음뉴타운7단지(두산위브),59.99,5,2010,2026,5,16,118000,,,중개거래,길음로13길,1285
11290,삼선동2가,삼선현대힐스테이트,56.83,3,2009,2026,5,16,90500,,,중개거래,낙산길,420
11290,상월곡동,동아에코빌,59.95,16,2003,2026,5,16,82500,,,중개거래,장월로1길,101
11290,돈암동,한진(609-1),59.58,18,1998,2026,5,16,80000,,,중개거래,성북로4길,609-1
11290,하월곡동,꿈의숲푸르지오,59.65,3,2010,2026,5,15,87000,,,중개거래,오패산로16가길,228
11290,정릉동,길음뉴타운데시앙,59.42,16,1999,2026,5,15,63000,,,중개거래,서경로2길,1018
11290,상월곡동,동아에코빌,59.95,20,2003,2026,5,15,80000,,,중개거래,장월로1길,101
11290,하월곡동,꿈의숲푸르지오,114.61,9,2010,2026,5,15,108250,,,중개거래,오패산로16가길,228
11290,길음동,길음뉴타운1단지(래미안길음1차),59.99,11,2003,2026,5,15,109700,,,중개거래,길음로9길,1279
11290,정릉동,대우,59.98,5,2001,2026,5,15,48500,,,직거래,보국문로30길,1021
11290,장위동,석계역한일노벨리아시티,14.7145,12,2019,2026,5,15,11500,,,중개거래,화랑로,8-2
11290,정릉동,정릉우성아파트 101~105동,46.65,2,2000,2026,5,6,42000,,,직거래,북악산로,1020
11290,돈암동,한신,68.13,12,1998,2026,5,15,85800,,,중개거래,성북로4길,609-1
11290,상월곡동,동아에코빌,59.95,9,2003,2026,5,15,83000,,,중개거래,장월로1길,101
11290,안암동1가,안암동삼성래미안,84.8681,9,2005,2026,5,15,97500,,,중개거래,고려대로17가길,361
11290,동소문동4가,송산아파트,58.59,2,1998,2026,5,15,66000,,,중개거래,동소문로3길,279
11290,보문동1가,보문리슈빌하우트,59.7918,2,2022,2026,5,15,129000,,,중개거래,보문로26길,228
11290,길음동,롯데캐슬골든힐스,59.9284,8,2019,2026,5,14,103000,,,중개거래,서경로,1287-1
11290,돈암동,돈암동삼성,59.4,9,1999,2026,5,14,85250,,,중개거래,동소문로34길,15-1
11290,하월곡동,월곡래미안루나밸리,114.93,15,2007,2026,5,14,125000,,,중개거래,월곡로14길,226
11290,삼선동2가,삼선푸르지오,114.65,15,2008,2026,5,14,110000,,,중개거래,보문로29다길,425
11290,길음동,길음뉴타운2단지푸르지오,84.97,7,2005,2026,5,14,114000,,,중개거래,길음로,1280
11290,돈암동,동소문현대,84.72,7,1994,2026,5,13,74500,,,중개거래,아리랑로5길,630
11290,길음동,길음뉴타운2단지푸르지오,84.97,1,2005,2026,5,14,112000,,,중개거래,길음로,1280
11290,길음동,길음현대,32.98,3,2000,2026,5,12,24300,,,중개거래,길음로13길,1277
11290,길음동,롯데캐슬클라시아,59.8826,14,2022,2026,5,13,151000,,,중개거래,,1289
11290,돈암동,한진(609-1),59.58,15,1998,2026,5,13,82000,,,중개거래,성북로4길,609-1
11290,길음동,길음뉴타운9단지(래미안),114.91,25,2010,2026,5,9,154000,,,중개거래,길음로9길,1286
11290,동소문동7가,한신플러스C,59.91,14,2004,2026,5,12,76000,,,직거래,동소문로15길,23
11290,하월곡동,꿈의숲푸르지오,59.65,7,2010,2026,5,13,91000,,,중개거래,오패산로16가길,228
11290,정릉동,정릉e-편한세상,114.56,10,2006,2026,5,13,88000,,,중개거래,솔샘로24길,1028
11290,정릉동,정릉풍림아이원,84.09,7,2005,2026,5,13,71500,,,중개거래,솔샘로25길,239
11290,정릉동,정릉풍림아이원,84.09,16,2005,2026,5,12,69000,,,중개거래,솔샘로25길,239
11290,길음동,길음뉴타운9단지(래미안),84.96,25,2010,2026,5,12,146000,,,중개거래,길음로9길,1286
11290,돈암동,돈암동삼성,59.4,13,1999,2026,5,12,84000,,,중개거래,동소문로34길,15-1
11290,정릉동,정릉풍림아이원,59.88,3,2005,2026,5,12,59500,,,중개거래,솔샘로,239
11290,장위동,래미안장위퍼스트하이,84.94,24,2020,2026,5,7,136000,,,중개거래,한천로,320
11290,돈암동,일신건영휴먼빌아파트,117.16,7,2005,2026,5,1,100000,,,중개거래,아리랑로,524
11290,장위동,장위지웰에스테이트,39.975,2,2022,2026,5,11,43000,,,중개거래,한천로,322-22
11290,길음동,길음동동부센트레빌(1278-0),84.844,12,2003,2026,5,12,114500,,,중개거래,숭인로2길,1278
11290,돈암동,돈암현대아파트,41.58,2,1991,2026,5,9,48000,,,중개거래,정릉로,1
11290,돈암동,한신,113.67,4,1998,2026,5,12,99000,,,중개거래,성북로4길,609-1
11290,길음동,길음뉴타운4단지(e편한세상),84.64,3,2005,2026,5,7,70000,,,중개거래,길음로,1281
11290,정릉동,정릉푸른마을동아,84.96,4,2003,2026,5,11,72300,,,중개거래,서경로,210
11290,돈암동,돈암코오롱하늘채,84.869,5,2016,2026,5,11,120000,,,중개거래,아리랑로,644
11290,종암동,종암에스케이,84.72,4,1999,2026,5,11,103000,,,중개거래,종암로24가길,104-1
11290,장위동,래미안장위퍼스트하이,116.91,2,2020,2026,5,6,139000,,,중개거래,한천로,320
11290,정릉동,정릉풍림아이원,59.88,7,2005,2026,5,5,54000,,,중개거래,솔샘로25길,239
11290,삼선동2가,삼선푸르지오,114.65,11,2008,2026,5,11,109000,,,중개거래,보문로29다길,425
11290,길음동,길음동동부센트레빌(1278-0),84.844,10,2003,2026,5,11,100000,,,중개거래,숭인로2길,1278
11290,정릉동,정릉풍림아이원,114.75,5,2005,2026,5,7,64000,,,중개거래,솔샘로25길,239
11290,장위동,석계역한일노벨리아시티,15.2144,15,2019,2026,5,9,11500,,,중개거래,화랑로,8-2
11290,석관동,두산,134.97,14,1998,2026,5,6,110000,,,중개거래,화랑로48길,10
11290,종암동,래미안크리시엘,59.99,17,2004,2026,5,10,104000,,,중개거래,종암로25길,80
11290,길음동,길음뉴타운9단지(래미안),84.78,2,2010,2026,5,9,136000,,,중개거래,길음로9길,1286
11290,돈암동,돈암동 풍림아파트 101~105동,84.68,4,1999,2026,5,9,73200,,,중개거래,북악산로,632
11290,정릉동,길음뉴타운경남아너스빌,114.63,15,1999,2026,5,9,99500,,,중개거래,정릉로,1015
11290,길음동,길음뉴타운1단지(래미안길음1차),84.96,13,2003,2026,5,9,128000,,,중개거래,길음로9길,1279
11290,하월곡동,동신,114.88,2,1998,2026,5,9,88000,,,중개거래,오패산로3길,219
11290,동소문동7가,한신플러스C,84.95,9,2004,2026,5,9,102000,,,중개거래,동소문로15길,23
11290,장위동,꿈의숲아이파크,59.1,16,2022,2026,5,9,130000,,,중개거래,돌곶이로40길,323
11290,장위동,꿈의숲코오롱하늘채,84.84,10,2017,2026,5,9,125000,,,중개거래,돌곶이로,319
11290,정릉동,정릉풍림아이원,59.88,11,2005,2026,5,9,59500,,,중개거래,솔샘로,239
11290,동소문동5가,돈암동일하이빌,68.616,15,2006,2026,5,9,82000,,,중개거래,보문로38길,120
11290,정릉동,정릉푸르지오,114.93,15,2005,2026,5,7,94500,,,중개거래,보국문로,406
11290,돈암동,한진(609-1),59.58,7,1998,2026,5,9,73000,,,중개거래,성북로4길,609-1
11290,정릉동,중앙하이츠빌2단지,43.92,16,2005,2026,5,9,49500,,,중개거래,정릉로26길,435
11290,장위동,래미안장위퍼스트하이,59.99,14,2020,2026,5,10,115000,,,중개거래,한천로,320
11290,돈암동,동부센트레빌,80.54,13,2003,2026,5,9,97000,,,중개거래,정릉로,633
11290,길음동,롯데캐슬골든힐스,84.932,17,2019,2026,5,8,114500,,,중개거래,서경로,1287-1
11290,삼선동2가,삼선푸르지오,84.83,10,2008,2026,5,9,102000,,,중개거래,보문로29다길,425
11290,장위동,꿈의숲아이파크,59.1,23,2022,2026,5,9,126000,,,중개거래,돌곶이로40길,323
11290,정릉동,정릉e-편한세상,59.77,8,2006,2026,5,9,67800,,,중개거래,솔샘로24길,1028
11290,돈암동,돈암동더샵아파트,84.817,10,2006,2026,5,8,93800,,,중개거래,아리랑로5길,603
11290,돈암동,돈암동삼성,114.66,6,1999,2026,5,8,93000,,,중개거래,동소문로34길,15-1
11290,정릉동,정릉힐스테이트3차,59.98,5,2008,2026,5,8,71500,,,중개거래,보국문로,1031
11290,돈암동,돈암현대아파트,41.58,1,1991,2026,5,8,46400,,,중개거래,정릉로,1
11290,정릉동,중앙하이츠빌2단지,59.8188,8,2005,2026,5,8,65000,,,중개거래,정릉로26길,435
11290,석관동,코오롱,59.94,16,1999,2026,5,8,71000,,,중개거래,한천로,405
11290,돈암동,한진(609-1),84.87,20,1998,2026,5,8,92500,,,중개거래,성북로4길,609-1
11290,동소문동5가,돈암동일하이빌,84.958,8,2006,2026,5,7,98000,,,중개거래,보문로38길,120
11290,보문동3가,현대I-PARK,114.55,13,2003,2026,5,8,115000,,,중개거래,지봉로21길,2
11290,석관동,두산,84.9,15,1998,2026,5,6,100000,,,중개거래,화랑로48길,10
11290,길음동,길음뉴타운7단지(두산위브),59.99,1,2010,2026,5,8,114000,,,중개거래,길음로13길,1285
11290,돈암동,이수브라운스톤돈암,59.99,1,2004,2026,5,8,78000,,,중개거래,북악산로,636
11290,정릉동,정릉힐스테이트,84.92,20,2004,2026,5,7,89000,,,중개거래,정릉로,1025
11290,종암동,래미안라센트,59.98,5,2011,2026,5,7,113500,,,중개거래,종암로24가길,134
11290,정릉동,"산장아파트가동,나동",52.89,9,1977,2026,5,1,31000,,,중개거래,보국문로,780
11290,길음동,길음뉴타운2단지푸르지오,84.97,8,2005,2026,5,7,109500,,,중개거래,길음로,1280
11290,길음동,길음뉴타운4단지(e편한세상),114.88,11,2005,2026,5,7,138500,,,중개거래,길음로,1281
11290,길음동,길음동동부센트레빌(1278-0),59.998,11,2003,2026,5,7,107500,,,중개거래,숭인로2길,1278
11290,장위동,참누리아파트,84.98,9,2006,2026,5,2,80000,,,중개거래,한천로101길,316-5
11290,보문동1가,보문리슈빌하우트,59.7918,8,2022,2026,5,7,129500,,,중개거래,보문로26길,228
11290,정릉동,정릉푸르지오,59.98,3,2005,2026,5,7,74900,,,중개거래,보국문로,406
11290,장위동,꿈의숲대명루첸아파트,84.843,9,2008,2026,5,4,96000,,,중개거래,월계로36길,317
11290,종암동,래미안크리시엘,84.95,9,2004,2026,5,7,101800,,,중개거래,종암로25길,80
11290,하월곡동,동일하이빌뉴시티,178.84,21,2011,2026,5,6,165000,,,중개거래,종암로,230
11290,석관동,코오롱,112.23,10,1999,2026,5,7,80000,,,중개거래,한천로,405
11290,돈암동,돈암동삼성,59.4,4,1999,2026,5,7,75000,,,중개거래,동소문로34길,15-1
11290,돈암동,이수브라운스톤돈암,59.99,15,2004,2026,5,7,92200,,,중개거래,북악산로,636
11290,하월곡동,월곡갑을명가,66.48,14,2007,2026,5,7,67500,,,중개거래,화랑로11길,227
11290,길음동,길음뉴타운8단지(래미안),84.82,20,2010,2026,5,1,133500,,,중개거래,길음로,1284
11290,길음동,길음뉴타운4단지(e편한세상),114.88,9,2005,2026,5,7,129000,,,중개거래,길음로,1281
11290,하월곡동,길음서희스타힐스,66.61,8,2011,2026,5,6,80500,,,중개거래,동소문로,229
11290,정릉동,정릉힐스테이트,84.92,14,2004,2026,5,1,92000,,,중개거래,정릉로,1025
11290,길음동,길음뉴타운4단지(e편한세상),59.97,17,2005,2026,5,6,110000,,,중개거래,길음로,1281
11290,종암동,래미안크리시엘,84.95,9,2004,2026,5,6,102700,,,중개거래,종암로25길,80
11290,길음동,래미안길음센터피스,84.95,3,2019,2026,5,1,175000,,,중개거래,숭인로,1288
11290,하월곡동,월곡두산위브,59.855,1,2003,2026,5,6,91000,,,중개거래,오패산로,222
11290,동소문동6가,한신플러스B,106.27,3,2004,2026,5,1,90000,,,중개거래,동소문로13길,261
11290,돈암동,범양,84.92,1,1998,2026,5,5,85000,,,중개거래,정릉로,631
11290,종암동,종암에스케이,114.75,3,1999,2026,5,5,99000,,,중개거래,종암로24가길,104-1
11290,정릉동,정릉풍림아이원,114.75,12,2005,2026,5,5,67000,,,중개거래,솔샘로25길,239
11290,정릉동,"산장아파트가동,나동",52.89,3,1977,2026,5,4,34800,,,중개거래,보국문로,780
11290,돈암동,돈암동삼성,59.4,3,1999,2026,5,5,77000,,,중개거래,동소문로34길,15-1
11290,돈암동,범양,59.79,12,1998,2026,5,5,74000,,,중개거래,정릉로,631
11290,하월곡동,꿈의숲푸르지오,59.65,1,2010,2026,5,5,83500,,,중개거래,오패산로16가길,228
11290,정릉동,길음뉴타운경남아너스빌,84.88,11,1999,2026,5,5,84500,,,중개거래,정릉로,1015
11290,종암동,래미안크리시엘,59.99,16,2004,2026,5,5,103000,,,중개거래,종암로25길,80
11290,돈암동,범양,59.79,2,1998,2026,5,5,82700,,,중개거래,정릉로,631
11290,종암동,래미안세레니티,84.99,13,2009,2026,5,5,125000,,,중개거래,종암로23길,133
11290,하월곡동,월곡두산위브,114.752,19,2003,2026,5,4,108000,,,중개거래,오패산로,222
11290,종암동,종암에스케이,59.04,2,1999,2026,5,4,78000,,,중개거래,종암로24가길,104-1
11290,하월곡동,동일하이빌뉴시티,133.74,31,2011,2026,5,1,138000,,,중개거래,종암로,230
11290,길음동,길음뉴타운5단지(래미안),59.75,12,2006,2026,5,5,115000,,,중개거래,길음로,1282
11290,정릉동,쌍용2,59.9,3,1999,2026,5,5,58000,,,중개거래,북악산로,1017
11290,장위동,꿈의숲대명루첸아파트,59.988,9,2008,2026,5,4,92500,,,중개거래,월계로36길,317
11290,장위동,래미안포레카운티,84.97,8,2021,2026,5,4,133500,,,중개거래,장월로,322
11290,종암동,종암에스케이,114.75,16,1999,2026,5,4,110000,,,중개거래,종암로24가길,104-1
11290,안암동3가,해링턴플레이스안암,49.56,7,2024,2026,5,3,86500,,,중개거래,고려대로14길,138
11290,돈암동,이수브라운스톤돈암,84.97,16,2004,2026,5,2,100000,,,중개거래,북악산로,636
11290,돈암동,돈암현대아파트,56.7,10,1991,2026,5,2,70000,,,중개거래,정릉로,1
11290,정릉동,길음뉴타운경남아너스빌,50.45,9,1999,2026,5,2,68700,,,중개거래,정릉로,1015
11290,종암동,아이파크종암동1차,55.27,3,2004,2026,5,2,93000,,,중개거래,종암로21길,130
11290,정릉동,정릉힐스테이트,84.92,15,2004,2026,5,2,87000,,,중개거래,정릉로,1025
11290,정릉동,정릉풍림아이원,59.88,13,2005,2026,5,1,53000,,,중개거래,솔샘로,239
11290,길음동,길음동동부센트레빌(1278-0),59.998,5,2003,2026,5,1,102000,,,중개거래,숭인로2길,1278
11290,종암동,종암에스케이,59.86,19,1999,2026,5,1,80300,,,중개거래,종암로24가길,104-1
11290,정릉동,정릉풍림아이원,84.09,9,2005,2026,5,1,65000,,,중개거래,솔샘로25길,239
11290,종암동,아이파크종암동1차,59.73,7,2004,2026,5,1,95000,,,중개거래,종암로21길,130
11290,보문동6가,보문파크뷰자이,59.87,15,2017,2026,5,1,127500,,,중개거래,보문사길,458
11290,종암동,래미안세레니티,84.98,20,2009,2026,5,1,111000,,,중개거래,종암로23길,133
11290,보문동6가,보문파크뷰자이,72.97,5,2017,2026,5,1,124000,,,중개거래,보문사길,458
11290,정릉동,길음뉴타운경남아너스빌,45.77,12,1999,2026,5,1,61000,,,중개거래,정릉로,1015
11290,종암동,종암에스케이,59.86,12,1999,2026,5,1,80500,,,중개거래,종암로24가길,104-1
11290,정릉동,정릉풍림아이원,60,13,2005,2026,5,1,59000,,,중개거래,솔샘로,239
11290,종암동,아이파크종암동2차,84.73,12,2005,2026,5,1,103000,,,중개거래,종암로9길,131
11290,길음동,길음뉴타운2단지푸르지오,114.73,15,2005,2026,5,1,116000,,,중개거래,길음로,1280
11290,돈암동,돈암동삼성,114.66,8,1999,2026,5,9,83000,,,중개거래,동소문로34길,15-1
11290,돈암동,한신,113.67,1,1998,2026,5,11,80000,,,중개거래,성북로4길,609-1
