시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11350,공릉동,공릉동한보에센시티아파트,59.4,7,2000,2026,2,20,57900,,,중개거래,공릉로46길,743
11350,상계동,상계주공4(고층),32.39,13,1988,2026,2,11,34900,,,중개거래,동일로214길,749-5
11350,중계동,주공5,44.94,4,1992,2026,2,20,49000,,,중개거래,중계로,359-1
11350,하계동,미성,118.52,6,1989,2026,2,19,97000,,,중개거래,공릉로59길,280
11350,상계동,상계주공4(고층),41.3,11,1988,2026,2,10,47200,,,중개거래,동일로214길,749-5
11350,월계동,한진한화그랑빌,84.97,6,2002,2026,2,20,97000,,,중개거래,마들로,18
11350,중계동,중계무지개,49.89,6,1991,2026,2,20,57900,,,중개거래,동일로208길,512
11350,상계동,청암2단지,49.77,8,2001,2026,2,20,44000,,,중개거래,덕릉로94가길,1276
11350,상계동,상계주공13(고층),58.01,3,1989,2026,2,20,49000,,,중개거래,한글비석로54길,637
11350,상계동,극동늘푸른,84.514,11,2000,2026,2,13,67000,,,중개거래,동일로246길,1128
11350,상계동,상계주공16(고층),58.01,4,1988,2026,2,19,49500,,,중개거래,동일로227길,624
11350,공릉동,시영3차(라이프)아파트,34.44,3,1994,2026,2,20,32000,,,중개거래,섬밭로,715
11350,공릉동,태릉우성아파트,66.87,9,1985,2026,2,20,69300,,,중개거래,노원로,254
11350,상계동,상계주공12(고층),49.94,2,1988,2026,2,12,52000,,,중개거래,한글비석로,647
11350,상계동,한양,87.49,10,1988,2026,2,20,77000,,,중개거래,동일로216길,757
11350,상계동,상계현대3차,84.96,5,1999,2026,2,13,65500,,,중개거래,수락산로,1063
11350,월계동,동신,71.79,3,1983,2026,2,19,85000,,,중개거래,광운로2나길,436
11350,상계동,상계주공12(고층),58.01,12,1988,2026,2,13,54800,,,중개거래,한글비석로,647
11350,상계동,상계주공7(고층),41.3,14,1988,2026,2,7,53000,,,중개거래,동일로,691
11350,월계동,현대,84.98,1,2000,2026,2,19,87500,,,중개거래,석계로,929
11350,상계동,벽산,75.03,4,1989,2026,2,19,58000,,,중개거래,한글비석로,173-1
11350,월계동,주공2,44.52,13,1992,2026,2,20,33000,,,중개거래,초안산로1길,556
11350,중계동,중계무지개,49.54,2,1991,2026,2,19,59900,,,중개거래,동일로208길,512
11350,하계동,하계1청구,84.6,13,1997,2026,2,19,94000,,,중개거래,한글비석로,251
11350,상계동,상계주공12(고층),49.94,10,1988,2026,2,19,59000,,,중개거래,한글비석로,647
11350,공릉동,비선아파트,48.93,7,1999,2026,2,19,48000,,,중개거래,화랑로51길,109
11350,공릉동,삼익4단지아파트,49.5,13,1994,2026,2,19,52000,,,중개거래,동일로198가길,714
11350,월계동,한진한화그랑빌,59.94,23,2002,2026,2,19,95000,,,중개거래,마들로,18
11350,공릉동,동부아파트,59.34,3,1996,2026,2,19,49000,,,중개거래,공릉로,705
11350,공릉동,비선아파트,59.74,9,1999,2026,2,19,55800,,,중개거래,화랑로51길,109
11350,하계동,청구,84.97,11,1988,2026,2,19,86500,,,중개거래,공릉로,284
11350,상계동,상계주공9(고층),49.94,4,1988,2026,2,19,53000,,,중개거래,노원로,670
11350,하계동,청구,70.69,4,1988,2026,2,19,74900,,,중개거래,공릉로,284
11350,중계동,염광,131.25,21,1996,2026,2,7,97500,,,중개거래,덕릉로79길,445
11350,중계동,동진신안,134.74,3,1993,2026,2,13,145000,,,중개거래,중계로,364
11350,공릉동,태강아파트(아이파크),49.6,12,1999,2026,2,19,64000,,,중개거래,공릉로34길,81
11350,하계동,건영,45.55,11,1988,2026,2,19,46000,,,중개거래,섬밭로,271-3
11350,상계동,상계주공11(고층),68.86,10,1988,2026,2,12,76800,,,중개거래,동일로227길,652
11350,상계동,코오롱,84.9,10,1997,2026,2,13,70000,,,중개거래,노원로26가길,1281
11350,공릉동,공릉우성아파트,84.97,12,1995,2026,2,13,75000,,,중개거래,동일로198길,738
11350,상계동,현대2차,82.68,15,1993,2026,2,14,58000,,,중개거래,동일로231길,1078
11350,상계동,상계주공14(고층),90.94,1,1989,2026,2,19,79800,,,중개거래,동일로228길,626
11350,중계동,중계그린1단지,49.5,12,1990,2026,2,6,57000,,,중개거래,동일로207길,502-1
11350,상계동,상계주공4(고층),41.3,4,1988,2026,2,19,45000,,,중개거래,동일로214길,749-5
11350,중계동,주공2,44.52,5,1992,2026,2,14,35800,,,중개거래,한글비석로14길,369
11350,중계동,주공2,44.52,2,1992,2026,2,14,34900,,,중개거래,한글비석로14길,369
11350,중계동,한화꿈에그린,84.902,9,2005,2026,2,12,83000,,,중개거래,중계로8길,598
11350,하계동,건영,45.55,13,1988,2026,2,14,48500,,,중개거래,섬밭로,271-3
11350,중계동,중계그린1단지,59.22,8,1990,2026,2,13,70000,,,중개거래,동일로207길,502-1
11350,상계동,상계주공7(고층),41.3,3,1988,2026,2,4,49500,,,중개거래,동일로,691
11350,공릉동,신원아파트,59.59,2,2000,2026,2,6,51000,,,중개거래,동일로192나길,370-4
11350,상계동,상계주공14(고층),45.9,10,1989,2026,2,13,40000,,,중개거래,수락산로,626
11350,중계동,LIG건영,84.44,10,1998,2026,2,13,62500,,,중개거래,덕릉로,586
11350,월계동,미성,50.14,6,1986,2026,2,13,94500,,,중개거래,마들로,13
11350,중계동,중계무지개,39.96,5,1991,2026,2,13,42000,,,중개거래,동일로208길,512
11350,중계동,금호타운(583),84.98,11,1997,2026,2,11,76000,,,중개거래,중계로12길,583
11350,하계동,청솔(시영7),49.5,6,1989,2026,2,14,59000,,,중개거래,공릉로59길,274
11350,공릉동,태릉해링턴플레이스,59.98,18,2022,2026,2,14,96000,,,중개거래,공릉로34길,758
11350,상계동,상계주공6(고층),41.3,12,1988,2026,2,14,56500,,,중개거래,노해로,720
11350,중계동,주공5,58.46,10,1992,2026,2,14,76500,,,중개거래,중계로,359-1
11350,상계동,보람아파트,54.59,14,1988,2026,2,14,52500,,,중개거래,한글비석로,639
11350,상계동,상계주공12(고층),41.3,1,1988,2026,2,14,39000,,,중개거래,한글비석로,647
11350,월계동,성원(사슴4),49.92,6,1995,2026,2,14,50000,,,중개거래,마들로3길,322-1
11350,공릉동,두산힐스빌아파트,59.76,2,2000,2026,2,14,64700,,,중개거래,공릉로,747
11350,상계동,상계2차중앙하이츠,59.82,2,1998,2026,2,13,58000,,,중개거래,노원로,1282
11350,월계동,월계센트럴아이파크,59.99,10,2020,2026,2,14,96800,,,중개거래,초안산로2라길,951
11350,상계동,상계현대3차,84.96,2,1999,2026,2,14,62500,,,중개거래,수락산로,1063
11350,월계동,월계센트럴아이파크,59.99,5,2020,2026,2,14,97000,,,중개거래,초안산로2라길,951
11350,공릉동,신성미소지움아파트,84.996,13,2004,2026,2,14,66800,,,중개거래,공릉로42길,756
11350,중계동,양지마을(대림)1,114.96,16,1998,2026,2,14,112000,,,중개거래,덕릉로71길,587
11350,중계동,중계무지개,39.82,2,1991,2026,2,14,41500,,,중개거래,동일로208길,512
11350,하계동,한신2,35.28,3,1988,2026,2,14,42000,,,중개거래,공릉로,284
11350,중계동,주공6,44.1,9,1993,2026,2,14,46000,,,중개거래,한글비석로8길,364-12
11350,중계동,중계무지개,39.82,5,1991,2026,2,14,42300,,,중개거래,동일로208길,512
11350,월계동,풍림아이원,59.149,6,2005,2026,2,14,88500,,,중개거래,화랑로47길,944
11350,상계동,상계주공6(고층),49.94,11,1988,2026,2,13,58800,,,중개거래,노해로,720
11350,상계동,동양엔파트,84.88,8,2003,2026,2,14,90000,,,중개거래,상계로5길,1305
11350,중계동,건영3,84.9,12,1995,2026,2,14,130500,,,중개거래,노원로22길,360-15
11350,상계동,한양,86.62,8,1988,2026,2,14,80000,,,중개거래,동일로216길,757
11350,공릉동,태릉해링턴플레이스,59.98,17,2022,2026,2,14,93800,,,중개거래,공릉로34길,758
11350,중계동,중계무지개,49.54,3,1991,2026,2,14,57000,,,중개거래,동일로208길,512
11350,공릉동,비선아파트,48.93,7,1999,2026,2,14,46500,,,중개거래,화랑로51길,109
11350,하계동,학여울청구,84.77,1,1999,2026,2,13,79700,,,중개거래,동일로207길,354
11350,공릉동,태강아파트(아이파크),49.6,2,1999,2026,2,13,57900,,,중개거래,공릉로34길,81
11350,중계동,주공5,44.94,10,1992,2026,2,13,49900,,,중개거래,중계로,359-1
11350,월계동,미성,33.28,1,1986,2026,2,13,69000,,,중개거래,마들로,13
11350,상계동,상계주공9(고층),49.94,4,1988,2026,2,14,56000,,,중개거래,노원로,670
11350,하계동,미성,72.17,8,1989,2026,2,13,80000,,,중개거래,공릉로59길,280
11350,월계동,대동,84.85,9,1997,2026,2,13,69000,,,중개거래,광운로,925
11350,월계동,삼호4,50.18,12,1987,2026,2,13,77000,,,중개거래,마들로,12
11350,상계동,상계주공6(고층),59.39,4,1988,2026,2,12,71000,,,중개거래,노해로,720
11350,중계동,삼성,114.49,12,1999,2026,2,13,94000,,,중개거래,중계로14나길,593
11350,상계동,상계주공6(고층),58.01,4,1988,2026,2,13,74000,,,중개거래,노해로,720
11350,중계동,중계무지개,59.26,12,1991,2026,2,13,68500,,,중개거래,동일로208길,512
11350,공릉동,공릉우성아파트,109.4,8,1995,2026,2,13,80250,,,중개거래,동일로198길,738
11350,하계동,청솔(시영7),49.85,10,1989,2026,2,13,56000,,,중개거래,공릉로59길,274
11350,상계동,상계신동아,84.99,7,1995,2026,2,13,57500,,,중개거래,한글비석로52길,463
11350,공릉동,태강아파트(아이파크),49.6,2,1999,2026,2,13,52800,,,중개거래,공릉로34길,81
11350,중계동,성원1,59.75,9,1996,2026,2,13,77000,,,중개거래,덕릉로71길,580
11350,중계동,중계무지개,39.82,6,1991,2026,2,13,40800,,,중개거래,동일로208길,512
11350,하계동,청솔(시영7),49.5,4,1989,2026,2,7,54000,,,중개거래,공릉로59길,274
11350,상계동,은빛1단지,59.95,7,1998,2026,2,6,52500,,,중개거래,동일로245길,1255
11350,상계동,상계주공14(고층),49.94,15,1989,2026,2,13,45800,,,중개거래,동일로228길,626
11350,상계동,상계주공16(고층),59.39,2,1988,2026,2,10,48000,,,중개거래,동일로227길,624
11350,공릉동,테라파크뷰,55.2,10,2022,2026,2,13,64000,,,직거래,동일로192다길,366-15
11350,상계동,코오롱,59.94,11,1997,2026,2,13,57500,,,중개거래,노원로26가길,1281
11350,공릉동,태릉해링턴플레이스,84.98,2,2022,2026,2,13,118000,,,중개거래,공릉로34길,758
11350,상계동,상계주공12(고층),58.01,10,1988,2026,2,11,60000,,,중개거래,한글비석로,647
11350,중계동,금호타운(583),59.52,10,1997,2026,2,13,55000,,,중개거래,중계로12길,583
11350,월계동,성원(사슴4),49.92,1,1995,2026,2,13,48800,,,중개거래,마들로3길,322-1
11350,상계동,상계주공16(고층),59.39,14,1988,2026,2,13,50500,,,중개거래,동일로227길,624
11350,상계동,상계주공9(고층),45.9,11,1988,2026,2,13,45000,,,중개거래,노원로,670
11350,상계동,상계대림,84.91,11,1989,2026,2,13,66000,,,중개거래,상계로,172
11350,상계동,상계주공11(고층),59.28,2,1988,2026,2,13,63000,,,중개거래,동일로227길,652
11350,중계동,중계3벽산,59.88,2,1999,2026,2,12,48000,,,중개거래,덕릉로77길,592
11350,상계동,상계주공9(고층),45.55,5,1988,2026,2,12,44000,,,중개거래,노원로,670
11350,상계동,상계주공2(저층),46.04,2,1987,2026,2,13,52000,,,중개거래,동일로215길,740
11350,상계동,보람아파트,54.59,7,1988,2026,2,13,55000,,,중개거래,한글비석로,639
11350,중계동,중계그린1단지,39.91,12,1990,2026,2,13,53000,,,중개거래,동일로207길,502-1
11350,상계동,노원우성,84.88,1,1992,2026,2,12,63000,,,중개거래,상계로7길,1251
11350,중계동,롯데(505),54.48,10,1989,2026,2,13,58000,,,중개거래,섬밭로,505
11350,상계동,상계주공11(고층),59.39,2,1988,2026,2,13,60000,,,중개거래,동일로227길,652
11350,공릉동,두산힐스빌아파트,84.9,8,2000,2026,2,13,87000,,,중개거래,공릉로,747
11350,상계동,상계주공11(고층),49.94,9,1988,2026,2,6,59900,,,중개거래,동일로227길,652
11350,상계동,상계주공2(고층),59.28,1,1987,2026,2,12,60000,,,중개거래,동일로215길,740
11350,상계동,상계주공6(고층),38,7,1988,2026,2,13,54000,,,중개거래,동일로,720
11350,공릉동,풍림아파트A,84.99,13,2001,2026,2,11,88800,,,중개거래,섬밭로,725
11350,상계동,상계주공4(고층),41.3,5,1988,2026,2,13,47900,,,중개거래,동일로214길,749-5
11350,월계동,삼호4,50.18,13,1987,2026,2,7,71500,,,중개거래,마들로,12
11350,공릉동,삼익2차아파트,51.784,17,2004,2026,2,12,50000,,,중개거래,공릉로34길,754
11350,중계동,삼성,84.75,8,1999,2026,2,12,79000,,,중개거래,중계로14나길,593
11350,상계동,노원센트럴푸르지오,59.996,2,2021,2026,2,12,83000,,,중개거래,수락산로,1355
11350,공릉동,청솔아파트9,84.99,6,2000,2026,2,12,84500,,,중개거래,노원로1길,90
11350,상계동,상계주공10(저층),54.54,5,1988,2026,2,12,55000,,,중개거래,노원로,666
11350,상계동,상계주공9(고층),49.94,11,1988,2026,2,12,52000,,,중개거래,노원로,670
11350,상계동,상계주공4(고층),59.2,1,1988,2026,2,11,60000,,,중개거래,동일로214길,749-5
11350,하계동,청구3,84.99,9,1996,2026,2,12,76000,,,중개거래,노원로11길,251-12
11350,하계동,학여울청구,84.77,15,1999,2026,2,12,88000,,,중개거래,동일로207길,354
11350,상계동,상계주공7(고층),59.39,13,1988,2026,2,12,71750,,,중개거래,상계로1길,691
11350,상계동,불암현대,84.9,1,1999,2026,2,7,57000,,,중개거래,덕릉로118길,1293
11350,중계동,중계현대2,84.34,9,1991,2026,2,12,69500,,,중개거래,한글비석로15길,435-1
11350,공릉동,삼익포레스트아파트,51.03,4,1995,2026,2,12,47000,,,중개거래,공릉로46길,737
11350,하계동,건영,45.55,14,1988,2026,2,12,46000,,,중개거래,섬밭로,271-3
11350,월계동,풍림아이원,84.303,13,2005,2026,2,12,104000,,,중개거래,화랑로47길,944
11350,공릉동,하늘공원아파트(103동),84.79,5,2007,2026,2,12,54400,,,중개거래,공릉로,222-15
11350,상계동,상계주공9(고층),49.94,15,1988,2026,2,12,48800,,,중개거래,노원로,670
11350,월계동,꿈의숲SKVIEW,84.93,15,2016,2026,2,11,94500,,,중개거래,월계로42길,949
11350,상계동,포레나노원,84.9084,7,2020,2026,2,12,124500,,,중개거래,노원로38길,680
11350,상계동,상계주공7(고층),45.9,5,1988,2026,2,12,56000,,,중개거래,동일로,691
11350,상계동,상계주공11(고층),79.07,14,1988,2026,2,12,85600,,,중개거래,동일로227길,652
11350,상계동,한일유앤아이,59.877,14,2005,2026,2,12,68000,,,중개거래,노원로28길,1309
11350,월계동,동신,71.77,9,1983,2026,2,7,82000,,,중개거래,광운로2나길,436
11350,상계동,노원롯데캐슬시그니처,84.999,3,2023,2026,2,7,112300,,,중개거래,덕릉로,1410
11350,월계동,롯데캐슬루나,127.0318,5,2006,2026,2,11,99000,,,중개거래,월계로45길,947
11350,하계동,하계2현대,84.896,6,1997,2026,2,12,98000,,,중개거래,노원로18길,288
11350,상계동,한신3차,60.44,3,1990,2026,2,12,50500,,,중개거래,한글비석로46가길,458
11350,상계동,상계주공12(고층),41.3,2,1988,2026,2,8,40800,,,중개거래,한글비석로,647
11350,하계동,장미(시영6),39.78,6,1989,2026,2,12,51000,,,중개거래,섬밭로,273
11350,상계동,상계주공6(고층),41.3,13,1988,2026,2,10,53800,,,중개거래,노해로,720
11350,중계동,중계무지개,49.89,5,1991,2026,2,12,59700,,,중개거래,동일로208길,512
11350,하계동,한신동성,138.29,1,1993,2026,2,12,99000,,,중개거래,한글비석로,256-5
11350,하계동,한신1,35.28,7,1988,2026,2,12,41800,,,중개거래,공릉로,284
11350,하계동,벽산,84.85,7,1988,2026,2,12,83000,,,중개거래,섬밭로,271-3
11350,월계동,꿈의숲SKVIEW,59.96,18,2016,2026,2,1,84700,,,중개거래,월계로42길,949
11350,공릉동,태강아파트(아이파크),49.6,1,1999,2026,2,11,49400,,,중개거래,공릉로34길,81
11350,중계동,주공5,58.46,2,1992,2026,2,11,79500,,,중개거래,중계로,359-1
11350,공릉동,태강아파트(아이파크),59.34,11,1999,2026,2,11,69700,,,중개거래,공릉로34길,81
11350,하계동,벽산,57.71,4,1988,2026,2,11,59800,,,중개거래,섬밭로,271-3
11350,하계동,청솔(시영7),49.5,7,1989,2026,2,11,56000,,,중개거래,공릉로59길,274
11350,중계동,양지마을(대림)1,84.9,13,1998,2026,2,11,101000,,,중개거래,덕릉로71길,587
11350,중계동,주공10,58.14,3,1995,2026,2,11,70000,,,중개거래,노원로22길,360-16
11350,중계동,동진신안,101.99,13,1993,2026,2,11,133000,,,중개거래,중계로,364
11350,상계동,상계주공14(고층),45.55,15,1989,2026,2,11,38000,,,중개거래,수락산로,626
11350,공릉동,태릉해링턴플레이스,59.98,8,2022,2026,2,11,92000,,,중개거래,공릉로34길,758
11350,중계동,중계무지개,49.54,1,1991,2026,2,3,55000,,,중개거래,동일로208길,512
11350,공릉동,신원아파트,59.59,4,2000,2026,2,11,48700,,,중개거래,동일로192나길,370-4
11350,상계동,상계주공14(고층),41.3,3,1989,2026,2,10,39400,,,중개거래,동일로228길,626
11350,상계동,상계주공9(고층),49.94,15,1988,2026,2,11,48000,,,중개거래,노원로,670
11350,상계동,상계주공3(고층),59.2,15,1987,2026,2,11,79500,,,중개거래,동일로215길,730-2
11350,상계동,포레나노원,59.9866,11,2020,2026,2,10,97500,,,중개거래,노원로38길,680
11350,월계동,꿈의숲SKVIEW,59.92,3,2016,2026,2,11,87000,,,중개거래,월계로42길,949
11350,상계동,상계주공1(고층),58.01,5,1988,2026,2,9,60000,,,중개거래,덕릉로,765
11350,상계동,상계주공3(고층),73.94,7,1987,2026,2,10,100000,,,중개거래,동일로215길,730-2
11350,공릉동,신명아파트,84.55,10,1995,2026,2,6,52700,,,중개거래,동일로191길,382-14
11350,상계동,보람아파트,68.99,7,1988,2026,2,11,64900,,,중개거래,한글비석로,639
11350,공릉동,태릉해링턴플레이스,74.95,16,2022,2026,2,11,102500,,,중개거래,공릉로34길,758
11350,상계동,상계주공11(고층),79.07,14,1988,2026,2,11,83000,,,중개거래,동일로227길,652
11350,상계동,포레나노원,84.9014,26,2020,2026,2,10,124500,,,중개거래,노원로38길,680
11350,중계동,주공8,49.72,13,1993,2026,2,11,57800,,,중개거래,한글비석로5길,362-1
11350,상계동,노원현대,84.78,15,1997,2026,2,7,74000,,,중개거래,상계로3길,359
11350,중계동,주공5,84.79,15,1992,2026,2,11,108800,,,중개거래,중계로,359-1
11350,공릉동,신성미소지움아파트,84.996,15,2004,2026,2,11,66500,,,중개거래,공릉로42길,756
11350,중계동,금호타운(583),84.98,9,1997,2026,2,10,78300,,,중개거래,중계로12길,583
11350,하계동,청솔(시영7),49.5,6,1989,2026,2,11,52000,,,중개거래,공릉로59길,274
11350,공릉동,두산힐스빌아파트,84.9,19,2000,2026,2,11,86400,,,중개거래,공릉로,747
11350,공릉동,삼익4단지아파트,49.5,8,1994,2026,2,11,49500,,,중개거래,동일로198가길,714
11350,상계동,은빛2단지,59.95,14,1998,2026,2,10,58000,,,중개거래,동일로245가길,1256
11350,상계동,상계주공2(고층),41.3,13,1987,2026,2,11,47000,,,중개거래,동일로215길,740
11350,하계동,청구,70.69,9,1988,2026,2,10,74500,,,중개거래,공릉로,284
11350,상계동,상계주공9(고층),58.01,9,1988,2026,2,10,61000,,,중개거래,노원로,670
11350,상계동,상계주공16(고층),59.39,15,1988,2026,2,10,51000,,,중개거래,동일로227길,624
11350,중계동,양지마을(대림)1,84.9,2,1998,2026,2,10,98000,,,중개거래,덕릉로71길,587
11350,공릉동,동신아파트,84.97,16,1999,2026,2,10,82000,,,중개거래,공릉로,745
11350,월계동,삼호3,59.22,9,1986,2026,2,10,110000,,,중개거래,마들로,13
11350,공릉동,태강아파트(아이파크),59.38,4,1999,2026,2,10,66000,,,중개거래,공릉로34길,81
11350,상계동,상계신동아,84.99,13,1995,2026,2,10,55900,,,중개거래,한글비석로52길,463
11350,중계동,중계3벽산,85,14,1999,2026,2,10,86300,,,중개거래,덕릉로77길,592
11350,상계동,상계주공16(고층),59.39,12,1988,2026,2,10,53000,,,중개거래,동일로227길,624
11350,상계동,보람아파트,54.59,15,1988,2026,2,6,49900,,,중개거래,한글비석로,639
11350,월계동,청백3,49.77,15,1998,2026,2,10,35900,,,중개거래,월계로45가길,780
11350,상계동,상계주공3(고층),38,8,1987,2026,2,10,54500,,,중개거래,동일로,730-2
11350,중계동,현대1(4차),71.16,1,1993,2026,2,10,50500,,,중개거래,중계로8길,577
11350,상계동,은빛2단지,59.95,8,1998,2026,2,10,54000,,,중개거래,동일로245가길,1256
11350,공릉동,시영3차(라이프)아파트,49.5,10,1994,2026,2,2,54000,,,중개거래,섬밭로,715
11350,상계동,상계주공6(고층),59.28,11,1988,2026,2,10,76000,,,중개거래,노해로,720
11350,중계동,진로유통조합대림,84.99,7,1992,2026,2,7,66500,,,중개거래,중계로14가길,78
11350,공릉동,청솔아파트8,84.83,6,2000,2026,2,10,78000,,,중개거래,노원로1가길,91
11350,상계동,상계주공16(고층),59.39,13,1988,2026,2,6,49000,,,중개거래,동일로227길,624
11350,중계동,중앙하이츠,59.91,8,1998,2026,2,11,53000,,,중개거래,덕릉로84길,161-1
11350,공릉동,풍림아파트B,31.32,5,2001,2026,2,7,31500,,,중개거래,섬밭로,727
11350,공릉동,건영장미아파트,59.87,2,1999,2026,2,10,47800,,,중개거래,공릉로51길,744
11350,하계동,건영,53.14,15,1988,2026,2,10,57000,,,중개거래,섬밭로,271-3
11350,상계동,상계주공11(고층),49.94,1,1988,2026,2,9,52900,,,중개거래,동일로227길,652
11350,중계동,주공2,44.52,3,1992,2026,2,10,34000,,,중개거래,한글비석로14길,369
11350,하계동,청구,84.97,14,1988,2026,2,10,88500,,,중개거래,공릉로,284
11350,하계동,청구,70.69,14,1988,2026,2,10,76000,,,중개거래,공릉로,284
11350,상계동,보람아파트,54.59,1,1988,2026,2,10,48800,,,중개거래,한글비석로,639
11350,중계동,상아,72.73,10,1989,2026,2,10,78000,,,중개거래,섬밭로,505
11350,상계동,상계주공16(고층),59.39,7,1988,2026,2,3,49500,,,중개거래,동일로227길,624
11350,상계동,노원센트럴푸르지오,59.996,7,2021,2026,2,9,89000,,,중개거래,수락산로,1355
11350,상계동,상계주공6(고층),58.01,10,1988,2026,2,7,70000,,,중개거래,노해로,720
11350,상계동,은빛1단지,59.95,15,1998,2026,2,9,52800,,,중개거래,동일로245길,1255
11350,상계동,은빛1단지,49.77,6,1998,2026,2,6,45000,,,중개거래,동일로245길,1255
11350,하계동,장미(시영6),39.92,3,1989,2026,2,10,51800,,,중개거래,섬밭로,273
11350,상계동,은빛2단지,49.77,15,1998,2026,2,9,42200,,,중개거래,동일로245가길,1256
11350,상계동,벽산,59.9,10,1989,2026,2,11,52500,,,중개거래,한글비석로,173-1
11350,상계동,양우,79.4198,7,2002,2026,2,9,70000,,,중개거래,노원로30길,1299
11350,중계동,주공5,44.94,2,1992,2026,2,9,45000,,,중개거래,중계로,359-1
11350,중계동,주공2,44.52,7,1992,2026,2,9,37700,,,중개거래,한글비석로14길,369
11350,하계동,미성,84.94,4,1989,2026,2,9,83000,,,중개거래,공릉로59길,280
11350,공릉동,시영2단지(라이프)아파트,39.6,11,1994,2026,2,10,35200,,,중개거래,동일로198가길,707
11350,중계동,중계그린1단지,49.5,4,1990,2026,2,9,65000,,,중개거래,섬밭로,502-1
11350,상계동,상계주공4(고층),41.3,5,1988,2026,2,9,44800,,,중개거래,동일로214길,749-5
11350,중계동,중계현대2,84.34,11,1991,2026,2,9,71000,,,중개거래,한글비석로15길,435-1
11350,상계동,은빛1단지,59.95,10,1998,2026,2,7,52000,,,중개거래,동일로245길,1255
11350,월계동,한진한화그랑빌,59.94,9,2002,2026,2,9,88000,,,중개거래,마들로,18
11350,중계동,경남,50.97,15,1989,2026,2,7,56000,,,중개거래,섬밭로,505
11350,하계동,건영,45.55,14,1988,2026,2,9,47700,,,중개거래,섬밭로,271-3
11350,상계동,상계주공16(고층),45.77,4,1988,2026,2,9,39500,,,중개거래,동일로227길,624
11350,중계동,중계무지개,49.54,3,1991,2026,2,9,64000,,,중개거래,동일로208길,512
11350,월계동,주공2,38.64,1,1992,2026,2,9,26000,,,직거래,초안산로1길,556
11350,공릉동,태릉해링턴플레이스,84.98,4,2022,2026,2,7,115000,,,중개거래,공릉로34길,758
11350,상계동,상계대림,84.91,6,1989,2026,2,4,66300,,,중개거래,상계로,172
11350,중계동,청암3단지(582),84.438,4,2003,2026,2,9,54000,,,중개거래,덕릉로86길,582
11350,상계동,벽산,75.03,7,1989,2026,2,7,59750,,,중개거래,한글비석로,173-1
11350,상계동,상계주공1(고층),58.01,9,1988,2026,2,9,61000,,,중개거래,덕릉로,765
11350,중계동,주공4,76.51,12,1991,2026,2,9,83000,,,중개거래,덕릉로76길,358-2
11350,하계동,청솔(시영7),49.85,13,1989,2026,2,9,54100,,,중개거래,공릉로59길,274
11350,상계동,상계대림,59.67,7,1989,2026,2,9,48300,,,중개거래,상계로,172
11350,상계동,상계주공14(고층),41.3,1,1989,2026,2,4,35500,,,중개거래,동일로228길,626
11350,상계동,상계주공2(고층),68.86,13,1987,2026,2,9,77900,,,중개거래,동일로215길,740
11350,월계동,사슴3,39.6,5,1995,2026,2,4,35600,,,중개거래,월계로55길,320-11
11350,상계동,은빛2단지,59.95,3,1998,2026,2,5,51800,,,중개거래,동일로245가길,1256
11350,상계동,상계현대3차,84.98,5,1999,2026,2,6,61500,,,중개거래,수락산로,1063
11350,하계동,한신1,27,15,1988,2026,2,7,29500,,,중개거래,공릉로,284
11350,공릉동,공릉우성아파트,59.88,5,1995,2026,2,7,53500,,,중개거래,동일로198길,738
11350,상계동,해링턴플레이스노원센트럴,23.5668,4,2025,2026,2,3,29450,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,4,2025,2026,2,3,29450,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,4,2025,2026,2,3,29450,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,4,2025,2026,2,3,29050,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,5,2025,2026,2,3,29450,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,5,2025,2026,2,3,29450,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,5,2025,2026,2,3,29050,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,6,2025,2026,2,3,28750,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,6,2025,2026,2,3,29600,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,6,2025,2026,2,3,29600,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,6,2025,2026,2,3,29600,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,6,2025,2026,2,3,29200,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,7,2025,2026,2,3,29700,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,7,2025,2026,2,3,29700,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,26.8359,7,2025,2026,2,3,34850,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,22.762,7,2025,2026,2,3,29350,,,직거래,노원로,690
11350,상계동,해링턴플레이스노원센트럴,23.5668,8,2025,2026,2,3,29900,,,직거래,노원로,690
