시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,거래금액,해제여부,해제사유발생일,거래유형,도로명,지번
11500,방화동,신안네트빌2단지,84.0164,14,2002,2026,4,7,49000,,,직거래,양천로14길,869
11500,가양동,가양6단지,49.5,5,1992,2026,4,9,97000,,,중개거래,허준로,1485
11500,화곡동,일성스카이빌,116.32,9,2001,2026,4,9,58000,,,중개거래,강서로5나길,914-3
11500,내발산동,마곡수명산파크7단지,84.53,10,2008,2026,4,9,110900,,,중개거래,수명로2가길,756
11500,염창동,e편한세상염창,55.0323,4,2019,2026,4,8,90000,,,중개거래,공항대로,309
11500,가양동,빛고을우방,59.97,9,1999,2026,4,8,92000,,,중개거래,양천로,448-9
11500,방화동,청솔,49.2,10,1994,2026,4,9,61000,,,중개거래,방화대로47길,832
11500,가양동,강변,34.44,6,1992,2026,4,8,66500,,,중개거래,허준로,1475
11500,등촌동,동성,101.88,1,1995,2026,4,8,106500,,,중개거래,강서로68길,691-1
11500,등촌동,태진아름,84.81,10,1995,2026,4,8,86000,,,중개거래,등촌로53길,676
11500,염창동,동아3,59.7,3,1999,2026,4,8,107500,,,중개거래,양천로,258-1
11500,화곡동,화곡보람,84.51,1,2004,2026,4,3,75500,,,중개거래,공항대로48길,1149
11500,등촌동,임광,59.34,1,2000,2026,4,8,62000,,,중개거래,등촌로,562-5
11500,등촌동,"진로,미주아파트",84.96,13,1994,2026,4,4,98000,,,중개거래,공항대로,701
11500,마곡동,마곡보타닉경남아너스빌,84.9941,12,2005,2026,4,4,88000,,,중개거래,양천로26길,1252
11500,가양동,가양6단지,49.5,3,1992,2026,4,7,99000,,,중개거래,허준로,1485
11500,등촌동,동성,101.88,8,1995,2026,4,8,117500,,,중개거래,강서로68길,691-1
11500,염창동,염창3우성,84.96,4,1993,2026,4,8,98000,,,중개거래,공항대로63길,272-28
11500,내발산동,천우네오젠아파트,83.32,6,2006,2026,4,8,63000,,,중개거래,우장산로,665-17
11500,화곡동,강서힐스테이트,59.99,6,2015,2026,4,8,135000,,,중개거래,우현로,1165
11500,방화동,마곡 한진해모로,59.92,10,2004,2026,4,8,71000,,,중개거래,양천로24가길,579
11500,등촌동,주공5,58.14,5,1995,2026,4,8,105000,,,중개거래,공항대로39길,695
11500,방화동,동성,84.95,9,1993,2026,4,7,80500,,,중개거래,금낭화로23길,817
11500,마곡동,마곡엠벨리(15단지),84.95,6,2014,2026,4,8,164000,,,중개거래,마곡중앙로,751
11500,내발산동,태승훼미리2,100.88,8,2004,2026,4,7,79500,,,중개거래,공항대로36가길,685
11500,방화동,방화5,33.18,3,1994,2026,4,7,41500,,,중개거래,금낭화로,814
11500,화곡동,"우장산아이파크,이편한세상",84.97,9,2008,2026,4,7,152000,,,중개거래,강서로,1159
11500,방화동,방화그린,49.77,15,1993,2026,4,6,54200,,,중개거래,방화대로48길,839
11500,내발산동,우장산태승훼미리,76.87,1,2002,2026,4,7,56900,,,중개거래,우장산로6길,671-28
11500,가양동,가양6단지,58.65,4,1992,2026,4,6,108000,,,중개거래,허준로,1485
11500,등촌동,부영,80.64,4,1994,2026,4,7,103000,,,중개거래,강서로56나길,691-3
11500,염창동,대림,59.94,8,1999,2026,4,7,88000,,,중개거래,공항대로75길,262-2
11500,내발산동,우장산힐스테이트,101.87,8,2005,2026,4,6,174000,,,중개거래,강서로,657
11500,가양동,가양2단지(성지),34.44,4,1992,2026,4,6,64000,,,중개거래,허준로,1461
11500,등촌동,서광등촌마을아파트,59.96,16,1999,2026,4,6,100500,,,중개거래,공항대로45길,638
11500,방화동,방화5,33.18,9,1994,2026,4,6,42500,,,중개거래,금낭화로,814
11500,방화동,대림e-편한세상,84.67,10,2003,2026,4,6,78000,,,중개거래,양천로6길,874
11500,내발산동,마곡수명산파크3단지,84.96,14,2007,2026,4,6,127000,,,중개거래,수명로1길,751
11500,마곡동,마곡청구아파트,59.91,15,1998,2026,4,6,71000,,,중개거래,양천로26길,1181
11500,등촌동,주공5,37.67,4,1995,2026,4,6,65900,,,중개거래,공항대로39길,695
11500,마곡동,마곡삼성아파트,59.95,10,1998,2026,4,6,70000,,,중개거래,방화대로34길,1478
11500,등촌동,"등촌1,2단지주공아파트",49.94,14,1994,2026,4,3,87000,,,중개거래,강서로68길,687
11500,가양동,강변,39.6,13,1992,2026,4,6,78000,,,중개거래,허준로,1475
11500,화곡동,강서힐스테이트,59.99,15,2015,2026,4,6,117500,,,직거래,우현로,1165
11500,내발산동,청솔숲속마을102동,61.68,9,2007,2026,4,3,76500,,,중개거래,강서로46길,738
11500,내발산동,마곡에이치밸리움,51.464,7,2023,2026,4,5,68000,,,중개거래,공항대로42길,764
11500,등촌동,태진아름,59.94,8,1995,2026,4,3,70000,,,중개거래,등촌로53길,676
11500,방화동,한숲마을대림,84.83,9,1999,2026,4,6,74000,,,중개거래,방화대로50길,862
11500,방화동,마곡중앙하이츠아파트,51.03,11,1994,2026,4,3,60000,,,중개거래,양천로6길,852
11500,내발산동,태승훼미리아파트5차,61.14,2,2010,2026,4,4,65000,,,중개거래,강서로45길,714-4
11500,마곡동,마곡엠밸리1단지,84.88,6,2014,2026,4,5,143300,,,중개거래,마곡서1로,734
11500,염창동,여명,80.08,7,2002,2026,4,5,66200,,,중개거래,양천로67길,242-10
11500,화곡동,초록,49.77,2,1998,2026,4,5,62800,,,중개거래,강서로45다길,1139
11500,화곡동,중앙화곡하이츠,74.16,7,1988,2026,4,2,54000,,,중개거래,강서로17가길,351-89
11500,등촌동,부영,80.64,2,1994,2026,4,4,104000,,,중개거래,강서로56나길,691-3
11500,염창동,우성2,84.7,1,1992,2026,4,4,114500,,,중개거래,양천로67길,287-1
11500,내발산동,마곡수명산파크3단지,84.96,14,2007,2026,4,4,118000,,,중개거래,수명로1길,751
11500,등촌동,태진아름,59.94,4,1995,2026,4,4,64000,,,중개거래,등촌로53길,676
11500,화곡동,"우장산아이파크,이편한세상",59.98,9,2008,2026,4,4,142750,,,중개거래,강서로,1159
11500,마곡동,한솔솔파크,59.81,10,2005,2026,4,4,110000,,,중개거래,양천로30길,716
11500,방화동,"월드메르디앙201동,202동",83.42,6,2004,2026,4,4,74500,,,중개거래,양천로1길,879
11500,등촌동,"등촌1,2단지주공아파트",41.85,8,1994,2026,4,4,68000,,,중개거래,강서로68길,687
11500,내발산동,롯데2,59.893,7,2003,2026,4,4,74000,,,중개거래,우장산로,729
11500,내발산동,마곡수명산파크7단지,84.82,1,2008,2026,4,4,99000,,,중개거래,수명로2가길,756
11500,방화동,현대,59.89,4,1993,2026,4,4,68000,,,중개거래,방화대로37길,793
11500,가양동,가양6단지,49.5,5,1992,2026,4,4,96000,,,중개거래,허준로,1485
11500,등촌동,주공3,58.14,11,1995,2026,4,4,106500,,,중개거래,강서로56나길,688
11500,화곡동,강서힐스테이트,59.99,5,2015,2026,4,3,130000,,,중개거래,우현로,1165
11500,마곡동,마곡힐스테이트,59.99,9,2017,2026,4,3,148000,,,중개거래,마곡중앙3로,1589
11500,등촌동,풍성애뜨란아파트,56.2,5,2016,2026,4,2,48500,,,중개거래,공항대로51길,654-79
11500,가양동,가양우성,84.87,13,1990,2026,4,3,120000,,,중개거래,양천로,14-3
11500,가양동,가양2단지(성지),34.44,7,1992,2026,4,2,66000,,,중개거래,허준로,1461
11500,화곡동,강서힐스테이트,84.99,3,2015,2026,4,3,145000,,,중개거래,우현로,1165
11500,염창동,태진한솔,84.97,1,1994,2026,4,2,101000,,,중개거래,공항대로71길,263
11500,등촌동,주공3,58.14,10,1995,2026,4,3,100000,,,중개거래,강서로56나길,688
11500,가양동,강변,34.44,10,1992,2026,4,3,67000,,,중개거래,허준로,1475
11500,등촌동,주공3,58.14,3,1995,2026,4,3,104500,,,중개거래,강서로56나길,688
11500,염창동,신동아,59.82,7,1995,2026,4,3,87000,,,중개거래,양천로67길,289
11500,가양동,가양6단지,58.65,3,1992,2026,4,3,109000,,,중개거래,허준로,1485
11500,염창동,염창2차한화꿈에그린,84.99,6,2006,2026,4,3,116000,,,중개거래,공항대로63길,302
11500,공항동,더트루엘마곡HQ,48.3293,9,2024,2026,4,3,64600,,,직거래,공항대로,1398
11500,화곡동,계명가동,57.84,4,2002,2026,4,2,24500,,,중개거래,초록마을로,56-28
11500,화곡동,삼호그린(346-19),55.05,5,2000,2026,4,3,19800,,,중개거래,강서로13길,346-19
11500,등촌동,"등촌7,8단지주공아파트",41.85,11,1994,2026,4,2,70000,,,중개거래,공항대로43길,707
11500,등촌동,동성,134.94,3,1995,2026,4,2,133000,,,중개거래,강서로68길,691-1
11500,방화동,마곡중앙하이츠아파트,39.58,6,1994,2026,4,2,44000,,,중개거래,양천로6길,852
11500,가양동,강변,34.44,10,1992,2026,4,2,68000,,,중개거래,허준로,1475
11500,염창동,무학,114.92,11,1999,2026,4,2,124000,,,중개거래,양천로77길,255
11500,가양동,가양6단지,58.65,14,1992,2026,4,2,118000,,,중개거래,허준로,1485
11500,내발산동,다울,73.14,5,2004,2026,4,2,51000,,,중개거래,우장산로6길,675-10
11500,등촌동,"등촌1,2단지주공아파트",41.85,8,1994,2026,4,2,70000,,,중개거래,강서로68길,687
11500,등촌동,서광등촌마을아파트,59.67,6,1999,2026,4,2,100000,,,중개거래,공항대로45길,638
11500,염창동,염창2차한화꿈에그린,84.99,9,2006,2026,4,1,122000,,,중개거래,공항대로63길,302
11500,가양동,강변,34.44,14,1992,2026,4,2,60000,,,중개거래,허준로,1475
11500,가양동,가양2단지(성지),34.69,12,1992,2026,4,2,68000,,,중개거래,허준로,1461
11500,방화동,방화5,33.18,8,1994,2026,4,2,42500,,,중개거래,금낭화로,814
11500,가양동,가양6단지,39.6,9,1992,2026,4,2,82000,,,중개거래,허준로,1485
11500,등촌동,주공3,37.67,5,1995,2026,4,1,71000,,,중개거래,강서로56나길,688
11500,등촌동,등촌동아이파크,84.9958,12,2004,2026,4,1,123000,,,중개거래,등촌로,715
11500,화곡동,강서힐스테이트,84.99,2,2015,2026,4,1,149000,,,중개거래,우현로,1165
11500,마곡동,마곡엠벨리(15단지),59.79,8,2014,2026,4,1,150000,,,중개거래,마곡중앙로,751
11500,가양동,가양도시개발9-2단지,39.6,13,1993,2026,4,1,69000,,,중개거래,허준로,1490
11500,등촌동,"등촌1,2단지주공아파트",41.85,9,1994,2026,4,1,67500,,,중개거래,강서로68길,687
11500,가양동,강변,34.44,8,1992,2026,4,1,67500,,,중개거래,허준로,1475
11500,등촌동,부영,80.64,4,1994,2026,4,1,103500,,,중개거래,강서로56나길,691-3
11500,등촌동,부영,80.64,7,1994,2026,4,1,109500,,,중개거래,강서로56나길,691-3
11500,내발산동,마곡수명산파크6단지,84.68,9,2007,2026,4,1,119200,,,중개거래,수명로2길,759
11500,등촌동,"진로,미주아파트",84.96,6,1994,2026,4,1,104700,,,중개거래,공항대로,701
11500,방화동,방화메이빌,48.8686,3,2017,2026,4,1,48000,,,중개거래,금낭화로,902
11500,내발산동,마곡수명산파크1단지,84.53,8,2007,2026,5,6,80000,,,직거래,강서로47길,742
11500,공항동,공항동부센트레빌,84.99,12,2009,2026,5,5,84500,,,중개거래,남부순환로,1374
11500,화곡동,태성비리치,73.515,2,2002,2026,5,16,30500,,,중개거래,등촌로13자길,465-13
11500,방화동,길성그랑프리텔,57.97,4,2002,2026,5,12,64800,,,중개거래,방화대로,867
11500,등촌동,"등촌1,2단지주공아파트",41.85,4,1994,2026,5,16,69000,,,중개거래,강서로68길,687
11500,방화동,방화그린,33.18,13,1993,2026,5,19,39500,,,중개거래,방화대로48길,839
11500,염창동,강변코아루,114.78,5,2007,2026,5,19,124000,,,중개거래,양천로71길,303
11500,방화동,방화동동부센트레빌(875번지),114.99,8,2003,2026,5,18,106000,,,중개거래,방화대로45길,875
11500,염창동,염창3우성,84.96,8,1993,2026,5,2,100000,,,중개거래,공항대로63길,272-28
11500,가양동,중앙하이츠,119.85,9,1999,2026,5,14,120000,,,중개거래,허준로,1467
11500,화곡동,미성아파트(연립),81.89,11,1987,2026,5,1,62000,,,중개거래,초록마을로,409-248
11500,가양동,일신건영휴먼빌,84.95,7,2004,2026,5,19,117500,,,중개거래,강서로,1496
11500,화곡동,강서힐스테이트,84.99,3,2015,2026,5,16,147000,,,중개거래,우현로,1165
11500,화곡동,강서힐스테이트,84.99,12,2015,2026,5,1,163000,,,중개거래,우현로,1165
11500,화곡동,"우장산아이파크,이편한세상",84.97,18,2008,2026,5,5,152500,,,중개거래,강서로,1159
11500,화곡동,강서동도센트리움,14.677,2,2012,2026,5,13,8500,,,중개거래,공항대로46길,1161
11500,등촌동,"등촌지와인아파트,비지니스센터",74.0328,14,2023,2026,5,18,108500,,,중개거래,양천로,727
11500,내발산동,태승훼미리3차,84.97,9,2004,2026,5,15,77000,,,중개거래,강서로45길,732
11500,염창동,삼성한마음,59.94,13,1995,2026,5,17,94700,,,중개거래,양천로,244-2
11500,등촌동,임광,71.01,9,2000,2026,5,16,82000,,,중개거래,등촌로,562-5
11500,마곡동,마곡엠밸리8단지,84.89,11,2016,2026,5,16,167500,,,중개거래,마곡서1로,741
11500,가양동,가양강나루현대,59.76,16,1999,2026,5,16,114000,,,중개거래,양천로,448-1
11500,화곡동,"우장산아이파크,이편한세상",84.97,6,2008,2026,5,15,153000,,,중개거래,강서로,1159
11500,등촌동,"등촌1,2단지주공아파트",41.66,1,1994,2026,5,16,63000,,,중개거래,강서로68길,687
11500,화곡동,"우장산아이파크,이편한세상",84.97,16,2008,2026,5,16,163000,,,중개거래,강서로,1159
11500,내발산동,우장산힐스테이트,84.98,2,2005,2026,5,15,149800,,,중개거래,강서로,657
11500,화곡동,중앙화곡하이츠,56.88,5,1988,2026,5,15,47000,,,중개거래,강서로17가길,351-89
11500,등촌동,등촌파밀리에더클래식201동,48.53,7,2020,2026,5,14,71000,,,중개거래,공항대로53가길,723
11500,내발산동,우장산타워빌,84.6,8,2002,2026,5,12,73800,,,중개거래,우장산로4길,704-2
11500,가양동,강변,39.6,3,1992,2026,5,14,80000,,,중개거래,허준로,1475
11500,방화동,방화5,33.18,10,1994,2026,5,14,46500,,,중개거래,금낭화로,814
11500,방화동,방화그린,49.77,10,1993,2026,5,14,58700,,,중개거래,방화대로48길,839
11500,내발산동,우장산힐스테이트,101.87,14,2005,2026,5,13,169000,,,중개거래,강서로,657
11500,화곡동,화곡푸르지오,104.75,8,2002,2026,5,1,119000,,,중개거래,화곡로13길,1091
11500,내발산동,명진에버그린,84.92,5,2003,2026,5,14,59500,,,중개거래,강서로45라길,716
11500,방화동,대림e-편한세상,96.14,4,2003,2026,5,9,86000,,,중개거래,양천로6길,874
11500,화곡동,블루힐,56.61,1,2005,2026,5,13,33000,,,중개거래,강서로12길,392-57
11500,등촌동,삼성한사랑1,84.99,12,1997,2026,5,14,100000,,,중개거래,양천로66길,632-4
11500,염창동,우성2,84.7,10,1992,2026,5,13,122300,,,중개거래,양천로67길,287-1
11500,마곡동,마곡나루경남아파트,84.29,10,1991,2026,5,13,89000,,,중개거래,양천로30길,1577
11500,마곡동,신안,84.97,4,1993,2026,5,12,107000,,,중개거래,양천로30길,422
11500,화곡동,"우장산아이파크,이편한세상",84.97,9,2008,2026,5,12,158000,,,중개거래,강서로,1159
11500,방화동,현대,59.89,2,1993,2026,5,13,63500,,,중개거래,방화대로37길,793
11500,등촌동,나성,59.8224,9,2003,2026,5,13,61000,,,중개거래,화곡로66길,635-6
11500,마곡동,마곡일성트루엘아파트,59.978,4,2013,2026,5,13,87000,,,중개거래,방화대로34길,1535
11500,등촌동,지엠벨리,25.61,10,2019,2026,5,8,24500,,,중개거래,화곡로,656-17
11500,화곡동,강서아이파크,82.088,11,2005,2026,5,13,76000,,,중개거래,화곡로,980-21
11500,방화동,동성,84.95,2,1993,2026,5,13,80000,,,중개거래,금낭화로23길,817
11500,등촌동,등촌동보람쉬움아파트,84.51,10,2003,2026,5,13,86000,,,중개거래,화곡로66길,641-4
11500,등촌동,"등촌1,2단지주공아파트",41.85,13,1994,2026,5,13,70000,,,중개거래,강서로68길,687
11500,화곡동,"우장산아이파크,이편한세상",84.97,19,2008,2026,5,11,149500,,,중개거래,강서로,1159
11500,염창동,태진한솔,84.97,13,1994,2026,5,11,120000,,,중개거래,공항대로71길,263
11500,가양동,가양2단지(성지),34.69,3,1992,2026,5,12,66700,,,중개거래,허준로,1461
11500,방화동,신동아,59.4,5,1995,2026,5,10,67000,,,중개거래,방화대로37길,796
11500,내발산동,우장산힐스테이트,84.98,9,2005,2026,5,12,156000,,,중개거래,강서로,657
11500,마곡동,마곡엠밸리1단지,84.85,6,2014,2026,5,12,143000,,,중개거래,마곡서1로,734
11500,화곡동,중앙화곡하이츠,48.78,3,1988,2026,5,4,41000,,,중개거래,강서로17가길,351-89
11500,등촌동,동성,101.88,5,1995,2026,5,5,128000,,,중개거래,강서로68길,691-1
11500,방화동,방화동동부센트레빌(875번지),84.97,7,2003,2026,5,11,94700,,,중개거래,방화대로45길,875
11500,등촌동,등촌동아이파크,165.8299,10,2004,2026,5,1,125000,,,중개거래,등촌로,715
11500,방화동,삼미,76,4,1982,2026,5,4,72000,,,중개거래,초원로,585-4
11500,공항동,더트루엘마곡HQ,48.3293,8,2024,2026,5,10,67500,,,직거래,공항대로,1398
11500,방화동,방화4단지,134.65,1,1994,2026,5,11,98500,,,중개거래,방화대로47가길,831
11500,등촌동,부영,80.64,11,1994,2026,5,11,110000,,,중개거래,강서로56나길,691-3
11500,방화동,방화5,39.6,13,1994,2026,5,11,53500,,,중개거래,금낭화로,814
11500,가양동,강변,39.6,10,1992,2026,5,1,81000,,,중개거래,허준로,1475
11500,화곡동,중앙화곡하이츠,74.16,3,1988,2026,5,1,50500,,,중개거래,강서로17가길,351-89
11500,등촌동,가양역두산위브,84.74,7,2022,2026,5,8,113000,,,직거래,공항대로45길,726
11500,공항동,더트루엘마곡HQ,48.3293,11,2024,2026,5,2,64900,,,직거래,공항대로,1398
11500,등촌동,부영,80.64,14,1994,2026,5,5,112000,,,중개거래,강서로56나길,691-3
11500,공항동,더트루엘마곡HQ,48.3293,11,2024,2026,5,4,64400,,,직거래,공항대로,1398
11500,등촌동,임광,71.01,5,2000,2026,5,9,79400,,,중개거래,등촌로,562-5
11500,방화동,신동아,84.81,8,1995,2026,5,9,78000,,,중개거래,방화대로37길,796
11500,등촌동,"등촌1,2단지주공아파트",41.85,8,1994,2026,5,9,71500,,,중개거래,강서로68길,687
11500,마곡동,길훈,65.88,8,1989,2026,5,9,75000,,,중개거래,양천로30길,1565
11500,화곡동,강서힐스테이트,59.99,4,2015,2026,5,9,132000,,,중개거래,우현로,1165
11500,가양동,가양도시개발9-2단지,34.44,2,1993,2026,5,9,64200,,,중개거래,허준로,1490
11500,등촌동,등촌파밀리에더클래식101동,79.54,7,2020,2026,5,8,88500,,,중개거래,공항대로53가길,722
11500,마곡동,마곡13단지힐스테이트마스터,84.9881,11,2017,2026,5,8,162500,,,중개거래,마곡중앙1로,748
11500,마곡동,마곡우림필유아파트,84.897,12,2003,2026,5,8,90000,,,중개거래,양천로28길,1467
11500,화곡동,우장산롯데캐슬,177.86,13,2003,2026,5,8,147000,,,중개거래,공항대로,1145
11500,마곡동,한솔솔파크,84.87,3,2005,2026,5,8,130000,,,중개거래,양천로30길,716
11500,등촌동,부영,80.64,8,1994,2026,5,8,110500,,,중개거래,강서로56나길,691-3
11500,염창동,삼성한아름,84.89,2,1993,2026,5,8,85800,,,중개거래,양천로,264-27
11500,내발산동,우장산힐스테이트,59.98,11,2005,2026,5,8,138000,,,중개거래,강서로,657
11500,등촌동,부영,80.64,10,1994,2026,5,8,55500,,,직거래,강서로56나길,691-3
11500,가양동,강나루2현대,84.84,1,2001,2026,5,1,110000,,,중개거래,양천로,448
11500,등촌동,태영,84.98,3,1998,2026,5,9,90000,,,중개거래,양천로,632-2
11500,공항동,공항동부센트레빌,84.99,1,2009,2026,5,7,81000,,,중개거래,남부순환로,1374
11500,방화동,장미,39.96,3,1994,2026,5,7,44000,,,중개거래,양천로,841
11500,등촌동,주공5,58.14,1,1995,2026,5,7,94300,,,중개거래,공항대로39길,695
11500,방화동,방화5,33.18,4,1994,2026,5,4,44000,,,중개거래,금낭화로,814
11500,가양동,가양2단지(성지),39.6,7,1992,2026,5,7,79500,,,중개거래,허준로,1461
11500,마곡동,마곡엠밸리3단지,114.69,2,2014,2026,5,7,164000,,,중개거래,마곡서1로,736
11500,가양동,가양도시개발9-2단지,49.5,7,1993,2026,5,7,102000,,,중개거래,허준로,1490
11500,방화동,동성,64.65,14,1993,2026,5,7,73000,,,중개거래,금낭화로23길,817
11500,마곡동,마곡경남아너스빌,84.98,7,2007,2026,5,6,91000,,,중개거래,방화대로34길,1513
11500,방화동,마곡중앙하이츠아파트,39.58,12,1994,2026,5,6,50000,,,직거래,양천로6길,852
11500,염창동,염창동한강우성,65.88,1,1990,2026,5,7,100000,,,중개거래,양천로67길,66-9
11500,가양동,가양도시개발9-2단지,34.44,1,1993,2026,5,7,64000,,,중개거래,허준로,1490
11500,가양동,강변,34.44,4,1992,2026,5,7,63000,,,중개거래,허준로,1475
11500,방화동,청솔,49.2,11,1994,2026,5,6,60000,,,중개거래,방화대로47길,832
11500,마곡동,마곡엠밸리4단지,114.86,1,2014,2026,5,7,150000,,,중개거래,마곡서로,738
11500,등촌동,풍성애뜨란아파트,56.2,5,2016,2026,5,7,48000,,,중개거래,공항대로51길,654-79
11500,가양동,가양도시개발9-2단지,34.44,14,1993,2026,5,7,65000,,,중개거래,허준로,1490
11500,방화동,청솔,39.36,4,1994,2026,5,6,50500,,,중개거래,방화대로47길,832
11500,화곡동,"우장산아이파크,이편한세상",59.98,3,2008,2026,5,6,135500,,,중개거래,강서로,1159
11500,화곡동,"우장산아이파크,이편한세상",59.98,6,2008,2026,5,5,139000,,,중개거래,강서로,1159
11500,가양동,강변,39.6,12,1992,2026,5,6,86250,,,중개거래,허준로,1475
11500,마곡동,마곡현대아파트,84.95,4,1999,2026,5,6,85000,,,중개거래,양천로,1171
11500,방화동,방화5,39.6,9,1994,2026,5,6,55000,,,중개거래,금낭화로,814
11500,방화동,방화그린,39.76,7,1993,2026,5,6,45000,,,중개거래,방화대로48길,839
11500,방화동,방화4단지,134.65,8,1994,2026,5,6,85000,,,중개거래,방화대로47가길,831
11500,가양동,가양6단지,58.65,6,1992,2026,5,6,123500,,,중개거래,허준로,1485
11500,화곡동,화곡푸르지오,104.75,2,2002,2026,5,6,112000,,,중개거래,화곡로13길,1091
11500,가양동,가양도시개발9-2단지,34.44,2,1993,2026,5,6,61500,,,중개거래,허준로,1490
11500,등촌동,마곡루나플라체,22.05,8,2021,2026,5,5,29400,,,중개거래,강서로56길,725
11500,화곡동,우장산롯데캐슬,117.19,5,2003,2026,5,6,132000,,,중개거래,공항대로,1145
11500,등촌동,등촌동아이파크,134.8836,19,2004,2026,5,4,136500,,,중개거래,등촌로,715
11500,방화동,청솔,39.36,3,1994,2026,5,6,49000,,,중개거래,방화대로47길,832
11500,마곡동,마곡태승훼미리아파트,84.08,3,2005,2026,5,6,72000,,,중개거래,방화대로40길,1454
11500,방화동,치현마을동일스위트리버,84.9829,14,2004,2026,5,4,73000,,,중개거래,금낭화로24가길,880
11500,등촌동,"등촌1,2단지주공아파트",41.85,14,1994,2026,5,5,68000,,,중개거래,강서로68길,687
11500,등촌동,"등촌1,2단지주공아파트",41.85,4,1994,2026,5,5,64000,,,중개거래,강서로68길,687
11500,염창동,벽산늘푸른,84.94,9,1998,2026,5,5,92000,,,중개거래,양천로63길,290
11500,화곡동,초록,59.34,9,1998,2026,5,5,84900,,,중개거래,강서로45다길,1139
11500,마곡동,한솔솔파크,84.87,11,2005,2026,5,2,135500,,,중개거래,양천로30길,716
11500,마곡동,마곡엠밸리7단지,114.69,13,2014,2026,5,2,238000,,,중개거래,마곡서로,743-4
11500,화곡동,강서힐스테이트,84.99,4,2015,2026,5,5,148000,,,중개거래,우현로,1165
11500,염창동,한강동아,59.97,15,1998,2026,5,5,102000,,,중개거래,양천로73길,293
11500,가양동,가양2단지(성지),39.6,13,1992,2026,5,2,80000,,,중개거래,허준로,1461
11500,가양동,가양2단지(성지),34.44,9,1992,2026,5,5,66500,,,중개거래,허준로,1461
11500,화곡동,중앙화곡하이츠,56.88,7,1988,2026,5,4,43000,,,중개거래,강서로17가길,351-89
11500,방화동,마곡중앙하이츠아파트,39.58,11,1994,2026,5,5,48400,,,중개거래,양천로6길,852
11500,염창동,리버펠리스1동,142.42,3,2001,2026,5,4,143000,,,중개거래,양천로77길,257
11500,염창동,동아3,84.87,21,1999,2026,5,1,136500,,,중개거래,양천로,258-1
11500,염창동,현대1,84.84,9,1994,2026,5,4,119000,,,중개거래,양천로75길,288
11500,염창동,e편한세상염창,74.2998,18,2019,2026,5,4,160000,,,중개거래,공항대로,309
11500,방화동,방화동동부센트레빌(875번지),84.98,6,2003,2026,5,4,82500,,,중개거래,방화대로45길,875
11500,염창동,현대3,59.92,2,1996,2026,5,4,86000,,,중개거래,양천로75길,291
11500,방화동,삼미,76,2,1982,2026,5,4,78000,,,중개거래,초원로,585-4
11500,등촌동,동성,150.05,6,1995,2026,5,4,140000,,,중개거래,강서로68길,691-1
11500,등촌동,태진아름,84.81,3,1995,2026,5,4,85000,,,중개거래,등촌로53길,676
11500,화곡동,우장산숲아이파크,59.9983,15,2022,2026,5,5,139200,,,중개거래,화곡로31다길,1173
11500,염창동,송촌,84.99,15,2005,2026,5,4,88500,,,중개거래,공항대로71길,264-18
11500,염창동,성원,114.12,11,2001,2026,5,4,125000,,,중개거래,양천로69길,295
11500,등촌동,주공3,58.14,12,1995,2026,5,1,97000,,,중개거래,강서로56나길,688
11500,염창동,태진한솔,84.97,9,1994,2026,5,4,105000,,,중개거래,공항대로71길,263
11500,화곡동,성재,62.41,7,2002,2026,5,1,30500,,,중개거래,곰달래로,938-25
11500,등촌동,대동황토방2,80.93,10,2003,2026,5,2,98000,,,중개거래,공항대로55길,713
11500,화곡동,강서그랜드아이파크주상복합,117.97,13,2010,2026,5,3,107500,,,중개거래,화곡로,1095-4
11500,염창동,한강동아,59.97,12,1998,2026,5,3,101500,,,중개거래,양천로73길,293
11500,염창동,한강동아,114.78,6,1998,2026,5,1,153000,,,중개거래,양천로73길,293
11500,가양동,강변,34.44,8,1992,2026,5,2,68000,,,중개거래,허준로,1475
11500,가양동,빛고을우방,84.87,14,1999,2026,5,2,92000,,,중개거래,양천로,448-9
11500,방화동,"월드메르디앙201동,202동",83.42,7,2004,2026,5,1,79800,,,중개거래,양천로1길,879
11500,공항동,공항동부센트레빌,77.26,12,2009,2026,5,1,84000,,,중개거래,남부순환로,1374
11500,방화동,마곡중앙하이츠아파트,39.58,3,1994,2026,5,1,44000,,,중개거래,양천로6길,852
11500,화곡동,우장산롯데캐슬,85,9,2003,2026,5,1,128800,,,중개거래,공항대로,1145
11500,방화동,마곡서광(치현마을),59.67,7,1998,2026,5,1,53500,,,중개거래,양천로27길,860
11500,화곡동,우장산에스케이뷰,116.92,13,2006,2026,5,1,102000,,,중개거래,우현로,1158
11500,등촌동,주공10,58.14,9,1995,2026,5,1,105000,,,중개거래,화곡로63가길,702
11500,등촌동,주공5,58.14,15,1995,2026,5,1,95000,,,중개거래,공항대로39길,695
11500,등촌동,"등촌지와인아파트,비지니스센터",74.0328,6,2023,2026,5,19,100000,,,중개거래,양천로,727
11500,공항동,더트루엘마곡HQ,48.3293,12,2024,2026,5,6,64400,,,직거래,공항대로,1398
