시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,4,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,7,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,14,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,역촌동,고도아파트,50.82,3,2021,2026,4,17,43000,0,갱신,26.05~28.05,43000,,2-1
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,8,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,3,2012,2026,4,21,16107,0,갱신,26.05~28.04,15340,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,3,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,우물골2단지두산위브(245~255동)BL2-6,101.42,4,2009,2026,4,20,60000,0,갱신,26.05~27.05,60000,,81
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,4,2012,2026,4,21,16107,0,갱신,26.05~28.04,15340,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,9,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,12,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,9,2012,2026,4,20,30140,0,갱신,26.05~28.04,26313,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,10,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,3,2012,2026,4,21,17717,0,갱신,26.05~28.04,18408,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,13,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,6,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,4,2012,2026,4,21,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,4,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,8,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,6,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.98,8,2012,2026,4,20,16107,0,갱신,26.05~28.04,15340,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,13,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,녹번동,래미안베라힐즈,59.99,11,2019,2026,4,20,65000,0,신규,26.08~28.08,,,283
11380,증산동,DMC월드,80.931,16,2002,2026,4,20,50000,0,갱신,26.05~28.05,48000,,250
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.79,8,2008,2026,4,18,56000,0,갱신,26.04~28.04,54000,,20
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,4,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,응암동,경남,84.9,4,1995,2026,4,18,38000,0,갱신,26.04~28.04,36500,,714
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.04,2,2009,2026,4,18,50000,0,갱신,26.04~28.04,45000,,107
11380,응암동,녹번역e편한세상캐슬,59.96,9,2021,2026,4,20,70000,0,신규,26.07~28.07,,,769
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,3,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,3,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.69,15,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,7,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,8,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,7,2012,2026,4,20,17717,0,갱신,26.05~28.04,16874,,29
11380,진관동,상림마을8단지롯데캐슬(821~830동)BL1-12,84.79,8,2008,2026,4,18,56000,0,갱신,26.04~28.04,54000,,20
11380,응암동,백련산힐스테이트3차,84.59,15,2011,2026,4,20,39880,0,갱신,26.04~28.04,37990,,761
11380,증산동,선정(178),84.7472,7,2002,2026,4,20,42300,0,갱신,26.05~28.05,40300,,251
11380,수색동,DMC롯데캐슬더퍼스트,84.93,25,2021,2026,4,18,68000,0,갱신,26.06~28.06,65000,,417
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,2,2012,2026,4,20,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,3,2012,2026,4,20,16912,0,갱신,26.05~28.04,15340,,29
11380,진관동,상림마을6단지푸르지오(615~621동)BL1-6,101.61,7,2008,2026,4,17,56500,0,갱신,26.04~28.04,55000,,1
11380,수색동,DMC아트포레자이,73.99,9,2023,2026,4,18,73500,0,신규,26.05~28.05,,,432
11380,진관동,은평뉴타운기자촌11단지,59.78,11,2015,2026,4,17,41895,0,갱신,26.05~28.05,39900,,150
11380,역촌동,더미다스역촌,46.6,8,2024,2026,4,13,43500,0,신규,26.05~28.05,,,15-1
11380,응암동,대주피오레,128.92,3,2003,2026,4,20,60000,0,신규,26.05~28.05,,,669-1
11380,응암동,백련산해모로,59.93,7,2020,2026,4,10,45000,0,갱신,26.05~26.07,50000,,768
11380,응암동,백련산파크자이,55.885,12,2021,2026,4,18,39900,0,갱신,26.04~28.04,38000,,766
11380,갈현동,갈현건영,82.94,3,2001,2026,4,18,30000,0,신규,26.06~28.06,,,541-1
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,7,2012,2026,4,20,16107,0,갱신,26.05~28.04,15340,,29
11380,응암동,e편한세상백련산,59.71,7,2022,2026,4,18,57000,0,신규,26.07~28.07,,,771
11380,불광동,북한산대창센시티,59.85,6,2004,2026,4,14,40950,0,신규,26.05~28.04,,,71-16
11380,진관동,상림마을6단지푸르지오(601~605동)BL1-8,84.97,3,2008,2026,4,17,56000,0,신규,26.06~28.06,,,3
11380,진관동,은평뉴타운솔하임,45.034,6,2017,2026,4,18,47500,0,신규,26.07~28.07,,,60
11380,응암동,힐스테이트녹번역,59.99,8,2022,2026,4,18,66000,0,갱신,26.05~28.05,63000,,770
11380,녹번동,녹번JR아파트,59.866,18,2002,2026,4,6,39900,0,갱신,26.06~28.06,38000,,280-1
11380,녹번동,북한산푸르지오,84.99,8,2015,2026,4,18,65500,0,갱신,26.05~28.05,62500,,281
11380,녹번동,북한산푸르지오,59.99,10,2015,2026,4,18,54600,0,갱신,26.07~28.07,52000,,281
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,6,2012,2026,4,20,16107,0,갱신,26.05~28.04,15340,,29
11380,진관동,은평뉴타운 제각말 푸르지오(5-1단지),134.84,3,2010,2026,4,18,78000,0,갱신,26.05~28.05,75000,,154
11380,불광동,북한산현대힐스테이트3차아파트,59.99,9,2010,2026,4,20,53000,0,신규,26.06~28.06,,,641
11380,응암동,백련산해모로,59.93,11,2020,2026,4,17,47400,0,갱신,26.06~28.06,45150,,768
11380,증산동,DMC센트럴자이(2단지),59.67,11,2023,2026,4,17,68250,0,갱신,26.05~28.05,65000,,258
11380,신사동,미성,63.53,12,1987,2026,4,16,35000,0,신규,26.05~28.05,,,140-1
11380,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,10,2010,2026,4,17,40057,0,갱신,26.05~28.04,38150,,22
11380,증산동,DMC센트럴자이(2단지),59.97,16,2023,2026,4,9,75000,0,신규,26.06~28.06,,,258
11380,신사동,응암역효성해링턴플레이스,59.99,6,2019,2026,4,17,49000,0,신규,26.05~28.05,,,372
11380,응암동,백련산힐스테이트3차,59.63,10,2011,2026,4,9,47000,0,갱신,26.05~28.05,45000,,761
11380,증산동,DMC센트럴자이(2단지),59.97,6,2023,2026,4,15,73000,0,신규,26.06~28.06,,,258
11380,수색동,DMC아트포레자이,84.99,15,2023,2026,4,17,70000,0,갱신,26.05~28.05,67000,,432
11380,대조동,유진아이디움,14.03,9,2019,2026,4,14,14500,0,신규,26.05~28.05,,,197-1
11380,수색동,DMC아트포레자이,84.99,10,2023,2026,4,15,74000,0,신규,26.06~28.06,,,432
11380,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,84.79,6,2008,2026,4,4,55000,0,갱신,26.04~28.04,53000,,19
11380,응암동,녹번역e편한세상캐슬,59.97,3,2021,2026,4,17,64500,0,갱신,26.07~28.07,54000,,769
11380,갈현동,호림리슈리안아파트,56.7496,15,2022,2026,4,17,56900,0,갱신,26.05~28.05,56900,,469-1
11380,수색동,청구,59.97,13,2000,2026,4,17,44100,0,갱신,26.04~28.04,42000,,413
11380,녹번동,녹번2현대,117.35,16,2001,2026,4,17,50000,0,신규,26.05~27.05,,,278-1
11380,수색동,DMCSK뷰아이파크포레,59.96,9,2025,2026,4,16,64000,0,신규,26.06~28.06,,,419
11380,응암동,백련산힐스테이트4차,84.98,6,2018,2026,4,11,60000,0,갱신,26.04~28.04,55000,,764
11380,갈현동,호림리슈리안아파트,56.7496,5,2022,2026,4,17,55100,0,갱신,26.05~28.05,55100,,469-1
11380,진관동,박석고개1단지힐스테이트(116~131동)BL2-1,59.63,7,2009,2026,4,13,57000,0,신규,26.07~28.07,,,102
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,59.99,1,2012,2026,4,17,16107,0,갱신,26.05~28.04,15340,,29
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.17,5,2009,2026,4,16,42997,0,갱신,26.05~28.04,40950,,107
11380,진관동,상림마을6단지푸르지오(601~605동)BL1-8,84.79,8,2008,2026,4,15,52000,0,신규,26.06~28.06,,,3
11380,증산동,DMC센트럴자이(3단지),84.85,15,2023,2026,4,14,79800,0,갱신,26.05~28.05,76000,,258
11380,구산동,갈현현대,84.83,5,1998,2026,4,8,44000,0,신규,26.05~28.05,,,382
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,2,2012,2026,4,14,25117,0,갱신,26.05~28.04,23921,,29
11380,신사동,은평신사두산위브,84.997,6,2006,2026,4,15,50000,0,신규,26.06~28.06,,,370
11380,응암동,드림타워녹번역,67.54,5,2026,2026,4,16,46000,0,신규,26.06~28.06,,,770-5
11380,진관동,우물골2단지두산위브(223~244동)BL2-7,101.53,8,2010,2026,4,16,75000,0,신규,26.08~28.08,,,84
11380,수색동,DMC 진흥,78.2853,10,2003,2026,4,16,44100,0,갱신,26.05~28.05,42000,,416-1
11380,불광동,북한산힐스테이트7차,84.947,4,2011,2026,4,14,54600,0,갱신,26.04~28.04,52000,,643
11380,갈현동,호림리슈리안아파트,56.7496,15,2022,2026,4,16,45100,0,갱신,26.04~28.04,45000,,469-1
11380,구산동,뉴월드빌(16-28),84.96,5,2003,2026,4,6,32000,0,신규,26.04~28.04,,,16-28
11380,응암동,백련산해모로,59.93,3,2020,2026,4,13,52000,0,갱신,26.05~28.05,50000,,768
11380,응암동,백련산해모로,59.93,15,2020,2026,4,15,52400,0,갱신,26.05~28.05,50000,,768
11380,녹번동,힐스테이트녹번,59.938,5,2019,2026,4,11,59850,0,신규,26.05~28.05,,,282
11380,구산동,경향파크,124.81,9,1989,2026,4,4,40000,0,신규,26.05~28.05,,,162-1
11380,진관동,우물골2단지두산위브(223~244동)BL2-7,84.43,9,2010,2026,4,4,63000,0,신규,26.06~28.06,,,84
11380,녹번동,힐스테이트녹번,84.9,2,2019,2026,4,15,76000,0,신규,26.05~28.05,,,282
11380,수색동,DMCSKVIEW,84.9965,6,2023,2026,4,14,73500,0,갱신,26.04~28.04,70000,,418
11380,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,2,2010,2026,4,15,40057,0,갱신,26.05~28.04,38150,,22
11380,진관동,구파발9단지래미안(901~915동)임대BL3-3,84.84,7,2010,2026,4,14,40057,0,갱신,26.05~28.04,38150,,22
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,2,2012,2026,4,14,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.04,9,2009,2026,4,14,42997,0,갱신,26.05~28.04,40950,,107
11380,대조동,유진아이디움,14.03,9,2019,2026,4,14,14500,0,신규,26.05~28.05,,,197-1
11380,진관동,우물골2단지두산위브(201~203동)BL2-4,84.51,4,2009,2026,4,14,42997,0,갱신,26.05~28.04,40950,,82
11380,증산동,DMC센트럴자이(1단지),84.96,6,2023,2026,4,12,74970,0,갱신,26.07~28.07,71400,,258
11380,응암동,드림타워녹번역,66.19,4,2026,2026,4,4,47000,0,신규,26.06~28.06,,,770-5
11380,진관동,폭포동4단지힐스테이트(426~428동)BL3-11,101.92,4,2010,2026,4,10,65000,0,신규,26.06~28.06,,,135
11380,응암동,e편한세상백련산,84.72,7,2022,2026,4,13,59000,0,갱신,26.06~28.06,58000,,771
11380,대조동,정익제이원아파트(15-114),26.65,7,2015,2026,4,13,22000,0,신규,26.05~28.05,,,15-114
11380,응암동,녹번역e편한세상캐슬,59.97,11,2021,2026,4,14,63000,0,갱신,26.07~28.07,60000,,769
11380,진관동,마고정3단지센트레빌(301~309동)BL2-11,84.62,2,2009,2026,4,13,42997,0,갱신,26.05~28.04,40950,,106
11380,진관동,은평뉴타운 제각말 푸르지오(5-3단지),84.89,6,2010,2026,4,13,57700,0,갱신,26.05~28.05,55000,,94
11380,증산동,DMC월드,80.931,17,2002,2026,4,11,31000,0,신규,26.04~28.04,,,250
11380,진관동,우물골2단지두산위브(204~208동)BL2-5,59.89,2,2009,2026,4,12,52000,0,신규,26.06~28.06,,,83
11380,응암동,백련산해모로,84.99,4,2020,2026,4,11,58000,0,갱신,26.06~28.06,58000,,768
11380,응암동,녹번역e편한세상캐슬,59.96,9,2021,2026,4,4,68000,0,신규,26.06~28.06,,,769
11380,수색동,DMC자이1단지,37.97,1,2009,2026,4,12,71500,0,갱신,26.06~28.06,69000,,75
11380,응암동,백련산힐스테이트2차,84.37,10,2011,2026,4,3,53000,0,갱신,26.08~28.08,50000,,760
11380,응암동,드림타워녹번역,64.42,6,2026,2026,4,11,47000,0,신규,26.07~28.06,,,770-5
11380,증산동,DMC센트럴자이(3단지),84.92,24,2023,2026,4,13,70000,0,신규,26.05~28.05,,,258
11380,대조동,디안(89-77),83.02,3,2005,2026,4,4,36000,0,갱신,26.06~28.06,35000,,89-77
11380,응암동,백련산에스케이뷰아이파크,59.9335,9,2020,2026,4,11,53500,0,신규,26.06~28.06,,,767
11380,응암동,명진,90.52,3,2004,2026,4,10,42000,0,신규,26.07~28.07,,,360-15
11380,진관동,구파발10단지어울림(1011~1019동)BL3-1,84.8,3,2010,2026,4,11,64000,0,신규,26.08~28.08,,,27
11380,불광동,북한산힐스테이트7차,59.981,14,2011,2026,4,8,50400,0,갱신,26.05~28.05,48000,,643
11380,진관동,구파발10단지어울림(1011~1019동)BL3-1,101.84,8,2010,2026,4,11,62000,0,갱신,26.04~28.04,60000,,27
11380,응암동,드림타워녹번역,67.54,8,2026,2026,4,11,47000,0,신규,26.06~28.06,,,770-5
11380,응암동,녹번역e편한세상캐슬,59.97,13,2021,2026,4,12,68000,0,신규,26.08~28.08,,,769
11380,불광동,북한산현대홈타운,84.9956,6,2004,2026,4,10,54000,0,갱신,26.05~28.05,52500,,633
11380,응암동,녹번역e편한세상캐슬,59.96,5,2021,2026,4,11,65000,0,신규,26.08~28.08,,,769
11380,수색동,e편한세상 수색 에코포레,59.895,5,2003,2026,4,9,40000,0,신규,26.05~28.05,,,415-1
11380,역촌동,역촌센트레빌,84.99,7,2011,2026,4,10,50000,0,신규,26.06~28.06,,,232
11380,신사동,신성,61.32,5,1988,2026,4,11,27300,0,갱신,26.05~28.05,26000,,155-1
11380,증산동,DMC센트럴자이(1단지),84.92,6,2023,2026,4,11,78750,0,갱신,26.06~28.06,75000,,258
11380,불광동,삼익(217-9),84.71,1,1992,2026,4,10,37000,0,신규,26.06~28.06,,,217-9
11380,진관동,마고정3단지센트레빌(310~322동)BL2-3,84.27,2,2009,2026,4,10,61000,0,신규,26.05~28.05,,,107
11380,대조동,워너빌,14.85,6,2013,2026,4,10,9030,0,갱신,26.04~28.04,8600,,15-88
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,8,2012,2026,4,10,25117,0,갱신,26.05~28.04,23921,,29
11380,응암동,녹번역e편한세상캐슬,59.96,16,2021,2026,4,8,60900,0,갱신,26.07~28.07,58000,,769
11380,신사동,신사동한신휴플러스,84.65,3,2003,2026,4,8,48000,0,갱신,26.05~28.05,46000,,365
11380,불광동,북한산현대힐스테이트3차아파트,59.99,10,2010,2026,4,9,52000,0,신규,26.07~28.07,,,641
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.85,8,2012,2026,4,9,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,3,2012,2026,4,9,25117,0,갱신,26.05~28.04,23921,,29
11380,진관동,폭포동4단지힐스테이트(401~407동)임대BL2-10,84.96,14,2010,2026,4,9,38587,0,갱신,26.05~28.04,36750,,113
11380,진관동,폭포동4단지힐스테이트(401~407동)임대BL2-10,84.95,16,2010,2026,4,9,38587,0,갱신,26.05~28.04,36750,,113
11380,진관동,우물골2단지두산위브(223~244동)BL2-7,167.71,6,2010,2026,4,8,85000,0,신규,26.08~28.08,,,84
11380,불광동,불광롯데캐슬,59.99,12,2018,2026,4,4,55000,0,신규,26.06~28.06,,,645
11380,신사동,응암역효성해링턴플레이스,75.72,3,2019,2026,4,8,49000,0,신규,26.06~28.06,,,372
11380,역촌동,센트레빌아스테리움시그니처,59.9995,8,2024,2026,4,9,50000,0,신규,26.06~28.06,,,237
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,2,2012,2026,4,8,25117,0,갱신,26.05~28.04,23921,,29
11380,응암동,녹번역e편한세상캐슬,59.96,13,2021,2026,4,3,66000,0,갱신,26.05~28.05,63000,,769
11380,구산동,은평서해그랑블,59.6483,6,2022,2026,4,3,37500,0,갱신,26.04~28.04,37500,,548
11380,대조동,메트하임,14.03,12,2020,2026,4,9,14500,0,신규,26.05~28.05,,,197-3
11380,진관동,구파발10단지어울림(1011~1019동)BL3-1,84.78,6,2010,2026,4,7,58000,0,갱신,26.05~28.05,53000,,27
11380,녹번동,녹번JR아파트,59.866,8,2002,2026,4,4,30975,0,갱신,26.04~28.04,35000,,280-1
11380,응암동,녹번역e편한세상캐슬,84.94,14,2021,2026,4,8,80000,0,신규,26.07~28.07,,,769
11380,응암동,백련산힐스테이트3차,59.63,6,2011,2026,4,2,47000,0,갱신,26.05~28.05,45000,,761
11380,응암동,드림타워녹번역,66.19,7,2026,2026,4,7,49000,0,신규,26.05~28.05,,,770-5
11380,녹번동,녹번2현대,84.94,3,2001,2026,4,1,38000,0,신규,26.05~28.05,,,278-1
11380,불광동,남양구르미아파트,84.75,4,2005,2026,4,8,30000,0,갱신,26.05~28.05,30000,,479-10
11380,불광동,정익제이원5차,16.07,6,2016,2026,4,4,15600,0,신규,26.05~28.05,,,486-14
11380,진관동,폭포동4단지힐스테이트(408~422동)BL3-9,101.92,18,2010,2026,4,7,63000,0,신규,26.05~28.05,,,140
11380,수색동,DMCSKVIEW,112.8737,10,2023,2026,4,7,101850,0,갱신,26.05~28.05,97000,,418
11380,진관동,은평뉴타운솔하임,45.044,15,2017,2026,4,4,33000,0,갱신,26.04~27.04,32000,,60
11380,증산동,두산위브,118.8957,4,2005,2026,4,7,68000,0,신규,26.06~28.06,,,255
11380,신사동,미성,63.53,3,1987,2026,4,2,30000,0,신규,26.05~28.05,,,140-1
11380,진관동,상림마을8단지롯데캐슬(810~820동)BL1-1,84.79,9,2008,2026,4,6,59850,0,갱신,26.06~28.06,57000,,19
11380,응암동,녹번역e편한세상캐슬,84.94,23,2021,2026,4,6,77000,0,신규,26.07~28.07,,,769
11380,진관동,상림마을7단지아이파크(719~729동)BL1-13,134.96,3,2008,2026,4,5,68000,0,신규,26.06~28.06,,,11
11380,증산동,DMC덕원,59.99,5,1997,2026,4,5,35000,0,갱신,26.04~30.04,32000,,220-1
11380,녹번동,대림아파트(276),84.94,4,1993,2026,4,6,50000,0,신규,26.06~28.06,,,276
11380,응암동,힐스테이트녹번역,84.99,18,2022,2026,4,4,75000,0,갱신,26.06~28.06,73000,,770
11380,수색동,e편한세상 수색 에코포레,84.951,9,2003,2026,4,4,50000,0,신규,26.06~28.06,,,415-1
11380,응암동,드림타워녹번역,64.42,5,2026,2026,4,4,46000,0,신규,26.05~28.05,,,770-5
11380,응암동,백련산에스케이뷰아이파크,59.8545,9,2020,2026,4,5,57750,0,갱신,26.07~28.07,55000,,767
11380,응암동,드림타워녹번역,67.64,7,2026,2026,4,4,49000,0,신규,26.06~28.06,,,770-5
11380,응암동,녹번역e편한세상캐슬,59.96,7,2021,2026,4,4,60000,0,신규,26.06~28.06,,,769
11380,진관동,우물골2단지두산위브(223~244동)BL2-7,84.69,5,2010,2026,4,3,65000,0,신규,26.06~28.06,,,84
11380,증산동,DMC월드,80.931,3,2002,2026,4,4,51000,0,갱신,26.04~28.04,49000,,250
11380,응암동,녹번역e편한세상캐슬,84.94,4,2021,2026,4,4,59000,0,갱신,26.06~28.06,56200,,769
11380,수색동,DMC아트포레자이,59.9,10,2023,2026,4,4,60900,0,갱신,26.05~28.05,58000,,432
11380,증산동,DMC센트럴자이(1단지),84.96,5,2023,2026,4,4,87000,0,신규,26.08~28.08,,,258
11380,녹번동,녹번JR아파트,59.866,10,2002,2026,4,5,44000,0,신규,26.06~28.06,,,280-1
11380,응암동,조이팰리스(90-23),84.32,10,2003,2026,4,2,43800,0,신규,26.06~28.06,,,90-23
11380,진관동,폭포동4단지힐스테이트(408~422동)BL3-9,101.97,6,2010,2026,4,3,60900,0,신규,26.05~28.05,,,140
11380,진관동,폭포동4단지힐스테이트(408~422동)BL3-9,101.97,6,2010,2026,4,3,60900,0,신규,26.05~28.05,,,140
11380,응암동,녹번역e편한세상캐슬,59.96,4,2021,2026,4,3,49000,0,신규,26.04~28.07,,,769
11380,불광동,불광롯데캐슬,84.98,12,2018,2026,4,3,44000,0,갱신,26.04~28.04,42000,,645
11380,진관동,폭포동4단지힐스테이트(408~422동)BL3-9,101.97,6,2010,2026,4,3,60900,0,갱신,26.05~28.05,58000,,140
11380,신사동,은평신사두산위브,84.997,1,2006,2026,4,3,59000,0,갱신,26.04~30.10,55000,,370
11380,갈현동,호림리슈리안아파트,56.7496,7,2022,2026,4,2,44300,0,갱신,26.05~28.05,44300,,469-1
11380,녹번동,래미안베라힐즈,59.92,16,2019,2026,4,2,59000,0,갱신,26.04~28.04,57000,,283
11380,갈현동,우남,133.02,8,1998,2026,4,2,40000,0,신규,26.05~28.05,,,540
11380,불광동,불광롯데캐슬,84.99,9,2018,2026,4,1,68000,0,신규,26.05~28.05,,,645
11380,응암동,백련산힐스테이트1차,59.63,2,2011,2026,4,1,53000,0,신규,26.06~28.06,,,759
11380,응암동,백련산힐스테이트1차,114.9,2,2011,2026,4,1,60000,0,신규,26.07~28.07,,,759
11380,증산동,DMC우방,84.99,13,2000,2026,4,1,60000,0,신규,26.06~28.06,,,244
11380,신사동,거성리젠시,46.56,8,2023,2026,4,1,38000,0,신규,26.06~28.06,,,21-14
11380,대조동,정익제이원6차,29.57,13,2017,2026,4,1,24000,0,갱신,26.05~28.05,23000,,186-12
11380,신사동,신사코아,117.05,7,2004,2026,4,1,49000,0,신규,26.06~28.06,,,9-24
11380,응암동,녹번역e편한세상캐슬,59.96,18,2021,2026,4,1,67000,0,신규,26.06~28.06,,,769
11380,대조동,뉴캐슬,14.66,10,2014,2026,5,11,9500,0,,,,,15-32
11380,진관동,서울은평뉴타운디에트르더퍼스트,84.9922,15,2025,2026,5,13,75050,0,,,,,144
11380,신사동,현대1,84.17,5,1997,2026,5,12,44000,0,,,,,359
11380,수색동,DMC롯데캐슬더퍼스트,59.96,14,2021,2026,5,1,60900,0,,,,,417
11380,응암동,녹번역e편한세상캐슬,59.96,2,2021,2026,5,22,68000,0,신규,26.08~28.08,,,769
11380,불광동,북한산현대홈타운,84.9956,9,2004,2026,5,22,55000,0,신규,26.07~28.07,,,633
11380,불광동,라이프미성,66.7,12,1988,2026,5,11,39000,0,갱신,26.05~28.05,28000,,248
11380,불광동,북한산래미안아파트(1단지),59.9932,9,2010,2026,5,21,51400,0,갱신,26.07~28.07,49000,,638
11380,응암동,백련산힐스테이트3차,84.43,5,2011,2026,5,22,53000,0,갱신,26.05~28.05,48300,,761
11380,증산동,DMC우방,59.91,17,2000,2026,5,21,50000,0,신규,26.08~28.08,,,244
11380,녹번동,녹번JR아파트,59.866,10,2002,2026,5,21,42000,0,갱신,26.06~28.06,40000,,280-1
11380,갈현동,미미,59.595,5,1997,2026,5,20,40000,0,갱신,26.05~28.05,40000,,538
11380,진관동,구파발10단지어울림(1020~1028동)임대BL3-5,84.78,6,2012,2026,5,20,36030,0,갱신,26.06~28.05,34315,,29
11380,수색동,DMCSK뷰아이파크포레,76.65,3,2025,2026,5,21,69000,0,신규,26.07~28.07,,,419
11380,수색동,e편한세상 수색 에코포레,59.895,1,2003,2026,5,16,42000,0,갱신,26.05~28.05,38000,,415-1
11380,신사동,뉴신사신성,84.42,2,1993,2026,5,17,36000,0,신규,26.07~28.07,,,356
11380,응암동,백련산파크자이,59.789,3,2021,2026,5,21,60000,0,신규,26.08~28.08,,,766
11380,진관동,우물골2단지두산위브(245~255동)BL2-6,167.25,3,2009,2026,5,22,83000,0,갱신,26.07~28.07,78000,,81
11380,증산동,DMC센트럴자이(3단지),84.88,30,2023,2026,5,21,83000,0,갱신,26.06~27.06,78000,,258
11380,갈현동,호림리슈리안아파트,56.7496,3,2022,2026,5,21,54200,0,갱신,26.06~28.06,54200,,469-1
11380,갈현동,호림리슈리안아파트,56.7496,4,2022,2026,5,21,54200,0,갱신,26.06~28.06,54200,,469-1
11380,불광동,북한산현대힐스테이트3차아파트,84.96,11,2010,2026,5,20,56000,0,갱신,26.05~28.05,48500,,641
11380,응암동,백련산힐스테이트1차,59.63,2,2011,2026,5,21,52000,0,신규,26.07~28.07,,,759
11380,진관동,상림마을7단지아이파크(706~708동)BL1-3,59.8,6,2008,2026,5,21,16137,0,갱신,26.06~28.05,15369,,13
11380,진관동,상림마을6단지푸르지오(606~614동)BL1-7,84.97,8,2008,2026,5,21,55000,0,신규,26.09~28.09,,,2
11380,수색동,DMC아트포레자이,59.9,17,2023,2026,5,21,63000,0,신규,26.08~28.08,,,432
11380,수색동,DMCSKVIEW,84.9926,9,2023,2026,5,20,84000,0,신규,26.08~28.08,,,418
