시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11590,상도동,상도푸르지오클라베뉴,74.9953,12,2024,2026,5,21,69000,0,갱신,26.07~28.07,66000,,906
11590,동작동,이수힐스테이트,59.998,10,2013,2026,5,2,87000,0,신규,26.08~28.08,,,333
11590,사당동,래미안로이파크,84.98,18,2018,2026,5,20,93000,0,갱신,26.05~28.05,83000,,1159
11590,신대방동,보라매파크빌,84.84,11,2002,2026,5,21,71300,0,신규,26.07~28.07,,,711
11590,사당동,삼성래미안,114.502,15,2003,2026,5,15,76650,0,갱신,26.05~28.05,73000,,1133
11590,사당동,래미안로이파크,84.98,6,2018,2026,5,10,89000,0,신규,26.08~28.08,,,1159
11590,사당동,신동아4,59.89,12,1993,2026,5,22,56000,0,신규,26.08~28.08,,,105
11590,상도동,힐스테이트 상도 센트럴파크,84.6099,16,2012,2026,5,22,90000,0,갱신,28.07~30.07,80000,,531
11590,상도동,힐스테이트 상도 센트럴파크,84.6099,16,2012,2026,5,22,90000,0,갱신,26.07~28.07,80000,,531
11590,상도동,상도푸르지오클라베뉴,84.6246,7,2024,2026,5,21,73500,0,갱신,26.10~28.10,70000,,906
11590,흑석동,흑석한강푸르지오,84.91,5,2012,2026,5,16,89000,0,신규,26.07~28.07,,,336
11590,상도동,상도두산위브,84.909,12,2010,2026,5,21,70000,0,갱신,26.07~28.07,67500,,529
11590,대방동,주공2,51.66,5,1995,2026,5,20,50000,0,신규,26.09~28.09,,,503
11590,흑석동,명수대현대,78.07,2,1988,2026,5,21,65000,0,신규,26.07~28.07,,,10
11590,신대방동,벽산,59.76,11,1997,2026,5,1,43000,0,갱신,26.05~28.04,40000,,709
11590,상도동,상도푸르지오클라베뉴,74.9953,15,2024,2026,5,21,68250,0,갱신,26.06~28.06,65000,,906
11590,상도동,두산위브트레지움2차,84.8032,5,2016,2026,5,21,54600,0,갱신,26.06~28.05,52000,,535
11590,신대방동,한성아파트,130.13,2,1995,2026,5,20,80000,0,신규,26.09~28.09,,,470-8
11590,상도동,두산위브트레지움2차,59.7852,5,2016,2026,5,20,39585,0,갱신,26.06~28.05,37700,,535
11590,사당동,사당롯데캐슬골든포레,59.9908,5,2021,2026,5,19,57800,0,갱신,26.05~28.05,55100,,1160
11590,상도동,두산위브트레지움2차,59.7852,15,2016,2026,5,20,39585,0,갱신,26.06~28.05,37700,,535
11590,신대방동,롯데낙천대,55.4561,5,2003,2026,5,20,55000,0,신규,26.06~28.06,,,713
11590,노량진동,우성,59.82,15,1997,2026,5,20,42240,0,갱신,26.08~28.08,40240,,323
11590,흑석동,흑석리버파크자이,59.93,7,2025,2026,5,19,88000,0,신규,26.08~28.08,,,343
11590,사당동,두산위브트레지움,118.4843,11,2011,2026,5,20,115000,0,갱신,26.05~28.05,110000,,1131
11590,사당동,사당우성2,46.75,6,1993,2026,5,10,45000,0,신규,26.08~28.08,,,105
11590,사당동,사당롯데캐슬2차,84.766,8,2004,2026,5,19,70000,0,신규,26.08~28.08,,,1149
11590,본동,극동강변,84.73,1,1992,2026,5,16,42000,0,갱신,26.06~28.06,42000,,148-2
11590,노량진동,신동아리버파크,59.67,11,2001,2026,5,17,51450,0,갱신,26.06~28.06,49000,,325
11590,신대방동,롯데낙천대,80.2422,1,2003,2026,5,19,70000,0,갱신,26.07~28.07,69000,,713
11590,흑석동,흑석한강푸르지오,84.79,10,2012,2026,5,17,95000,0,신규,26.07~28.07,,,336
11590,사당동,대림(169-8),125.4,15,1990,2026,5,19,68000,0,갱신,26.06~28.06,62500,,169-8
11590,사당동,사당우성3,108.08,10,1993,2026,5,19,75000,0,신규,26.08~28.08,,,105
11590,사당동,사당휴먼시아,84.73,4,2009,2026,5,19,60000,0,갱신,26.06~28.06,58000,,1154
11590,사당동,사당자이,114.94,14,1999,2026,5,8,68250,0,갱신,26.05~28.05,65000,,1139
11590,흑석동,한강현대,114.44,5,1988,2026,5,16,85000,0,신규,26.08~28.08,,,28
11590,상도동,상도푸르지오클라베뉴,84.6246,9,2024,2026,5,19,71400,0,갱신,26.06~28.06,68000,,906
11590,상도동,힐스테이트 상도 센트럴파크,84.6099,13,2012,2026,5,18,90000,0,신규,26.08~28.08,,,531
11590,사당동,극동(105),51.57,8,1993,2026,5,18,53000,0,신규,26.08~28.08,,,105
11590,사당동,사당우성2,59.89,4,1993,2026,5,1,62000,0,신규,26.07~28.07,,,105
11590,상도동,e편한세상상도노빌리티,84.9704,19,2018,2026,5,16,105000,0,신규,26.08~28.08,,,903
11590,신대방동,동작협성휴포레시그니처,84.9869,22,2022,2026,5,18,76600,0,갱신,26.06~28.06,73000,,686-48
11590,대방동,대림아파트,59.84,6,1993,2026,5,12,62000,0,신규,26.07~28.07,,,501
11590,본동,한강쌍용,59.64,3,1999,2026,5,2,53550,0,갱신,26.05~28.05,51000,,150
11590,상도동,상도동삼호아파트,114.63,9,1994,2026,5,15,75000,0,신규,26.07~28.07,,,408
11590,신대방동,우성1차,84.99,12,1988,2026,5,16,60000,0,신규,26.08~28.08,,,565
11590,동작동,이수힐스테이트,59.9992,5,2013,2026,5,16,90000,0,신규,26.08~28.08,,,333
11590,대방동,대림아파트,59.84,8,1993,2026,5,16,64000,0,신규,26.06~28.06,,,501
11590,노량진동,필하우스(OH빌딩),12.0378,5,2012,2026,5,12,10400,0,신규,26.06~27.06,,,56-14
11590,사당동,신동아4,84.46,4,1993,2026,5,2,63000,0,갱신,26.06~28.06,60000,,105
11590,사당동,삼성래미안,60.739,13,2003,2026,5,16,65000,0,신규,26.08~28.08,,,1133
11590,신대방동,동작상떼빌,84.98,24,2006,2026,5,14,65000,0,갱신,26.06~28.06,64000,,719
11590,상도동,상도푸르지오클라베뉴,84.4744,18,2024,2026,5,14,73500,0,갱신,26.06~28.06,70000,,906
11590,사당동,신동아4,84.46,3,1993,2026,5,16,70000,0,신규,26.07~28.07,,,105
11590,사당동,신동아4,59.89,5,1993,2026,5,16,56000,0,신규,26.10~28.10,,,105
11590,상도동,상도타워A동,81.06,5,2005,2026,5,14,38000,0,신규,26.07~28.07,,,283-75
11590,사당동,사당우성3,59.89,12,1993,2026,5,16,57000,0,신규,26.08~28.08,,,105
11590,사당동,래미안로이파크,84.98,9,2018,2026,5,18,92000,0,갱신,26.06~28.06,82600,,1159
11590,흑석동,아크로리버하임,84.7536,8,2019,2026,5,8,122000,0,신규,26.08~28.08,,,341
11590,사당동,이수푸르지오더프레티움,105.9799,12,2021,2026,5,18,125000,0,신규,26.07~28.07,,,1161
11590,사당동,사당롯데캐슬골든포레,84.9787,14,2021,2026,5,11,84000,0,신규,26.07~28.07,,,1160
11590,흑석동,흑석한강센트레빌,84.84,10,2011,2026,5,17,112000,0,갱신,26.08~30.08,70000,90,335
11590,사당동,삼호그린,59.58,15,1999,2026,5,16,58000,0,신규,26.06~28.06,,,1138
11590,신대방동,보라매e편한세상,84.94,4,2010,2026,5,15,85000,0,신규,26.06~28.06,,,720
11590,신대방동,벽산,84.9,8,1997,2026,5,14,56000,0,갱신,26.06~28.06,53000,,709
11590,상도동,아이파크,84.96,2,2004,2026,5,16,70000,0,신규,26.07~28.07,,,416
11590,사당동,이수역리가,84.7236,7,2013,2026,5,16,90000,0,신규,26.08~28.08,,,1157
11590,상도동,현대(관악),84.78,15,1992,2026,5,9,50400,0,갱신,26.06~28.06,48000,,407
11590,상도동,상도효성해링턴플레이스,84.8136,23,2016,2026,5,16,80000,0,갱신,26.07~28.07,72000,,536
11590,상도동,e편한세상상도노빌리티,84.9704,22,2018,2026,5,16,97600,0,갱신,26.07~28.07,93000,,903
11590,흑석동,롯데캐슬에듀포레,59.8718,8,2018,2026,5,16,88000,0,신규,26.08~28.08,,,340
11590,상도동,상도더샵2차,84.99,10,2014,2026,5,16,71400,0,갱신,26.06~28.06,68000,,534
11590,본동,신동아,59.89,9,1993,2026,5,15,47000,0,신규,26.07~28.07,,,481
11590,흑석동,아크로리버하임,84.7536,12,2019,2026,5,8,121000,0,신규,26.06~29.06,,,341
11590,노량진동,신동아리버파크,114.75,22,2001,2026,5,11,73000,0,신규,26.07~28.07,,,325
11590,사당동,사당롯데캐슬골든포레,59.9908,14,2021,2026,5,14,60000,0,갱신,26.05~27.05,47300,,1160
11590,사당동,사당롯데캐슬골든포레,59.9908,14,2021,2026,5,14,60000,0,갱신,26.05~27.05,47300,,1160
11590,본동,신동아,104.7,2,1993,2026,5,3,56000,0,신규,26.08~28.08,,,481
11590,사당동,사당휴먼시아,84.73,13,2009,2026,5,7,70000,0,신규,26.08~28.08,,,1154
11590,사당동,이수역리가,84.847,6,2013,2026,5,14,86000,0,신규,26.08~28.08,,,1157
11590,사당동,삼호그린,59.96,15,1999,2026,5,14,45000,0,갱신,26.06~28.06,40000,,1138
11590,사당동,사당우성2,108.08,2,1993,2026,5,9,66000,0,갱신,26.06~28.06,63000,,105
11590,사당동,사당우성2,59.89,12,1993,2026,5,14,60000,0,신규,26.07~28.07,,,105
11590,상도동,건영,114.96,1,1997,2026,5,4,68000,0,신규,26.07~28.07,,,414
11590,대방동,대림아파트,84.92,2,1993,2026,5,14,70000,0,갱신,26.05~28.05,54000,,501
11590,사당동,극동(105),46.75,5,1993,2026,5,5,43890,0,갱신,26.05~28.05,41800,,105
11590,흑석동,흑석한강푸르지오,84.98,12,2012,2026,5,13,100000,0,신규,26.06~28.06,,,336
11590,사당동,삼성래미안,60.739,19,2003,2026,5,8,64000,0,신규,26.08~28.08,,,1133
11590,사당동,사당우성2,46.75,9,1993,2026,5,9,45000,0,신규,26.07~28.07,,,105
11590,동작동,이수스위첸포레힐즈,84.97,4,2022,2026,5,12,92000,0,갱신,26.07~28.07,88000,,102
11590,사당동,반석블레스,59.86,12,2016,2026,5,13,49000,0,신규,26.07~28.07,,,1158
11590,상도동,상도푸르지오클라베뉴,59.8166,9,2024,2026,5,13,61000,0,갱신,26.07~28.07,59000,,906
11590,상도동,상도푸르지오클라베뉴,59.8166,14,2024,2026,5,12,57750,0,갱신,26.06~28.06,55000,,906
11590,신대방동,현대,84.57,12,1996,2026,5,12,65000,0,신규,26.09~28.09,,,707
11590,신대방동,우성1차,84.99,17,1988,2026,5,12,48400,0,갱신,26.06~28.06,46100,,565
11590,사당동,사당우성2,46.75,13,1993,2026,5,13,45000,0,갱신,26.07~28.07,44000,,105
11590,신대방동,보라매자이더포레스트,59.9365,5,2021,2026,5,3,73500,0,갱신,26.07~28.07,70000,,724
11590,사당동,사당롯데캐슬골든포레,59.9908,2,2021,2026,5,12,66000,0,갱신,26.07~28.07,63000,,1160
11590,본동,신동아,59.89,4,1993,2026,5,10,42000,0,갱신,26.05~28.05,40000,,481
11590,상도동,e편한세상상도노빌리티,59.9173,17,2018,2026,5,9,52500,0,신규,26.07~28.07,,,903
11590,사당동,사당롯데캐슬골든포레,84.9787,7,2021,2026,5,12,80000,0,갱신,26.06~29.02,72000,,1160
11590,사당동,극동(105),110.14,8,1993,2026,5,12,68000,0,신규,26.08~28.08,,,105
11590,상도동,삼성래미안2,84.796,8,2003,2026,5,12,63000,0,갱신,26.05~28.05,60000,,421
11590,사당동,현대,59.96,14,1991,2026,5,11,37800,0,갱신,26.06~28.06,36000,,169-32
11590,상도동,두산위브트레지움2차,59.7852,14,2016,2026,5,12,39585,0,갱신,26.06~28.05,37700,,535
11590,사당동,사당롯데캐슬골든포레,59.9908,10,2021,2026,5,11,71000,0,갱신,26.06~28.06,64000,,1160
11590,대방동,성원,84.32,17,1994,2026,5,11,78750,0,갱신,26.05~28.05,75000,,500
11590,사당동,삼성래미안,84.967,12,2003,2026,5,5,70000,0,갱신,26.06~28.06,55000,,1133
11590,상도동,두산위브트레지움2차,59.7852,13,2016,2026,5,12,39585,0,갱신,26.06~28.05,37700,,535
11590,사당동,사당롯데캐슬골든포레,59.9908,10,2021,2026,5,11,71000,0,갱신,26.06~28.06,64000,,1160
11590,사당동,두산위브트레지움,84.422,5,2011,2026,5,4,93000,0,신규,26.09~28.09,,,1131
11590,상도동,힐스테이트 상도 프레스티지,84.884,11,2013,2026,5,9,90000,0,신규,26.07~28.07,,,533
11590,신대방동,펭귄,57.69,2,1978,2026,5,4,6000,0,신규,26.05~28.05,,,364-55
11590,사당동,삼성래미안,60.739,18,2003,2026,5,1,66000,0,신규,26.07~28.07,,,1133
11590,사당동,이수역리가,84.847,1,2013,2026,5,9,85000,0,신규,26.09~28.09,,,1157
11590,상도동,e편한세상상도노빌리티,84.9704,21,2018,2026,5,11,94500,0,갱신,26.05~28.05,90000,,903
11590,상도동,삼성래미안2,59.886,11,2003,2026,5,9,60000,0,신규,26.07~28.07,,,421
11590,사당동,사당롯데캐슬골든포레,84.9787,4,2021,2026,5,11,71400,0,갱신,26.07~28.07,68000,,1160
11590,신대방동,동작협성휴포레시그니처,84.9464,24,2022,2026,5,9,80000,0,신규,26.07~28.07,,,686-48
11590,신대방동,롯데낙천대,55.4561,13,2003,2026,5,9,56000,0,신규,26.06~28.06,,,713
11590,상도동,삼성래미안2,59.886,2,2003,2026,5,11,51950,0,갱신,26.06~28.06,49500,,421
11590,사당동,신동아4,59.89,9,1993,2026,5,1,59000,0,갱신,26.06~28.06,54000,,105
11590,사당동,극동(105),119.5,16,1993,2026,5,11,78000,0,신규,26.06~28.06,,,105
11590,노량진동,더써밋타워,18.3,5,2024,2026,5,11,16500,0,신규,26.06~28.06,,,54-4
11590,사당동,사당우성3,108.08,14,1993,2026,5,10,73500,0,신규,26.07~28.07,,,105
11590,흑석동,흑석한강푸르지오,84.98,2,2012,2026,5,8,77700,0,갱신,26.07~28.07,74000,,336
11590,흑석동,흑석리버파크자이,59.93,3,2025,2026,5,8,82000,0,신규,26.07~28.07,,,343
11590,사당동,삼성래미안,60.739,1,2003,2026,5,9,55000,0,갱신,26.06~28.06,53000,,1133
11590,사당동,신동아5,59.67,1,1998,2026,5,10,55000,0,신규,26.07~28.06,,,1137
11590,상도동,상도파크자이,72.088,7,2016,2026,5,10,80000,0,신규,26.07~28.07,,,900
11590,본동,한신휴플러스,59.9,13,2004,2026,5,9,50000,0,갱신,26.07~28.07,50000,,487
11590,사당동,극동(105),109.7,19,1993,2026,5,9,58000,0,갱신,26.05~28.05,56000,,105
11590,신대방동,우성1차,126.16,6,1988,2026,5,11,68250,0,갱신,26.06~28.06,65000,,565
11590,상도동,포스코더샵,59.96,5,2007,2026,5,9,70000,0,신규,26.08~28.08,,,521
11590,대방동,대림아파트,59.84,13,1993,2026,5,11,54600,0,갱신,26.06~28.06,52000,,501
11590,대방동,대림아파트,59.84,6,1993,2026,5,9,46000,0,갱신,26.07~28.07,42000,,501
11590,흑석동,흑석리버파크자이,84.94,2,2025,2026,5,1,90300,0,갱신,26.05~28.05,86000,,343
11590,상도동,삼성래미안2,84.796,8,2003,2026,5,11,63000,0,갱신,26.05~28.05,60000,,421
11590,사당동,사당롯데캐슬골든포레,84.9787,11,2021,2026,5,9,85000,0,신규,26.08~28.08,,,1160
11590,대방동,대림아파트,59.84,9,1993,2026,5,1,62000,0,갱신,26.07~28.07,60000,,501
11590,노량진동,신동아리버파크,84.88,27,2001,2026,5,7,70000,0,신규,26.06~28.06,,,325
11590,사당동,르메이에르,84.75,8,2001,2026,5,8,57000,0,신규,26.08~28.08,,,1141
11590,상도동,상도역롯데캐슬파크엘,84.9952,8,2021,2026,5,8,100000,0,신규,26.07~28.07,,,904
11590,흑석동,흑석한강센트레빌Ⅱ,84.99,15,2012,2026,5,1,78750,0,갱신,26.05~28.05,75000,,339
11590,상도동,힐스테이트 상도 프레스티지,84.884,1,2013,2026,5,2,85000,0,신규,26.07~28.07,,,533
11590,사당동,사당자이,59.89,6,1999,2026,5,7,49350,0,갱신,26.06~28.06,47000,,1139
11590,사당동,이수역리가,84.847,8,2013,2026,5,2,76650,0,갱신,26.06~28.06,73000,,1157
11590,노량진동,신동아리버파크,114.75,15,2001,2026,5,5,74000,0,신규,26.08~29.02,,,325
11590,신대방동,신대방경남,56,15,2003,2026,5,7,52400,0,갱신,26.07~28.07,50000,,712
11590,노량진동,신동아리버파크,59.67,1,2001,2026,5,7,48000,0,신규,26.07~28.07,,,325
11590,상도동,두산위브트레지움2차,84.864,3,2016,2026,5,7,45477,0,갱신,26.06~28.05,43312,,535
11590,노량진동,우성,59.82,14,1997,2026,5,7,59000,0,신규,26.08~28.08,,,323
11590,상도동,현대(관악),84.78,14,1992,2026,5,7,51000,0,갱신,26.07~28.07,45000,,407
11590,노량진동,더써밋타워,34.72,8,2024,2026,5,7,35560,0,갱신,26.06~28.06,16600,71,54-4
11590,대방동,대림아파트,84.92,16,1993,2026,5,6,85000,0,신규,26.08~28.08,,,501
11590,사당동,사당우성2,84.66,5,1993,2026,5,2,70000,0,갱신,26.06~28.06,70000,,105
11590,상도동,상도푸르지오클라베뉴,59.8166,11,2024,2026,5,5,59325,0,갱신,26.06~28.06,56500,,906
11590,상도동,래미안상도3차,84.96,10,2004,2026,5,4,71000,0,신규,26.05~27.10,,,431
11590,흑석동,흑석한강푸르지오,84.98,11,2012,2026,5,5,95000,0,신규,26.07~28.07,,,336
11590,사당동,래미안로이파크,59.98,19,2018,2026,5,2,75000,0,신규,26.09~28.09,,,1159
11590,신대방동,롯데낙천대,80.2422,9,2003,2026,5,2,63000,0,갱신,26.05~28.05,60000,,713
11590,상도동,상도푸르지오클라베뉴,84.9198,15,2024,2026,5,4,82000,0,신규,26.11~28.11,,,906
11590,동작동,이수힐스테이트,84.9817,8,2013,2026,5,4,103000,0,신규,26.07~28.07,,,333
11590,사당동,사당우성2,59.89,2,1993,2026,5,4,58000,0,신규,26.06~28.06,,,105
11590,상도동,상도푸르지오클라베뉴,74.9953,11,2024,2026,5,3,73000,0,신규,26.08~28.08,,,906
11590,노량진동,힐스테이트장승배기역,44.9208,8,2026,2026,5,1,65000,0,신규,26.06~28.06,,,328
11590,사당동,롯데캐슬,105.53,16,2003,2026,5,2,73500,0,갱신,26.05~28.05,70000,,1132
11590,흑석동,우리유앤미,83.5859,1,2003,2026,5,2,73000,0,신규,26.06~28.06,,,329
11590,사당동,두산위브트레지움,118.4843,7,2011,2026,5,2,111000,0,갱신,26.05~28.05,108000,,1131
11590,상도동,두산위브트레지움2차,84.9736,8,2016,2026,5,2,86000,0,신규,26.09~28.09,,,535
11590,상도동,e편한세상상도노빌리티,84.8746,2,2018,2026,5,2,92000,0,신규,26.06~28.06,,,903
11590,사당동,사당우성2,46.75,12,1993,2026,5,2,45000,0,신규,26.06~28.06,,,105
11590,사당동,경남아너스빌1차,59.9,4,1997,2026,5,2,48800,0,갱신,26.07~28.07,46500,,1134
11590,흑석동,청호,59.85,5,1997,2026,5,2,42000,0,신규,26.06~28.06,,,327
11590,상도동,중앙하이츠빌,84.9883,1,2003,2026,5,2,67000,0,신규,26.06~28.06,,,415
11590,사당동,극동(105),84.32,9,1993,2026,5,1,57000,0,갱신,26.05~28.05,55000,,105
