시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11290,보문동1가,보문리슈빌하우트,59.7918,12,2022,2026,3,18,75000,0,신규,26.05~28.05,,,228
11290,길음동,길음뉴타운8단지(래미안),59.99,5,2010,2026,3,11,56700,0,갱신,26.05~28.02,54000,,1284
11290,정릉동,정릉우성아파트 101~105동,84.99,12,2000,2026,3,14,47000,0,신규,26.05~28.05,,,1020
11290,하월곡동,래미안월곡,59.754,9,2006,2026,3,19,53000,0,신규,26.05~28.05,,,225
11290,길음동,래미안길음센터피스,84.66,32,2019,2026,3,18,82950,0,갱신,26.03~28.03,79000,,1288
11290,종암동,래미안크리시엘,84.95,4,2004,2026,3,19,52500,0,갱신,26.03~28.03,50000,,80
11290,돈암동,한신,132.96,4,1998,2026,3,19,70000,0,갱신,26.03~28.03,67000,,609-1
11290,정릉동,정릉풍림아이원,60,18,2005,2026,3,19,36750,0,갱신,26.03~28.03,35000,,239
11290,장위동,꿈의숲대명루첸아파트,84.843,2,2008,2026,3,15,48500,0,갱신,26.04~28.04,46500,,317
11290,길음동,래미안길음센터피스,33.46,5,2019,2026,3,19,22829,0,갱신,26.04~28.03,19766,,1288
11290,종암동,종암에스케이,59.86,12,1999,2026,3,3,52000,0,신규,26.05~28.05,,,104-1
11290,석관동,두산,134.97,24,1998,2026,3,18,52000,0,갱신,26.05~28.05,50000,,10
11290,길음동,길음뉴타운5단지(래미안),59.75,8,2006,2026,3,18,57000,0,갱신,26.03~28.03,45000,,1282
11290,장위동,래미안포레카운티,84.98,4,2021,2026,3,17,85000,0,신규,26.04~27.05,,,322
11290,정릉동,정릉푸르지오,114.93,13,2005,2026,3,11,60000,0,갱신,26.03~28.03,56000,,406
11290,길음동,래미안길음센터피스,73.92,12,2019,2026,3,18,38634,0,갱신,26.04~28.03,36795,,1288
11290,장위동,꿈의숲대명루첸아파트,84.843,17,2008,2026,3,7,44000,0,신규,26.05~28.05,,,317
11290,종암동,래미안세레니티,59.97,1,2009,2026,3,18,54000,0,신규,26.06~28.06,,,133
11290,길음동,래미안길음센터피스,59.99,3,2019,2026,3,18,33686,0,갱신,26.04~28.03,32082,,1288
11290,보문동6가,보문파크뷰자이,59.19,9,2017,2026,3,18,54000,0,갱신,26.04~28.04,47250,,458
11290,길음동,래미안길음센터피스,73.92,2,2019,2026,3,17,42313,0,갱신,26.04~28.03,40474,,1288
11290,길음동,래미안길음센터피스,59.97,3,2019,2026,3,17,33686,0,갱신,26.04~28.03,32082,,1288
11290,정릉동,정릉2차e-편한세상,59.37,5,2009,2026,3,14,44100,0,갱신,26.04~28.04,42000,,1035
11290,장위동,래미안장위퍼스트하이,59.99,27,2020,2026,3,10,52000,0,갱신,26.05~28.05,50000,,320
11290,석관동,두산,84.9,8,1998,2026,3,16,49300,0,갱신,26.04~28.04,47000,,10
11290,돈암동,이수브라운스톤돈암,59.99,5,2004,2026,3,17,48300,0,갱신,26.03~28.03,46000,,636
11290,장위동,꿈의숲아이파크,59.1,22,2022,2026,3,17,56000,0,신규,26.05~28.05,,,323
11290,길음동,롯데캐슬클라시아,84.9757,23,2022,2026,3,17,100000,0,신규,26.03~28.03,,,1289
11290,돈암동,한신,132.96,19,1998,2026,3,13,63000,0,갱신,26.03~28.03,60000,,609-1
11290,돈암동,돈암동 풍림아파트 101~105동,84.68,1,1999,2026,3,14,54000,0,신규,26.04~28.04,,,632
11290,보문동6가,보문파크뷰자이,45.81,12,2017,2026,3,14,60000,0,신규,26.06~28.06,,,458
11290,돈암동,돈암현대아파트,84.39,12,1991,2026,3,6,50000,0,갱신,26.03~28.03,43000,,1
11290,돈암동,한진(609-1),84.87,17,1998,2026,3,3,65000,0,갱신,26.05~28.05,62000,,609-1
11290,안암동3가,대광,47.27,6,1971,2026,3,7,12000,0,신규,26.04~28.04,,,136-1
11290,길음동,롯데캐슬클라시아,59.8745,19,2022,2026,3,14,66000,0,갱신,26.03~28.03,64000,,1289
11290,돈암동,한신,113.67,4,1998,2026,3,9,68250,0,갱신,26.05~28.05,65000,,609-1
11290,정릉동,정릉풍림아이원,59.88,2,2005,2026,3,16,33000,0,갱신,26.03~28.03,27000,,239
11290,정릉동,길음뉴타운경남아너스빌,114.63,15,1999,2026,3,14,75000,0,신규,26.05~28.05,,,1015
11290,석관동,래미안아트리치,59.98,4,2019,2026,3,5,52000,0,갱신,26.03~28.03,50000,,410
11290,하월곡동,성북힐스테이트(102동),114.68,9,2007,2026,3,6,60000,0,갱신,26.06~28.06,57700,,88-957
11290,돈암동,범양,114.93,6,1998,2026,3,14,70000,0,갱신,26.03~28.03,10000,100,631
11290,길음동,롯데캐슬클라시아,59.8826,10,2022,2026,3,14,66000,0,갱신,26.04~28.04,63000,,1289
11290,길음동,길음뉴타운8단지(래미안),84.82,17,2010,2026,3,14,74000,0,신규,26.05~28.05,,,1284
11290,하월곡동,수산동양빌,63.88,4,2003,2026,3,15,39000,0,갱신,26.05~28.05,37500,,223
11290,돈암동,한신,113.67,7,1998,2026,3,16,60000,0,갱신,26.04~28.04,55000,,609-1
11290,길음동,길음뉴타운2단지푸르지오,84.97,2,2005,2026,3,14,44000,0,갱신,26.03~28.03,42000,,1280
11290,길음동,래미안길음센터피스,84.99,16,2019,2026,3,14,81900,0,갱신,26.03~28.03,78000,,1288
11290,길음동,길음뉴타운1단지(래미안길음1차),84.96,14,2003,2026,3,13,62000,0,갱신,26.03~28.03,57500,,1279
11290,길음동,래미안길음센터피스,59.97,2,2019,2026,3,16,33686,0,갱신,26.04~28.03,32082,,1288
11290,상월곡동,동아에코빌,114.66,4,2003,2026,3,14,58000,0,신규,26.06~28.06,,,101
11290,종암동,종암선경,59.4,4,1996,2026,3,1,38850,0,신규,26.04~28.04,,,34-3
11290,정릉동,정릉풍림아이원,59.88,15,2005,2026,3,14,37000,0,신규,26.06~28.06,,,239
11290,길음동,길음뉴타운2단지푸르지오,84.97,5,2005,2026,3,14,53600,0,갱신,26.05~28.05,52000,,1280
11290,길음동,길음뉴타운3단지푸르지오,59.99,13,2005,2026,3,14,50000,0,신규,26.05~28.05,,,1280-1
11290,석관동,석관래미안,59.9,4,2009,2026,3,14,51000,0,갱신,26.06~28.09,50000,,407
11290,하월곡동,꿈의숲푸르지오,59.65,5,2010,2026,3,14,44000,0,갱신,26.05~28.05,41000,,228
11290,석관동,코오롱,84.87,19,1999,2026,3,14,50000,0,신규,26.05~28.05,,,405
11290,돈암동,돈암동삼성,59.4,1,1999,2026,3,14,45000,0,신규,26.04~28.04,,,15-1
11290,길음동,롯데캐슬클라시아,59.8826,13,2022,2026,3,14,66000,0,갱신,26.03~28.03,63000,,1289
11290,길음동,롯데캐슬클라시아,59.7812,19,2022,2026,3,14,75000,0,신규,26.05~28.05,,,1289
11290,길음동,길음뉴타운8단지(래미안),59.99,18,2010,2026,3,3,66000,0,신규,26.05~28.05,,,1284
11290,장위동,래미안포레카운티,84.97,26,2021,2026,3,13,60000,0,갱신,26.03~28.03,67000,,322
11290,보문동1가,보문리슈빌하우트,59.7918,13,2022,2026,3,13,75000,0,신규,26.06~28.06,,,228
11290,길음동,롯데캐슬클라시아,84.7694,14,2022,2026,3,13,86000,0,갱신,26.03~28.03,78000,,1289
11290,하월곡동,꿈의숲푸르지오,59.65,12,2010,2026,3,13,50000,0,갱신,26.03~28.03,47000,,228
11290,길음동,롯데캐슬클라시아,59.7812,18,2022,2026,3,13,75000,0,신규,26.04~28.04,,,1289
11290,길음동,래미안길음센터피스,59.99,3,2019,2026,3,13,33686,0,갱신,26.04~28.03,32082,,1288
11290,길음동,길음뉴타운1단지(래미안길음1차),84.96,16,2003,2026,3,12,65000,0,신규,26.05~28.05,,,1279
11290,정릉동,정릉힐스테이트3차,59.98,1,2008,2026,3,3,43000,0,신규,26.05~28.05,,,1031
11290,길음동,길음동동부센트레빌(1278-0),84.844,5,2003,2026,3,12,58000,0,갱신,26.04~28.04,50150,,1278
11290,돈암동,이수브라운스톤돈암,84.97,3,2004,2026,3,3,63000,0,갱신,26.03~28.03,60000,,636
11290,길음동,래미안길음센터피스,84.98,1,2019,2026,3,12,42194,0,갱신,26.04~28.03,40185,,1288
11290,돈암동,한진(609-1),132.96,18,1998,2026,3,12,63000,0,갱신,26.06~26.12,60000,,609-1
11290,종암동,래미안라센트,84.99,11,2011,2026,3,11,74000,0,신규,26.05~28.05,,,134
11290,돈암동,한진(609-1),84.87,10,1998,2026,3,3,47000,0,갱신,26.04~27.04,52000,,609-1
11290,장위동,래미안장위퍼스트하이,84.94,9,2020,2026,3,12,56700,0,갱신,26.05~28.05,54000,,320
11290,길음동,래미안길음센터피스,84.95,5,2019,2026,3,11,90000,0,갱신,26.04~28.04,90000,,1288
11290,돈암동,돈암동삼성,84.59,2,1999,2026,3,12,45000,0,갱신,26.04~28.04,43000,,15-1
11290,종암동,종암선경,75.5,15,1996,2026,3,11,39000,0,갱신,26.03~28.03,44000,,34-3
11290,돈암동,이수브라운스톤돈암,59.99,13,2004,2026,3,12,51000,0,신규,26.04~28.04,,,636
11290,하월곡동,동일하이빌뉴시티,84.97,10,2011,2026,3,12,31007,0,갱신,26.04~28.03,29531,,230
11290,정릉동,정릉힐스테이트3차,59.98,6,2008,2026,3,4,36750,0,갱신,26.05~28.05,35000,,1031
11290,길음동,길음뉴타운신안파크아파트,79.87,3,1988,2026,3,12,33600,0,갱신,26.03~28.03,32000,,635-168
11290,정릉동,정릉풍림아이원,59.88,4,2005,2026,3,12,34000,0,신규,26.05~28.05,,,239
11290,돈암동,한신,68.13,9,1998,2026,3,9,48000,0,신규,26.06~28.06,,,609-1
11290,길음동,래미안길음센터피스,59.97,2,2019,2026,3,11,33686,0,갱신,26.04~28.03,32082,,1288
11290,길음동,래미안길음센터피스,73.92,9,2019,2026,3,11,38634,0,갱신,26.04~28.03,36795,,1288
11290,길음동,래미안길음센터피스,59.99,2,2019,2026,3,11,33686,0,갱신,26.04~28.03,32082,,1288
11290,종암동,래미안세레니티,59.92,6,2009,2026,3,9,50000,0,갱신,26.03~28.03,44000,,133
11290,종암동,래미안세레니티,59.97,9,2009,2026,3,10,57000,0,신규,26.05~28.05,,,133
11290,정릉동,정릉힐스테이트3차,84.97,7,2008,2026,3,9,58000,0,신규,26.05~28.05,,,1031
11290,길음동,래미안길음센터피스,84.95,35,2019,2026,3,10,81000,0,갱신,26.03~28.03,74000,,1288
11290,길음동,길음뉴타운7단지(두산위브),84.99,18,2010,2026,3,10,80000,0,신규,26.05~28.05,,,1285
11290,정릉동,정릉힐스테이트3차,59.98,6,2008,2026,3,4,36750,0,갱신,26.05~28.05,35000,,1031
11290,돈암동,돈암동삼성,84.59,10,1999,2026,3,10,53000,0,갱신,26.04~28.04,45000,,15-1
11290,길음동,롯데캐슬클라시아,84.9757,20,2022,2026,3,10,105000,0,신규,26.04~28.04,,,1289
11290,동소문동7가,한신플러스C,59.91,18,2004,2026,3,10,47000,0,갱신,26.04~28.04,45000,,23
11290,길음동,길음동동부센트레빌(1278-0),59.998,5,2003,2026,3,6,46200,0,갱신,26.03~28.03,44000,,1278
11290,종암동,래미안세레니티,59.97,9,2009,2026,3,10,57000,0,신규,26.05~28.05,,,133
11290,석관동,두산,59.97,4,1998,2026,3,6,40000,0,갱신,26.04~28.04,36000,,10
11290,장위동,꿈의숲코오롱하늘채,84.87,21,2017,2026,3,7,55650,0,갱신,26.04~28.04,53000,,319
11290,돈암동,한신,132.96,17,1998,2026,3,8,30000,0,갱신,26.03~28.03,30000,,609-1
11290,정릉동,정릉힐스테이트1차,84.307,17,2007,2026,3,7,53500,0,신규,26.03~28.03,,,1030
11290,하월곡동,샹그레빌아파트,79.346,7,2004,2026,3,7,50000,0,신규,26.04~28.04,,,224
11290,길음동,래미안길음센터피스,59.69,3,2019,2026,3,9,33686,0,갱신,26.04~28.03,32082,,1288
11290,돈암동,길음역금호어울림센터힐,59.84,7,2014,2026,3,7,52500,0,갱신,26.03~28.03,50000,,643
11290,하월곡동,성북힐스테이트(101동),84.14,13,2007,2026,3,7,58000,0,신규,26.06~28.06,,,88-64
11290,보문동6가,보문파크뷰자이,72.96,2,2017,2026,3,6,67000,0,신규,26.03~28.03,,,458
11290,정릉동,피오레,94.59,5,2004,2026,3,1,47000,0,신규,26.04~28.04,,,1024
11290,안암동3가,대광,47.27,6,1971,2026,3,7,12000,0,신규,26.04~28.04,,,136-1
11290,종암동,아이파크종암동2차,59.675,8,2005,2026,3,4,46500,0,갱신,26.03~28.03,45000,,131
11290,돈암동,한진(609-1),59.58,11,1998,2026,3,2,40900,0,신규,26.04~28.04,,,609-1
11290,돈암동,길음역금호어울림센터힐,59.84,5,2014,2026,3,7,49350,0,갱신,26.03~28.03,47000,,643
11290,길음동,길음뉴타운4단지(e편한세상),59.86,10,2005,2026,3,6,63000,0,신규,26.05~28.05,,,1281
11290,돈암동,돈암동삼성,59.4,2,1999,2026,3,7,43000,0,신규,26.05~28.05,,,15-1
11290,종암동,아이파크종암동2차,84.73,9,2005,2026,3,7,55000,0,갱신,26.03~28.03,53000,,131
11290,정릉동,정릉풍림아이원,59.88,8,2005,2026,3,7,34000,0,갱신,26.05~28.05,33000,,239
11290,정릉동,정릉힐스테이트,59.94,18,2004,2026,3,8,50000,0,신규,26.05~28.05,,,1025
11290,돈암동,돈암현대아파트,55.89,9,1991,2026,3,6,38000,0,신규,26.04~28.04,,,1
11290,길음동,길음뉴타운6단지(래미안),59.373,20,2007,2026,3,7,46000,0,신규,26.05~28.05,,,1283
11290,길음동,길음뉴타운4단지(e편한세상),84.64,6,2005,2026,3,7,63000,0,갱신,26.03~28.03,60000,,1281
11290,장위동,꿈의숲아이파크,59.1,28,2022,2026,3,8,47000,0,신규,26.04~28.04,,,323
11290,장위동,꿈의숲아이파크,76.15,4,2022,2026,3,6,60000,0,신규,26.05~28.05,,,323
11290,길음동,길음뉴타운6단지(래미안),84.049,3,2007,2026,3,8,70000,0,신규,26.03~28.03,,,1283
11290,돈암동,한진(609-1),59.58,20,1998,2026,3,3,40000,0,신규,26.03~28.03,,,609-1
11290,정릉동,정릉푸르지오,84.89,9,2005,2026,3,4,47000,0,갱신,26.03~27.03,45000,,406
11290,정릉동,대우,43.11,8,2001,2026,3,6,25000,0,신규,26.04~28.04,,,1021
11290,길음동,래미안길음센터피스,59.69,1,2019,2026,3,3,33686,0,갱신,26.04~28.03,33686,,1288
11290,돈암동,돈암동해피트리,132.43,9,2013,2026,3,3,16000,0,신규,26.03~28.03,,,642
11290,삼선동4가,코오롱,114.84,9,1999,2026,3,6,68000,0,갱신,26.03~28.03,65000,,73
11290,삼선동2가,삼선푸르지오,59.95,4,2008,2026,3,6,46000,0,갱신,26.03~28.03,44000,,425
11290,길음동,길음역롯데캐슬트윈골드,59.36,4,2024,2026,3,3,63000,0,갱신,26.05~28.05,60000,,542-1
11290,길음동,길음뉴타운8단지(래미안),114.99,17,2010,2026,3,6,70000,0,갱신,26.03~28.03,70000,,1284
11290,동소문동4가,송산아파트,58.59,11,1998,2026,3,6,30450,0,갱신,26.03~28.03,30450,,279
11290,하월곡동,동일하이빌뉴시티,133.74,15,2011,2026,3,5,93000,0,신규,26.05~28.05,,,230
11290,길음동,길음뉴타운2단지푸르지오,84.97,7,2005,2026,3,6,50000,0,신규,26.03~28.03,,,1280
11290,길음동,래미안길음센터피스,84.95,1,2019,2026,3,6,42194,0,갱신,26.04~28.03,40185,,1288
11290,돈암동,돈암코오롱하늘채,84.869,4,2016,2026,3,6,77000,0,신규,26.05~28.05,,,644
11290,삼선동3가,삼선에스케이뷰,84.95,7,2012,2026,3,5,85000,0,신규,26.04~28.04,,,116
11290,장위동,꿈의숲대명루첸아파트,84.843,16,2008,2026,3,4,55000,0,신규,26.04~28.04,,,317
11290,종암동,종암에스케이,59.04,14,1999,2026,3,4,48000,0,신규,26.05~28.05,,,104-1
11290,길음동,래미안길음센터피스,73.92,6,2019,2026,3,4,38634,0,갱신,26.04~28.03,36795,,1288
11290,길음동,래미안길음센터피스,84.98,1,2019,2026,3,4,42194,0,갱신,26.04~28.03,40185,,1288
11290,돈암동,일신건영휴먼빌아파트,117.16,11,2005,2026,3,3,64000,0,갱신,26.06~28.06,34500,24,524
11290,장위동,장위지웰에스테이트,38.996,11,2022,2026,3,4,34000,0,신규,26.04~28.04,,,322-22
11290,보문동6가,보문파크뷰자이,59.81,12,2017,2026,3,4,60000,0,갱신,26.03~28.03,58000,,458
11290,보문동6가,보문파크뷰자이,45.81,9,2017,2026,3,4,58000,0,신규,26.04~28.04,,,458
11290,종암동,래미안세레니티,59.97,20,2009,2026,3,4,50000,0,신규,26.04~28.04,,,133
11290,장위동,꿈의숲코오롱하늘채,59.35,11,2017,2026,3,3,39770,0,갱신,26.04~28.04,37880,,319
11290,장위동,꿈의숲코오롱하늘채,59.35,11,2017,2026,3,3,39770,0,갱신,26.04~28.04,37880,,319
11290,삼선동2가,삼선현대힐스테이트,114.86,4,2009,2026,3,4,60000,0,갱신,26.04~28.03,52500,,420
11290,길음동,래미안길음센터피스,59.97,1,2019,2026,3,4,33686,0,갱신,26.04~28.03,32082,,1288
11290,길음동,래미안길음센터피스,59.97,3,2019,2026,3,3,72000,0,신규,26.05~28.05,,,1288
11290,길음동,길음뉴타운5단지(래미안),114.93,15,2006,2026,3,4,70000,0,갱신,26.03~28.03,65000,,1282
11290,길음동,래미안길음센터피스,59.99,7,2019,2026,3,3,63000,0,갱신,26.04~28.04,60000,,1288
11290,길음동,롯데캐슬클라시아,84.9757,35,2022,2026,3,3,83000,0,갱신,26.03~28.03,80000,,1289
11290,석관동,장위아트포레,31.99,7,2025,2026,3,3,25000,0,신규,26.03~28.03,,,413
11290,돈암동,한진(609-1),59.58,16,1998,2026,3,1,40000,0,갱신,26.04~28.04,37000,,609-1
11290,장위동,꿈의숲코오롱하늘채,59.35,20,2017,2026,3,3,60000,0,신규,26.04~28.10,,,319
11290,길음동,래미안길음센터피스,59.9,9,2019,2026,3,3,60000,0,갱신,26.03~27.03,58000,,1288
11290,길음동,래미안길음센터피스,84.9,2,2019,2026,3,3,42194,0,갱신,26.04~28.03,40185,,1288
11290,정릉동,정릉2차e-편한세상,114.96,10,2009,2026,3,3,72450,0,신규,26.07~28.07,,,1035
11290,길음동,롯데캐슬클라시아,84.7694,6,2022,2026,3,3,78700,0,갱신,26.04~27.05,75000,,1289
11290,하월곡동,래미안월곡,84.589,19,2006,2026,3,2,54000,0,갱신,26.04~28.04,52000,,225
11290,길음동,롯데캐슬클라시아,84.7694,19,2022,2026,3,3,81500,0,갱신,26.03~28.03,78000,,1289
11290,길음동,래미안길음센터피스,33.46,13,2019,2026,3,3,20754,0,갱신,26.04~28.03,19766,,1288
11290,장위동,래미안포레카운티,84.98,21,2021,2026,3,3,80000,0,신규,26.05~28.05,,,322
11290,종암동,극동,114.75,11,2000,2026,3,2,60000,0,신규,26.04~28.04,,,128
11290,길음동,길음뉴타운2단지푸르지오,84.97,3,2005,2026,3,2,45000,0,갱신,26.03~28.03,42900,,1280
