시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11710,문정동,힐스테이트e편한세상문정,59.94,17,2024,2026,4,9,83000,0,신규,26.06~28.06,,,656
11710,문정동,올림픽훼밀리타운,136.325,15,1988,2026,4,9,105000,0,신규,26.06~28.06,,,150
11710,신천동,파크리오,84.79,12,2008,2026,4,8,120000,0,신규,26.06~28.06,,,17
11710,장지동,위례2차아이파크,90.8877,10,2016,2026,4,8,78700,0,갱신,26.06~28.06,75000,,884
11710,잠실동,리센츠,84.99,12,2008,2026,4,9,87600,0,갱신,26.04~28.04,58500,,22
11710,가락동,가락쌍용(2차),84.42,18,1999,2026,4,9,60500,0,갱신,26.05~28.05,58000,,21-6
11710,마천동,신동아,84.71,19,2001,2026,4,9,55000,0,갱신,26.04~28.04,47000,,20
11710,거여동,송파시그니처롯데캐슬,59.98,14,2021,2026,4,9,80000,0,신규,26.05~28.05,,,697
11710,잠실동,주공아파트 5단지,76.5,3,1978,2026,4,8,50000,0,갱신,26.04~28.04,50000,,27
11710,문정동,힐스테이트e편한세상문정,49.4,16,2024,2026,4,8,74000,0,신규,26.06~28.06,,,656
11710,잠실동,레이크팰리스,59.97,15,2006,2026,4,8,102000,0,갱신,26.07~28.07,92000,,44
11710,잠실동,현대,84.68,1,1990,2026,4,8,68250,0,갱신,26.05~28.05,65000,,331
11710,신천동,장미1,99,8,1979,2026,4,8,75000,0,신규,26.05~28.05,,,7
11710,장지동,송파파인타운11단지,84.94,5,2007,2026,4,7,71000,0,신규,26.05~28.05,,,854
11710,문정동,문정래미안,84.96,18,2004,2026,4,2,96000,0,신규,26.05~28.05,,,1
11710,문정동,파크하비오,84.9072,12,2016,2026,4,4,95000,0,신규,26.06~28.06,,,618
11710,잠실동,레이크팰리스,59.97,9,2006,2026,4,6,76100,0,신규,26.07~28.07,,,44
11710,오금동,현대백조,31,3,1997,2026,4,7,29400,0,갱신,26.04~28.04,28000,,11
11710,송파동,미성맨션,116.94,13,1985,2026,4,7,80000,0,신규,26.08~28.08,,,161
11710,풍납동,현대1,83.02,7,1995,2026,4,7,56700,0,갱신,26.05~28.05,54000,,413-1
11710,신천동,파크리오,84.79,1,2008,2026,4,7,95000,0,신규,26.05~28.05,,,17
11710,풍납동,신성노바빌아파트,84.96,14,2000,2026,4,1,63000,0,갱신,26.04~28.04,60000,,510
11710,오금동,우창,76.42,2,1985,2026,4,7,55000,0,신규,26.07~28.07,,,164
11710,잠실동,주공아파트 5단지,76.5,2,1978,2026,4,7,44000,0,신규,26.06~28.06,,,27
11710,가락동,헬리오시티,110.44,13,2018,2026,4,7,136500,0,갱신,26.08~28.08,130000,,913
11710,방이동,올림픽선수기자촌2단지,126.18,5,1988,2026,4,3,130000,0,신규,26.07~28.07,,,89
11710,방이동,부광,81.92,2,2004,2026,4,6,48000,0,신규,26.06~28.06,,,107-2
11710,거여동,거여4단지,49.8,2,1997,2026,4,7,38000,0,갱신,26.04~28.04,35450,,293
11710,방이동,대림,84.915,15,1985,2026,4,7,85000,0,신규,26.07~28.07,,,217
11710,신천동,한신잠실코아,41.99,1,1988,2026,4,4,40000,0,신규,26.06~28.06,,,11-9
11710,가락동,헬리오시티,84.95,3,2018,2026,4,4,94500,0,갱신,26.04~28.04,90000,,913
11710,가락동,헬리오시티,99.6,6,2018,2026,4,7,141700,0,갱신,26.04~28.04,135000,,913
11710,풍납동,극동,79.945,9,1987,2026,4,6,52500,0,갱신,26.06~28.06,50000,,391
11710,문정동,올림픽훼밀리타운,84.705,11,1988,2026,4,7,72450,0,갱신,26.10~28.10,69000,,150
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,2,2022,2026,4,7,92000,0,신규,26.06~28.06,,,597
11710,잠실동,트리지움,114.7,12,2007,2026,4,6,140000,0,신규,26.05~28.05,,,35
11710,신천동,파크리오,84.9,8,2008,2026,4,6,115500,0,갱신,26.07~28.07,110000,,17
11710,풍납동,미성,116.965,4,1985,2026,4,4,48600,0,갱신,26.05~28.05,46300,,219
11710,방이동,코오롱아파트,84.95,9,1991,2026,4,1,77000,0,신규,26.05~28.05,,,212-8
11710,가락동,헬리오시티,99.6,31,2018,2026,4,6,145000,0,신규,26.07~28.07,,,913
11710,가락동,헬리오시티,59.96,1,2018,2026,4,4,85000,0,갱신,26.06~28.06,81000,,913
11710,잠실동,레이크팰리스,59.97,21,2006,2026,4,6,110000,0,신규,26.05~28.05,,,44
11710,방이동,올림픽선수기자촌1단지,100.82,7,1988,2026,4,6,90000,0,신규,26.06~28.06,,,89
11710,문정동,문정동아,84.7,2,1997,2026,4,6,65000,0,신규,26.07~28.07,,,15
11710,장지동,송파파인타운7단지,84.94,12,2007,2026,4,3,85000,0,신규,26.07~28.07,,,844
11710,거여동,e편한세상송파파크센트럴,113.63,8,2021,2026,4,4,92400,0,갱신,26.04~28.04,88000,,696
11710,장지동,송파파인타운10단지,59.96,6,2007,2026,4,4,69000,0,신규,26.06~28.06,,,856
11710,풍납동,극동,58.11,3,1987,2026,4,6,45000,0,신규,26.06~28.06,,,391
11710,가락동,우성,58.46,3,1986,2026,4,5,54000,0,신규,26.05~28.05,,,96-1
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,4,2022,2026,4,6,92000,0,신규,26.06~28.06,,,597
11710,방이동,코오롱아파트,84.95,10,1991,2026,4,6,77000,0,신규,26.05~28.05,,,212-8
11710,잠실동,주공아파트 5단지,82.61,15,1978,2026,4,6,48000,0,갱신,26.04~28.04,46100,,27
11710,잠실동,잠실엘스,59.96,12,2008,2026,4,6,98000,0,갱신,26.04~28.04,93500,,19
11710,거여동,거여1단지,49.8,2,1997,2026,4,4,37800,0,갱신,26.07~28.07,36000,,290
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,11,2022,2026,4,4,90000,0,신규,26.06~28.06,,,607
11710,오금동,현대백조,78.39,3,1997,2026,4,5,80000,0,신규,26.05~28.05,,,11
11710,장지동,송파파인타운6단지,84.98,8,2008,2026,4,4,85000,0,신규,26.07~28.07,,,847
11710,장지동,송파파인타운11단지,84.94,18,2007,2026,4,5,77000,0,신규,26.05~28.05,,,854
11710,장지동,송파파인타운7단지,84.94,13,2007,2026,4,4,78750,0,갱신,26.04~28.04,75000,,844
11710,장지동,위례2차아이파크,115.6488,12,2016,2026,4,5,105000,0,신규,26.05~28.05,,,884
11710,잠실동,잠실엘스,84.88,15,2008,2026,4,4,120000,0,신규,26.05~28.05,,,19
11710,장지동,위례24단지(꿈에그린),59.63,9,2013,2026,4,4,55900,0,신규,26.05~27.05,,,901
11710,문정동,올림픽훼밀리타운,158.705,12,1988,2026,4,3,127000,0,신규,26.06~28.06,,,150
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,1,2022,2026,4,2,91000,0,신규,26.06~28.06,,,597
11710,방이동,올림픽선수기자촌2단지,126.18,3,1988,2026,4,3,110000,0,갱신,26.06~28.06,105000,,89
11710,잠실동,주공아파트 5단지,82.61,1,1978,2026,4,3,55000,0,신규,26.06~28.06,,,27
11710,마천동,송파파크데일1단지,84.86,12,2011,2026,4,2,62250,0,갱신,26.04~28.04,47250,,582
11710,잠실동,잠실엘스,59.96,15,2008,2026,4,1,91500,0,갱신,26.04~28.04,88500,,19
11710,오금동,상아2차아파트,45.77,3,1988,2026,4,1,34000,0,신규,26.06~28.06,,,165
11710,신천동,장미2,82.45,13,1979,2026,4,3,75000,0,갱신,26.07~28.07,75000,,11
11710,잠실동,리센츠,84.99,18,2008,2026,4,3,108100,0,갱신,26.05~28.05,103000,,22
11710,신천동,파크리오,59.95,6,2008,2026,4,3,85000,0,갱신,26.05~28.05,82000,,17
11710,방이동,올림픽선수기자촌1단지,100.82,2,1988,2026,4,3,94500,0,갱신,26.04~28.04,90000,,89
11710,거여동,거여5단지,59.74,8,1997,2026,4,3,44100,0,갱신,26.04~27.04,42000,,294
11710,신천동,장미1,82.45,10,1979,2026,4,2,58800,0,갱신,26.07~28.07,56000,,7
11710,거여동,현대3차,84.83,5,1993,2026,4,2,61000,0,신규,26.05~28.05,,,46
11710,잠실동,우성아파트,160.74,8,1981,2026,4,3,110000,0,갱신,26.04~28.04,105000,,101-1
11710,신천동,장미2,82.45,13,1979,2026,4,3,75000,0,갱신,26.07~28.07,75000,,11
11710,문정동,올림픽훼밀리타운,84.705,10,1988,2026,4,2,69800,0,갱신,26.05~28.05,66500,,150
11710,잠실동,레이크팰리스,84.82,17,2006,2026,4,2,130000,0,신규,26.05~28.05,,,44
11710,가락동,헬리오시티,110.66,29,2018,2026,4,1,160000,0,갱신,26.05~28.05,140000,,913
11710,잠실동,우성아파트,80.39,4,1981,2026,4,2,48300,0,갱신,26.04~28.04,46000,,101-1
11710,잠실동,주공아파트 5단지,81.75,7,1978,2026,4,1,52000,0,갱신,26.06~28.06,52000,,27
11710,거여동,금호어울림,104.5,15,2003,2026,4,1,76000,0,신규,26.06~28.06,,,593
11710,잠실동,트리지움,84.83,9,2007,2026,4,2,110000,0,신규,26.06~28.06,,,35
11710,오금동,우창,132.86,11,1985,2026,4,1,90000,0,신규,26.06~28.06,,,164
11710,장지동,위례24단지(꿈에그린),59.63,18,2013,2026,4,1,74000,0,신규,26.06~28.06,,,901
11710,송파동,래미안송파파인탑,64.66,26,2012,2026,4,1,80000,0,갱신,26.04~28.04,72000,,243
11710,가락동,헬리오시티,84.98,8,2018,2026,4,1,102000,0,갱신,26.05~28.05,102000,,913
11710,가락동,헬리오시티,84.98,27,2018,2026,4,1,102900,0,갱신,26.06~28.06,98000,,913
11710,잠실동,잠실월드메르디앙,81.04,9,2005,2026,4,1,85000,0,신규,26.04~28.04,,,175-4
11710,문정동,올림픽훼밀리타운,136.325,10,1988,2026,4,1,89000,0,갱신,26.06~28.06,85000,,150
11710,마천동,금호어울림,84.96,7,2006,2026,5,16,56700,0,,,,,319
11710,신천동,파크리오,59.95,5,2008,2026,5,15,105000,0,,,,,17
11710,오금동,송파더플래티넘,106.23,9,2024,2026,5,2,73500,0,,,,,67
11710,장지동,위례24단지(꿈에그린),59.66,11,2013,2026,5,9,71000,0,,,,,901
11710,풍납동,신성노바빌아파트,59.78,10,2000,2026,5,9,55000,0,,,,,510
11710,거여동,송파시그니처롯데캐슬,84.98,22,2021,2026,5,4,95000,0,,,,,697
11710,가락동,현대(5차),54,8,1989,2026,5,2,27300,0,,,,,161-2
11710,문정동,문정시영,46.26,14,1989,2026,5,1,25200,0,,,,,145
11710,신천동,파크리오,59.95,17,2008,2026,5,22,110000,0,신규,26.08~28.08,,,17
11710,잠실동,잠실엘스,84.8,13,2008,2026,5,18,140000,0,신규,26.07~28.07,,,19
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8109,5,2022,2026,5,9,98000,0,신규,26.07~28.07,,,607
11710,잠실동,레이크팰리스,84.82,3,2006,2026,5,22,132000,0,신규,26.07~28.07,,,44
11710,잠실동,트리지움,84.83,21,2007,2026,5,22,130000,0,신규,26.07~28.07,,,35
11710,문정동,문정래미안,133.29,9,2004,2026,5,22,100000,0,갱신,26.05~28.05,85000,,1
11710,마천동,우방아파트,79.31,5,2002,2026,5,21,70000,0,신규,26.07~28.07,,,576
11710,가락동,헬리오시티,84.99,27,2018,2026,5,22,125000,0,신규,26.08~28.08,,,913
11710,가락동,우성,58.46,5,1986,2026,5,7,47250,0,갱신,26.05~28.05,45000,,96-1
11710,신천동,장미2,99,5,1979,2026,5,20,70000,0,갱신,26.07~28.07,68000,,11
11710,가락동,우성,43.79,3,1986,2026,5,16,48000,0,신규,26.08~28.08,,,96-1
11710,거여동,e편한세상송파파크센트럴,84.96,23,2021,2026,5,19,68200,0,갱신,26.05~28.05,65000,,696
11710,잠실동,트리지움,59.88,23,2007,2026,5,16,99750,0,갱신,26.07~28.07,95000,,35
11710,방이동,올림픽선수기자촌3단지,163.44,7,1988,2026,5,22,170000,0,신규,26.07~28.07,,,89
11710,장지동,위례24단지(꿈에그린),51.77,7,2013,2026,5,16,54000,0,갱신,26.06~26.07,54000,,901
11710,방이동,올림픽선수기자촌1단지,83.06,21,1988,2026,5,7,68250,0,갱신,26.07~28.07,65000,,89
11710,가락동,현대(60동),82.16,2,1991,2026,5,11,50000,0,갱신,26.06~28.06,48500,,161-1
11710,잠실동,잠실엘스,59.96,1,2008,2026,5,22,105000,0,신규,26.09~28.09,,,19
11710,장지동,송파파인타운4단지,59.67,6,2008,2026,5,22,16818,0,갱신,26.06~28.05,16018,,837
11710,문정동,올림픽훼밀리타운,117.585,6,1988,2026,5,22,95000,0,신규,26.07~28.07,,,150
11710,오금동,더뷰21,54.943,4,2021,2026,5,1,65000,0,신규,26.10~28.10,,,130-3
11710,잠실동,우성4차,81.14,6,1983,2026,5,8,26585,0,갱신,26.06~28.06,40600,,320
11710,장지동,송파파인타운1단지,84.94,5,2010,2026,5,22,40805,0,갱신,26.06~28.05,38862,,833
11710,잠실동,리센츠,84.99,25,2008,2026,5,22,125000,0,갱신,26.05~28.05,110000,,22
11710,잠실동,잠실엘스,84.8,15,2008,2026,5,1,130000,0,신규,26.08~28.09,,,19
11710,거여동,송파시그니처롯데캐슬,84.98,5,2021,2026,5,20,81500,0,갱신,26.05~28.05,78000,,697
11710,잠실동,리센츠,27.68,10,2008,2026,5,22,75000,0,신규,26.08~28.08,,,22
11710,잠실동,주공아파트 5단지,82.61,12,1978,2026,5,22,48300,0,갱신,26.08~28.08,46000,,27
11710,잠실동,리센츠,124.22,12,2008,2026,5,21,190000,0,신규,26.08~28.08,,,22
11710,잠실동,리센츠,84.99,9,2008,2026,5,21,115000,0,갱신,26.06~28.06,110000,,22
11710,거여동,송파시그니처롯데캐슬,84.98,22,2021,2026,5,20,74550,0,갱신,26.06~28.06,71000,,697
11710,잠실동,잠실엘스,84.97,19,2008,2026,5,20,129000,0,갱신,26.06~28.06,123000,,19
11710,마천동,마천동금호타운1,84.79,17,1998,2026,5,21,66000,0,신규,26.06~28.06,,,304
11710,잠실동,주공아파트 5단지,81.75,11,1978,2026,5,21,46305,0,갱신,26.06~28.06,44100,,27
11710,문정동,파크하비오,84.9942,16,2016,2026,5,20,103000,0,신규,26.07~28.07,,,618
11710,오금동,현대(2-4차),130.93,6,1984,2026,5,17,81900,0,갱신,26.06~28.06,78000,,43
11710,잠실동,리센츠,84.99,5,2008,2026,5,21,118600,0,갱신,26.06~28.06,113000,,22
11710,마천동,마천대성,59.38,1,1995,2026,5,8,25000,0,신규,26.07~28.07,,,574
11710,장지동,송파파인타운13단지,84.9,15,2011,2026,5,21,80000,0,갱신,26.07~28.07,77000,,857
11710,거여동,송파시그니처롯데캐슬,84.98,7,2021,2026,5,21,95000,0,신규,26.07~28.07,,,697
11710,장지동,송파더센트레,59.73,4,2013,2026,5,9,63000,0,갱신,26.05~28.05,60000,,879
11710,문정동,힐스테이트e편한세상문정,49.92,15,2024,2026,5,1,74000,0,신규,26.07~28.07,,,656
11710,잠실동,우성아파트,80.35,7,1981,2026,5,16,52000,0,신규,26.07~28.07,,,101-1
11710,오금동,현대(2-4차),130.93,14,1984,2026,5,14,92000,0,신규,26.09~28.09,,,43
11710,가락동,헬리오시티,59.96,22,2018,2026,5,20,99750,0,갱신,26.08~28.08,95000,,913
11710,오금동,송파더플래티넘,106.23,11,2024,2026,5,19,76650,0,갱신,26.06~28.06,73000,,67
11710,마천동,송파파크데일2단지,84.13,11,2011,2026,5,20,35161,0,갱신,26.06~28.05,33487,,607
11710,장지동,위례포레샤인23단지,59.97,11,2017,2026,5,20,35161,0,갱신,26.06~28.05,33487,,905
11710,마천동,송파파크데일1단지,59.91,7,2011,2026,5,21,15670,0,갱신,26.06~28.05,15635,,582
11710,방이동,이스턴잠실,29.57,9,2020,2026,5,21,33500,0,신규,26.07~28.07,,,46-1
11710,신천동,장미2,71.2,12,1979,2026,5,20,52100,0,갱신,26.08~28.08,49660,,11
11710,잠실동,리센츠,84.99,8,2008,2026,5,20,145000,0,신규,26.08~28.08,,,22
11710,문정동,파크하비오,84.9725,2,2016,2026,5,16,81000,0,갱신,26.09~28.09,81000,,618
11710,오금동,현대(2-4차),130.93,11,1984,2026,5,18,85000,0,갱신,26.06~28.06,50000,150,43
11710,풍납동,현대1,84,12,1995,2026,5,16,40900,0,신규,26.06~28.06,,,413-1
11710,석촌동,미켈란호수가,136.8,19,2007,2026,5,16,135000,0,갱신,26.05~28.05,135000,,158-5
11710,거여동,포레나송파,80.77,8,2021,2026,5,16,75000,0,신규,26.07~28.07,,,651
11710,잠실동,주공아파트 5단지,76.5,3,1978,2026,5,20,53000,0,갱신,26.07~28.07,45200,,27
11710,거여동,e편한세상송파파크센트럴,84.96,25,2021,2026,5,15,71400,0,신규,26.07~28.07,,,696
11710,장지동,송파더센트레,59.85,1,2013,2026,5,20,75000,0,신규,26.08~28.08,,,879
11710,송파동,호수임광,84.87,8,1995,2026,5,1,65000,0,신규,26.06~28.05,,,33
11710,문정동,파크하비오,84.9725,1,2016,2026,5,16,84000,0,갱신,26.07~28.07,80000,,618
11710,거여동,송파시그니처롯데캐슬,84.98,26,2021,2026,5,20,90000,0,갱신,26.05~28.05,75000,,697
11710,장지동,위례중앙푸르지오2단지,106.0944,12,2016,2026,5,20,105000,0,신규,26.08~28.08,,,896
11710,거여동,송파시그니처롯데캐슬,84.98,30,2021,2026,5,19,97000,0,신규,26.08~28.08,,,697
11710,잠실동,리센츠,84.99,17,2008,2026,5,20,126000,0,갱신,26.06~28.06,120000,,22
11710,방이동,올림픽선수기자촌3단지,83.06,18,1988,2026,5,20,90000,0,갱신,26.06~28.06,78000,,89
11710,방이동,올림픽선수기자촌1단지,100.82,9,1988,2026,5,16,73500,0,갱신,26.06~28.06,70000,,89
11710,거여동,송파시그니처롯데캐슬,84.98,14,2021,2026,5,16,73500,0,갱신,26.07~28.07,70000,,697
11710,거여동,거여1단지,49.8,12,1997,2026,5,18,50000,0,신규,26.07~28.07,,,290
11710,가락동,헬리오시티,84.98,32,2018,2026,5,19,125000,0,신규,26.08~28.08,,,913
11710,가락동,헬리오시티,39.12,11,2018,2026,5,18,74500,0,신규,26.08~28.08,,,913
11710,장지동,송파파인타운4단지,59.67,8,2008,2026,5,19,16818,0,갱신,26.06~28.05,16018,,837
11710,거여동,송파시그니처롯데캐슬,59.98,3,2021,2026,5,13,62500,0,갱신,26.05~28.05,60000,,697
11710,잠실동,리센츠,84.99,19,2008,2026,5,19,126000,0,갱신,26.08~28.08,120000,,22
11710,신천동,파크리오,144.77,20,2008,2026,5,15,160000,0,신규,26.09~28.09,,,17
11710,송파동,래미안송파파인탑,87.05,10,2012,2026,5,16,99000,0,갱신,26.07~28.07,95000,,243
11710,잠실동,리센츠,84.99,16,2008,2026,5,19,129000,0,갱신,26.07~28.07,123000,,22
11710,잠실동,리센츠,124.22,9,2008,2026,5,19,182700,0,갱신,26.08~28.08,174000,,22
11710,문정동,올림픽훼밀리타운,84.751,11,1988,2026,5,15,75000,0,갱신,26.06~28.06,72000,,150
11710,잠실동,리센츠,27.68,19,2008,2026,5,9,52500,0,갱신,26.07~28.07,50000,,22
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,4,2022,2026,5,19,84000,0,갱신,26.06~28.06,80000,,597
11710,장지동,위례포레샤인23단지,59.97,18,2017,2026,5,19,35161,0,갱신,26.06~28.05,33487,,905
11710,석촌동,잠실한솔,84.87,6,2000,2026,5,19,75000,0,신규,26.08~28.08,,,285
11710,마천동,송파파크데일2단지,84.13,9,2011,2026,5,19,35161,0,갱신,26.06~28.05,33487,,607
11710,장지동,위례24단지(꿈에그린),84.93,9,2013,2026,5,16,81400,0,신규,26.07~28.07,,,901
11710,거여동,송파시그니처롯데캐슬,84.98,9,2021,2026,5,16,73500,0,갱신,26.07~28.07,70000,,697
11710,송파동,한양파크뷰,84.28,7,2004,2026,5,11,60900,0,갱신,26.06~28.06,58000,,100
11710,거여동,현대1차,84.91,13,1992,2026,5,19,47300,0,갱신,26.05~28.05,40300,,362
11710,문정동,올림픽훼밀리타운,158.705,6,1988,2026,5,18,135000,0,신규,26.07~28.07,,,150
11710,신천동,장미1,71.2,12,1979,2026,5,13,70000,0,신규,26.07~28.07,,,7
11710,오금동,송파더플래티넘,106.23,14,2024,2026,5,18,73500,0,갱신,26.07~28.07,70000,,67
11710,가락동,가락금호아파트,59.91,19,1997,2026,5,18,74000,0,신규,26.07~28.07,,,95-1
11710,가락동,헬리오시티,59.96,5,2018,2026,5,19,100000,0,신규,26.07~28.07,,,913
11710,잠실동,리센츠,84.99,15,2008,2026,5,14,120000,0,신규,26.07~28.07,,,22
11710,장지동,송파파인타운4단지,84.95,10,2008,2026,5,2,83000,0,갱신,26.08~28.08,69000,,837
11710,신천동,파크리오,84.9,26,2008,2026,5,16,115000,0,신규,26.08~28.08,,,17
11710,오금동,현대(2-4차),130.93,8,1984,2026,5,1,90000,0,신규,26.08~28.08,,,43
11710,장지동,송파파인타운6단지,84.94,10,2008,2026,5,19,47775,0,갱신,26.06~28.05,45500,,847
11710,장지동,송파파인타운3단지,84.94,8,2008,2026,5,16,73500,0,갱신,26.08~28.08,70000,,849
11710,잠실동,리센츠,27.68,8,2008,2026,5,18,65000,0,신규,26.06~28.06,,,22
11710,장지동,위례24단지(꿈에그린),59.63,10,2013,2026,5,16,66000,0,갱신,26.06~28.06,63000,,901
11710,잠실동,우성아파트,96.65,7,1981,2026,5,16,63000,0,갱신,26.06~28.06,63000,,101-1
11710,가락동,현대(6차),84.8,10,1991,2026,5,18,57500,0,갱신,26.05~28.05,55000,,55
11710,가락동,동부센트레빌,143.02,3,2001,2026,5,18,100000,0,신규,26.09~28.09,,,95
11710,거여동,송파시그니처롯데캐슬,84.98,21,2021,2026,5,18,94000,0,갱신,26.05~28.05,74000,,697
11710,문정동,문정시영,39.69,2,1989,2026,5,18,25000,0,신규,26.08~28.08,,,145
11710,송파동,미성맨션,84.95,2,1985,2026,5,9,60000,0,갱신,26.07~28.02,55000,,161
11710,방이동,올림픽선수기자촌3단지,83.06,20,1988,2026,5,17,89000,0,신규,26.07~28.07,,,89
11710,가락동,가락쌍용(2차),84.42,11,1999,2026,5,16,80000,0,신규,26.06~28.06,,,21-6
11710,신천동,파크리오,144.77,14,2008,2026,5,16,136500,0,신규,26.08~28.08,,,17
11710,문정동,문정시영,39.69,10,1989,2026,5,16,30000,0,신규,26.06~28.06,,,145
11710,잠실동,트리지움,59.88,10,2007,2026,5,18,115000,0,갱신,26.08~28.08,100000,,35
11710,신천동,장미3,134.16,7,1984,2026,5,16,100000,0,신규,26.10~28.10,,,11
11710,오금동,현대(2-4차),130.93,4,1984,2026,5,11,80000,0,갱신,26.05~28.05,74800,,43
11710,신천동,파크리오,59.95,5,2008,2026,5,15,105000,0,신규,26.08~28.08,,,17
11710,장지동,송파더센트레,59.73,9,2013,2026,5,16,63000,0,갱신,26.05~28.05,60000,,879
11710,가락동,우성,58.46,11,1986,2026,5,9,51000,0,갱신,26.05~28.05,49000,,96-1
11710,방이동,코오롱아파트,84.95,6,1991,2026,5,16,70000,0,신규,26.07~28.07,,,212-8
11710,풍납동,현대1,84,4,1995,2026,5,15,71000,0,갱신,26.06~28.06,68000,,413-1
11710,장지동,송파파인타운3단지,84.93,6,2008,2026,5,15,66000,0,갱신,26.09~28.09,63000,,849
11710,송파동,래미안송파파인탑,64.99,3,2012,2026,5,9,96000,0,신규,26.07~28.07,,,243
11710,장지동,위례24단지(꿈에그린),59.66,17,2013,2026,5,16,49350,0,갱신,26.07~28.07,47000,,901
11710,신천동,파크리오,84.9,36,2008,2026,5,2,110000,0,갱신,26.08~28.08,97000,,17
11710,잠실동,잠실엘스,59.96,1,2008,2026,5,16,100000,0,신규,26.08~28.08,,,19
11710,문정동,문정시영,39.69,11,1989,2026,5,17,25000,0,갱신,26.06~28.05,20475,,145
11710,잠실동,주공아파트 5단지,82.51,3,1978,2026,5,14,58000,0,갱신,26.06~28.06,50000,,27
11710,장지동,위례24단지(꿈에그린),84.98,12,2013,2026,5,16,84000,0,신규,26.07~28.07,,,901
11710,장지동,위례중앙푸르지오2단지,106.2487,12,2016,2026,5,16,100000,0,신규,26.08~28.07,,,896
11710,장지동,위례24단지(꿈에그린),59.63,10,2013,2026,5,16,66000,0,갱신,26.06~28.06,63000,,901
11710,장지동,위례24단지(꿈에그린),59.96,15,2013,2026,5,9,67700,0,갱신,26.06~28.06,64500,,901
11710,잠실동,리센츠,84.99,20,2008,2026,5,15,158000,0,신규,26.08~28.08,,,22
11710,방이동,올림픽선수기자촌1단지,121.23,8,1988,2026,5,17,115000,0,신규,26.08~28.08,,,89
11710,신천동,장미2,82.45,12,1979,2026,5,6,55600,0,갱신,26.06~28.06,53000,,11
11710,가락동,헬리오시티,84.98,33,2018,2026,5,16,110200,0,갱신,26.07~28.07,105000,,913
11710,가락동,가락(1차)쌍용아파트,84.69,2,1997,2026,5,16,78000,0,갱신,26.06~28.06,70000,,140
11710,거여동,포레나송파,80.72,10,2021,2026,5,16,85000,0,신규,26.08~28.08,,,651
11710,장지동,위례포레샤인23단지,59.97,5,2017,2026,5,15,35161,0,갱신,26.06~28.05,33487,,905
11710,잠실동,레이크팰리스,84.82,14,2006,2026,5,16,112000,0,갱신,26.07~28.07,107000,,44
11710,신천동,한신잠실코아,52.51,3,1988,2026,5,16,55000,0,신규,26.08~28.08,,,11-9
11710,문정동,현대(62-5),54.6,8,1993,2026,5,12,50000,0,신규,26.07~28.07,,,62-5
11710,신천동,장미1,82.45,3,1979,2026,5,5,72000,0,갱신,26.07~28.07,58000,,7
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,12,2022,2026,5,16,77700,0,갱신,26.07~28.07,74000,,597
11710,방이동,올림픽선수기자촌3단지,83.06,6,1988,2026,5,15,98000,0,신규,26.08~28.08,,,89
11710,잠실동,트리지움,84.95,16,2007,2026,5,15,130000,0,신규,26.08~28.08,,,35
11710,잠실동,리센츠,27.68,27,2008,2026,5,14,52500,0,갱신,26.05~28.05,50000,,22
11710,신천동,장미1,71.2,1,1979,2026,5,15,63000,0,신규,26.07~28.07,,,7
11710,잠실동,리센츠,84.99,3,2008,2026,5,13,126000,0,갱신,26.07~28.07,120000,,22
11710,장지동,송파파인타운4단지,59.67,6,2008,2026,5,15,18499,0,갱신,26.06~28.05,17619,,837
11710,장지동,위례24단지(꿈에그린),51.77,17,2013,2026,5,14,65000,0,신규,26.08~28.08,,,901
11710,잠실동,트리지움,59.88,5,2007,2026,5,15,100000,0,신규,26.07~28.07,,,35
11710,잠실동,트리지움,84.97,28,2007,2026,5,15,130000,0,신규,26.08~28.08,,,35
11710,방이동,올림픽선수기자촌3단지,163.44,9,1988,2026,5,15,150000,0,신규,26.08~28.08,,,89
11710,장지동,위례포레샤인23단지,59.97,12,2017,2026,5,15,35161,0,갱신,26.06~28.05,33487,,905
11710,거여동,송파시그니처롯데캐슬,84.98,16,2021,2026,5,15,99000,0,신규,26.07~28.07,,,697
11710,장지동,송파파인타운3단지,84.94,8,2008,2026,5,1,70350,0,갱신,26.08~28.08,67000,,849
11710,잠실동,리센츠,84.99,17,2008,2026,5,15,126000,0,갱신,26.07~28.07,120000,,22
11710,잠실동,잠실엘스,84.8,14,2008,2026,5,14,110000,0,갱신,26.06~28.06,105000,,19
11710,잠실동,주공아파트 5단지,76.5,4,1978,2026,5,15,50000,0,신규,26.06~28.06,,,27
11710,가락동,우성,58.46,15,1986,2026,5,15,46200,0,갱신,26.05~28.05,44000,,96-1
11710,잠실동,잠실엘스,84.97,22,2008,2026,5,14,140000,0,신규,26.07~28.07,,,19
11710,오금동,상아2차아파트,50.72,12,1988,2026,5,7,36000,0,신규,26.06~28.06,,,165
