시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11200,하왕십리동,왕십리KCC스위첸,84.897,11,2016,2026,4,5,75000,0,갱신,26.04~28.04,72000,,1002
11200,성수동1가,현대그린,56.97,8,1994,2026,4,14,54000,0,갱신,26.05~28.05,52000,,33-2
11200,상왕십리동,텐즈힐(2단지),84.9,8,2014,2026,4,10,84000,0,갱신,26.04~28.04,80000,,811
11200,금호동4가,대우,59.97,11,2001,2026,4,11,67000,0,신규,26.05~28.05,,,800
11200,하왕십리동,센트라스,84.99,7,2016,2026,4,11,105000,0,갱신,26.07~28.07,100000,,1070
11200,성수동1가,강변건영아파트,84.941,20,2002,2026,4,11,87000,0,갱신,26.06~28.06,83000,,710
11200,마장동,현대,59.91,13,1998,2026,4,11,47000,0,갱신,26.04~28.04,45000,,818
11200,옥수동,옥수어울림,84.699,2,2011,2026,4,14,85000,0,갱신,26.04~28.04,80000,,560
11200,성수동1가,강변동양,84.95,6,2001,2026,4,13,55000,0,신규,26.04~28.04,,,479-1
11200,하왕십리동,극동미라주,84.33,10,2001,2026,4,10,59850,0,갱신,26.06~28.06,57000,,1058
11200,금호동2가,신금호파크자이,84.98,14,2016,2026,4,11,105000,0,신규,26.07~28.07,,,1
11200,성수동1가,서울숲아이파크리버포레2차,59.9566,5,2025,2026,4,9,105000,0,신규,26.06~28.06,,,723
11200,금호동2가,래미안하이리버,84.99,17,2012,2026,4,4,82900,0,갱신,26.04~28.04,79000,,1217
11200,금호동1가,이편한세상금호파크힐스,84.957,2,2019,2026,4,11,105000,0,신규,26.06~28.06,,,1823
11200,옥수동,한남하이츠,101.12,10,1982,2026,4,13,48300,0,갱신,26.06~28.06,46000,,220-1
11200,행당동,행당한진타운,59.96,2,2000,2026,4,13,42000,0,신규,26.06~26.10,,,346
11200,옥수동,현대,77.32,2,1990,2026,4,7,65000,0,신규,26.05~28.05,,,4
11200,하왕십리동,센트라스,59.99,3,2016,2026,4,10,80000,0,신규,26.06~28.06,,,1070
11200,성수동1가,동아,95.85,7,1983,2026,4,10,56700,0,갱신,26.05~28.05,54000,,656-320
11200,응봉동,대림강변타운,59.76,14,2001,2026,4,11,46305,0,갱신,26.04~28.04,44100,,15
11200,행당동,서울숲 한신 더 휴,59.94,5,2003,2026,4,9,56000,0,갱신,26.04~28.04,55000,,349
11200,행당동,행당한진타운,59.96,2,2000,2026,4,13,42000,0,신규,26.06~26.10,,,346
11200,옥수동,옥수하이츠,84.86,1,1998,2026,4,4,80850,0,갱신,26.06~28.06,77000,,100
11200,옥수동,옥수파크힐스101동~116동,76.66,-1,2016,2026,4,10,130000,0,신규,26.08~28.07,,,528
11200,성수동2가,롯데캐슬파크,101.995,15,2003,2026,4,11,100000,0,신규,26.04~28.04,,,835
11200,성수동2가,강변청구3,59.94,7,1995,2026,4,11,43000,0,신규,26.07~28.07,,,745
11200,하왕십리동,왕십리풍림아이원,84.417,17,2004,2026,4,13,66000,0,갱신,26.04~28.04,63000,,1061
11200,금호동1가,벽산,59.9,19,2001,2026,4,11,43000,0,신규,26.06~28.06,,,633
11200,성수동2가,성동상가,64.13,5,1978,2026,4,11,18000,0,신규,26.06~28.06,,,336-2
11200,금호동1가,벽산,84.82,2,2001,2026,4,11,57000,0,신규,26.07~28.07,,,633
11200,성수동1가,동아,95.83,6,1983,2026,4,9,63000,0,갱신,26.04~28.04,60000,,656-320
11200,성수동1가,서울숲아이파크리버포레2차,59.9913,9,2025,2026,4,10,115000,0,신규,26.04~28.04,,,723
11200,금호동4가,서울숲2차푸르지오,59.862,14,2012,2026,4,9,68650,0,갱신,26.09~28.09,67150,,235
11200,행당동,행당한진타운,114.62,13,2000,2026,4,8,78750,0,갱신,26.06~28.06,75000,,346
11200,하왕십리동,왕십리풍림아이원,59.936,8,2004,2026,4,10,57750,0,갱신,26.05~28.05,55000,,1061
11200,성수동1가,중앙하이츠빌,84.9673,2,2003,2026,4,4,80000,0,갱신,26.04~28.04,71400,,715
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,23,2025,2026,4,9,104000,0,신규,26.04~28.04,,,723
11200,금호동4가,서울숲푸르지오,114.55,7,2007,2026,4,4,92000,0,갱신,26.04~28.04,92000,,340
11200,금호동4가,힐스테이트서울숲리버,59.98,12,2018,2026,4,10,80000,0,갱신,26.04~28.04,40000,97,1553
11200,금호동4가,대우,84.71,3,2001,2026,4,9,73500,0,갱신,26.04~28.04,70000,,800
11200,송정동,금호베스트빌,118.266,2,2002,2026,4,10,80000,0,신규,26.06~28.06,,,103
11200,옥수동,극동,142.26,11,1986,2026,4,9,70000,0,갱신,26.05~28.05,70000,,428
11200,하왕십리동,센트라스,84.98,10,2016,2026,4,9,99750,0,갱신,26.04~28.04,95000,,1070
11200,하왕십리동,왕십리KCC스위첸,64.236,12,2016,2026,4,8,61950,0,갱신,26.04~28.04,59000,,1002
11200,응봉동,금호현대,59.91,4,1990,2026,4,9,43000,0,갱신,26.05~28.05,39000,,98
11200,금호동3가,두산,79.08,10,1994,2026,4,8,60000,0,신규,26.07~28.07,,,1331
11200,응봉동,금호현대,79.8,1,1990,2026,4,9,56000,0,신규,26.05~28.05,,,98
11200,옥수동,래미안 옥수 리버젠,113.52,10,2012,2026,4,8,130000,0,신규,26.04~28.04,,,561
11200,행당동,신동아,59.97,9,1995,2026,4,4,48000,0,신규,26.06~28.06,,,344
11200,금호동3가,금호한신,84.49,5,2005,2026,4,4,73500,0,갱신,26.05~28.05,70000,,1662
11200,행당동,행당한진타운,59.96,23,2000,2026,4,9,56000,0,갱신,26.04~28.04,52000,,346
11200,금호동4가,브라운스톤2차,84.98,12,2010,2026,4,2,65000,0,갱신,26.04~26.05,65000,,1550
11200,행당동,행당한진타운,84.71,10,2000,2026,4,8,77000,0,갱신,26.07~28.07,70000,,346
11200,행당동,대림e-편한세상,114.94,3,2000,2026,4,4,93000,0,신규,26.06~28.06,,,347
11200,응봉동,금호현대,59.91,11,1990,2026,4,6,38000,0,갱신,26.04~28.03,33000,,98
11200,행당동,서울숲리버뷰자이,84.96,4,2018,2026,4,8,110000,0,갱신,26.04~28.04,100000,,380
11200,금호동2가,신금호파크자이,59.98,12,2016,2026,4,8,81000,0,신규,26.06~28.06,,,1
11200,하왕십리동,텐즈힐(1단지),84.96,21,2015,2026,4,8,94000,0,신규,26.06~28.06,,,1066
11200,금호동4가,대우,59.97,22,2001,2026,4,6,62000,0,갱신,26.04~28.04,60000,,800
11200,행당동,행당한진타운,114.62,12,2000,2026,4,4,83000,0,갱신,26.07~28.07,80000,,346
11200,행당동,대림e-편한세상,59.96,13,2000,2026,4,4,59000,0,갱신,26.05~28.05,57000,,347
11200,행당동,신동아,59.97,7,1995,2026,4,7,50000,0,신규,26.05~28.05,,,344
11200,성수동1가,동아,53.14,4,1983,2026,4,3,25000,0,신규,26.05~28.05,,,656-320
11200,홍익동,주암해븐,84.58,4,2007,2026,4,4,59500,0,갱신,26.06~28.06,57000,,366
11200,행당동,행당한진타운,84.71,21,2000,2026,4,8,77000,0,신규,26.05~28.05,,,346
11200,행당동,서울숲삼부아파트,84.93,1,1998,2026,4,8,80000,0,신규,26.06~28.06,,,147
11200,옥수동,옥수파크힐스101동~116동,59.88,19,2016,2026,4,4,69000,0,갱신,26.04~28.04,66000,,528
11200,송정동,서울숲아이파크,116.58,8,2009,2026,4,7,84000,0,갱신,26.05~28.05,80000,,104
11200,행당동,서울숲 한신 더 휴,59.94,15,2003,2026,4,7,60000,0,신규,26.04~28.04,,,349
11200,행당동,신동아,84.99,9,1995,2026,4,6,62000,0,신규,26.05~28.05,,,344
11200,옥수동,래미안 옥수 리버젠,59.25,6,2012,2026,4,6,86000,0,신규,26.05~28.05,,,561
11200,금호동3가,두산,59.97,3,1994,2026,4,4,48000,0,갱신,26.04~28.04,44000,,1331
11200,성수동1가,강변건영아파트,84.941,14,2002,2026,4,5,81900,0,갱신,26.04~28.04,78000,,710
11200,금호동1가,금호삼성래미안,84.45,6,2001,2026,4,6,80000,0,갱신,26.04~28.04,80000,,1500
11200,금호동4가,대우,114.71,18,2001,2026,4,4,108000,0,신규,26.05~28.05,,,800
11200,옥수동,옥수하이츠,114.78,4,1998,2026,4,5,74970,0,갱신,26.05~28.08,71400,,100
11200,금호동2가,신금호파크자이,84.98,8,2016,2026,4,3,92000,0,갱신,26.07~28.07,90000,,1
11200,금호동2가,래미안하이리버,59.98,6,2012,2026,4,3,65000,0,갱신,26.05~28.05,60000,,1217
11200,행당동,행당한진타운,59.96,19,2000,2026,4,6,49000,0,신규,26.07~28.07,,,346
11200,금호동2가,신금호파크자이,59.98,5,2016,2026,4,5,73500,0,갱신,26.06~28.06,70000,,1
11200,응봉동,금호현대,79.8,13,1990,2026,4,6,58000,0,신규,26.06~28.06,,,98
11200,성수동1가,쌍용,59.76,11,1997,2026,4,4,57000,0,갱신,26.05~28.04,55000,,706
11200,금호동2가,신금호파크자이,59.98,2,2016,2026,4,3,80000,0,갱신,26.08~28.08,80000,,1
11200,행당동,행당한진타운,84.71,16,2000,2026,4,6,77000,0,신규,26.06~28.06,,,346
11200,마장동,현대,59.91,26,1998,2026,4,4,46700,0,신규,26.04~28.04,,,818
11200,마장동,세림,72.84,10,1986,2026,4,1,50000,0,신규,26.06~28.06,,,784
11200,행당동,대림e-편한세상,59.96,12,2000,2026,4,3,60000,0,신규,26.08~28.08,,,347
11200,마장동,왕십리금호어울림,114.97,6,2006,2026,4,4,92400,0,갱신,26.06~28.06,88000,,820
11200,옥수동,극동,84.74,5,1986,2026,4,3,57750,0,갱신,26.04~28.04,55000,,428
11200,하왕십리동,왕십리KCC스위첸,84.897,4,2016,2026,4,4,77000,0,갱신,26.06~28.06,73000,,1002
11200,하왕십리동,벽산,84.94,5,1996,2026,4,4,68000,0,신규,26.05~28.05,,,258
11200,옥수동,극동,68.58,10,1986,2026,4,4,47200,0,갱신,26.05~28.05,45000,,428
11200,상왕십리동,텐즈힐(2단지),127.44,25,2014,2026,4,4,115000,0,신규,26.07~28.07,,,811
11200,응봉동,대림강변타운,59.76,4,2001,2026,4,4,63000,0,신규,26.05~28.05,,,15
11200,옥수동,극동,57.78,14,1986,2026,4,4,50000,0,신규,26.07~28.07,,,428
11200,마장동,세림,84.93,6,1986,2026,4,2,46000,0,신규,26.07~28.07,,,784
11200,옥수동,래미안 옥수 리버젠,84.73,4,2012,2026,4,3,105000,0,신규,26.07~28.07,,,561
11200,금호동1가,금호삼성래미안,59.95,9,2001,2026,4,4,74000,0,신규,26.06~28.06,,,1500
11200,옥수동,옥수삼성,59.7,4,1999,2026,4,4,60375,0,갱신,26.06~28.06,57500,,250
11200,성수동2가,롯데캐슬파크,101.995,5,2003,2026,4,3,92000,0,갱신,26.04~28.04,87000,,835
11200,옥수동,극동,84.74,4,1986,2026,4,1,56000,0,갱신,26.05~28.05,47400,,428
11200,하왕십리동,한신무학,94.46,12,1989,2026,4,3,65000,0,신규,26.06~28.06,,,990
11200,행당동,신동아,114.96,15,1995,2026,4,2,75000,0,신규,26.05~28.05,,,344
11200,응봉동,대림(1차),75.51,13,1986,2026,4,3,50000,0,갱신,26.04~28.04,48000,,100
11200,하왕십리동,왕십리풍림아이원,59.936,5,2004,2026,4,1,57700,0,갱신,26.05~28.05,55000,,1061
11200,행당동,대림e-편한세상,59.96,14,2000,2026,4,1,54600,0,갱신,26.04~28.04,52000,,347
11200,하왕십리동,텐즈힐(1단지),84.88,6,2015,2026,4,2,94000,0,신규,26.07~28.07,,,1066
11200,성수동1가,서울숲아이파크리버포레2차,59.9919,22,2025,2026,4,2,107000,0,신규,26.04~28.04,,,723
11200,금호동4가,힐스테이트서울숲리버,114.86,8,2018,2026,4,1,155000,0,갱신,26.07~28.07,145000,,1553
11200,옥수동,옥수파크힐스117동~125동,59.78,12,2016,2026,4,1,90000,0,신규,26.06~28.06,,,528-1
11200,옥수동,극동그린,114.32,15,1997,2026,4,1,80000,0,갱신,26.04~28.03,78000,,436
11200,응봉동,대림(1차),75.51,13,1986,2026,4,1,42000,0,갱신,26.04~28.04,40000,,100
11200,금호동3가,두산,124.19,3,1994,2026,5,16,79000,0,,,,,1331
11200,응봉동,금호현대,59.91,12,1990,2026,5,1,35125,0,,,,,98
11200,금호동3가,두산,79.08,4,1994,2026,5,11,39900,0,,,,,1331
11200,금호동4가,서울숲2차푸르지오,59.907,5,2012,2026,5,2,66600,0,,,,,235
11200,용답동,청계SKVIEW,59.8109,5,2025,2026,5,17,74500,0,,,,,253
11200,금호동3가,두산,59.97,10,1994,2026,5,21,43000,0,갱신,26.06~28.06,41000,,1331
11200,행당동,서울숲삼부아파트,122.01,8,1998,2026,5,22,84000,0,갱신,26.05~28.05,80000,,147
11200,옥수동,한남하이츠,102.08,1,1982,2026,5,22,55000,0,신규,26.07~28.07,,,220-1
11200,금호동2가,신금호파크자이,84.98,15,2016,2026,5,22,105000,0,신규,26.08~28.08,,,1
11200,옥수동,옥수파크힐스101동~116동,59.78,6,2016,2026,5,16,91350,0,갱신,26.07~28.07,87000,,528
11200,성수동2가,롯데캐슬파크,81.567,18,2003,2026,5,21,90000,0,신규,26.09~28.09,,,835
11200,응봉동,대림(1차),126.66,3,1986,2026,5,20,70000,0,갱신,26.07~28.07,67000,,100
11200,옥수동,옥수파크힐스117동~125동,59.59,6,2016,2026,5,21,90000,0,신규,26.07~28.07,,,528-1
11200,금호동4가,서울숲푸르지오,84.87,1,2007,2026,5,21,80000,0,신규,26.10~28.09,,,340
11200,옥수동,극동,142.26,1,1986,2026,5,21,73000,0,신규,26.08~28.08,,,428
11200,옥수동,한남하이츠,149.39,8,1982,2026,5,21,56700,0,갱신,26.05~28.05,54000,,220-1
11200,금호동1가,이편한세상금호파크힐스,59.983,9,2019,2026,5,21,81900,0,갱신,26.09~28.09,78000,,1823
11200,성수동1가,서울숲아이파크리버포레1차,59.949,12,2024,2026,5,16,90000,0,신규,26.08~28.08,,,721
11200,행당동,서울숲리버뷰자이,84.95,32,2018,2026,5,21,105000,0,신규,26.09~28.09,,,380
11200,옥수동,한남하이츠,149.39,8,1982,2026,5,21,56700,0,갱신,26.06~28.06,54000,,220-1
11200,사근동,중앙하이츠,71.85,1,1989,2026,5,9,45150,0,갱신,26.06~28.06,43000,,199
11200,마장동,대성유니드,59.7,7,2004,2026,5,8,53000,0,갱신,26.06~28.06,53000,,825
11200,금호동2가,래미안하이리버,84.97,2,2012,2026,5,21,77000,0,갱신,26.06~28.06,77000,,1217
11200,성수동2가,서울숲금강아미움,80.89,8,2004,2026,5,9,75000,0,신규,26.07~28.07,,,836
11200,옥수동,한남하이츠,101.09,6,1982,2026,5,21,47000,0,갱신,26.05~28.05,47000,,220-1
11200,옥수동,옥수파크힐스117동~125동,59.78,12,2016,2026,5,17,93000,0,신규,26.08~28.08,,,528-1
11200,금호동2가,금호자이1차,84.97,3,2012,2026,5,16,70000,0,신규,26.08~27.08,,,1215
11200,옥수동,옥수파크힐스101동~116동,59.88,14,2016,2026,5,2,95000,0,신규,26.06~28.06,,,528
11200,송정동,서울숲아이파크,84.88,8,2009,2026,5,20,18222,0,갱신,26.06~28.05,17355,,104
11200,행당동,서울숲리버뷰자이,84.9,38,2018,2026,5,20,110000,0,신규,26.07~28.07,,,380
11200,행당동,신동아,59.97,4,1995,2026,5,16,49350,0,갱신,26.06~28.06,47000,,344
11200,금호동1가,이편한세상금호파크힐스,84.957,4,2019,2026,5,8,97000,0,갱신,26.06~28.06,82000,,1823
11200,응봉동,금호현대,79.8,9,1990,2026,5,19,58000,0,신규,26.07~28.07,,,98
11200,옥수동,옥수파크힐스101동~116동,59.88,9,2016,2026,5,19,84000,0,갱신,26.07~28.07,80000,,528
11200,행당동,서울숲리버뷰자이,59.97,5,2018,2026,5,20,84000,0,갱신,26.05~28.05,80000,,380
11200,성수동1가,갤러리아포레,195.2,19,2011,2026,5,14,400000,0,신규,26.07~28.07,,,685-696
11200,하왕십리동,금호베스트빌,114.73,18,2001,2026,5,1,78000,0,신규,26.05~28.05,,,1052
11200,성수동1가,트리마제,25.3284,5,2017,2026,5,14,70000,0,갱신,26.08~28.08,66150,,718
11200,성수동2가,서울숲힐스테이트,42.22,16,2009,2026,5,14,73000,0,신규,26.07~28.07,,,843
11200,성수동2가,우성2차,70.17,6,2006,2026,5,13,57750,0,갱신,26.06~28.06,55000,,837
11200,금호동4가,브라운스톤금호,84.838,5,2007,2026,5,11,89250,0,갱신,26.08~28.08,85000,,1507
11200,마장동,마장동중앙하이츠,84.8,10,1999,2026,5,11,55500,0,갱신,26.06~28.06,52900,,819
11200,옥수동,래미안 옥수 리버젠,59.25,13,2012,2026,5,16,78000,0,신규,26.06~28.06,,,561
11200,상왕십리동,텐즈힐(2단지),84.9,4,2014,2026,5,19,90000,0,갱신,26.08~28.08,86000,,811
11200,금호동1가,벽산,84.82,15,2001,2026,5,11,60000,0,갱신,26.08~28.08,60000,,633
11200,하왕십리동,금호베스트빌,59.79,6,2001,2026,5,9,45500,0,갱신,26.06~28.06,45000,,1052
11200,하왕십리동,금호베스트빌,114.93,3,2001,2026,5,18,67500,0,신규,26.05~27.04,,,1052
11200,행당동,서울숲리버뷰자이,128.52,3,2018,2026,5,19,162700,0,갱신,26.08~28.08,155000,,380
11200,응봉동,대림(2차),59.91,4,1989,2026,5,18,45000,0,신규,26.08~28.08,,,97
11200,성수동1가,서울숲아이파크리버포레1차,59.9304,2,2024,2026,5,15,100000,0,신규,26.07~28.07,,,721
11200,금호동1가,이편한세상금호파크힐스,59.949,3,2019,2026,5,15,73000,0,갱신,26.08~28.08,73000,,1823
11200,금호동2가,래미안하이리버,59.99,10,2012,2026,5,17,76500,0,신규,26.07~28.07,,,1217
11200,금호동3가,두산,59.97,5,1994,2026,5,16,55000,0,신규,26.08~28.08,,,1331
11200,금호동1가,벽산,84.82,1,2001,2026,5,8,47000,0,갱신,26.05~28.05,47000,,633
11200,하왕십리동,센트라스,84.99,13,2016,2026,5,16,97000,0,갱신,26.06~28.06,93000,,1070
11200,금호동3가,두산,124.19,3,1994,2026,5,16,79000,0,신규,26.07~28.07,,,1331
11200,금호동3가,두산,79.08,7,1994,2026,5,16,66000,0,신규,26.08~28.08,,,1331
11200,성수동1가,쌍용,84.78,17,1997,2026,5,14,70000,0,신규,26.07~28.07,,,706
11200,행당동,신동아,59.97,4,1995,2026,5,16,49350,0,갱신,26.06~28.06,47000,,344
11200,성수동1가,서울숲대림,84.015,5,2000,2026,5,12,69600,0,갱신,26.05~28.05,68350,,656-234
11200,행당동,서울숲삼부아파트,84.09,13,1998,2026,5,16,76000,0,갱신,26.05~28.05,72000,,147
11200,응봉동,서울숲리버그린동아아파트,84.83,8,2003,2026,5,18,80000,0,신규,26.07~28.07,,,276
11200,금호동2가,신금호파크자이,59.98,4,2016,2026,5,18,57800,0,갱신,26.05~27.01,57800,,1
11200,옥수동,래미안 옥수 리버젠,59.25,8,2012,2026,5,16,87000,0,신규,26.07~28.07,,,561
11200,옥수동,옥수삼성,84.822,5,1999,2026,5,16,75600,0,갱신,26.06~28.06,72000,,250
11200,옥수동,극동,84.74,14,1986,2026,5,17,78000,0,신규,26.06~28.06,,,428
11200,행당동,서울숲행당푸르지오,59.81,6,2011,2026,5,16,68250,0,갱신,26.07~28.07,65000,,376
11200,행당동,행당한진타운,59.96,10,2000,2026,5,16,62000,0,신규,26.07~28.07,,,346
11200,성수동2가,롯데캐슬파크,81.567,8,2003,2026,5,16,84000,0,갱신,26.07~28.07,80000,,835
11200,금호동1가,벽산,59.9,17,2001,2026,5,14,49000,0,신규,26.09~28.09,,,633
11200,응봉동,신동아,84.81,5,1996,2026,5,18,55000,0,신규,26.09~28.09,,,275
11200,응봉동,대림(1차),126.66,2,1986,2026,5,16,65000,0,신규,26.08~28.08,,,100
11200,옥수동,옥수하이츠,84.86,11,1998,2026,5,15,85000,0,신규,26.08~28.08,,,100
11200,옥수동,한남하이츠,87.67,11,1982,2026,5,16,41000,0,갱신,26.05~28.05,38000,,220-1
11200,옥수동,옥수파크힐스117동~125동,59.78,11,2016,2026,5,16,89250,0,갱신,26.08~28.08,85000,,528-1
11200,하왕십리동,왕십리자이,59.99,11,2017,2026,5,16,79000,0,신규,26.07~28.07,,,1071
11200,하왕십리동,왕십리자이,51.94,15,2017,2026,5,16,70000,0,신규,26.09~28.09,,,1071
11200,성수동2가,성수우방2차아파트,84.645,8,1999,2026,5,15,70000,0,신규,26.06~28.06,,,286
11200,마장동,왕십리삼성아파트,59.76,1,1996,2026,5,16,55000,0,신규,26.07~28.07,,,817
11200,성수동1가,서울숲아이파크리버포레1차,59.949,12,2024,2026,5,16,90000,0,신규,26.08~28.08,,,721
11200,하왕십리동,센트라스,59.59,20,2016,2026,5,16,80850,0,갱신,26.06~28.06,77000,,1070
11200,하왕십리동,센트라스,59.99,19,2016,2026,5,14,90000,0,신규,26.07~28.07,,,1070
11200,옥수동,옥수삼성,84.822,3,1999,2026,5,12,80000,0,갱신,26.06~28.06,76000,,250
11200,금호동4가,서울숲푸르지오,114.8,8,2007,2026,5,15,120000,0,신규,26.09~28.09,,,340
11200,금호동1가,이편한세상금호파크힐스,84.932,18,2019,2026,5,15,98700,0,갱신,26.07~28.07,94000,,1823
11200,금호동3가,금호자이2차,115.9341,9,2012,2026,5,9,93000,0,갱신,26.07~28.07,90000,,700
11200,행당동,행당한진타운,59.96,7,2000,2026,5,9,57700,0,갱신,26.06~28.06,55000,,346
11200,하왕십리동,왕십리자이,59.99,2,2017,2026,5,12,52900,0,갱신,26.06~28.06,50400,,1071
11200,금호동1가,이편한세상금호파크힐스,84.932,7,2019,2026,5,3,105000,0,신규,26.07~28.07,,,1823
11200,옥수동,옥수삼성,59.7,1,1999,2026,5,15,70000,0,신규,26.08~28.08,,,250
11200,금호동1가,금호삼성래미안,84.45,1,2001,2026,5,15,65000,0,갱신,26.06~28.06,65000,,1500
11200,금호동3가,두산,59.97,6,1994,2026,5,15,52500,0,갱신,26.06~27.06,50000,,1331
11200,성수동2가,롯데캐슬파크,101.995,24,2003,2026,5,12,100000,0,신규,26.06~28.06,,,835
11200,행당동,행당한진타운,59.96,3,2000,2026,5,7,53450,0,갱신,26.05~28.05,48450,,346
11200,옥수동,옥수삼성,84.822,7,1999,2026,5,13,75600,0,갱신,26.07~28.07,72000,,250
11200,하왕십리동,센트라스,40.94,10,2016,2026,5,14,60000,0,신규,26.07~28.07,,,1070
11200,금호동4가,대우,114.71,1,2001,2026,5,14,105000,0,신규,26.07~28.07,,,800
11200,행당동,대림e-편한세상,114.94,5,2000,2026,5,14,89000,0,신규,26.06~28.06,,,347
11200,성수동2가,서울숲힐스테이트,143,11,2009,2026,5,14,172000,0,신규,26.08~28.08,,,843
11200,금호동3가,두산,84.99,13,1994,2026,5,9,70000,0,신규,26.07~28.07,,,1331
11200,행당동,서울숲 한신 더 휴,59.91,12,2003,2026,5,14,70000,0,신규,26.07~28.07,,,349
11200,도선동,삼성쉐르빌,84.93,3,2006,2026,5,9,70000,0,신규,26.07~28.07,,,69
11200,하왕십리동,센트라스,59.99,19,2016,2026,5,14,90000,0,신규,26.07~28.07,,,1070
11200,응봉동,신동아,59.97,5,1996,2026,5,13,48000,0,갱신,26.05~28.05,45000,,275
11200,금호동1가,이편한세상금호파크힐스,84.932,12,2019,2026,5,13,105000,0,갱신,26.05~28.05,95000,,1823
11200,옥수동,래미안 옥수 리버젠,113.52,14,2012,2026,5,14,100000,0,갱신,26.05~28.05,100000,,561
11200,하왕십리동,한신무학,75.2,5,1989,2026,5,7,51450,0,갱신,26.06~28.06,49000,,990
11200,성수동2가,현대I-PARK,84.98,1,2003,2026,5,12,70000,0,갱신,26.06~28.06,60000,,834
11200,하왕십리동,센트라스,84.99,6,2016,2026,5,14,89130,0,갱신,26.06~27.06,84890,,1070
11200,금호동4가,서울숲르씨엘,59.5075,13,2023,2026,5,13,74000,0,신규,26.07~28.07,,,1555
11200,하왕십리동,센트라스,59.94,6,2016,2026,5,14,90000,0,신규,26.07~28.07,,,1070
11200,행당동,서울숲리버뷰자이,108.93,18,2018,2026,5,12,133000,0,갱신,26.06~28.06,128000,,380
11200,옥수동,옥수삼성,114.666,3,1999,2026,5,13,95000,0,갱신,26.06~28.06,90000,,250
11200,성수동2가,현대I-PARK,116.22,7,2003,2026,5,12,95000,0,신규,26.07~28.07,,,834
11200,금호동3가,금호자이2차,59.9167,11,2012,2026,5,13,68000,0,갱신,26.07~28.07,65000,,700
11200,금호동3가,금호자이2차,84.7313,4,2012,2026,5,9,71400,0,갱신,26.05~28.05,68000,,700
11200,성수동1가,서울숲해오름(717-0),84.89,5,2005,2026,5,13,75000,0,신규,26.07~28.06,,,717
11200,금호동1가,이편한세상금호파크힐스,59.983,8,2019,2026,5,13,80000,0,갱신,26.05~28.05,74000,,1823
11200,응봉동,금호현대,59.91,7,1990,2026,5,13,46000,0,갱신,26.05~28.05,44000,,98
11200,금호동4가,서울숲푸르지오,59.99,3,2007,2026,5,11,73500,0,갱신,26.06~28.06,70000,,340
11200,옥수동,래미안 옥수 리버젠,113.74,12,2012,2026,5,13,135000,0,신규,26.07~28.07,,,561
11200,옥수동,래미안 옥수 리버젠,59.98,13,2012,2026,5,12,80000,0,갱신,26.07~28.07,78000,,561
11200,행당동,서울숲리버뷰자이,108.93,13,2018,2026,5,13,144900,0,신규,26.08~28.08,,,380
11200,응봉동,신동아,59.97,14,1996,2026,5,12,45000,0,신규,26.06~28.06,,,275
11200,하왕십리동,금호베스트빌,114.93,9,2001,2026,5,12,85000,0,신규,26.05~28.05,,,1052
11200,상왕십리동,텐즈힐(2단지),127.44,9,2014,2026,5,12,120000,0,신규,26.07~28.07,,,811
11200,상왕십리동,텐즈힐(2단지),84.9,18,2014,2026,5,12,90000,0,갱신,26.07~28.07,78700,,811
11200,응봉동,신동아,59.97,12,1996,2026,5,9,48000,0,신규,26.06~28.06,,,275
11200,성수동1가,금호,84.98,5,2003,2026,5,6,79000,0,갱신,26.05~28.05,60000,50,714
11200,마장동,세림,72.84,1,1986,2026,5,11,38000,0,신규,26.08~28.08,,,784
11200,옥수동,극동그린,59.9,14,1997,2026,5,11,56000,0,신규,26.07~28.07,,,436
11200,옥수동,옥수삼성,114.666,4,1999,2026,5,9,89000,0,갱신,26.06~28.06,85000,,250
11200,금호동1가,이편한세상금호파크힐스,59.949,17,2019,2026,5,12,77000,0,갱신,26.05~28.05,74000,,1823
11200,응봉동,대림강변타운,84.42,21,2001,2026,5,11,78000,0,갱신,26.06~28.06,75000,,15
11200,금호동1가,벽산,59.9,12,2001,2026,5,10,51000,0,갱신,26.07~28.07,51000,,633
11200,응봉동,금호현대,79.8,4,1990,2026,5,11,49000,0,갱신,26.05~28.05,38900,,98
11200,금호동1가,이편한세상금호파크힐스,59.983,14,2019,2026,5,9,84000,0,신규,26.08~28.08,,,1823
11200,성수동1가,동아,96.18,9,1983,2026,5,9,70000,0,갱신,26.09~28.09,65000,,656-320
11200,하왕십리동,센트라스,59.95,20,2016,2026,5,11,80500,0,갱신,26.05~28.05,77500,,1070
11200,성수동1가,강변동양,84.56,18,2001,2026,5,11,65000,0,갱신,26.05~28.05,62000,,479-1
11200,성수동1가,서울숲대림,84.015,12,2000,2026,5,11,76500,0,갱신,26.06~28.06,73000,,656-234
11200,용답동,청계SKVIEW,44.9997,25,2025,2026,5,11,34398,0,신규,26.05~28.07,,,253
11200,마장동,왕십리금호어울림,84.97,23,2006,2026,5,11,73500,0,갱신,26.05~28.05,70000,,820
11200,성수동2가,성수1차대우아파트,84.6,5,1999,2026,5,11,57000,0,신규,26.05~28.05,,,279-50
