시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11680,청담동,삼환(101동),57.78,11,1999,2026,5,18,61500,0,갱신,26.06~28.06,60000,,10
11680,수서동,하니움,45.01,8,2016,2026,5,20,27348,0,갱신,26.06~28.05,26046,,721-1
11680,역삼동,역삼푸르지오,59.8848,21,2006,2026,5,15,105000,0,신규,26.08~28.08,,,754-1
11680,개포동,개포래미안포레스트,59.92,13,2020,2026,5,16,120000,0,신규,26.08~28.08,,,1282
11680,개포동,삼익대청아파트,60,5,1992,2026,5,20,80000,0,신규,26.09~28.09,,,12
11680,삼성동,삼성동힐스테이트 1단지,114.463,21,2008,2026,5,15,170000,0,신규,26.08~28.08,,,16-2
11680,도곡동,도곡렉슬,84.9984,8,2006,2026,5,16,155000,0,신규,26.08~28.08,,,527
11680,자곡동,래미안포레,84.85,1,2014,2026,5,20,35753,0,갱신,26.06~28.05,34051,,687
11680,율현동,강남한신휴플러스6단지,59.98,5,2015,2026,5,19,63000,0,갱신,26.06~27.06,60000,,365
11680,자곡동,래미안포레,59.97,11,2014,2026,5,20,29015,0,갱신,26.06~28.05,27634,,687
11680,세곡동,강남데시앙파크,84.97,6,2011,2026,5,20,70000,0,갱신,26.07~28.07,67000,,525
11680,자곡동,래미안포레,84.85,8,2014,2026,5,20,35753,0,갱신,26.06~28.05,34051,,687
11680,도곡동,래미안도곡카운티,71.85,7,2016,2026,5,20,140000,0,신규,26.08~28.08,,,538-3
11680,세곡동,세곡푸르지오,84.95,15,2012,2026,5,20,79800,0,갱신,26.06~28.06,76000,,533
11680,자곡동,강남한양수자인(4단지),49.94,9,2014,2026,5,20,12700,0,갱신,26.06~28.05,12223,,686
11680,대치동,대치아이파크,119.58,17,2008,2026,5,20,220000,0,갱신,26.07~28.07,210000,,888
11680,개포동,개포래미안포레스트,84.59,9,2020,2026,5,9,97650,0,갱신,26.06~28.06,93000,,1282
11680,역삼동,래미안그레이튼(진달래2차),105.89,25,2010,2026,5,20,152250,0,갱신,26.07~28.07,145000,,762-3
11680,수서동,삼성,84.97,8,1997,2026,5,17,81000,0,갱신,26.07~28.06,80100,,747
11680,개포동,래미안블레스티지,49.909,15,2019,2026,5,20,95000,0,신규,26.07~28.07,,,1280
11680,자곡동,래미안포레,84.85,11,2014,2026,5,20,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,강남한양수자인(4단지),84.85,10,2014,2026,5,20,35753,0,갱신,26.06~28.05,34051,,686
11680,자곡동,래미안포레,59.92,11,2014,2026,5,20,29015,0,갱신,26.06~28.05,27634,,687
11680,일원동,수서,59.94,12,1992,2026,5,20,50000,0,갱신,26.06~28.06,50000,,711
11680,도곡동,타워팰리스3,163.567,17,2004,2026,5,15,260000,0,신규,26.08~28.08,,,467-29
11680,압구정동,"현대7차(73~77,82,85동)",144.2,12,1979,2026,5,8,150000,0,갱신,26.06~28.06,140000,,456
11680,자곡동,래미안포레,84.83,8,2014,2026,5,19,35753,0,갱신,26.06~28.05,34051,,687
11680,역삼동,역삼푸르지오,59.8848,12,2006,2026,5,7,94500,0,갱신,26.06~28.06,90000,,754-1
11680,개포동,개포래미안포레스트,84.86,11,2020,2026,5,16,136000,0,신규,26.08~28.08,,,1282
11680,자곡동,래미안포레,84.97,7,2014,2026,5,19,35753,0,갱신,26.06~28.05,34051,,687
11680,대치동,은마,76.79,12,1979,2026,5,19,73000,0,신규,26.07~28.07,,,316
11680,대치동,대치아이파크,149.78,22,2008,2026,5,20,260000,0,신규,26.07~28.07,,,888
11680,자곡동,래미안포레,59.92,9,2014,2026,5,20,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,84.85,11,2014,2026,5,19,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,59.97,5,2014,2026,5,20,29015,0,갱신,26.06~28.05,27634,,687
11680,율현동,강남한신휴플러스6단지,59.73,3,2015,2026,5,20,39583,0,갱신,26.06~28.05,37699,,365
11680,일원동,상록스타힐스,46.855,3,2022,2026,5,18,49707,0,갱신,26.07~28.07,47340,,688
11680,자곡동,래미안포레,59.92,3,2014,2026,5,19,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,8,2014,2026,5,20,29015,0,갱신,26.06~28.05,27634,,687
11680,개포동,경남1,123.28,5,1984,2026,5,20,95000,0,갱신,26.06~28.06,84800,,649
11680,자곡동,래미안포레,59.92,9,2014,2026,5,19,29015,0,갱신,26.06~28.05,27634,,687
11680,청담동,청담자이,82.365,3,2011,2026,5,19,50923,0,갱신,26.06~28.05,48499,,134-38
11680,자곡동,래미안포레,84.85,9,2014,2026,5,19,35753,0,갱신,26.06~28.05,34051,,687
11680,세곡동,세곡리엔파크(3단지),84.96,5,2011,2026,5,17,72000,0,신규,26.08~28.08,,,516
11680,자곡동,래미안포레,59.97,5,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,일원동,상록스타힐스,59.963,20,2022,2026,5,18,62496,0,갱신,26.11~28.11,47616,27,688
11680,일원동,푸른마을아파트101동~111동,59.76,1,1994,2026,5,16,55566,0,갱신,26.06~28.06,52920,,719
11680,역삼동,역삼자이,59.9977,3,2016,2026,5,19,62434,0,갱신,26.06~28.05,59461,,711-3
11680,압구정동,한양5,100.5,3,1979,2026,5,15,85000,0,갱신,26.06~28.06,68000,,513
11680,개포동,래미안블레스티지,59.967,3,2019,2026,5,19,115000,0,신규,26.10~28.10,,,1280
11680,대치동,대치아이파크,84.98,2,2008,2026,5,19,170000,0,신규,26.07~28.02,,,888
11680,자곡동,강남한양수자인(4단지),84.85,6,2014,2026,5,19,35753,0,갱신,26.06~28.05,40861,,686
11680,자곡동,래미안포레,84.97,3,2014,2026,5,19,35753,0,갱신,26.06~28.05,34051,,687
11680,개포동,성원대치2단지아파트,33.18,6,1992,2026,5,16,39000,0,신규,26.07~28.07,,,12
11680,삼성동,아크로삼성,104.94,24,2025,2026,5,13,270000,0,신규,26.06~28.06,,,79
11680,압구정동,"현대1차(12,13,21,22,31,32,33동)",131.48,9,1976,2026,5,19,110000,0,갱신,26.05~28.05,101800,,369-1
11680,자곡동,래미안포레,59.97,7,2014,2026,5,15,29015,0,갱신,26.06~28.05,27815,,687
11680,청담동,청담자이,49.593,15,2011,2026,5,18,110000,0,신규,26.07~28.07,,,134-38
11680,도곡동,도곡렉슬,59.9818,18,2006,2026,5,19,120000,0,신규,26.07~28.07,,,527
11680,삼성동,삼성동힐스테이트 1단지,84.503,3,2008,2026,5,12,130000,0,신규,26.08~28.08,,,16-2
11680,개포동,성원대치2단지아파트,39.53,3,1992,2026,5,16,44000,0,갱신,26.07~28.07,42000,,12
11680,자곡동,래미안포레,59.71,11,2014,2026,5,19,29015,0,갱신,26.06~28.05,27634,,687
11680,개포동,래미안블레스티지,84.94,11,2019,2026,5,16,140000,0,신규,26.07~28.07,,,1280
11680,역삼동,강남서해그랑블,70.57,3,2012,2026,5,16,60000,0,갱신,26.05~28.05,58000,,796-29
11680,대치동,은마,76.79,12,1979,2026,5,18,70000,0,신규,26.08~28.08,,,316
11680,자곡동,래미안포레,59.71,7,2014,2026,5,19,29015,0,갱신,26.06~28.05,27634,,687
11680,역삼동,래미안그레이튼,59.97,3,2009,2026,5,19,37132,0,갱신,26.06~28.05,35364,,763-16
11680,삼성동,삼성동대성유니드,83.93,5,2004,2026,5,16,77500,0,갱신,26.05~28.05,74000,,129
11680,자곡동,래미안포레,59.92,10,2014,2026,5,19,29015,0,갱신,26.06~28.05,27634,,687
11680,역삼동,역삼자이,59.9977,6,2016,2026,5,19,62434,0,갱신,26.06~28.05,59461,,711-3
11680,역삼동,역삼자이,59.9977,11,2016,2026,5,19,62434,0,갱신,26.06~28.05,59461,,711-3
11680,자곡동,래미안포레,59.92,8,2014,2026,5,19,29015,0,갱신,26.06~28.05,27634,,687
11680,역삼동,시티프라디움더강남101동,59.99,14,2021,2026,5,18,84000,0,갱신,26.08~28.08,80000,,900
11680,도곡동,타워팰리스1,164.97,16,2002,2026,5,18,259250,0,갱신,26.05~28.05,194250,,467
11680,청담동,청담4차이-편한세상,84.51,8,2011,2026,5,19,110000,0,신규,26.08~28.08,,,28-20
11680,자곡동,래미안포레,59.92,4,2014,2026,5,18,29015,0,갱신,26.06~28.05,27634,,687
11680,압구정동,한양1차(영동한양),63.87,6,1977,2026,5,16,77000,0,신규,26.08~28.09,,,490
11680,대치동,래미안대치팰리스,94.49,9,2015,2026,5,16,210000,0,갱신,26.07~28.07,210000,,1027
11680,자곡동,래미안포레,59.92,3,2014,2026,5,18,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,강남자곡 힐스테이트,84.39,11,2015,2026,5,18,84000,0,신규,26.08~28.08,,,619
11680,자곡동,래미안포레,59.92,7,2014,2026,5,18,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,4,2014,2026,5,18,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.92,7,2014,2026,5,18,29015,0,갱신,26.06~28.05,27634,,687
11680,역삼동,래미안그레이튼,59.97,7,2009,2026,5,18,86000,0,갱신,26.05~28.05,83000,,763-16
11680,자곡동,래미안강남힐즈,91.96,1,2014,2026,5,16,89000,0,갱신,26.08~28.08,85000,,611
11680,대치동,은마,84.43,6,1979,2026,5,16,76000,0,갱신,26.06~28.06,74000,,316
11680,압구정동,"현대10차(201,202동)",151.93,4,1982,2026,5,18,90000,0,신규,26.06~28.06,,,436
11680,압구정동,한양5,100.5,3,1979,2026,5,15,85000,0,갱신,26.06~28.06,68000,,513
11680,자곡동,래미안포레,59.92,7,2014,2026,5,18,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,84.85,5,2014,2026,5,18,35753,0,갱신,26.06~28.05,34051,,687
11680,청담동,삼환(101동),84.88,11,1999,2026,5,15,85000,0,신규,26.06~28.06,,,10
11680,삼성동,풍림,51.68,7,1997,2026,5,17,37800,0,갱신,26.06~28.06,36000,,129-20
11680,압구정동,신현대9차,108.88,1,1982,2026,5,2,100000,0,신규,26.07~28.07,,,426
11680,개포동,개포6차우성아파트1동~8동,54.98,4,1987,2026,5,12,40000,0,신규,26.07~28.07,,,658-1
11680,자곡동,래미안포레,59.92,5,2014,2026,5,18,29015,0,갱신,26.06~28.05,27634,,687
11680,논현동,펜트힐캐스케이드,43.3,10,2023,2026,5,18,64000,0,신규,26.06~28.06,,,106
11680,역삼동,역삼자이,59.9977,9,2016,2026,5,18,64016,0,갱신,26.06~28.05,60968,,711-3
11680,대치동,동부센트레빌,121.74,19,2005,2026,5,14,300000,0,신규,26.08~28.08,,,670
11680,압구정동,한양7,110.25,1,1981,2026,5,9,85000,0,신규,26.06~28.06,,,528
11680,자곡동,강남한양수자인(4단지),84.89,3,2014,2026,5,18,35753,0,갱신,26.06~28.05,34051,,686
11680,도곡동,도곡렉슬,84.9984,10,2006,2026,5,16,152000,0,신규,26.07~28.07,,,527
11680,역삼동,e-편한세상,59.606,15,2005,2026,5,17,94500,0,신규,26.08~28.08,,,755-4
11680,대치동,은마,84.43,13,1979,2026,5,18,80000,0,신규,26.08~28.08,,,316
11680,수서동,강남데시앙포레,59.81,2,2014,2026,5,18,73700,0,갱신,26.07~28.07,70200,,795
11680,자곡동,강남한양수자인(4단지),84.85,5,2014,2026,5,18,35753,0,갱신,26.06~28.05,34051,,686
11680,삼성동,삼성동에스케이뷰,117.42,1,2005,2026,5,16,100000,0,갱신,26.05~28.05,100000,,101
11680,삼성동,롯데캐슬프레미어,101.81,16,2007,2026,5,11,160000,0,신규,26.07~28.07,,,11
11680,삼성동,삼성동대성유니드,83.93,5,2004,2026,5,16,77500,0,갱신,26.05~28.05,74000,,129
11680,역삼동,래미안그레이튼,59.97,3,2009,2026,5,18,58170,0,갱신,26.06~28.05,55400,,763-16
11680,수서동,삼익,60,11,1992,2026,5,17,73000,0,신규,26.08~28.08,,,708
11680,수서동,동익,84.46,7,1993,2026,5,18,80000,0,신규,26.07~28.07,,,738
11680,논현동,동현아파트1~6,84.92,9,1985,2026,5,17,70000,0,신규,26.07~28.07,,,105
11680,대치동,은마,84.43,9,1979,2026,5,16,78000,0,신규,26.07~28.07,,,316
11680,자곡동,래미안포레,59.92,7,2014,2026,5,18,29015,0,갱신,26.06~28.05,27634,,687
11680,개포동,개포6차우성아파트1동~8동,67.28,2,1987,2026,5,12,45000,0,신규,26.07~28.07,,,658-1
11680,자곡동,래미안포레,59.92,10,2014,2026,5,17,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,6,2014,2026,5,16,29015,0,갱신,26.06~28.05,27634,,687
11680,압구정동,"현대6차(78~81,83,84,86,87동)",144.7,9,1978,2026,5,16,153500,0,갱신,26.06~28.05,153000,,456
11680,자곡동,래미안포레,59.71,5,2014,2026,5,16,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,10,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,일원동,디에이치자이개포,63.76,5,2021,2026,5,16,122850,0,갱신,26.05~28.05,117000,,743
11680,자곡동,래미안포레,59.97,5,2014,2026,5,17,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,9,2014,2026,5,17,29015,0,갱신,26.06~28.05,27634,,687
11680,일원동,상록스타힐스,46.855,3,2022,2026,5,18,55719,0,신규,26.06~28.06,,,688
11680,자곡동,래미안포레,84.85,3,2014,2026,5,18,35753,0,갱신,26.06~28.05,35753,,687
11680,자곡동,래미안포레,59.92,1,2014,2026,5,16,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,11,2014,2026,5,16,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,84.85,7,2014,2026,5,15,35753,0,갱신,26.06~28.05,34051,,687
11680,역삼동,역삼래미안,59.53,15,2005,2026,5,14,120000,0,신규,26.08~28.08,,,757
11680,대치동,선경1차(1동-7동),84.35,1,1983,2026,5,16,132000,0,갱신,26.08~28.08,127000,,506
11680,자곡동,강남자곡 힐스테이트,84.39,13,2015,2026,5,15,68000,0,갱신,26.06~28.06,65000,,619
11680,자곡동,래미안포레,59.92,6,2014,2026,5,16,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,9,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,역삼동,원에디션강남,31.8096,9,2024,2026,5,8,57500,0,신규,26.06~28.06,,,653-4
11680,도곡동,삼성래미안,84.89,23,2001,2026,5,9,110250,0,갱신,26.06~28.06,105000,,91-5
11680,개포동,삼익대청아파트,51.12,6,1992,2026,5,16,51450,0,갱신,26.07~28.07,49000,,12
11680,자곡동,강남한양수자인(4단지),84.89,4,2014,2026,5,18,35753,0,갱신,26.06~28.05,34051,,686
11680,삼성동,청구아파트,84.99,9,1992,2026,5,16,83000,0,신규,26.07~28.07,,,78-4
11680,세곡동,세곡푸르지오,59.89,5,2012,2026,5,16,73000,0,신규,26.06~28.06,,,533
11680,개포동,개포래미안포레스트,102.41,15,2020,2026,5,15,147000,0,갱신,26.08~28.08,140000,,1282
11680,압구정동,한양7,106.22,5,1981,2026,5,13,80000,0,신규,26.08~28.08,,,528
11680,도곡동,도곡1차아이파크,84.122,16,2007,2026,5,16,105000,0,갱신,26.06~28.06,100000,,543-7
11680,세곡동,강남데시앙파크,114.69,7,2011,2026,5,18,65688,0,갱신,26.06~28.05,62560,,525
11680,대치동,은마,76.79,10,1979,2026,5,16,57500,0,갱신,26.06~28.06,55000,,316
11680,도곡동,타워팰리스2,162.6,20,2003,2026,5,15,245000,0,신규,26.08~28.08,,,467-17
11680,일원동,푸른마을아파트101동~111동,59.76,4,1994,2026,5,16,65000,0,갱신,26.07~28.07,57500,,719
11680,도곡동,중명하니빌,46,2,1997,2026,5,17,10000,0,신규,26.05~27.05,,,965
11680,개포동,개포더샵트리에,108.0923,3,2021,2026,5,18,130000,0,갱신,26.09~28.09,130000,,651-1
11680,삼성동,청구아파트,84.99,7,1992,2026,5,9,90000,0,신규,26.08~28.08,,,78-4
11680,개포동,개포자이프레지던스,84.5978,12,2023,2026,5,16,165000,0,신규,26.07~28.07,,,1284
11680,자곡동,강남한양수자인(4단지),84.99,3,2014,2026,5,16,35753,0,갱신,26.06~28.05,34051,,686
11680,자곡동,래미안포레,59.97,7,2014,2026,5,16,29015,0,갱신,26.06~28.05,27634,,687
11680,도곡동,SK허브프리모,48.64,18,2006,2026,5,16,47000,0,신규,26.07~28.07,,,953-1
11680,도곡동,한신엠비씨,58.46,9,1988,2026,5,15,67000,0,신규,26.05~28.05,,,895-8
11680,자곡동,강남한양수자인(4단지),84.89,6,2014,2026,5,15,35753,0,갱신,26.06~28.05,34051,,686
11680,자곡동,래미안포레,84.85,8,2014,2026,5,15,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,59.97,7,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,압구정동,미성2차,118.63,1,1987,2026,5,15,110000,0,갱신,26.06~28.06,105000,,397
11680,자곡동,래미안포레,84.97,4,2014,2026,5,15,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,59.97,6,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,청담동,청담대림이-편한세상,134.24,2,2002,2026,5,10,170000,0,신규,26.07~28.07,,,30-33
11680,역삼동,래미안그레이튼(진달래2차),84.87,11,2010,2026,5,15,140000,0,신규,26.08~28.08,,,762-3
11680,자곡동,래미안포레,59.92,8,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,세곡동,세곡푸르지오,84.84,7,2012,2026,5,15,90000,0,신규,26.08~28.08,,,533
11680,삼성동,삼부아그레빌,97.671,13,2003,2026,5,15,85000,0,갱신,26.05~28.05,75000,,98-11
11680,자곡동,래미안포레,59.97,9,2014,2026,5,15,39583,0,갱신,26.06~28.05,37699,,687
11680,개포동,래미안블레스티지,99.919,4,2019,2026,5,14,157000,0,갱신,26.05~28.05,150000,,1280
11680,대치동,은마,76.79,3,1979,2026,5,15,69000,0,갱신,26.07~28.07,64000,,316
11680,율현동,강남한신휴플러스6단지,59.68,2,2015,2026,5,15,39583,0,갱신,26.06~28.05,37699,,365
11680,자곡동,래미안포레,84.85,2,2014,2026,5,15,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,59.97,5,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,대치동,한보미도맨션1,128.01,10,1983,2026,5,4,138000,0,신규,26.07~28.07,,,511
11680,역삼동,강남센트럴아이파크,84.99,2,2022,2026,5,14,165000,0,신규,26.07~28.07,,,902
11680,논현동,아크로힐스논현,113.231,5,2014,2026,5,13,175000,0,신규,26.07~28.07,,,276-1
11680,개포동,래미안블레스티지,59.888,5,2019,2026,5,14,105000,0,신규,26.07~28.07,,,1280
11680,자곡동,래미안포레,59.97,3,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,청담동,휴먼스타빌,35.905,6,2005,2026,5,9,47000,0,갱신,26.08~28.08,47000,,5-25
11680,세곡동,강남엘에이치1단지,74.74,10,2013,2026,5,8,69100,0,갱신,26.05~28.05,69000,,579
11680,수서동,삼익,60,6,1992,2026,5,12,57750,0,갱신,26.06~28.06,55000,,708
11680,자곡동,래미안포레,59.97,3,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.92,3,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,84.85,5,2014,2026,5,15,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,59.97,9,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.88,4,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,8,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,84.85,7,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,59.97,11,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,역삼동,역삼래미안,59.4,3,2005,2026,5,9,93000,0,갱신,26.08~28.08,89000,,757
11680,개포동,개포현대200동,82.2,3,1986,2026,5,15,77000,0,갱신,26.07~28.07,71000,,655-1
11680,자곡동,래미안포레,84.85,6,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,84.85,4,2014,2026,5,15,35753,0,갱신,26.06~28.05,37456,,687
11680,자곡동,래미안포레,59.92,9,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,84.85,3,2014,2026,5,15,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,59.71,6,2014,2026,5,14,39583,0,갱신,26.06~28.05,37699,,687
11680,도곡동,래미안도곡카운티,106.78,13,2016,2026,5,7,190000,0,신규,26.07~28.07,,,538-3
11680,일원동,래미안 개포 루체하임,101.99,15,2018,2026,5,14,150000,0,갱신,26.08~28.08,150000,,741
11680,자곡동,래미안포레,59.97,7,2014,2026,5,15,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,강남한양수자인(4단지),84.99,10,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,686
11680,도곡동,도곡우성아파트,84.83,6,1986,2026,5,15,68250,0,갱신,26.05~28.05,65000,,934-10
11680,대치동,래미안대치팰리스,94.49,6,2015,2026,5,14,189000,0,갱신,26.05~28.05,180000,,1027
11680,자곡동,래미안포레,84.85,5,2014,2026,5,15,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,59.97,4,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.92,8,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,84.85,7,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,대치동,선경2차(8동-12동),127.75,8,1985,2026,5,14,160000,0,신규,26.08~28.08,,,506
11680,자곡동,래미안포레,59.92,11,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,84.85,4,2014,2026,5,14,47683,0,갱신,26.06~28.05,45413,,687
11680,삼성동,삼성동힐스테이트 1단지,84.236,4,2008,2026,5,10,130000,0,신규,26.07~28.07,,,16-2
11680,자곡동,래미안포레,84.85,6,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,강남한양수자인(4단지),84.89,4,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,686
11680,삼성동,삼성리치빌1,84.98,4,2003,2026,5,14,80000,0,신규,26.07~28.07,,,52-9
11680,청담동,청담자이,49.593,28,2011,2026,5,8,110000,0,신규,26.07~28.07,,,134-38
11680,개포동,개포자이프레지던스,84.5978,15,2023,2026,5,13,131250,0,갱신,26.06~28.06,125000,,1284
11680,자곡동,래미안포레,84.85,4,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,개포동,래미안블레스티지,99.919,28,2019,2026,5,10,170000,0,신규,26.07~28.07,,,1280
11680,자곡동,래미안포레,59.97,3,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,압구정동,한양2,175.92,5,1978,2026,5,13,143000,0,갱신,26.06~28.06,140000,,493
11680,자곡동,강남한양수자인(4단지),84.99,7,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,686
11680,일원동,가람,75.16,1,1993,2026,5,12,73500,0,갱신,26.05~28.05,70000,,735
11680,대치동,"대치우성아파트1동,2동,3동,5동,6동,7동",115.59,13,1984,2026,5,14,110000,0,갱신,26.07~28.07,110000,,63
11680,자곡동,래미안포레,84.85,6,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,59.97,3,2014,2026,5,14,29015,0,갱신,26.06~28.05,25066,,687
11680,청담동,LAYRCHEONGDAM,47.8142,4,2025,2026,5,11,70000,0,신규,26.05~28.05,,,119-3
11680,개포동,개포래미안포레스트,96.91,25,2020,2026,5,6,170000,0,신규,26.08~28.08,,,1282
11680,자곡동,래미안포레,59.97,6,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,청담동,청담대우멤버스카운티6차,195.83,5,2004,2026,5,13,290000,0,갱신,26.05~28.05,280000,,110-4
11680,자곡동,래미안포레,84.85,3,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,84.85,2,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,래미안포레,59.92,5,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,84.85,5,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,세곡동,강남신동아파밀리에2단지,84.97,10,2011,2026,5,12,45580,0,갱신,26.06~28.05,43410,,511
11680,개포동,개포래미안포레스트,59.92,11,2020,2026,5,12,120000,0,신규,26.07~28.07,,,1282
11680,세곡동,세곡리엔파크(4단지),84.98,8,2011,2026,5,14,43410,0,갱신,26.06~28.05,41343,,522
11680,자곡동,강남한양수자인(4단지),84.89,10,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,686
11680,자곡동,래미안포레,84.85,7,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,강남한양수자인(4단지),84.85,4,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,686
11680,자곡동,래미안포레,59.92,6,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,84.97,6,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,687
11680,자곡동,강남한양수자인(4단지),84.99,5,2014,2026,5,14,35753,0,갱신,26.06~28.05,35672,,686
11680,자곡동,래미안포레,84.83,9,2014,2026,5,11,58968,0,신규,26.05~28.07,,,687
11680,자곡동,래미안포레,59.97,10,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,10,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.88,5,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.92,7,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,강남한양수자인(4단지),84.85,4,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,686
11680,자곡동,강남한양수자인(4단지),84.85,3,2014,2026,5,14,35753,0,갱신,26.06~28.05,34051,,686
11680,자곡동,래미안포레,59.92,9,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,7,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,역삼동,테헤란아이파크,70.8333,17,2014,2026,5,7,115500,0,갱신,26.05~28.05,110000,,709-5
11680,자곡동,래미안포레,59.97,7,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,강남자곡아이파크,59.96,8,2014,2026,5,9,69500,0,갱신,26.06~28.06,65000,,602
11680,자곡동,래미안포레,59.92,6,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,4,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,래미안포레,59.97,4,2014,2026,5,14,29015,0,갱신,26.06~28.05,27634,,687
11680,자곡동,강남한양수자인(4단지),84.89,7,2014,2026,5,14,35753,0,갱신,26.06~28.05,35753,,686
