시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11530,신도림동,대림2,59.88,19,2001,2026,3,4,50400,0,갱신,26.04~28.04,48000,,642
11530,구로동,대림아르빌,84.76,14,2003,2026,3,20,50000,0,신규,26.06~28.06,,,1273
11530,구로동,신도림현대,80.01,1,1994,2026,3,16,45000,0,갱신,26.03~28.03,45000,,560
11530,구로동,신도림롯데아파트,59.68,16,1999,2026,3,20,49300,0,갱신,26.03~28.03,47000,,1263
11530,개봉동,한마을,84.57,12,1999,2026,3,11,51000,0,갱신,26.04~28.04,49000,,476
11530,개봉동,동도센트리움(70-12),119.94,17,2002,2026,3,13,45000,0,신규,26.04~28.04,,,70-12
11530,구로동,신도림현대,80.01,17,1994,2026,3,14,52500,0,갱신,26.06~28.06,50000,,560
11530,천왕동,천왕이펜하우스6단지,84.95,3,2011,2026,3,19,32193,0,갱신,26.04~28.03,30660,,275
11530,구로동,구로현대,84.57,10,1992,2026,3,18,32500,0,신규,26.05~28.05,,,1256
11530,구로동,대림역대성스카이렉스,84.8,14,2006,2026,3,7,50000,0,신규,26.04~29.04,,,107-1
11530,구로동,신도림태영타운,59.88,18,2000,2026,3,9,35000,0,신규,26.03~28.03,,,1267
11530,구로동,현대,84.57,2,1988,2026,3,18,42000,0,신규,26.06~28.06,,,74-30
11530,구로동,이화우성,84.98,12,1998,2026,3,6,45000,0,갱신,26.03~27.03,43000,,1260
11530,구로동,한신휴플러스(1280-0),50.17,6,2007,2026,3,6,45000,0,신규,26.06~28.06,,,1280
11530,개봉동,현대,84.99,1,2001,2026,3,7,45100,0,갱신,26.04~28.04,43000,,481
11530,구로동,승윤노블리안,58.109,10,2020,2026,3,17,39000,0,신규,26.05~28.05,,,1289
11530,구로동,이화우성,84.98,1,1998,2026,3,4,41000,0,신규,26.03~28.03,,,1260
11530,신도림동,대림1,84.95,19,1999,2026,3,7,76000,0,신규,26.05~28.05,,,642
11530,개봉동,개봉푸르지오,59.86,24,2014,2026,3,18,27534,0,갱신,26.04~28.03,26223,,492
11530,천왕동,천왕연지타운1단지,59.97,6,2013,2026,3,18,18687,0,갱신,26.04~28.03,17798,,280
11530,개봉동,한마을,84.57,25,1999,2026,3,17,50000,0,신규,26.04~28.04,,,476
11530,오류동,삼천리,84.75,21,1998,2026,3,18,38500,0,갱신,26.04~28.04,37000,,340
11530,천왕동,천왕이펜하우스3단지,114.85,13,2011,2026,3,17,24923,0,갱신,26.04~28.03,23737,,278
11530,천왕동,천왕이펜하우스5단지,114.85,17,2011,2026,3,17,47600,0,갱신,26.04~28.03,47600,,277
11530,구로동,주공1,73.68,9,1986,2026,3,17,35000,0,신규,26.06~28.06,,,685-222
11530,항동,하버라인3단지,74.87,4,2019,2026,3,17,48000,0,신규,26.05~28.05,,,242
11530,온수동,온수힐스테이트,59.98,7,2010,2026,3,16,19281,0,갱신,26.04~28.03,18363,,155
11530,구로동,한일유앤아이,84.962,16,2006,2026,3,16,45150,0,갱신,26.05~28.05,43000,,1281
11530,천왕동,천왕연지타운2단지,101.99,5,2014,2026,3,17,36911,0,갱신,26.04~28.03,35154,,281
11530,천왕동,천왕이펜하우스2단지,114.85,1,2011,2026,3,17,47600,0,갱신,26.04~28.03,47600,,279-2
11530,천왕동,천왕연지타운2단지,101.99,14,2014,2026,3,17,36911,0,갱신,26.04~28.03,35154,,281
11530,천왕동,천왕이펜하우스6단지,84.95,9,2011,2026,3,17,32193,0,갱신,26.04~28.03,33726,,275
11530,구로동,신도림롯데아파트,131.3,14,1999,2026,3,17,65000,0,갱신,26.04~28.04,65000,,1263
11530,천왕동,천왕이펜하우스2단지,114.85,6,2011,2026,3,17,47600,0,갱신,26.04~28.03,47600,,279-2
11530,천왕동,천왕이펜하우스5단지,114.85,16,2011,2026,3,17,47600,0,갱신,26.04~28.03,47600,,277
11530,천왕동,천왕이펜하우스6단지,84.95,8,2011,2026,3,17,32193,0,갱신,26.04~28.03,30660,,275
11530,천왕동,천왕이펜하우스6단지,84.95,4,2011,2026,3,17,32193,0,갱신,26.04~28.03,30660,,275
11530,고척동,한일유앤아이,59.647,16,2005,2026,3,11,41000,0,갱신,26.03~28.03,40000,,337
11530,천왕동,천왕연지타운2단지,101.99,4,2014,2026,3,17,47200,0,갱신,26.04~28.03,47200,,281
11530,구로동,현대상선,64.55,13,1987,2026,3,17,30000,0,신규,26.06~28.06,,,685-147
11530,고척동,삼명,43.74,3,1977,2026,3,13,14000,0,신규,26.05~28.05,,,97-3
11530,신도림동,동아3,60,12,2000,2026,3,16,59000,0,신규,26.05~28.05,,,645
11530,신도림동,우성1,84.96,8,1992,2026,3,5,55000,0,신규,26.04~28.04,,,312-17
11530,구로동,신도림롯데아파트,59.68,16,1999,2026,3,15,49300,0,갱신,26.03~28.03,47000,,1263
11530,고척동,고척파크푸르지오,59.89,11,2009,2026,3,9,55000,0,신규,26.04~28.04,,,339
11530,천왕동,천왕이펜하우스3단지,59.95,14,2011,2026,3,16,14847,0,갱신,26.04~28.03,14140,,278
11530,개봉동,한마을,84.57,25,1999,2026,3,16,50000,0,신규,26.04~28.04,,,476
11530,구로동,한신,35.277,9,1988,2026,3,14,22500,0,갱신,26.04~28.04,20750,,642-9
11530,신도림동,디큐브시티,105.45,24,2011,2026,3,14,104000,0,갱신,26.04~28.04,104000,,692
11530,고척동,청구,59.94,2,1999,2026,3,6,35000,0,신규,26.05~28.05,,,326
11530,구로동,대림역경남아너스빌,84.8382,4,2009,2026,3,7,48000,0,신규,26.07~28.06,,,1285
11530,구로동,우성(1058),84.38,3,1995,2026,3,14,40000,0,갱신,26.03~28.03,40000,,1058
11530,구로동,우방,84.9,2,1993,2026,3,14,40000,0,신규,26.05~28.05,,,642-46
11530,오류동,한신플러스타운,59.91,5,2002,2026,3,16,35000,0,신규,26.05~28.05,,,341
11530,구로동,순영웰라이빌1차,59.5,11,2003,2026,3,15,33500,0,갱신,26.03~28.03,31970,,106-10
11530,신도림동,동아2,59.595,5,2000,2026,3,5,50000,0,신규,26.03~28.03,,,644
11530,개봉동,현대,84.99,22,2001,2026,3,14,53000,0,갱신,26.03~28.03,47000,,481
11530,신도림동,대림2,59.88,1,2001,2026,3,14,48000,0,신규,26.06~28.06,,,642
11530,항동,한양수자인에듀힐즈,76.9519,11,2019,2026,3,14,50000,0,신규,26.05~28.05,,,241
11530,고척동,서울가든,64.39,12,1989,2026,3,14,33000,0,갱신,26.04~28.04,26200,,141-1
11530,구로동,신도림태영타운,84.87,3,2000,2026,3,14,65000,0,신규,26.05~28.05,,,1267
11530,구로동,중앙하이츠(1269),82.3019,20,2001,2026,3,14,47000,0,신규,26.05~29.05,,,1269
11530,고척동,한효,63.57,6,1985,2026,3,13,36000,0,갱신,26.05~28.05,35000,,52-332
11530,구로동,일신건영,84.66,9,1998,2026,3,14,60000,0,신규,26.05~28.05,,,1261
11530,구로동,현대연예인,84.91,11,1989,2026,3,14,40000,0,신규,26.07~28.07,,,685-70
11530,신도림동,SKVIEW,84.98,13,2006,2026,3,15,52000,0,신규,26.07~28.07,,,432-1
11530,천왕동,천왕이펜하우스3단지,114.85,1,2011,2026,3,13,47600,0,갱신,26.04~28.03,47600,,278
11530,구로동,주공2,41.3,11,1987,2026,3,14,20000,0,갱신,26.03~27.10,20000,,685-223
11530,고척동,벽산,84.878,2,2003,2026,3,14,60000,0,신규,26.05~28.05,,,334
11530,고척동,마젤란,84.923,3,2008,2026,3,13,30180,0,갱신,26.04~28.03,28743,,338
11530,구로동,풍안주택,38.74,4,1995,2026,3,12,13000,0,신규,26.04~28.04,,,799-18
11530,구로동,구로두산위브,36.88,3,2006,2026,3,10,37000,0,신규,26.06~28.06,,,1278
11530,신도림동,대림e-편한세상4,117.74,10,2003,2026,3,13,92500,0,신규,26.03~28.03,,,646
11530,개봉동,신개봉삼환,74.1,2,2001,2026,3,7,43000,0,신규,26.05~28.05,,,170-30
11530,구로동,한신,45.563,10,1988,2026,3,11,26000,0,갱신,26.04~28.04,26000,,642-9
11530,구로동,삼성래미안,110.188,3,2004,2026,3,6,39500,0,갱신,26.03~28.03,39500,,256-1
11530,구로동,주공1,73.68,9,1986,2026,3,13,33000,0,갱신,26.05~28.05,33000,,685-222
11530,고척동,산업인,48.04,2,1976,2026,3,9,8000,0,신규,26.04~28.04,,,57-9
11530,구로동,주공2,49.94,4,1987,2026,3,12,25500,0,신규,26.03~28.03,,,685-223
11530,구로동,신도림태영타운,171.22,1,2000,2026,3,6,80000,0,신규,26.04~28.04,,,1267
11530,천왕동,천왕이펜하우스3단지,114.85,1,2011,2026,3,13,47600,0,갱신,26.04~28.03,47600,,278
11530,오류동,오류동금호어울림,84.93,10,2006,2026,3,13,35000,0,갱신,26.03~28.03,25000,,347
11530,신도림동,동아3,84.99,8,2000,2026,3,9,75000,0,신규,26.05~28.05,,,645
11530,천왕동,천왕이펜하우스3단지,84.96,15,2011,2026,3,13,32193,0,갱신,26.04~28.03,30660,,278
11530,고척동,한효,69.87,7,1985,2026,3,9,25600,0,갱신,26.04~28.04,24600,,52-332
11530,구로동,신도림LG자이,84.957,3,2004,2026,3,11,63000,0,신규,26.05~28.05,,,42
11530,온수동,온수힐스테이트,59.98,4,2010,2026,3,11,26019,0,갱신,26.04~28.03,24780,,155
11530,개봉동,두산,59.69,26,1997,2026,3,7,36000,0,신규,26.06~28.06,,,472
11530,항동,항동중흥에스클래스베르데카운티,84.9416,8,2019,2026,3,4,48500,0,갱신,26.04~28.04,46200,,236
11530,신도림동,우성5,79.56,4,1994,2026,3,7,48000,0,신규,26.05~28.05,,,638
11530,고척동,라이프플러스,30.285,4,2012,2026,3,9,17500,0,신규,26.04~28.04,,,346
11530,신도림동,동아3,60,7,2000,2026,3,12,59850,0,갱신,26.05~28.05,57000,,645
11530,항동,하버라인3단지,59.86,10,2019,2026,3,12,45150,0,갱신,26.05~28.05,43000,,242
11530,고척동,서울가든,54.61,11,1989,2026,3,11,27000,0,갱신,26.03~28.03,23000,,141-1
11530,개봉동,개봉푸르지오,59.86,22,2014,2026,3,11,27534,0,갱신,26.04~28.03,26223,,492
11530,구로동,주공1,73.08,13,1986,2026,3,9,35000,0,신규,26.05~28.05,,,685-222
11530,구로동,주공2,41.3,1,1987,2026,3,11,22000,0,신규,26.03~28.03,,,685-223
11530,구로동,중앙하이츠,70.52,3,1987,2026,3,12,31500,0,갱신,26.04~28.04,30000,,685-124
11530,온수동,온수힐스테이트,59.98,6,2010,2026,3,11,21908,0,갱신,26.04~28.03,21032,,155
11530,신도림동,대림1,59.9,2,1999,2026,3,2,58000,0,신규,26.06~28.06,,,642
11530,온수동,온수힐스테이트,59.98,4,2010,2026,3,10,26019,0,갱신,26.04~28.03,24780,,155
11530,신도림동,동아3,84.99,27,2000,2026,3,9,73000,0,신규,26.05~28.05,,,645
11530,고척동,벽산,84.878,1,2003,2026,3,10,45900,0,갱신,26.03~28.09,39900,,334
11530,천왕동,천왕이펜하우스3단지,84.96,7,2011,2026,3,10,32193,0,갱신,26.04~28.03,30660,,278
11530,고척동,경남1,59.98,4,1998,2026,3,7,25000,0,신규,26.03~28.03,,,325
11530,구로동,주공1,73.08,8,1986,2026,3,4,34000,0,갱신,26.04~28.02,32500,,685-222
11530,구로동,종인아네스트,16.04,16,2012,2026,3,2,8060,0,신규,26.03~28.03,,,110
11530,고척동,벽산,84.878,11,2003,2026,3,2,52000,0,갱신,26.04~28.04,50000,,334
11530,고척동,센츄리,84.56,3,1994,2026,3,8,38000,0,신규,26.05~28.05,,,320
11530,고척동,라이프플러스,30.285,4,2012,2026,3,9,17500,0,신규,26.04~28.03,,,346
11530,개봉동,한진,59.95,2,2000,2026,3,10,34650,0,갱신,26.06~28.06,33000,,478
11530,신도림동,디큐브시티,128.41,48,2011,2026,3,10,110000,0,갱신,26.03~28.03,110000,,692
11530,구로동,구로두산,44.64,15,1998,2026,3,7,26000,0,신규,26.04~28.04,,,1265
11530,구로동,주공1,84.87,9,1986,2026,3,10,34000,0,갱신,26.03~28.03,31500,,685-222
11530,구로동,현대,72.33,2,1988,2026,3,10,39000,0,신규,26.06~28.06,,,74-30
11530,천왕동,천왕이펜하우스3단지,114.85,12,2011,2026,3,10,24923,0,갱신,26.04~28.03,23737,,278
11530,천왕동,천왕이펜하우스3단지,114.85,14,2011,2026,3,10,37763,0,갱신,26.04~28.03,35965,,278
11530,개봉동,개봉푸르지오,59.86,20,2014,2026,3,10,27534,0,갱신,26.04~28.03,26223,,492
11530,개봉동,개봉푸르지오,71.86,12,2014,2026,3,7,50000,0,신규,26.06~28.06,,,492
11530,고척동,청구,59.94,1,1999,2026,3,9,35000,0,신규,26.05~28.05,,,326
11530,고척동,한효,69.87,7,1985,2026,3,9,25600,0,갱신,26.04~28.04,24600,,52-332
11530,구로동,주공2,49.94,9,1987,2026,3,9,28000,0,신규,26.04~28.04,,,685-223
11530,천왕동,천왕이펜하우스3단지,114.85,9,2011,2026,3,10,40285,0,갱신,26.04~28.03,38367,,278
11530,항동,항동중흥에스클래스베르데카운티,84.9416,12,2019,2026,3,7,58000,0,신규,26.04~28.04,,,236
11530,신도림동,대림1,59.9,22,1999,2026,3,9,50000,0,신규,26.05~28.05,,,642
11530,신도림동,대림1,59.82,10,1999,2026,3,3,58000,0,신규,26.05~28.05,,,642
11530,항동,하버라인2단지,74.85,12,2019,2026,3,7,45000,0,신규,26.06~28.06,,,237
11530,구로동,우성(23),51.44,1,1985,2026,3,7,37000,0,신규,26.04~28.04,,,23
11530,개봉동,현대,59.94,14,2001,2026,3,5,45150,0,갱신,26.04~27.09,43000,,481
11530,고척동,한효,74.1,9,1985,2026,3,7,30000,0,신규,26.05~27.05,,,52-332
11530,구로동,신도림롯데아파트,59.68,7,1999,2026,3,9,35000,0,갱신,26.04~28.04,35000,,1263
11530,오류동,금강(343),84.983,1,2003,2026,3,4,46000,0,신규,26.04~28.04,,,343
11530,고척동,마젤란,84.923,14,2008,2026,3,7,50000,0,신규,26.04~28.04,,,338
11530,구로동,현대연예인,54.86,5,1989,2026,3,7,28000,0,신규,26.05~28.05,,,685-70
11530,구로동,중앙하이츠,79.97,13,1987,2026,3,9,38000,0,신규,26.03~28.03,,,685-124
11530,온수동,온수힐스테이트,59.96,11,2010,2026,3,7,43000,0,신규,26.04~28.04,,,155
11530,고척동,라이프플러스,14.92,7,2012,2026,3,9,9500,0,갱신,26.03~26.05,9500,,346
11530,구로동,주공1,73.08,6,1986,2026,3,5,33600,0,갱신,26.04~28.04,32000,,685-222
11530,신도림동,디큐브시티,59.88,8,2011,2026,3,7,65000,0,갱신,26.05~28.05,65000,,692
11530,고척동,삼익(1단지),59.82,3,2001,2026,3,9,31500,0,갱신,26.03~28.03,30000,,330
11530,신도림동,디큐브시티,125.36,39,2011,2026,3,6,110000,0,신규,26.06~28.06,,,692
11530,고척동,마젤란,84.923,14,2008,2026,3,7,50000,0,신규,26.04~28.04,,,338
11530,신도림동,대림2,59.9,2,2001,2026,3,6,55000,0,신규,26.04~28.04,,,642
11530,개봉동,두산,59.69,4,1997,2026,3,7,35000,0,신규,26.05~28.05,,,472
11530,구로동,미도빌라B동,43.43,5,1995,2026,3,4,14000,0,신규,26.04~28.04,,,792-58
11530,오류동,한신플러스타운,59.91,14,2002,2026,3,7,34800,0,신규,26.04~28.04,,,341
11530,개봉동,창동,56.46,5,1987,2026,3,5,18000,0,신규,26.05~28.05,,,20-1
11530,개봉동,현대홈타운,115,1,2001,2026,3,6,55000,0,신규,26.04~28.04,,,480
11530,개봉동,삼환,59.4,4,1995,2026,3,9,37000,0,신규,26.05~28.05,,,470
11530,천왕동,천왕연지타운2단지,101.99,11,2014,2026,3,9,50000,0,신규,26.03~28.05,,,281
11530,천왕동,천왕연지타운2단지,101.97,6,2014,2026,3,9,50000,0,신규,26.03~28.05,,,281
11530,천왕동,천왕연지타운2단지,101.97,3,2014,2026,3,9,50000,0,신규,26.03~28.05,,,281
11530,개봉동,현대홈타운,59.49,10,2001,2026,3,2,46000,0,신규,26.05~28.05,,,480
11530,구로동,현대연예인,84.91,1,1989,2026,3,6,40000,0,신규,26.04~28.04,,,685-70
11530,신도림동,동아1,59.978,20,1999,2026,3,3,58000,0,신규,26.04~28.04,,,643
11530,개봉동,현대,84.99,8,2001,2026,3,6,45800,0,갱신,26.03~27.03,43800,,481
11530,구로동,현대연예인,84.91,4,1989,2026,3,5,37000,0,갱신,26.06~28.06,37000,,685-70
11530,구로동,한스타워,59.96,21,1996,2026,3,5,33000,0,신규,26.04~28.04,,,46-5
11530,고척동,양우,59.94,6,2000,2026,3,1,30000,0,갱신,26.03~28.03,23000,30,328
11530,신도림동,신도림 아르디에,18.95,3,2018,2026,3,3,15500,0,신규,26.03~28.03,,,695
11530,천왕동,천왕연지타운2단지,84.97,7,2014,2026,3,3,50000,0,신규,26.03~28.03,,,281
11530,구로동,신도림태영타운,84.87,20,2000,2026,3,2,52500,0,갱신,26.03~28.03,50000,,1267
11530,천왕동,천왕이펜하우스5단지,114.85,7,2011,2026,3,4,47600,0,갱신,26.04~28.03,47600,,277
11530,항동,우남퍼스트빌더센트럴,79.9913,1,2020,2026,3,3,47000,0,신규,26.04~28.04,,,244
11530,고척동,벽산베스트블루밍,59.962,6,2010,2026,3,1,50000,0,신규,26.04~28.04,,,342
11530,신도림동,SKVIEW,84.96,17,2006,2026,3,3,70000,0,신규,26.05~28.05,,,432-1
11530,고척동,신원프라자,65.37,9,1997,2026,3,2,32100,0,신규,26.04~28.04,,,324
11530,구로동,현대연예인,74.66,14,1989,2026,3,1,35000,0,신규,26.05~28.05,,,685-70
11530,구로동,(747-35),50.52,2,1982,2026,3,3,17000,0,신규,26.03~28.03,,,747-35
11530,온수동,온수힐스테이트,59.98,5,2010,2026,3,2,43000,0,신규,26.04~28.04,,,155
11530,신도림동,대림1,59.93,3,1999,2026,3,3,47000,0,갱신,26.03~27.03,45000,,642
11530,구로동,종인아네스트,16.04,16,2012,2026,3,2,14500,0,신규,26.03~28.03,,,110
11530,신도림동,미성,52.45,11,1987,2026,3,2,25000,0,신규,26.04~28.04,,,290
