시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11500,화곡동,"우장산아이파크,이편한세상",114.98,17,2008,2026,2,25,89000,0,갱신,26.04~28.04,85000,,1159
11500,마곡동,마곡청구아파트,59.91,5,1998,2026,2,27,42000,0,갱신,26.03~28.03,37000,,1181
11500,방화동,마곡서광(치현마을),84.93,11,1998,2026,2,26,40900,0,갱신,26.04~28.04,39000,,860
11500,가양동,가양2단지(성지),49.56,10,1992,2026,2,26,38000,0,신규,26.04~28.04,,,1461
11500,방화동,삼성꽃마을,59.99,10,1997,2026,2,27,38000,0,갱신,26.02~28.02,34000,,858
11500,내발산동,청솔해오름,84.8729,2,2005,2026,2,26,56500,0,신규,26.04~28.04,,,660-1
11500,화곡동,은하(400-60),43.82,5,2000,2026,2,21,13800,0,신규,26.04~28.04,,,400-60
11500,마곡동,마곡엠밸리9단지,59.86,9,2021,2026,2,20,51450,0,신규,26.05~28.05,,,744
11500,가양동,강서한강자이,59.9382,6,2013,2026,2,20,68000,0,갱신,26.03~28.03,62000,,1500
11500,등촌동,대림,123.72,6,1995,2026,2,24,71000,0,신규,26.04~28.04,,,694
11500,가양동,가양2단지(성지),39.6,1,1992,2026,2,26,26000,0,신규,26.03~28.03,,,1461
11500,등촌동,등촌동아이파크,84.9958,13,2004,2026,2,26,62000,0,갱신,26.02~28.02,60000,,715
11500,염창동,무학,59.38,5,1999,2026,2,15,53000,0,신규,26.04~28.04,,,255
11500,내발산동,마곡수명산파크5단지,59.84,1,2008,2026,2,26,50000,0,신규,26.05~28.05,,,749
11500,가양동,가양6단지,49.5,1,1992,2026,2,26,28660,0,갱신,26.04~28.04,27300,,1485
11500,내발산동,우장산힐스테이트,84.98,15,2005,2026,2,26,77000,0,갱신,26.02~28.02,71000,,657
11500,염창동,주상복합태진가람,58.86,5,1995,2026,2,20,28000,0,신규,26.04~28.04,,,263-2
11500,염창동,태진드림피아,79.825,11,2003,2026,2,26,55000,0,갱신,26.05~28.05,52000,,296
11500,가양동,한강타운,84.99,15,1993,2026,2,26,60000,0,신규,26.03~28.03,,,1460
11500,화곡동,"우장산아이파크,이편한세상",84.97,11,2008,2026,2,22,77000,0,갱신,26.02~28.02,77000,,1159
11500,가양동,가양도시개발9-2단지,49.5,7,1993,2026,2,26,39000,0,갱신,26.05~28.05,39000,,1490
11500,염창동,e편한세상염창,74.2998,7,2019,2026,2,25,77700,0,갱신,26.02~28.02,74000,,309
11500,염창동,현대3,83.71,5,1996,2026,2,5,50400,0,갱신,26.03~28.03,48000,,291
11500,내발산동,마곡수명산파크7단지,84.68,7,2008,2026,2,26,53000,0,갱신,26.02~28.02,51000,,756
11500,등촌동,등촌동아이파크,119.9031,18,2004,2026,2,26,87000,0,신규,26.04~28.04,,,715
11500,마곡동,마곡엠벨리(15단지),59.79,12,2014,2026,2,14,70000,0,신규,26.04~28.04,,,751
11500,내발산동,마곡수명산파크1단지,84.82,4,2007,2026,2,25,68000,0,신규,26.04~28.04,,,742
11500,내발산동,우장산힐스테이트,84.98,15,2005,2026,2,23,79800,0,갱신,26.04~28.04,76000,,657
11500,염창동,동아3,84.87,17,1999,2026,2,25,59850,0,갱신,26.03~28.03,57000,,258-1
11500,화곡동,초록,59.34,3,1998,2026,2,21,45000,0,신규,26.03~28.03,,,1139
11500,가양동,가양강나루현대,84.98,17,1999,2026,2,21,54000,0,갱신,26.02~28.02,52000,,448-1
11500,내발산동,마곡수명산파크3단지,84.53,12,2007,2026,2,25,38587,0,갱신,26.03~28.02,36750,,751
11500,화곡동,"우장산아이파크,이편한세상",84.97,16,2008,2026,2,25,78000,0,신규,26.02~28.02,,,1159
11500,등촌동,가양역두산위브,31.17,7,2022,2026,2,13,43000,0,신규,26.05~28.05,,,726
11500,마곡동,길훈,51.28,5,1989,2026,2,24,42000,0,신규,26.04~28.04,,,1565
11500,마곡동,마곡엠밸리10단지,84.89,3,2016,2026,2,7,60000,0,신규,26.03~28.03,,,747
11500,화곡동,탑건진선미,69.33,8,2005,2026,2,25,38300,0,신규,26.05~28.05,,,1155
11500,화곡동,우장산롯데캐슬,85,17,2003,2026,2,11,67000,0,신규,26.04~28.04,,,1145
11500,가양동,강변,34.44,1,1992,2026,2,3,16000,0,갱신,26.03~28.03,15000,,1475
11500,염창동,강서쌍용예가,84.9025,14,2014,2026,2,20,65000,0,갱신,26.02~28.02,62000,,308
11500,마곡동,마곡엠밸리8단지,59.79,7,2016,2026,2,25,40057,0,신규,26.03~28.02,,,741
11500,가양동,가양6단지,58.65,7,1992,2026,2,20,34500,0,갱신,26.02~28.02,33000,,1485
11500,마곡동,마곡엠벨리(15단지),114.86,11,2014,2026,2,25,84000,0,갱신,26.03~28.03,80000,,751
11500,가양동,한보구암마을,84.39,1,1999,2026,2,24,42000,0,갱신,26.03~28.03,40000,,1495
11500,등촌동,등촌동리본타워,49.79,11,2015,2026,2,24,20084,0,갱신,26.03~28.02,15940,,661-6
11500,내발산동,마곡수명산파크4단지,59.84,4,2008,2026,2,25,49000,0,갱신,26.03~27.12,49000,,753
11500,방화동,개화,101.86,8,1994,2026,2,15,48000,0,갱신,26.02~28.02,46000,,819
11500,공항동,해태,84.27,14,2000,2026,2,25,39900,0,신규,26.03~28.03,,,1371
11500,화곡동,우영,62.47,2,2004,2026,2,21,29000,0,신규,26.04~28.04,,,1147
11500,등촌동,대동황토방,84.95,7,2000,2026,2,25,58000,0,갱신,26.02~28.02,50000,,631-9
11500,염창동,금호타운,84.84,7,1999,2026,2,24,58000,0,신규,26.04~28.04,,,240-32
11500,가양동,대림경동아파트,131.4,14,1993,2026,2,24,63000,0,갱신,26.04~28.04,57500,,1474
11500,방화동,마곡중앙하이츠아파트,51.03,2,1994,2026,2,21,32500,0,신규,26.04~28.04,,,852
11500,염창동,동아3,59.7,18,1999,2026,2,24,45000,0,신규,26.02~28.02,,,258-1
11500,방화동,장미,39.96,6,1994,2026,2,24,23000,0,신규,26.04~28.04,,,841
11500,등촌동,부영,80.64,6,1994,2026,2,20,40000,0,신규,26.05~28.05,,,691-3
11500,등촌동,마곡루나플라체,22.05,5,2021,2026,2,24,24500,0,갱신,26.03~28.03,24500,,725
11500,방화동,방화그린,33.6,11,1993,2026,2,24,17325,0,갱신,26.02~28.02,16500,,839
11500,가양동,강변,39.6,9,1992,2026,2,21,24000,0,신규,26.04~28.04,,,1475
11500,화곡동,우장산롯데캐슬,85,12,2003,2026,2,19,50000,0,갱신,26.03~28.03,50000,,1145
11500,등촌동,등촌라인(조합),84.78,9,1997,2026,2,4,50000,0,갱신,26.03~28.03,42000,,628-15
11500,화곡동,중앙화곡하이츠,74.16,9,1988,2026,2,24,34000,0,신규,26.04~28.04,,,351-89
11500,가양동,가양우성,84.85,1,1990,2026,2,21,47000,0,갱신,26.04~28.04,45000,,14-3
11500,염창동,삼정그린코아,84.358,2,2001,2026,2,23,68200,0,갱신,26.03~28.03,65000,,282
11500,마곡동,마곡엠밸리7단지,114.93,11,2014,2026,2,13,92400,0,갱신,26.02~28.02,88000,,743-4
11500,내발산동,신세계4차,73.85,13,2004,2026,2,24,46000,0,갱신,26.03~28.03,45000,,665-6
11500,방화동,방화그린,49.77,7,1993,2026,2,13,21870,0,갱신,26.03~28.03,20835,,839
11500,가양동,가양2단지(성지),34.44,15,1992,2026,2,21,28000,0,신규,26.03~28.03,,,1461
11500,염창동,삼성한아름,84.89,5,1993,2026,2,19,36750,0,갱신,26.02~28.02,35000,,264-27
11500,화곡동,디아인스,23.93,3,2018,2026,2,12,23625,0,신규,26.04~28.04,,,899-31
11500,화곡동,우장산숲아이파크,84.9771,13,2022,2026,2,23,80000,0,신규,26.04~28.04,,,1173
11500,염창동,강변힐스테이트,84.99,14,2005,2026,2,21,63000,0,갱신,26.02~28.02,60000,,299
11500,가양동,강변,49.5,5,1992,2026,2,21,38700,0,신규,26.04~28.04,,,1475
11500,가양동,강변,49.5,9,1992,2026,2,20,33600,0,갱신,26.05~28.05,32000,,1475
11500,화곡동,중앙화곡하이츠,56.88,8,1988,2026,2,23,31000,0,신규,26.04~28.04,,,351-89
11500,가양동,강변,39.6,2,1992,2026,2,21,30000,0,신규,26.04~28.04,,,1475
11500,등촌동,대림아르빌아파트,84.6,8,2002,2026,2,22,50000,0,갱신,26.02~28.02,50000,,637-22
11500,염창동,삼정그린코아,108.255,5,2001,2026,2,23,60000,0,신규,26.06~30.06,,,282
11500,방화동,방화4단지,100.35,8,1994,2026,2,6,58000,0,신규,26.02~28.02,,,831
11500,화곡동,화곡푸르지오,84.914,6,2002,2026,2,19,62000,0,신규,26.04~28.04,,,1091
11500,등촌동,"등촌7,8단지주공아파트",41.85,12,1994,2026,2,11,31000,0,신규,26.04~28.04,,,707
11500,등촌동,가양역두산위브,84.74,3,2022,2026,2,20,70000,0,갱신,26.05~28.05,70000,,726
11500,방화동,청솔,59.04,15,1994,2026,2,21,39500,0,갱신,26.04~28.04,39500,,832
11500,화곡동,도양라비앙아파트,79.21,5,2016,2026,2,16,38000,0,갱신,26.02~28.02,31973,,918-14
11500,화곡동,강서힐스테이트,59.99,10,2015,2026,2,14,68000,0,신규,26.04~28.04,,,1165
11500,내발산동,롯데2,113.683,2,2003,2026,2,21,63000,0,신규,26.03~28.03,,,729
11500,마곡동,마곡엠밸리7단지,114.86,15,2014,2026,2,2,108000,0,신규,26.03~28.03,,,743-4
11500,가양동,강서한강자이,84.9903,14,2013,2026,2,23,75000,0,갱신,26.05~28.04,67000,,1500
11500,가양동,가양6단지,58.65,12,1992,2026,2,20,45000,0,신규,26.03~28.03,,,1485
11500,염창동,금호타운,59.88,9,1999,2026,2,22,44000,0,갱신,26.02~28.02,42000,,240-32
11500,내발산동,마곡수명산파크5단지,59.87,15,2008,2026,2,20,50400,0,갱신,26.03~28.03,48000,,749
11500,내발산동,마곡수명산파크3단지,84.96,13,2007,2026,2,20,62000,0,신규,26.04~28.04,,,751
11500,가양동,가양2단지(성지),34.44,15,1992,2026,2,21,28000,0,신규,26.03~28.03,,,1461
11500,방화동,신안네트빌1단지,91.9719,6,2002,2026,2,21,54000,0,신규,26.03~28.03,,,868
11500,등촌동,주공5,58.14,8,1995,2026,2,21,42000,0,갱신,26.02~28.02,40000,,695
11500,내발산동,롯데2,84.708,2,2003,2026,2,20,52500,0,갱신,26.03~28.03,50000,,729
11500,화곡동,강서아이파크,83.077,12,2005,2026,2,20,48000,0,갱신,26.03~28.03,42700,,980-21
11500,등촌동,주공5,58.14,7,1995,2026,2,21,45000,0,신규,26.04~28.04,,,695
11500,내발산동,마곡수명산파크1단지,84.75,14,2007,2026,2,22,54300,0,갱신,26.03~28.03,51800,,742
11500,염창동,강변힐스테이트,84.99,8,2005,2026,2,23,60000,0,갱신,26.02~28.02,56700,,299
11500,염창동,무학,84.64,16,1999,2026,2,21,57000,0,갱신,26.03~28.03,55000,,255
11500,마곡동,마곡13단지힐스테이트마스터,84.9881,6,2017,2026,2,2,76650,0,갱신,26.04~28.04,73000,,748
11500,화곡동,강서힐스테이트,59.99,17,2015,2026,2,20,68000,0,신규,26.05~28.05,,,1165
11500,가양동,가양도시개발9-2단지,39.6,15,1993,2026,2,20,27000,0,갱신,26.02~28.02,26000,,1490
11500,등촌동,주공5,58.14,13,1995,2026,2,7,44100,0,갱신,26.04~28.02,42000,,695
11500,등촌동,임광,84.91,1,2000,2026,2,16,57750,0,갱신,26.03~28.03,55000,,562-5
11500,등촌동,대동황토방,84.95,13,2000,2026,2,4,60000,0,신규,26.05~28.05,,,631-9
11500,가양동,가양도시개발9-2단지,39.6,3,1993,2026,2,20,24200,0,신규,26.03~28.03,,,1490
11500,염창동,강서쌍용예가,84.9025,8,2014,2026,2,20,56000,0,갱신,26.05~28.05,53500,,308
11500,가양동,가양6단지,58.65,2,1992,2026,2,20,33000,0,신규,26.04~28.04,,,1485
11500,방화동,동성,84.95,4,1993,2026,2,20,37800,0,갱신,26.05~28.05,36000,,817
11500,화곡동,우성(343-39),78.27,5,2001,2026,2,20,28300,0,갱신,26.03~28.03,27000,,343-39
11500,염창동,이너스내안에,59.9,2,2004,2026,2,20,40000,0,갱신,26.02~28.02,31500,,254-2
11500,마곡동,마곡엠밸리8단지,84.88,10,2016,2026,2,11,73000,0,갱신,26.04~28.04,67000,,741
11500,마곡동,마곡엠밸리2단지,114.91,9,2014,2026,2,12,95000,0,신규,26.03~28.03,,,735
11500,등촌동,"진로,미주아파트",84.96,2,1994,2026,2,2,56500,0,신규,26.03~28.03,,,701
11500,등촌동,대림,123.72,6,1995,2026,2,20,70000,0,갱신,26.02~28.02,63000,,694
11500,가양동,가양6단지,49.5,8,1992,2026,2,14,34650,0,갱신,26.02~28.02,33000,,1485
11500,등촌동,대림,123.72,6,1995,2026,2,20,70000,0,갱신,26.02~28.02,63000,,694
11500,가양동,가양2단지(성지),39.6,10,1992,2026,2,20,25200,0,갱신,26.02~28.02,24000,,1461
11500,내발산동,마곡수명산파크3단지,84.53,5,2007,2026,2,19,63000,0,갱신,26.02~28.02,60000,,751
11500,화곡동,성재센트리움,39.27,7,2016,2026,2,5,21500,0,신규,26.03~28.03,,,918-38
11500,방화동,장미,39.96,14,1994,2026,2,13,26000,0,갱신,26.03~28.03,26000,,841
11500,가양동,가양우성,84.85,8,1990,2026,2,10,52200,0,갱신,26.02~27.02,49717,,14-3
11500,화곡동,화곡푸르지오,84.914,1,2002,2026,2,20,57700,0,갱신,26.02~28.02,55000,,1091
11500,방화동,청성,83.6982,2,2002,2026,2,19,50000,0,신규,26.04~28.04,,,866
11500,방화동,방화4단지,100.35,4,1994,2026,2,19,53500,0,갱신,26.02~28.02,51000,,831
11500,화곡동,강서힐스테이트,128.81,11,2015,2026,2,19,86000,0,갱신,26.05~28.05,82000,,1165
11500,염창동,현대1,84.34,8,1994,2026,2,19,56000,0,갱신,26.03~28.03,51000,,288
11500,방화동,한미(286-1),47.22,5,1988,2026,2,11,22000,0,신규,26.03~28.03,,,286-1
11500,마곡동,벽산,59.98,12,1999,2026,2,19,47000,0,신규,26.03~28.03,,,429
11500,가양동,강서한강자이,84.9903,13,2013,2026,2,19,80000,0,신규,26.04~28.04,,,1500
11500,화곡동,강서힐스테이트,84.99,13,2015,2026,2,19,80000,0,신규,26.02~28.02,,,1165
11500,마곡동,마곡엠벨리(15단지),84.5,15,2014,2026,2,7,76600,0,갱신,26.03~28.03,73000,,751
11500,화곡동,강서힐스테이트,84.99,2,2015,2026,2,11,77000,0,신규,26.04~28.04,,,1165
11500,염창동,동아3,59.83,20,1999,2026,2,15,60000,0,신규,26.05~28.05,,,258-1
11500,가양동,가양6단지,58.65,14,1992,2026,2,14,37500,0,갱신,26.04~28.04,36000,,1485
11500,화곡동,SPACE(920-5),19.75,9,2014,2026,2,19,11690,0,신규,26.03~28.03,,,920-5
11500,화곡동,"우장산아이파크,이편한세상",84.97,16,2008,2026,2,10,77000,0,갱신,26.03~28.03,74000,,1159
11500,등촌동,"등촌1,2단지주공아파트",41.85,7,1994,2026,2,7,21890,0,갱신,26.03~28.03,20850,,687
11500,화곡동,"우장산아이파크,이편한세상",84.97,12,2008,2026,2,7,68000,0,갱신,26.02~28.02,58000,,1159
11500,등촌동,마곡루나플라체,22.05,2,2021,2026,2,12,22500,0,신규,26.03~28.03,,,725
11500,내발산동,우장산힐스테이트,84.98,9,2005,2026,2,14,75000,0,갱신,26.02~28.02,72000,,657
11500,등촌동,한사랑2삼성,84.96,5,1999,2026,2,13,58000,0,신규,26.04~28.04,,,634-2
11500,등촌동,우성,66.9,4,1992,2026,2,7,49300,0,신규,26.03~28.03,,,630-3
11500,마곡동,한림리첸빌101동,84.42,10,2005,2026,2,9,47250,0,갱신,26.02~28.02,45000,,1168
11500,마곡동,마곡엠밸리3단지,114.86,1,2014,2026,2,13,84000,0,갱신,26.02~28.02,80000,,736
11500,내발산동,마곡수명산파크3단지,84.96,7,2007,2026,2,13,58200,0,갱신,26.02~27.02,55500,,751
11500,화곡동,강서힐스테이트,128.81,13,2015,2026,2,12,111000,0,신규,26.04~28.04,,,1165
11500,내발산동,마곡수명산파크1단지,84.53,13,2007,2026,2,14,65000,0,신규,26.04~28.04,,,742
11500,가양동,한강타운,84.99,12,1993,2026,2,14,54500,0,갱신,26.02~28.02,52000,,1460
11500,가양동,가양2단지(성지),39.6,6,1992,2026,2,6,26000,0,갱신,26.03~28.03,25000,,1461
11500,마곡동,마곡엠밸리9단지,59.86,9,2021,2026,2,14,70000,0,신규,26.03~28.03,,,744
11500,마곡동,마곡엠밸리9단지,59.86,14,2021,2026,2,11,65000,0,신규,26.04~28.04,,,744
11500,가양동,강변,49.5,1,1992,2026,2,14,32000,0,신규,26.04~28.04,,,1475
11500,염창동,e편한세상염창,74.2998,14,2019,2026,2,14,72000,0,갱신,26.03~28.03,72000,,309
11500,가양동,가양6단지,49.5,2,1992,2026,2,13,35000,0,신규,26.03~28.03,,,1485
11500,마곡동,마곡13단지힐스테이트마스터,59.9825,8,2017,2026,2,14,74000,0,신규,26.04~28.04,,,748
11500,등촌동,신원,84.95,1,1997,2026,2,8,51000,0,갱신,26.05~28.05,50000,,641
11500,마곡동,마곡푸르지오,59.87,7,2008,2026,2,14,54000,0,신규,26.04~28.04,,,1525
11500,등촌동,"등촌7,8단지주공아파트",41.85,5,1994,2026,2,4,30000,0,신규,26.03~28.03,,,707
11500,가양동,강변,49.5,8,1992,2026,2,11,29760,0,갱신,26.04~27.01,29760,,1475
11500,등촌동,"등촌7,8단지주공아파트",41.85,15,1994,2026,2,12,29000,0,신규,26.04~28.04,,,707
11500,방화동,방화그린,39.76,14,1993,2026,2,13,24600,0,갱신,26.04~28.04,23500,,839
11500,방화동,홍익아파트,72.16,2,1999,2026,2,4,30100,0,갱신,26.02~28.02,30000,,861
11500,화곡동,"우장산아이파크,이편한세상",84.97,18,2008,2026,2,10,78500,0,갱신,26.02~28.02,75000,,1159
11500,화곡동,성재센트리움,39.27,7,2016,2026,2,5,21500,0,신규,26.03~28.03,,,918-38
11500,마곡동,마곡청구아파트,84.92,14,1998,2026,2,7,49350,0,갱신,26.02~28.02,47000,,1181
11500,내발산동,마곡수명산파크4단지,84.76,14,2008,2026,2,12,59000,0,신규,26.02~28.02,,,753
11500,염창동,무학,84.64,5,1999,2026,2,13,50800,0,갱신,26.03~27.03,48500,,255
11500,염창동,동아,59.97,11,1998,2026,2,13,36450,0,갱신,26.04~28.04,34720,,292
11500,방화동,마곡중앙하이츠아파트,39.58,5,1994,2026,2,11,25000,0,신규,26.04~28.04,,,852
11500,염창동,태영,59.97,18,1999,2026,2,13,39000,0,갱신,26.04~27.04,39000,,270-1
11500,마곡동,마곡엠밸리3단지,114.86,7,2014,2026,2,5,100000,0,갱신,26.02~28.04,100000,,736
11500,가양동,강서한강자이,127.1094,2,2013,2026,2,12,82900,0,갱신,26.02~28.02,82900,,1500
11500,마곡동,마곡엠밸리12단지,59.79,3,2016,2026,2,12,40057,0,갱신,26.03~28.02,38150,,746-1
11500,방화동,다우하임더프라임아파트,65.41,3,2023,2026,2,1,48000,0,신규,26.03~28.03,,,450-1
11500,화곡동,중앙화곡하이츠,74.16,3,1988,2026,2,6,30000,0,신규,26.03~28.03,,,351-89
11500,마곡동,마곡엠밸리8단지,59.79,3,2016,2026,2,12,40057,0,갱신,26.03~28.02,38150,,741
11500,화곡동,우영,62.47,5,2004,2026,2,12,35900,0,신규,26.04~28.04,,,1147
11500,방화동,방화5,39.6,12,1994,2026,2,12,29000,0,신규,26.04~28.04,,,814
11500,마곡동,신안,59.98,10,1993,2026,2,11,31240,0,신규,26.03~28.03,,,422
11500,내발산동,마곡수명산파크1단지,84.75,6,2007,2026,2,12,48487,0,갱신,26.02~28.02,46179,,742
11500,방화동,청성,83.6982,7,2002,2026,2,2,45000,0,신규,26.04~28.04,,,866
11500,방화동,마곡서광(치현마을),59.67,3,1998,2026,2,2,32000,0,갱신,26.03~28.03,32000,,860
11500,등촌동,주공5,58.14,12,1995,2026,2,11,37800,0,갱신,26.02~28.02,36000,,695
11500,마곡동,마곡엠밸리7단지,114.91,12,2014,2026,2,12,94500,0,갱신,26.02~28.02,90000,,743-4
11500,가양동,가양2단지(성지),49.56,3,1992,2026,2,12,30000,0,갱신,26.03~28.03,7000,60,1461
11500,가양동,가양2단지(성지),34.44,10,1992,2026,2,12,25000,0,신규,26.03~28.03,,,1461
11500,화곡동,유림노르웨이숲(919-1),64.05,6,2004,2026,2,11,45000,0,갱신,26.02~28.02,30000,,919-1
11500,가양동,강변,49.5,6,1992,2026,2,11,28300,0,신규,26.02~28.02,,,1475
11500,마곡동,마곡엠밸리9단지,59.86,15,2021,2026,2,11,70000,0,신규,26.03~28.03,,,744
11500,가양동,가양2단지(성지),49.56,5,1992,2026,2,11,34000,0,신규,26.04~28.04,,,1461
11500,가양동,가양2단지(성지),34.44,8,1992,2026,2,11,24000,0,신규,26.04~28.04,,,1461
11500,등촌동,"진로,미주아파트",84.96,12,1994,2026,2,10,50000,0,갱신,26.03~28.03,47250,,701
11500,가양동,가양6단지,49.5,1,1992,2026,2,9,29200,0,갱신,26.03~28.03,27200,,1485
11500,방화동,방화5,39.6,9,1994,2026,2,11,29000,0,갱신,26.03~28.03,26000,,814
11500,방화동,삼정코아,71.18,3,2004,2026,2,10,37400,0,신규,26.04~28.04,,,567-4
11500,마곡동,마곡엠밸리11단지,59.79,2,2016,2026,2,11,40057,0,갱신,26.03~28.02,38150,,746
11500,내발산동,마곡수명산파크6단지,84.82,9,2007,2026,2,11,59000,0,신규,26.04~28.04,,,759
11500,가양동,가양2단지(성지),39.6,11,1992,2026,2,11,22000,0,갱신,26.02~28.02,17500,,1461
11500,등촌동,주공3,37.67,2,1995,2026,2,11,31000,0,신규,26.04~28.04,,,688
11500,염창동,강변월드메르디앙,84.9102,17,2010,2026,2,9,71000,0,신규,26.03~28.03,,,240-1
11500,가양동,강변,49.5,5,1992,2026,2,8,38000,0,신규,26.03~28.03,,,1475
11500,가양동,강서한강자이,59.9382,9,2013,2026,2,11,66500,0,갱신,26.02~28.02,60000,,1500
11500,가양동,가양우성,84.87,11,1990,2026,2,10,60000,0,갱신,26.04~28.04,43984,,14-3
11500,마곡동,마곡푸르지오,84.99,8,2008,2026,2,9,55000,0,갱신,26.03~28.03,53000,,1525
11500,염창동,동아3,84.87,16,1999,2026,2,3,49120,0,갱신,26.02~28.02,46820,,258-1
11500,마곡동,마곡힐스테이트,59.99,4,2017,2026,2,11,41160,0,갱신,26.03~28.02,39200,,1589
11500,화곡동,강서힐스테이트,128.81,16,2015,2026,2,10,99750,0,갱신,26.03~28.03,95000,,1165
11500,가양동,강변,34.44,1,1992,2026,2,5,23000,0,신규,26.03~28.03,,,1475
11500,내발산동,마곡수명산파크4단지,59.84,15,2008,2026,2,10,53000,0,신규,26.04~28.04,,,753
11500,가양동,가양2단지(성지),39.6,6,1992,2026,2,6,26000,0,갱신,26.03~28.03,25000,,1461
11500,마곡동,마곡엠벨리(15단지),114.86,8,2014,2026,2,10,90000,0,신규,26.05~28.05,,,751
11500,가양동,강서한강자이,84.9903,5,2013,2026,2,11,68500,0,갱신,26.02~28.02,65500,,1500
11500,화곡동,강서힐스테이트,128.81,11,2015,2026,2,7,94500,0,갱신,26.02~28.02,90000,,1165
11500,가양동,강변,34.44,1,1992,2026,2,10,21500,0,신규,26.04~28.04,,,1475
11500,등촌동,현대,84.62,13,1995,2026,2,11,46000,0,갱신,26.02~28.03,41600,,655-27
11500,내발산동,마곡수명산파크4단지,84.53,2,2008,2026,2,10,64000,0,신규,26.05~28.05,,,753
11500,염창동,주상복합태진가람,58.86,3,1995,2026,2,10,39000,0,신규,26.03~28.03,,,263-2
11500,염창동,강변힐스테이트,59.9,5,2005,2026,2,10,51000,0,갱신,26.02~28.02,51000,,299
11500,마곡동,마곡엠벨리(14단지),84.88,5,2014,2026,2,10,70000,0,신규,26.04~28.04,,,750
11500,내발산동,마곡수명산파크2단지,59.84,2,2007,2026,2,10,14138,0,갱신,26.03~28.02,13465,,741
11500,방화동,방화메이빌,50.5074,4,2017,2026,2,10,38000,0,갱신,26.02~28.02,34500,,902
11500,방화동,방화메이빌,50.5074,4,2017,2026,2,10,38000,0,갱신,26.02~28.02,34500,,902
11500,방화동,방화메이빌,54.1546,3,2017,2026,2,10,38500,0,갱신,26.02~28.02,37000,,902
11500,방화동,장미,49.2,2,1994,2026,2,10,30000,0,신규,26.05~28.05,,,841
11500,화곡동,강서힐스테이트,59.99,15,2015,2026,2,5,50700,0,갱신,26.02~27.02,48300,,1165
11500,마곡동,마곡엠밸리11단지,59.79,10,2016,2026,2,10,40057,0,갱신,26.03~28.02,38150,,746
11500,방화동,마곡 한진해모로,59.92,8,2004,2026,2,9,40000,0,신규,26.03~28.03,,,579
11500,마곡동,마곡엠밸리5단지,84.91,10,2014,2026,2,7,70000,0,신규,26.02~28.02,,,740
11500,방화동,방화메이빌,54.1546,2,2017,2026,2,9,45000,0,갱신,26.02~28.02,45000,,902
11500,마곡동,마곡엠밸리11단지,59.99,11,2016,2026,2,10,40057,0,갱신,26.03~28.02,38150,,746
11500,등촌동,주공5,58.14,8,1995,2026,2,10,50000,0,신규,26.04~28.04,,,695
11500,마곡동,마곡엠밸리12단지,59.79,7,2016,2026,2,10,31476,0,갱신,26.03~28.02,29978,,746-1
11500,마곡동,마곡엠밸리10단지,59.99,2,2016,2026,2,10,40057,0,갱신,26.03~28.02,38150,,747
11500,가양동,가양6단지,49.5,12,1992,2026,2,5,36000,0,신규,26.05~28.05,,,1485
11500,화곡동,강서힐스테이트,59.99,12,2015,2026,2,7,67000,0,갱신,26.02~28.02,60000,,1165
11500,내발산동,마곡수명산파크3단지,84.53,12,2007,2026,2,10,38587,0,갱신,26.03~28.02,36750,,751
11500,염창동,삼정그린코아,84.358,10,2001,2026,2,7,64575,0,갱신,26.03~28.03,61500,,282
11500,마곡동,마곡엠밸리6단지,59.79,8,2014,2026,2,10,40057,0,갱신,26.03~28.02,38150,,743
11500,염창동,신동아,59.82,12,1995,2026,2,10,38500,0,갱신,26.02~28.02,37000,,289
11500,방화동,방화그린,39.76,10,1993,2026,2,9,20000,0,신규,26.04~28.04,,,839
11500,가양동,가양6단지,58.65,2,1992,2026,2,8,40000,0,신규,26.04~28.04,,,1485
11500,등촌동,"등촌1,2단지주공아파트",41.85,14,1994,2026,2,6,30000,0,신규,26.03~28.03,,,687
11500,가양동,가양강나루현대,59.76,6,1999,2026,2,6,50000,0,신규,26.04~28.04,,,448-1
11500,가양동,강서한강자이,84.9903,16,2013,2026,2,6,70000,0,갱신,26.05~28.05,65000,,1500
11500,등촌동,동성,134.94,3,1995,2026,2,9,67000,0,신규,26.04~28.04,,,691-1
11500,마곡동,마곡엠밸리6단지,59.79,13,2014,2026,2,10,40057,0,갱신,26.03~28.02,38150,,743
11500,마곡동,마곡힐스테이트,84.92,5,2017,2026,2,10,78750,0,갱신,26.04~28.04,75000,,1589
11500,내발산동,마곡수명산파크3단지,84.75,12,2007,2026,2,10,38587,0,갱신,26.03~28.02,36750,,751
11500,염창동,현대아이파크,84.84,10,2005,2026,2,9,61950,0,갱신,26.02~27.10,59000,,282-19
11500,가양동,한강타운,84.99,4,1993,2026,2,9,55000,0,신규,26.03~27.07,,,1460
11500,등촌동,등촌동아이파크,84.9958,9,2004,2026,2,9,63000,0,신규,26.05~28.05,,,715
11500,염창동,염창1차한화꿈에그린,59.94,20,2005,2026,2,7,52500,0,갱신,26.03~28.03,52500,,281-22
11500,화곡동,루체비스타,29.77,9,2017,2026,2,7,18350,0,갱신,26.03~28.03,17500,,897-2
