시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11230,장안동,정은스카이빌201동,105.9,7,2006,2026,3,2,50000,0,갱신,26.03~28.03,48000,,347-8
11230,휘경동,동일스위트리버,84.973,1,2007,2026,3,7,50000,0,신규,26.04~28.04,,,366
11230,제기동,한신아파트,114.885,5,2004,2026,3,7,63000,0,갱신,26.05~28.05,60000,,1212
11230,용두동,청량리역해링턴플레이스,59.9755,10,2023,2026,3,7,70000,0,신규,26.05~28.05,,,797
11230,전농동,동아,57.9,12,1997,2026,3,8,34033,0,갱신,26.03~28.03,32413,,645-2
11230,장안동,(해오름),83.18,4,2006,2026,3,8,42000,0,갱신,26.03~28.03,40000,,400-3
11230,이문동,이문아이파크자이,84.95,31,2025,2026,3,9,87000,0,신규,26.04~28.04,,,149-8
11230,전농동,청량리역롯데캐슬 SKY-L65,84.971,22,2023,2026,3,8,89000,0,신규,26.05~28.05,,,620-47
11230,장안동,래미안장안2차,112.92,22,2007,2026,3,7,90000,0,신규,26.06~28.05,,,329-3
11230,휘경동,주공1,84.73,9,2001,2026,3,7,45000,0,갱신,26.03~28.03,43000,,57
11230,답십리동,힐스테이트청계,84.9,3,2018,2026,3,4,80000,0,신규,26.05~28.05,,,1009
11230,답십리동,래미안위브,59.97,9,2014,2026,3,7,70000,0,신규,26.04~28.04,,,1003
11230,답십리동,래미안위브,84.99,16,2014,2026,3,7,65000,0,신규,26.05~28.05,,,1003
11230,전농동,래미안크레시티,84.96,14,2014,2026,3,6,80100,0,갱신,26.04~28.04,80100,,690
11230,용두동,래미안엘리니티,59.96,2,2022,2026,3,9,73000,0,신규,26.04~28.04,,,796
11230,이문동,이문아이파크자이,84.95,32,2025,2026,3,7,85000,0,신규,26.05~28.05,,,149-8
11230,이문동,래미안라그란데,59.95,15,2025,2026,3,7,65000,0,신규,26.05~28.05,,,257-42
11230,이문동,이문아이파크자이,59.95,29,2025,2026,3,7,75000,0,신규,26.03~28.03,,,149-8
11230,전농동,래미안크레시티,59.99,3,2014,2026,3,3,44000,0,갱신,26.04~28.04,42000,,690
11230,답십리동,힐스테이트청계,59.86,11,2018,2026,3,6,70000,0,신규,26.05~28.05,,,1009
11230,답십리동,답십리청솔우성,114.76,7,2000,2026,3,6,70000,0,갱신,26.04~28.04,57000,,80
11230,장안동,래미안장안2차,81.05,13,2007,2026,3,2,61950,0,갱신,26.04~27.12,59000,,329-3
11230,전농동,전농동신성미소지움,112.874,14,2005,2026,3,5,65000,0,갱신,26.04~28.04,62000,,687
11230,장안동,U-포그니,59.15,7,2016,2026,3,5,31000,0,갱신,26.03~28.03,28880,,319-6
11230,전농동,동대문롯데캐슬노블레스,59.98,23,2018,2026,3,4,63000,0,갱신,26.03~28.03,60000,,695
11230,장안동,글로벌팰리스,22.79,9,2019,2026,3,3,24000,0,신규,26.03~28.03,,,415-10
11230,장안동,브이티스타일,54.56,9,2021,2026,3,2,51000,0,갱신,26.04~28.04,51000,,309-7
11230,답십리동,답십리청솔우성,59.89,1,2000,2026,3,1,42000,0,갱신,26.04~28.04,40000,,80
11230,전농동,전농우성,59.78,2,1992,2026,3,3,40000,0,신규,26.04~28.04,,,6
11230,휘경동,휘경해모로프레스티지,59.77,15,2021,2026,3,2,67000,0,신규,26.04~28.04,,,375
11230,청량리동,미주,102.15,14,1978,2026,3,3,40000,0,신규,26.03~28.03,,,235-1
11230,전농동,청량리역롯데캐슬 SKY-L65,84.981,33,2023,2026,3,3,83000,0,신규,26.03~28.03,,,620-47
11230,휘경동,주공2,39.98,2,2001,2026,3,2,29000,0,갱신,26.05~28.05,27000,,57
11230,용두동,청량리역한양수자인그라시엘,84.97,44,2023,2026,3,3,87000,0,신규,26.04~28.04,,,798
11230,용두동,래미안 허브리츠,84.97,14,2011,2026,3,3,70000,0,갱신,26.03~27.09,65000,,792
11230,이문동,이문아이파크자이,59.91,13,2025,2026,3,1,63000,0,신규,26.03~28.03,,,149-8
11230,답십리동,청계한신휴플러스,107.75,3,2010,2026,3,3,54500,0,신규,26.03~27.02,,,1002
11230,답십리동,힐스테이트청계,84.85,5,2018,2026,3,2,75600,0,갱신,26.05~28.05,72000,,1009
11230,용두동,청량리역한양수자인그라시엘,84.96,32,2023,2026,3,2,95000,0,신규,26.04~28.04,,,798
