시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11260,신내동,데시앙,114.71,12,2010,2026,3,9,44160,0,신규,26.03~28.05,,,317
11260,신내동,데시앙,84.3,5,2010,2026,3,9,18949,0,갱신,26.04~28.03,18047,,317
11260,신내동,데시앙,59.99,10,2010,2026,3,9,13870,0,갱신,26.04~28.03,13210,,317
11260,면목동,대원칸타빌,79.5359,7,2003,2026,3,7,50000,0,신규,26.06~28.06,,,581
11260,묵동,이편한세상화랑대,59.953,6,2017,2026,3,9,29654,0,갱신,26.04~28.03,28242,,396
11260,묵동,이편한세상화랑대,59.953,2,2017,2026,3,9,29654,0,갱신,26.04~28.03,28242,,396
11260,신내동,데시앙,59.99,11,2010,2026,3,9,16644,0,갱신,26.04~28.03,15852,,317
11260,신내동,데시앙,59.99,6,2010,2026,3,6,16644,0,갱신,26.04~28.03,14531,,317
11260,신내동,데시앙,59.99,12,2010,2026,3,6,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,59.98,9,2010,2026,3,7,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,84.81,8,2010,2026,3,7,18949,0,갱신,26.04~28.03,18047,,317
11260,신내동,데시앙,59.99,13,2010,2026,3,8,13870,0,갱신,26.04~28.03,13210,,317
11260,묵동,이편한세상화랑대,59.953,5,2017,2026,3,9,29654,0,갱신,26.04~28.03,28242,,396
11260,묵동,묵동자이(2단지),101.91,16,2010,2026,3,7,70000,0,신규,26.06~28.06,,,170-1
11260,신내동,데시앙,84.99,7,2010,2026,3,9,18949,0,갱신,26.04~28.03,18047,,317
11260,상봉동,건영2차아파트,57.3,9,1996,2026,3,5,38000,0,신규,26.04~28.04,,,63
11260,신내동,우남푸르미아,84.67,16,2005,2026,3,6,40000,0,갱신,26.04~28.04,40000,,802
11260,신내동,데시앙,59.99,7,2010,2026,3,8,13870,0,갱신,26.04~28.03,13210,,317
11260,망우동,한진해모로,84.97,12,2007,2026,3,8,45000,0,갱신,26.03~28.03,43000,,578
11260,신내동,데시앙,59.99,9,2010,2026,3,7,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,84.81,8,2010,2026,3,7,18949,0,갱신,26.04~28.03,18047,,317
11260,신내동,데시앙,59.99,11,2010,2026,3,6,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,84.99,6,2010,2026,3,8,18949,0,갱신,26.04~28.03,18047,,317
11260,신내동,데시앙,59.98,8,2010,2026,3,8,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,84.99,6,2010,2026,3,9,31689,0,갱신,26.04~28.03,30180,,317
11260,신내동,건영2차,74.25,20,1996,2026,3,5,32000,0,신규,26.04~28.04,,,785
11260,신내동,데시앙,59.99,7,2010,2026,3,9,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,84.81,9,2010,2026,3,9,18949,0,갱신,26.04~28.03,18047,,317
11260,면목동,두산5,59.72,2,2000,2026,3,7,45000,0,신규,26.05~28.05,,,1522-1
11260,면목동,한양수자인사가정파크,74.918,2,2019,2026,3,5,56500,0,갱신,26.03~28.03,54000,,1543
11260,망우동,신내역힐데스하임참좋은아파트,84.8456,7,2021,2026,3,6,50400,0,갱신,26.03~28.03,48000,,598
11260,묵동,브라운스톤태릉,83.5358,6,2004,2026,3,6,52000,0,갱신,26.03~28.03,50000,,387
11260,신내동,데시앙,84.81,10,2010,2026,3,6,18949,0,갱신,26.04~28.03,18047,,317
11260,신내동,데시앙,59.99,13,2010,2026,3,6,16705,0,갱신,26.04~28.03,15910,,317
11260,신내동,데시앙,59.99,15,2010,2026,3,6,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,59.99,7,2010,2026,3,6,14563,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,59.98,4,2010,2026,3,6,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,59.99,13,2010,2026,3,6,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,84.81,7,2010,2026,3,6,18949,0,갱신,26.04~28.03,18047,,317
11260,상봉동,"엘지,쌍용아파트",68.12,15,1996,2026,3,1,39900,0,갱신,26.05~28.05,38000,,484
11260,신내동,신내9진흥,49.93,6,1996,2026,3,6,26615,0,갱신,26.03~28.03,25350,,657
11260,망우동,신내역프라디움더테라스,84.9435,18,2023,2026,3,5,53618,0,신규,26.03~27.11,,,584
11260,상봉동,"엘지,쌍용아파트",84.67,4,1996,2026,3,5,45000,0,신규,26.05~28.05,,,484
11260,신내동,데시앙,59.99,4,2010,2026,3,6,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,84.99,8,2010,2026,3,6,18949,0,갱신,26.04~28.03,18047,,317
11260,신내동,데시앙,59.99,4,2010,2026,3,6,13870,0,갱신,26.04~28.03,13210,,317
11260,신내동,데시앙,59.99,4,2010,2026,3,6,14563,0,갱신,26.04~28.03,14531,,317
11260,신내동,진로아파트,101.86,1,1995,2026,3,6,47250,0,갱신,26.03~28.03,45000,,654
11260,면목동,대원칸타빌,79.5359,10,2003,2026,3,4,27000,0,갱신,26.03~28.03,27000,,581
11260,신내동,데시앙,59.7,6,2010,2026,3,5,13870,0,신규,26.04~28.03,,,317
11260,상봉동,건영2차아파트,84.96,3,1996,2026,3,5,49000,0,신규,26.04~28.04,,,63
11260,신내동,화성.두산아파트,84.99,4,1995,2026,3,2,50000,0,신규,26.06~28.06,,,656
11260,상봉동,건영2차아파트,84.96,10,1996,2026,3,4,50000,0,신규,26.06~28.06,,,63
11260,신내동,데시앙,59.98,6,2010,2026,3,5,13870,0,갱신,26.04~28.03,13210,,317
11260,묵동,세방,59.94,8,2000,2026,3,4,35000,0,갱신,26.04~28.04,31970,,383
11260,중화동,청광플러스원,84.96,2,2007,2026,3,4,28650,0,갱신,26.04~28.03,27286,,453
11260,신내동,신내우디안1단지,59.99,12,2014,2026,3,4,35000,0,갱신,26.04~28.03,35000,,816
11260,신내동,신내9진흥,49.93,11,1996,2026,3,4,31000,0,신규,26.04~28.04,,,657
11260,상봉동,상봉듀오트리스,131.8,16,2016,2026,3,2,78750,0,갱신,26.03~28.03,75000,,501
11260,중화동,리버센SK뷰롯데캐슬,84.54,25,2025,2026,3,2,10000,0,신규,26.03~28.03,,,331-1
11260,묵동,신내,49.77,7,1996,2026,3,2,28000,0,신규,26.04~28.04,,,13
11260,묵동,묵동자이(2단지),101.91,9,2010,2026,3,3,70000,0,신규,26.04~28.04,,,170-1
11260,망우동,삼부,59.9446,9,2021,2026,3,3,49932,0,갱신,26.04~28.04,30000,,564-5
11260,신내동,신내9진흥,49.93,6,1996,2026,3,2,26250,0,갱신,26.03~28.03,25000,,657
11260,신내동,건영2차,57.3,4,1996,2026,3,2,35000,0,신규,26.05~28.05,,,785
11260,면목동,면목한신,35.3,13,1987,2026,3,1,20000,0,갱신,26.03~28.03,19500,,193-1
11260,면목동,현대,84.81,19,1994,2026,3,3,40000,0,신규,26.03~28.03,,,1502
