시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11740,고덕동,고덕그라시움,59.785,11,2019,2026,2,21,56724,0,,,,,693
11740,성내동,힐데스하임올림픽파크아파트,61.03,5,2020,2026,2,18,60000,0,,,,,608
11740,길동,길동우성,57.1,12,1994,2026,2,18,30090,0,,,,,400
11740,천호동,e편한세상강동프레스티지원,74.84,8,2026,2026,2,13,79000,0,,,,,423-76
11740,길동,경지Arium,14.12,12,2019,2026,2,7,19000,0,,,,,413-11
11740,상일동,고덕센트럴IPARK,84.91,8,2019,2026,2,7,75000,0,,,,,513
11740,명일동,고덕주공9,83.93,5,1985,2026,2,7,44100,0,,,,,257
11740,천호동,래미안강동팰리스,59.98,27,2017,2026,2,7,70000,0,,,,,571
11740,고덕동,고덕그라시움,73.566,9,2019,2026,2,3,90000,0,,,,,693
11740,상일동,고덕롯데캐슬베네루체,59.981,5,2019,2026,2,7,73000,0,신규,26.04~28.04,,,514
11740,성내동,집앤사비디아파트,32.8,8,2019,2026,2,20,33300,0,갱신,26.03~28.03,35000,,545-7
11740,고덕동,아남1,84.91,5,1996,2026,2,28,54000,0,갱신,26.04~28.04,54000,,486
11740,상일동,고덕아르테온,59.98,20,2020,2026,2,28,60000,0,갱신,26.05~28.01,60000,,519
11740,상일동,e편한세상고덕어반브릿지,84.2087,5,2024,2026,2,13,54000,0,갱신,26.04~27.02,53000,,554-38
11740,둔촌동,신성둔촌미소지움2,84.78,6,2000,2026,2,3,64000,0,갱신,26.02~28.02,62000,,134-10
11740,상일동,고덕아르테온,59.98,14,2020,2026,2,28,57750,0,갱신,26.04~28.04,55000,,519
11740,명일동,신동아,112.93,7,1986,2026,2,14,73000,0,갱신,26.03~28.03,68000,,44
11740,고덕동,래미안힐스테이트고덕,84.88,5,2016,2026,2,28,67200,0,갱신,26.05~28.03,64000,,688
11740,천호동,브라운스톤암사아파트,84.97,11,2005,2026,2,21,63000,0,갱신,26.02~28.02,60000,,288-29
11740,천호동,래미안강동팰리스,84.97,39,2017,2026,2,21,95000,0,신규,26.04~28.04,,,571
11740,상일동,고덕아르테온,84.95,11,2020,2026,2,25,84000,0,갱신,26.03~28.03,80000,,519
11740,성내동,영풍마드레빌,80.31,10,2002,2026,2,1,60000,0,신규,26.03~28.03,,,593
11740,명일동,고덕주공9,83.21,10,1985,2026,2,22,43300,0,갱신,26.03~28.03,36300,,257
11740,명일동,삼익그린2차,66.87,9,1983,2026,2,10,45000,0,신규,26.06~28.06,,,15
11740,고덕동,래미안힐스테이트고덕,84.88,31,2016,2026,2,11,85000,0,신규,26.04~28.04,,,688
11740,암사동,롯데캐슬퍼스트,112.11,3,2008,2026,2,13,95000,0,갱신,26.03~28.03,77000,,414-2
11740,둔촌동,둔촌푸르지오,59.98,11,2010,2026,2,17,40000,0,갱신,26.02~28.02,40000,,630
11740,암사동,선사현대아파트,83.18,18,2000,2026,2,7,63000,0,갱신,26.04~28.04,60000,,509
11740,고덕동,아남1,84.91,14,1996,2026,2,28,52000,0,신규,26.04~28.04,,,486
11740,고덕동,고덕 아이파크,84.98,10,2011,2026,2,13,84000,0,신규,26.04~28.04,,,499
11740,암사동,선사현대아파트,82.94,7,2000,2026,2,27,50700,0,갱신,26.03~27.03,48300,,509
11740,길동,이편한세상강동에코포레,59.99,17,2020,2026,2,19,63000,0,신규,26.05~28.05,,,477
11740,명일동,고덕주공9,83.52,10,1985,2026,2,21,49300,0,갱신,26.03~28.03,47000,,257
11740,상일동,고덕아르테온,84.97,15,2020,2026,2,14,78750,0,갱신,26.03~28.03,75000,,519
11740,상일동,고덕아르테온,59.98,18,2020,2026,2,27,75000,0,신규,26.04~28.04,,,519
11740,고덕동,고덕그라시움,59.785,16,2019,2026,2,12,80000,0,갱신,26.05~28.05,62000,,693
11740,암사동,한강현대,71.91,15,1999,2026,2,20,65000,0,신규,26.04~28.04,,,442-1
11740,천호동,강변그대가리버뷰,84.97,5,2007,2026,2,21,60690,0,갱신,26.03~28.03,57800,,568
11740,암사동,선사현대아파트,59.64,6,2000,2026,2,26,48300,0,갱신,26.03~28.03,46000,,509
11740,암사동,한강리치팰리스,78.19,3,2010,2026,2,7,43800,0,갱신,26.03~28.02,41800,,516-2
11740,길동,에스아이팰리스강동센텀Ⅱ,42.4793,9,2023,2026,2,24,47000,0,신규,26.04~28.04,,,386-4
11740,강일동,강일리버파크5단지,59.87,6,2009,2026,2,28,42000,0,갱신,26.04~28.04,40000,,670
11740,고덕동,래미안힐스테이트고덕,97.26,6,2016,2026,2,7,76300,0,갱신,26.03~28.03,70000,10,688
11740,둔촌동,올림픽파크포레온,109.99,24,2024,2026,2,12,150000,0,신규,26.02~27.08,,,170-1
11740,상일동,고덕아르테온,59.98,2,2020,2026,2,26,77000,0,신규,26.04~28.04,,,519
11740,상일동,고덕자이,59.9398,8,2021,2026,2,21,68770,0,갱신,26.03~28.03,65500,,521
11740,암사동,롯데캐슬퍼스트,102.34,3,2008,2026,2,27,88000,0,신규,26.05~28.05,,,414-2
11740,길동,다성이즈빌,23.39,12,2018,2026,2,28,29100,0,신규,26.03~28.03,,,456-4
11740,상일동,고덕아르테온,84.97,13,2020,2026,2,28,95000,0,신규,26.04~28.04,,,519
11740,고덕동,고덕그라시움,97.784,27,2019,2026,2,27,113400,0,갱신,26.03~28.03,108000,,693
11740,명일동,고덕주공9,83.34,12,1985,2026,2,25,53000,0,갱신,26.03~28.03,43000,,257
11740,고덕동,고덕그라시움,84.244,12,2019,2026,2,23,70400,0,갱신,26.02~28.02,67000,,693
11740,명일동,신동아,112.93,6,1986,2026,2,12,80000,0,신규,26.02~28.02,,,44
11740,명일동,고덕주공9,83.52,5,1985,2026,2,21,47250,0,갱신,26.05~28.05,45000,,257
11740,강일동,힐스테이트리슈빌강일,84.6331,4,2023,2026,2,27,57750,0,갱신,26.03~28.03,55000,,72
11740,암사동,선사현대아파트,59.64,5,2000,2026,2,28,54500,0,신규,26.05~28.05,,,509
11740,상일동,고덕아르테온,59.98,4,2020,2026,2,27,66500,0,갱신,26.03~28.05,60500,,519
11740,강일동,힐스테이트리슈빌강일,84.8935,8,2023,2026,2,25,72000,0,신규,26.04~28.04,,,72
11740,강일동,힐스테이트리슈빌강일,84.9888,3,2023,2026,2,21,58800,0,갱신,26.04~28.04,56000,,72
11740,명일동,삼환,84.92,12,1992,2026,2,12,55000,0,갱신,26.04~28.04,44000,,47
11740,성내동,광남캐스빌(510-1),80.03,2,2002,2026,2,28,42000,0,갱신,26.04~28.04,40000,,510-1
11740,강일동,강일리버파크6단지,84.74,10,2009,2026,2,21,45000,0,갱신,26.04~28.04,45000,,684
11740,암사동,양지벨로스,81.34,3,2004,2026,2,26,44000,0,갱신,26.04~28.03,42000,,446-21
11740,명일동,삼익가든,72.55,11,1984,2026,2,12,50000,0,신규,26.05~28.05,,,270
11740,길동,이편한세상강동에코포레,59.97,13,2020,2026,2,7,63000,0,신규,26.04~28.04,,,477
11740,고덕동,고덕그라시움,59.785,9,2019,2026,2,14,58800,0,갱신,26.04~28.04,56000,,693
11740,상일동,고덕아르테온,59.96,20,2020,2026,2,27,43990,0,갱신,26.03~28.03,39900,,519
11740,상일동,중앙하이츠,59.94,10,1992,2026,2,19,45000,0,갱신,26.03~28.03,37000,,476
11740,명일동,명일우성,133.65,12,1986,2026,2,14,80000,0,갱신,26.02~28.02,70000,,42
11740,상일동,고덕자이,74.823,15,2021,2026,2,27,80000,0,신규,26.04~28.04,,,521
11740,상일동,고덕아르테온,84.97,15,2020,2026,2,14,76600,0,신규,26.04~28.04,,,519
11740,명일동,래미안솔베뉴,59.11,5,2019,2026,2,27,65000,0,갱신,26.04~28.04,65000,,359
11740,명일동,삼익그린11차,66.87,9,1986,2026,2,27,43000,0,갱신,26.03~28.03,41000,,38
11740,명일동,한양,119.37,5,1986,2026,2,26,75000,0,신규,26.05~28.05,,,54
11740,상일동,고덕아르테온,84.93,25,2020,2026,2,28,73500,0,갱신,26.05~28.05,70000,,519
11740,둔촌동,신성둔촌미소지움1,59.78,9,1998,2026,2,23,44100,0,갱신,26.04~28.04,42000,,546
11740,명일동,명일지에스아파트,59.79,9,1999,2026,2,11,40000,0,갱신,26.02~26.12,40000,,332
11740,강일동,강일리버파크6단지,84.53,9,2009,2026,2,28,51450,0,갱신,26.05~28.05,49000,,684
11740,명일동,래미안솔베뉴,59.32,18,2019,2026,2,28,70350,0,갱신,26.03~28.03,67000,,359
11740,상일동,고덕아르테온,59.98,11,2020,2026,2,3,76000,0,신규,26.04~28.04,,,519
11740,상일동,고덕아르테온,84.97,16,2020,2026,2,13,75600,0,갱신,26.04~28.04,72000,,519
11740,상일동,고덕아르테온,84.97,5,2020,2026,2,27,92000,0,신규,26.04~28.04,,,519
11740,상일동,고덕아르테온,59.98,20,2020,2026,2,28,75000,0,갱신,26.04~28.04,65000,,519
11740,천호동,성인아파트,79.34,6,2002,2026,2,22,42000,0,갱신,26.03~28.03,40000,,32-2
11740,길동,강동한신휴플러스,84.98,12,2006,2026,2,27,46000,0,갱신,26.03~27.03,45000,,414-10
11740,강일동,힐스테이트리슈빌강일,84.6331,3,2023,2026,2,5,75000,0,신규,26.03~28.03,,,72
11740,암사동,롯데캐슬퍼스트,59.99,2,2008,2026,2,28,55000,0,갱신,26.03~28.03,55000,,414-2
11740,암사동,힐스테이트 강동 리버뷰,84.9628,11,2019,2026,2,28,82000,0,신규,26.03~28.03,,,675
11740,길동,우성,48.3,5,1996,2026,2,14,29120,0,갱신,26.04~28.04,28000,,382-6
11740,천호동,천호태영아파트,114.83,2,1999,2026,2,25,71000,0,신규,26.04~28.04,,,566
11740,성내동,집앤사비디아파트,32.8,8,2019,2026,2,20,34000,0,갱신,26.03~28.03,35000,,545-7
11740,상일동,고덕아르테온,84.95,5,2020,2026,2,28,82000,0,갱신,26.03~28.03,72000,,519
11740,길동,강동헤리티지자이,45.795,13,2024,2026,2,28,60000,0,신규,26.04~28.04,,,483
11740,암사동,힐스테이트 강동 리버뷰,84.9921,24,2019,2026,2,28,85000,0,신규,26.04~28.04,,,675
11740,명일동,삼익그린2차,42.93,11,1983,2026,2,28,30000,0,신규,26.04~28.04,,,15
11740,암사동,힐스테이트 강동 리버뷰,59.8917,25,2019,2026,2,28,57000,0,갱신,26.03~28.03,57000,,675
11740,암사동,롯데캐슬퍼스트,112.11,18,2008,2026,2,10,95000,0,갱신,26.05~28.05,84000,,414-2
11740,강일동,강일리버파크1단지,84.53,4,2009,2026,2,28,62000,0,신규,26.04~28.04,,,665
11740,암사동,롯데캐슬퍼스트,84.81,18,2008,2026,2,28,71400,0,갱신,26.05~28.05,68000,,414-2
11740,성내동,파라디아,84.92,11,2010,2026,2,28,75000,0,신규,26.05~28.05,,,605
11740,암사동,선사현대아파트,83.79,14,2000,2026,2,28,59850,0,갱신,26.04~28.04,57000,,509
11740,암사동,다성이즈빌,104.34,3,2011,2026,2,12,60000,0,신규,26.04~28.04,,,488-10
11740,암사동,선사현대아파트,72.85,4,2000,2026,2,28,55000,0,갱신,26.03~28.03,53000,,509
11740,길동,한솔브리즈,84.89,3,2004,2026,2,28,40000,0,신규,26.04~28.04,,,415-11
11740,상일동,고덕아르테온,59.98,8,2020,2026,2,26,63000,0,갱신,26.03~28.03,60000,,519
11740,암사동,선사현대아파트,59.64,19,2000,2026,2,28,60000,0,신규,26.06~28.06,,,509
11740,상일동,고덕아르테온,84.97,15,2020,2026,2,7,73500,0,갱신,26.03~28.03,70000,,519
11740,명일동,신동아,112.93,1,1986,2026,2,14,77000,0,신규,26.04~28.04,,,44
11740,둔촌동,더샵둔촌포레,84.9756,8,1984,2026,2,27,80000,0,신규,26.03~28.03,,,30-4
11740,강일동,강일리버파크1단지,84.53,11,2009,2026,2,19,39900,0,갱신,26.03~28.03,38000,,665
11740,둔촌동,현대3,69.3,4,1988,2026,2,4,45000,0,신규,26.04~28.04,,,135-1
11740,암사동,선사현대아파트,59.64,19,2000,2026,2,9,49000,0,갱신,26.03~28.03,47000,,509
11740,고덕동,아남1,84.91,5,1996,2026,2,10,53000,0,신규,26.04~28.02,,,486
11740,둔촌동,신동아파밀리에,84.93,2,2002,2026,2,26,55000,0,신규,26.03~28.03,,,555
11740,둔촌동,신동아파밀리에,59.4,1,2002,2026,2,28,50000,0,신규,26.05~28.05,,,555
11740,고덕동,배재현대,84.9,13,1995,2026,2,28,71000,0,갱신,26.05~28.05,64000,,312
11740,고덕동,고덕그라시움,84.244,3,2019,2026,2,28,72000,0,신규,26.05~28.05,,,693
11740,암사동,프라이어팰리스,84.988,22,2007,2026,2,5,57750,0,갱신,26.03~27.03,57750,,413
11740,명일동,고덕주공9,83.93,7,1985,2026,2,28,49300,0,갱신,26.02~28.02,47000,,257
11740,명일동,삼익그린2차,66.87,6,1983,2026,2,28,43050,0,갱신,26.04~28.04,41000,,15
11740,상일동,고덕리엔파크3단지,84.87,7,2011,2026,2,27,60000,0,신규,26.04~28.04,,,490
11740,상일동,고덕아르테온,59.98,8,2020,2026,2,21,63000,0,갱신,26.03~28.03,60000,,519
11740,명일동,한양,106.64,8,1986,2026,2,28,80000,0,신규,26.05~28.05,,,54
11740,명일동,신동아,127.33,6,1986,2026,2,7,61900,0,신규,26.04~28.04,,,44
11740,고덕동,아남1,84.91,7,1996,2026,2,28,56500,0,갱신,26.03~28.03,55000,,486
11740,강일동,힐스테이트리슈빌강일,84.7324,13,2023,2026,2,27,56700,0,갱신,26.04~28.04,54000,,72
11740,상일동,고덕아르테온,84.94,6,2020,2026,2,12,100000,0,갱신,26.03~28.03,65000,,519
11740,강일동,힐스테이트리슈빌강일,101.7074,4,2023,2026,2,28,75000,0,신규,26.05~28.05,,,72
11740,강일동,힐스테이트리슈빌강일,101.8406,21,2023,2026,2,27,69300,0,갱신,26.04~28.03,66000,,72
11740,고덕동,래미안힐스테이트고덕,84.9,8,2016,2026,2,12,68250,0,갱신,26.04~28.04,65000,,688
11740,상일동,고덕아르테온,59.98,6,2020,2026,2,21,65100,0,갱신,26.04~28.04,62000,,519
11740,상일동,고덕아르테온,59.96,7,2020,2026,2,27,64050,0,갱신,26.03~28.03,61000,,519
11740,암사동,롯데캐슬퍼스트,59.99,6,2008,2026,2,19,75000,0,신규,26.04~28.04,,,414-2
11740,고덕동,래미안힐스테이트고덕,84.74,19,2016,2026,2,21,80800,0,갱신,26.04~28.04,77000,,688
11740,길동,우림루미아트,80.79,11,2003,2026,2,27,52500,0,갱신,26.02~28.02,50000,,45
11740,명일동,고덕삼환아파트,84.644,2,1987,2026,2,27,44750,0,갱신,26.04~28.04,36750,,41
11740,고덕동,고덕 아이파크,84.98,15,2011,2026,2,14,87000,0,신규,26.04~28.04,,,499
11740,강일동,강동리버스트4단지,59.99,8,2020,2026,2,20,56000,0,신규,26.02~28.02,,,114
11740,상일동,고덕숲아이파크,84.97,18,2018,2026,2,27,68000,0,갱신,26.02~28.02,65000,,515
11740,성내동,현대,84.56,3,1987,2026,2,27,55000,0,신규,26.05~28.05,,,30-2
11740,고덕동,고덕그라시움,59.052,3,2019,2026,2,21,47000,0,신규,26.04~28.04,,,693
11740,상일동,고덕아르테온,59.98,22,2020,2026,2,27,75000,0,신규,26.02~28.02,,,519
11740,강일동,힐스테이트리슈빌강일,101.3957,18,2023,2026,2,27,69300,0,갱신,26.03~28.03,66000,,72
11740,명일동,래미안솔베뉴,59.11,3,2019,2026,2,26,78000,0,신규,26.04~28.04,,,359
11740,고덕동,래미안힐스테이트고덕,59.35,9,2016,2026,2,3,80000,0,신규,26.02~28.02,,,688
11740,천호동,금호아파트,27.61,5,1987,2026,2,11,23000,0,갱신,26.02~28.02,22000,,44
11740,상일동,고덕자이,84.7398,10,2021,2026,2,27,70000,0,갱신,26.02~31.03,60000,,521
11740,상일동,고덕센트럴IPARK,84.91,16,2019,2026,2,11,85000,0,갱신,26.02~28.02,75000,,513
11740,상일동,고덕센트럴IPARK,84.91,4,2019,2026,2,25,73500,0,갱신,26.02~28.02,70000,,513
11740,명일동,삼익그린2차,54.81,7,1983,2026,2,25,35700,0,갱신,26.03~28.03,34000,,15
11740,명일동,삼익가든,117.76,9,1984,2026,2,21,47000,0,갱신,26.03~28.03,47000,,270
11740,강일동,강일리버파크8단지,84.83,7,2009,2026,2,21,62000,0,신규,26.04~28.04,,,701
11740,상일동,고덕아르테온,84.97,18,2020,2026,2,27,120000,0,신규,26.02~27.09,,,519
11740,강일동,힐스테이트리슈빌강일,84.9399,6,2023,2026,2,26,72000,0,신규,26.05~28.05,,,72
11740,암사동,프라이어팰리스,84.988,1,2007,2026,2,24,72000,0,갱신,26.02~28.02,57750,,413
11740,명일동,고덕주공9,83.93,3,1985,2026,2,23,60000,0,신규,26.04~28.04,,,257
11740,강일동,강동리버스트6단지,59.97,8,2021,2026,2,26,33075,0,갱신,26.03~28.02,31500,,215
11740,상일동,동아,84.94,4,1997,2026,2,23,56000,0,신규,26.03~28.03,,,473
11740,암사동,선사현대아파트,82.94,1,2000,2026,2,26,65000,0,갱신,26.02~28.02,15000,170,509
11740,길동,다성이즈빌(387-4),22.21,9,2018,2026,2,9,23400,0,갱신,26.03~28.03,26700,,387-4
11740,암사동,롯데캐슬퍼스트,59.99,7,2008,2026,2,7,74000,0,신규,26.03~28.03,,,414-2
11740,명일동,삼익그린2차,66.87,10,1983,2026,2,6,43000,0,갱신,26.03~28.03,41000,,15
11740,상일동,고덕아르테온,84.93,16,2020,2026,2,26,57000,0,갱신,26.03~28.04,54500,,519
11740,둔촌동,동아,53.98,3,1992,2026,2,2,20000,0,신규,26.02~26.12,,,94-16
11740,상일동,고덕아르테온,59.98,13,2020,2026,2,26,70000,0,신규,26.02~28.02,,,519
11740,강일동,강동리버스트6단지,59.97,8,2021,2026,2,26,33075,0,갱신,26.03~28.02,31500,,215
11740,상일동,고덕아르테온,59.98,21,2020,2026,2,12,78000,0,신규,26.04~28.04,,,519
11740,명일동,고덕주공9,83.52,14,1985,2026,2,21,57000,0,신규,26.05~28.05,,,257
11740,천호동,현대코아아파트,59.9,14,1999,2026,2,14,43000,0,신규,26.04~28.04,,,565
11740,천호동,집앤사스윗사이드아파트,14.02,5,2019,2026,2,24,19110,0,갱신,26.03~28.03,19110,,328-1
11740,상일동,고덕아르테온,84.97,29,2020,2026,2,26,78750,0,갱신,26.04~28.04,75000,,519
11740,상일동,고덕자이,59.7084,23,2021,2026,2,5,57500,0,갱신,26.04~28.04,55000,,521
11740,상일동,고덕자이,74.823,5,2021,2026,2,23,80000,0,갱신,26.02~28.02,80000,,521
11740,상일동,고덕자이,84.445,16,2021,2026,2,21,76650,0,갱신,26.02~28.02,73000,,521
11740,상일동,고덕자이,59.7084,23,2021,2026,2,5,57500,0,갱신,26.04~28.04,55000,,521
11740,암사동,선사현대아파트,72.85,4,2000,2026,2,20,65000,0,신규,26.04~28.04,,,509
11740,명일동,삼익그린2차,84.755,2,1983,2026,2,25,55000,0,신규,26.02~26.04,,,15
11740,강일동,강동리버스트8단지,59.55,16,2021,2026,2,24,61000,0,신규,26.05~28.05,,,66
11740,강일동,강동리버스트8단지,59.97,8,2021,2026,2,25,33075,0,갱신,26.03~28.02,31500,,66
11740,고덕동,고덕그라시움,84.24,17,2019,2026,2,25,100000,0,신규,26.04~28.04,,,693
11740,명일동,삼익그린2차,54.81,14,1983,2026,2,5,25500,0,갱신,26.02~26.09,25500,,15
11740,강일동,강일리버파크2단지,84.83,4,2009,2026,2,25,23006,0,갱신,26.03~28.02,21911,,668
11740,명일동,고덕주공9,83.21,10,1985,2026,2,25,60000,0,신규,26.02~28.02,,,257
11740,암사동,롯데캐슬퍼스트,84.98,6,2008,2026,2,21,77000,0,갱신,26.02~28.02,70000,,414-2
11740,암사동,선사현대아파트,59.64,22,2000,2026,2,24,40900,0,갱신,26.02~28.02,39000,,509
11740,상일동,고덕아르테온,84.93,13,2020,2026,2,25,95000,0,갱신,26.04~28.04,76000,,519
11740,고덕동,래미안힐스테이트고덕,59.35,6,2016,2026,2,25,71000,0,갱신,26.02~28.02,68000,,688
11740,명일동,삼익그린2차,54.81,4,1983,2026,2,25,36750,0,갱신,26.02~28.02,35000,,15
11740,상일동,고덕아르테온,59.96,5,2020,2026,2,25,85000,0,신규,26.02~27.08,,,519
11740,암사동,롯데캐슬퍼스트,133.97,23,2008,2026,2,25,114000,0,갱신,26.02~28.02,109000,,414-2
11740,고덕동,고덕풍경채어바니티,84.15,10,2024,2026,2,20,64050,0,갱신,26.03~28.03,61000,,BL-3-1
11740,천호동,신동양빛여울아파트,71.22,7,2003,2026,2,25,43575,0,갱신,26.03~28.03,41500,,35-4
11740,길동,현대1,84.87,18,1996,2026,2,23,43500,0,갱신,26.05~26.09,43500,,470
11740,암사동,금정우리가,29.4676,2,2018,2026,2,24,24750,0,갱신,26.03~27.03,23580,,451-16
11740,상일동,고덕롯데캐슬베네루체,122.082,21,2019,2026,2,24,120000,0,신규,26.05~28.05,,,514
11740,명일동,삼익그린2차,54.81,8,1983,2026,2,24,27563,0,갱신,26.02~28.02,26250,,15
11740,고덕동,고덕그라시움,59.785,6,2019,2026,2,14,67200,0,신규,26.05~28.08,,,693
11740,명일동,신동아,112.93,2,1986,2026,2,7,73000,0,신규,26.03~28.03,,,44
11740,상일동,고덕아르테온,59.98,1,2020,2026,2,21,64000,0,갱신,26.02~28.02,61000,,519
11740,암사동,힐스테이트 강동 리버뷰,84.9979,10,2019,2026,2,24,80000,0,신규,26.02~28.02,,,675
11740,고덕동,고덕센트럴푸르지오,59.14,32,2020,2026,2,10,75000,0,신규,26.02~28.02,,,210-1
11740,천호동,래미안강동팰리스,84.97,25,2017,2026,2,24,90000,0,갱신,26.02~28.02,82000,,571
11740,고덕동,고덕그라시움,84.244,9,2019,2026,2,24,100000,0,신규,26.02~28.02,,,693
11740,강일동,강일리버파크4단지,84.74,9,2009,2026,2,20,51450,0,갱신,26.02~28.02,49000,,673
11740,길동,신동아4,42.44,9,1999,2026,2,7,31500,0,갱신,26.04~28.04,30000,,92
11740,고덕동,고덕그라시움,59.785,11,2019,2026,2,21,56724,0,갱신,26.04~28.04,54023,,693
11740,천호동,래미안강동팰리스,84.97,35,2017,2026,2,21,91000,0,갱신,26.03~28.03,87000,,571
11740,암사동,롯데캐슬퍼스트,59.99,30,2008,2026,2,13,60300,0,갱신,26.05~28.05,57500,,414-2
11740,암사동,힐스테이트 강동 리버뷰,84.9979,22,2019,2026,2,21,72930,0,신규,26.04~28.04,,,675
11740,암사동,현대홈타운,59.97,10,2004,2026,2,8,46305,0,갱신,26.03~28.03,44100,,400
11740,명일동,삼환,84.92,16,1992,2026,2,21,54600,0,갱신,26.03~28.03,52000,,47
11740,강일동,강동리버스트7단지,59.95,12,2021,2026,2,24,33075,0,갱신,26.03~28.02,31500,,91
11740,강일동,강일리버파크9단지,114.81,1,2009,2026,2,24,28261,0,갱신,26.03~28.02,26916,,699
11740,암사동,프라이어팰리스,59.983,17,2007,2026,2,23,58800,0,갱신,26.05~28.05,56000,,413
11740,강일동,강일리버파크5단지,59.87,10,2009,2026,2,23,14145,0,갱신,26.03~28.02,13472,,670
11740,성내동,이안강동,68.61,12,2006,2026,2,20,50000,0,갱신,26.02~28.02,58000,,25-1
11740,상일동,고덕아르테온,84.97,3,2020,2026,2,21,78000,0,갱신,26.02~28.02,55000,,519
11740,상일동,고덕아르테온,84.93,2,2020,2026,2,21,88000,0,신규,26.04~28.04,,,519
11740,고덕동,래미안힐스테이트고덕,84.83,30,2016,2026,2,8,99000,0,신규,26.05~28.05,,,688
11740,천호동,강동밀레니얼중흥S-클래스,84.1946,14,2024,2026,2,21,86000,0,신규,26.05~28.05,,,423-200
11740,고덕동,아남1,71.2,15,1996,2026,2,10,45100,0,갱신,26.03~28.03,43000,,486
11740,명일동,래미안솔베뉴,84.63,2,2019,2026,2,23,95000,0,갱신,26.02~28.02,79000,,359
11740,천호동,강동상떼빌,119.7,8,2007,2026,2,18,85000,0,갱신,26.02~27.02,85000,,450
11740,고덕동,고덕그라시움,84.244,7,2019,2026,2,21,84000,0,갱신,26.02~28.02,80000,,693
11740,강일동,힐스테이트리슈빌강일,84.8935,15,2023,2026,2,23,58800,0,갱신,26.04~28.04,56000,,72
11740,상일동,고덕자이,59.7084,21,2021,2026,2,21,57750,0,신규,26.04~27.04,,,521
11740,고덕동,고덕 아이파크,84.98,7,2011,2026,2,21,85000,0,신규,26.04~28.04,,,499
11740,둔촌동,둔촌푸르지오,59.98,9,2010,2026,2,21,58800,0,갱신,26.03~28.03,56000,,630
11740,천호동,강변그대가리버뷰,84.97,5,2007,2026,2,21,60690,0,갱신,26.03~28.03,57800,,568
11740,명일동,명일지에스아파트,84.9,2,1999,2026,2,10,35000,0,갱신,26.02~28.02,33000,,332
11740,천호동,강동상떼빌,119.7,20,2007,2026,2,21,65000,0,갱신,26.03~28.03,65000,,450
11740,고덕동,고덕풍경채어바니티,101.05,18,2024,2026,2,21,80000,0,신규,26.05~28.05,,,BL-3-1
11740,강일동,고덕리엔파크2단지,59.83,8,2011,2026,2,23,48300,0,갱신,26.05~28.05,46000,,717
11740,천호동,현진리버파크,24.77,7,2017,2026,2,22,27900,0,신규,26.04~28.04,,,467-11
11740,상일동,고덕아르테온,59.98,11,2020,2026,2,7,57750,0,갱신,26.02~28.02,55000,,519
11740,강일동,힐스테이트리슈빌강일,101.7074,14,2023,2026,2,20,64000,0,갱신,26.02~28.02,61000,,72
11740,천호동,천호e-편한세상,113.86,2,2005,2026,2,14,68250,0,갱신,26.02~28.02,65000,,333-55
11740,상일동,강동리엔파크14단지,49.69,14,2021,2026,2,21,48000,0,신규,26.03~28.03,,,28
11740,상일동,고덕아르테온,84.97,21,2020,2026,2,21,73500,0,갱신,26.02~28.02,70000,,519
11740,강일동,힐스테이트리슈빌강일,84.8942,6,2023,2026,2,21,72000,0,신규,26.05~28.05,,,72
11740,둔촌동,둔촌푸르지오,84.92,17,2010,2026,2,20,69300,0,갱신,26.03~28.03,66000,,630
11740,성내동,탑건위너빌,63.54,2,2001,2026,2,23,38500,0,갱신,26.03~28.03,37000,,463-1
11740,길동,이편한세상강동에코포레,59.99,17,2020,2026,2,19,63000,0,신규,26.06~28.06,,,477
11740,둔촌동,둔촌푸르지오,113.67,23,2010,2026,2,21,78750,0,갱신,26.02~28.02,75000,,630
11740,강일동,강일리버파크2단지,59.71,2,2009,2026,2,23,14143,0,갱신,26.03~28.02,12829,,668
11740,둔촌동,둔촌푸르지오,84.9,7,2010,2026,2,21,57700,0,갱신,26.03~27.09,57700,,630
11740,길동,현대1,59.79,6,1996,2026,2,23,44000,0,갱신,26.02~28.02,43000,,470
11740,상일동,고덕센트럴IPARK,84.91,15,2019,2026,2,22,85000,0,신규,26.04~28.04,,,513
11740,강일동,강일리버파크9단지,114.81,12,2009,2026,2,23,28261,0,신규,26.03~28.02,,,699
11740,강일동,강일리버파크5단지,84.83,7,2009,2026,2,21,48300,0,갱신,26.03~28.03,46000,,670
11740,명일동,삼익그린2차,54.81,12,1983,2026,2,7,35100,0,갱신,26.03~28.03,33500,,15
11740,둔촌동,광남캐스빌105동,84.84,13,2006,2026,2,13,63000,0,신규,26.04~28.04,,,435-4
11740,암사동,선사현대아파트,59.64,12,2000,2026,2,21,58000,0,신규,26.04~28.04,,,509
11740,상일동,고덕센트럴IPARK,84.91,11,2019,2026,2,21,75500,0,갱신,26.02~28.02,72000,,513
11740,강일동,강일리버파크10단지,114.81,14,2009,2026,2,23,48300,0,갱신,26.03~28.02,46000,,695
11740,고덕동,래미안힐스테이트고덕,84.88,4,2016,2026,2,20,79800,0,갱신,26.02~28.02,76000,,688
